cluster_id,x,y,z
3,-13.8507,5.31167,0.750925
3,-13.8505,5.3116,0.766505
3,-13.8507,5.31166,0.774311
3,-13.8505,5.31159,0.789892
3,-13.8507,5.31166,0.7977
3,-13.8507,5.31165,0.821094
3,-13.8506,5.31165,0.844491
3,-13.8506,5.31164,0.867893
3,-13.8504,5.31156,0.883483
3,-13.8504,5.31156,0.906892
3,-13.8502,5.31146,0.969323
3,-13.8499,5.31137,0.984922
3,-13.8497,5.31128,1.00052
3,-13.8499,5.31137,1.00835
3,-13.8497,5.31127,1.02395
3,-13.8499,5.31137,1.03178
3,-13.8494,5.31117,1.03956
3,-13.8504,5.31156,0.930306
3,-13.8494,5.31117,1.08644
3,-13.8494,5.31117,1.063
3,-13.8494,5.31117,1.10989
3,-13.8491,5.31106,1.12551
3,-13.8494,5.31117,1.13335
3,-13.8497,5.31128,0.977097
3,-13.8502,5.31146,0.992749
3,-13.8502,5.31146,1.01618
3,-13.8499,5.31137,1.05522
3,-13.8499,5.31137,1.07867
3,-13.8499,5.31137,1.10212
3,-13.8497,5.31127,1.04739
3,-13.8497,5.31127,1.07083
3,-13.8497,5.31127,1.11773
3,-13.8497,5.31127,1.14119
3,-13.8492,5.31109,1.33686
3,-13.8576,5.21463,0.749507
3,-13.8576,5.21465,0.819549
3,-13.8582,5.21485,0.594005
3,-13.8582,5.21484,0.570687
3,-13.858,5.21477,0.741747
3,-13.8582,5.21484,0.547371
3,-13.8581,5.21484,0.524059
3,-13.8583,5.21488,0.508523
3,-13.8583,5.21488,0.461909
3,-13.8581,5.21484,0.454137
3,-13.8583,5.21489,0.531834
3,-13.8583,5.21488,0.485215
3,-13.858,5.21479,0.539595
3,-13.8581,5.21484,0.477442
3,-13.858,5.21479,0.469669
3,-13.8583,5.21488,0.438605
3,-13.8584,5.21492,0.423074
3,-13.8578,5.21472,0.803992
3,-13.858,5.21479,0.516284
3,-13.8579,5.21473,0.827346
3,-13.8577,5.21468,0.88963
3,-13.8578,5.21469,0.912999
3,-13.8575,5.21458,0.835106
3,-13.8575,5.21458,0.858464
3,-13.8575,5.21459,0.881827
3,-13.8575,5.2146,0.905194
3,-13.8579,5.21474,0.850704
3,-13.858,5.21479,0.492975
3,-13.8583,5.21488,0.415304
3,-13.8584,5.21492,0.399774
3,-13.8583,5.21488,0.392005
3,-13.8584,5.21492,0.376476
3,-13.8583,5.21489,0.368708
3,-13.8584,5.21492,0.35318
3,-13.8584,5.21493,0.306593
3,-13.8584,5.21495,0.260012
3,-13.8578,5.2147,0.936374
3,-13.8573,5.21451,0.89739
3,-13.8575,5.21461,0.928566
3,-13.8573,5.21453,0.944134
3,-13.8576,5.21462,0.951943
3,-13.8579,5.21475,0.874066
3,-13.8573,5.21452,0.920759
3,-13.8578,5.21472,0.959753
3,-13.8574,5.21454,0.967513
3,-13.8571,5.21446,0.983085
3,-13.8574,5.21455,0.990898
3,-13.8572,5.21447,1.00647
3,-13.8574,5.21457,1.01429
3,-13.8575,5.21459,1.06108
3,-13.857,5.2144,1.06884
3,-13.8573,5.2145,1.07667
3,-13.8573,5.21453,1.12349
3,-13.8573,5.2145,1.23281
3,-13.8573,5.21452,1.25626
3,-13.8573,5.21451,1.38924
3,-13.8573,5.21454,1.41273
3,-13.8494,5.31118,1.22723
3,-13.8491,5.31106,1.24286
3,-13.8491,5.31107,1.26635
3,-13.8494,5.31117,1.15681
3,-13.8494,5.31117,1.18028
3,-13.8497,5.31128,1.16466
3,-13.8491,5.31106,1.14897
3,-13.8488,5.31095,1.18805
3,-13.8491,5.31106,1.1959
3,-13.8494,5.31117,1.20375
3,-13.8491,5.31107,1.28985
3,-13.8492,5.31108,1.31335
3,-13.8489,5.31098,1.39956
3,-13.8489,5.31099,1.42309
3,-13.8497,5.31127,1.09428
3,-13.8491,5.31106,1.21938
3,-13.8485,5.31083,1.27413
3,-13.8488,5.31096,1.32899
3,-13.8491,5.31106,1.17243
3,-13.8488,5.31095,1.21153
3,-13.8488,5.31095,1.25849
3,-13.8488,5.31095,1.28199
3,-13.8489,5.31096,1.35251
3,-13.8489,5.31097,1.37603
3,-13.8485,5.31083,1.34464
3,-13.8485,5.31084,1.36815
3,-13.8488,5.31095,1.30549
3,-13.8482,5.31071,1.3838
3,-13.8494,5.31118,1.25072
3,-13.8488,5.31095,1.23501
3,-13.8584,5.21492,0.446377
3,-13.8585,5.21495,0.384244
3,-13.8585,5.21495,0.360947
3,-13.8584,5.21493,0.329886
3,-13.8584,5.21494,0.283302
3,-13.8582,5.21484,0.430835
3,-13.8582,5.21484,0.407535
3,-13.8583,5.2149,0.322119
3,-13.8585,5.21496,0.291067
3,-13.8586,5.21502,0.213439
3,-13.8587,5.21504,0.143581
3,-13.8585,5.21496,0.337652
3,-13.8585,5.21496,0.314359
3,-13.8585,5.21499,0.298832
3,-13.8585,5.21497,0.267776
3,-13.8586,5.21499,0.252251
3,-13.8585,5.21495,0.236724
3,-13.8585,5.21498,0.2212
3,-13.8586,5.21501,0.182389
3,-13.8567,5.2143,1.28748
3,-13.8583,5.21489,0.345413
3,-13.8586,5.21499,0.275541
3,-13.8585,5.21497,0.244487
3,-13.8586,5.21503,0.190152
3,-13.8572,5.21448,1.02986
3,-13.8575,5.21458,1.03768
3,-13.8572,5.21449,1.05326
3,-13.8573,5.21452,1.10007
3,-13.8572,5.21447,1.18593
3,-13.8576,5.21464,0.975325
3,-13.8577,5.21465,0.998712
3,-13.8577,5.21467,1.0221
3,-13.8575,5.21461,1.08449
3,-13.857,5.21441,1.09225
3,-13.8576,5.21465,1.13132
3,-13.8571,5.21444,1.13908
3,-13.8574,5.21455,1.14691
3,-13.8572,5.21448,1.20937
3,-13.8574,5.21454,1.27972
3,-13.8572,5.21447,1.34227
3,-13.8571,5.21446,1.47538
3,-13.8572,5.21448,1.4989
3,-13.857,5.21442,1.11566
3,-13.8568,5.21434,1.15467
3,-13.8571,5.21445,1.1625
3,-13.8569,5.21436,1.20153
3,-13.8571,5.21443,1.29533
3,-13.8576,5.21463,1.1079
3,-13.8577,5.21468,1.0455
3,-13.8569,5.21435,1.1781
3,-13.8569,5.21438,1.22497
3,-13.857,5.2144,1.24842
3,-13.8567,5.21429,1.26402
3,-13.8574,5.21456,1.30318
3,-13.8574,5.21457,1.17034
3,-13.8575,5.21459,1.19377
3,-13.8566,5.21427,1.24057
3,-13.8575,5.21461,1.21721
3,-13.857,5.21441,1.27187
3,-13.8571,5.21445,1.31879
3,-13.8572,5.21449,1.36575
3,-13.8568,5.21432,1.31094
3,-13.8569,5.21437,1.38137
3,-13.857,5.21442,1.42836
3,-13.8571,5.21444,1.45187
3,-13.8569,5.21438,1.53808
3,-13.8571,5.21443,1.58517
3,-13.8571,5.21445,1.60873
3,-13.857,5.2144,1.40486
3,-13.8485,5.31083,1.29762
3,-13.8485,5.31083,1.32113
3,-13.8485,5.31084,1.39168
3,-13.8486,5.31085,1.41521
3,-13.8482,5.31072,1.43087
3,-13.8486,5.31086,1.43875
3,-13.8482,5.31071,1.36028
3,-13.8482,5.31071,1.40733
3,-13.8479,5.31059,1.44652
3,-13.8482,5.31072,1.45441
3,-13.8587,5.21506,0.128058
3,-13.8586,5.215,0.205676
3,-13.8586,5.215,0.228963
3,-13.8586,5.21499,0.197913
3,-13.8586,5.215,0.174627
3,-13.8587,5.21505,0.120297
3,-13.8587,5.21506,0.104774
3,-13.8588,5.21507,0.0737296
3,-13.8588,5.21508,0.0659686
3,-13.8588,5.21508,0.0582075
3,-13.8588,5.21509,0.0349245
3,-13.8589,5.21511,0.0116415
3,-13.8586,5.21501,0.151342
3,-13.8587,5.21503,0.135819
3,-13.8586,5.21502,0.159104
3,-13.8587,5.21503,0.166866
3,-13.8588,5.21507,0.0814908
3,-13.8588,5.21508,0.0504465
3,-13.8588,5.2151,0.0271635
3,-13.8589,5.2151,0.0194025
3,-13.8589,5.21511,0.0038805
3,-13.8589,5.21512,-0.0116415
3,-13.8589,5.21514,-0.0349248
3,-13.859,5.21514,-0.050447
3,-13.8565,5.21421,1.32655
3,-13.8568,5.21434,1.33441
3,-13.8565,5.21422,1.35003
3,-13.8569,5.21436,1.35789
3,-13.8566,5.21424,1.37351
3,-13.8566,5.21426,1.397
3,-13.8563,5.21415,1.43612
3,-13.8567,5.21429,1.44399
3,-13.8564,5.21417,1.45963
3,-13.8565,5.21421,1.50666
3,-13.8566,5.21425,1.55373
3,-13.8562,5.21411,1.56938
3,-13.8566,5.21427,1.57728
3,-13.8567,5.21429,1.60083
3,-13.8566,5.21427,1.42049
3,-13.8568,5.21433,1.49102
3,-13.8569,5.21436,1.51455
3,-13.857,5.2144,1.56162
3,-13.8569,5.21436,1.67154
3,-13.8568,5.21434,1.80527
3,-13.8569,5.21437,1.82891
3,-13.8561,5.21408,1.52231
3,-13.8568,5.21431,1.4675
3,-13.8568,5.21431,1.62439
3,-13.8568,5.21434,1.64796
3,-13.8565,5.21423,1.53019
3,-13.8569,5.21439,1.69513
3,-13.8567,5.21429,1.75802
3,-13.8568,5.21432,1.78164
3,-13.8563,5.21413,1.59293
3,-13.8564,5.21417,1.64006
3,-13.857,5.21441,1.71873
3,-13.8563,5.21415,1.61649
3,-13.8486,5.31086,1.4623
3,-13.8486,5.31087,1.48585
3,-13.8483,5.31074,1.50152
3,-13.8486,5.31088,1.50941
3,-13.8483,5.31076,1.54866
3,-13.8479,5.31059,1.47007
3,-13.8482,5.31073,1.47796
3,-13.8479,5.31059,1.49362
3,-13.8479,5.3106,1.51719
3,-13.8475,5.31046,1.53286
3,-13.8479,5.31061,1.54076
3,-13.8476,5.31046,1.55643
3,-13.8479,5.31061,1.56433
3,-13.8476,5.31047,1.58001
3,-13.8476,5.31048,1.6036
3,-13.8472,5.31033,1.61929
3,-13.8476,5.31048,1.6272
3,-13.8476,5.31049,1.65081
3,-13.8477,5.3105,1.67443
3,-13.8477,5.31051,1.69805
3,-13.8474,5.3104,1.80836
3,-13.8587,5.21504,0.112535
3,-13.8589,5.21511,-0.0038805
3,-13.859,5.21515,-0.0582083
3,-13.8587,5.21506,0.097013
3,-13.8587,5.21506,0.0892517
3,-13.8588,5.21509,0.0426855
3,-13.859,5.21516,-0.0737308
3,-13.8589,5.21513,-0.0271636
3,-13.859,5.21517,-0.0814923
3,-13.8589,5.21513,-0.0426858
3,-13.859,5.21517,-0.0970151
3,-13.859,5.21514,-0.0659694
3,-13.859,5.21516,-0.0892534
3,-13.8589,5.21512,-0.0194026
3,-13.8562,5.21409,1.54584
3,-13.8561,5.21405,1.6793
3,-13.8564,5.21419,1.48314
3,-13.856,5.21401,1.63215
3,-13.856,5.21403,1.65572
3,-13.8564,5.2142,1.66363
3,-13.8562,5.21409,1.72649
3,-13.8558,5.21394,1.74217
3,-13.8558,5.21396,1.76578
3,-13.8566,5.21424,1.71081
3,-13.8566,5.21427,1.73441
3,-13.856,5.21403,1.83667
3,-13.8566,5.21426,1.89194
3,-13.8567,5.21429,1.91561
3,-13.8565,5.21422,1.68722
3,-13.8559,5.21401,1.81303
3,-13.8564,5.21416,1.79734
3,-13.8564,5.21419,1.82097
3,-13.8561,5.21405,1.86032
3,-13.8568,5.21431,1.93929
3,-13.8565,5.21421,1.84462
3,-13.8565,5.21424,1.86827
3,-13.8557,5.21393,1.92337
3,-13.8558,5.21395,1.94705
3,-13.8559,5.214,1.99445
3,-13.8561,5.21407,1.70289
3,-13.8562,5.21412,1.7501
3,-13.8563,5.21414,1.77371
3,-13.8483,5.31075,1.52508
3,-13.8483,5.31077,1.57224
3,-13.8484,5.31078,1.59583
3,-13.848,5.31063,1.61152
3,-13.848,5.31064,1.63512
3,-13.8473,5.31035,1.69012
3,-13.8473,5.31036,1.71375
3,-13.8477,5.31052,1.72168
3,-13.8469,5.3102,1.72946
3,-13.8469,5.31021,1.7531
3,-13.8473,5.31038,1.76104
3,-13.8472,5.31034,1.6665
3,-13.8472,5.31033,1.64289
3,-13.8473,5.31037,1.73739
3,-13.848,5.31062,1.58792
3,-13.848,5.31065,1.65873
3,-13.8478,5.31055,1.76898
3,-13.8478,5.31056,1.79264
3,-13.8481,5.31068,1.70598
3,-13.8481,5.31067,1.68235
3,-13.8477,5.31054,1.74533
3,-13.8465,5.31006,1.81613
3,-13.8469,5.31023,1.80041
3,-13.847,5.31023,1.82408
3,-13.8474,5.31039,1.78469
3,-13.8474,5.31041,1.83203
3,-13.8465,5.31007,1.83981
3,-13.8469,5.31022,1.77675
3,-13.847,5.31025,1.84776
3,-13.8465,5.31008,1.86349
3,-13.847,5.31026,1.87145
3,-13.8475,5.31044,1.87941
3,-13.8466,5.31008,1.88718
3,-13.8475,5.31045,1.90312
3,-13.8466,5.31009,1.91089
3,-13.8466,5.3101,1.9346
3,-13.8466,5.31012,1.95833
3,-13.8556,5.21387,1.85238
3,-13.8556,5.21389,1.87603
3,-13.8557,5.21391,1.89969
3,-13.8559,5.21399,1.7894
3,-13.8561,5.21407,1.88398
3,-13.8562,5.2141,1.90765
3,-13.8553,5.21378,1.96278
3,-13.8554,5.2138,1.98648
3,-13.8562,5.21412,1.93133
3,-13.8563,5.21415,1.95502
3,-13.8564,5.21417,1.97872
3,-13.8559,5.21398,1.97075
3,-13.8462,5.30993,1.95035
3,-13.8461,5.30992,1.92663
3,-13.8475,5.31042,1.85572
3,-13.847,5.31027,1.89515
3,-13.8471,5.31029,1.94258
3,-13.8471,5.31031,1.96631
3,-13.8472,5.31032,1.99004
3,-13.8471,5.31028,1.91886
3,-13.8462,5.30994,1.97408
3,-13.8467,5.31013,1.98206
3,-13.8462,5.30995,1.99782
4,-14.0276,5.07821,-0.0977405
4,-14.0276,5.07822,-0.0899212
4,-14.0277,5.07823,-0.082102
4,-14.0277,5.07824,-0.0742828
4,-14.0277,5.07825,-0.0664635
4,-14.0278,5.07826,-0.0586443
4,-14.0278,5.07827,-0.0508251
4,-14.0278,5.07828,-0.0430059
4,-14.0278,5.07829,-0.0351867
4,-14.0279,5.0783,-0.0273675
4,-14.0279,5.07832,-0.0195482
4,-14.0279,5.07832,-0.0117289
4,-14.028,5.07833,-0.00390966
4,-14.028,5.07833,0.00390966
4,-14.028,5.07835,0.011729
4,-14.028,5.07837,0.0195484
4,-14.028,5.07836,0.0273678
4,-14.0281,5.07838,0.0351873
4,-14.0281,5.0784,0.0430069
4,-14.0281,5.07839,0.0508263
4,-14.0282,5.07841,0.0586461
4,-14.0282,5.07843,0.066466
4,-14.0283,5.07847,0.0899257
4,-14.0284,5.07848,0.105566
4,-14.0283,5.07846,0.113385
4,-14.0285,5.07852,0.129027
4,-14.0285,5.07852,0.144667
4,-14.0286,5.07855,0.152489
4,-14.0287,5.07859,0.175952
4,-14.0294,5.07886,0.371533
4,-14.0295,5.07889,0.410663
4,-14.0296,5.07892,0.449798
4,-14.0282,5.07842,0.0742854
4,-14.0283,5.07845,0.0821055
4,-14.0286,5.07856,0.16813
4,-14.0283,5.07845,0.0977452
4,-14.0284,5.07849,0.121206
4,-14.0284,5.07849,0.136846
4,-14.0285,5.07852,0.160308
4,-14.0295,5.0789,0.465452
4,-14.0296,5.07891,0.504595
4,-14.0297,5.07898,0.512431
4,-14.0286,5.07856,0.183771
4,-14.0287,5.07859,0.191594
4,-14.0287,5.07859,0.207236
4,-14.0288,5.07863,0.215059
4,-14.0287,5.07859,0.222878
4,-14.0289,5.07867,0.238525
4,-14.029,5.07871,0.261993
4,-14.0291,5.07875,0.285463
4,-14.029,5.0787,0.293283
4,-14.0291,5.07874,0.301109
4,-14.0289,5.07869,0.308929
4,-14.0291,5.07873,0.316755
4,-14.0292,5.07878,0.324581
4,-14.0297,5.07895,0.528088
4,-14.03,5.07909,0.543764
4,-14.0292,5.0788,0.379353
4,-14.0293,5.07881,0.363704
4,-14.0294,5.07885,0.387182
4,-14.0291,5.07876,0.355876
4,-14.0292,5.07878,0.395003
4,-14.0293,5.07882,0.348056
4,-14.0293,5.07884,0.402832
4,-14.0292,5.07877,0.340229
4,-14.029,5.07872,0.332401
4,-14.0293,5.07882,0.418483
4,-14.0295,5.07888,0.426314
4,-14.0296,5.07893,0.434146
4,-14.0297,5.07898,0.457631
4,-14.0297,5.07896,0.473285
4,-14.0296,5.07894,0.48894
4,-14.0298,5.079,0.496775
4,-14.0298,5.07902,0.535926
4,-14.0298,5.07899,0.551584
4,-14.0302,5.07913,0.567263
4,-14.0294,5.07886,0.441966
4,-14.0299,5.07902,0.48112
4,-14.0299,5.07904,0.520268
4,-14.0305,5.07924,0.653447
4,-14.0299,5.07903,0.575083
4,-14.0305,5.07925,0.692632
4,-14.03,5.07906,0.559423
4,-14.0302,5.07915,0.606428
4,-14.0305,5.07926,0.731825
4,-14.0299,5.07904,0.614249
4,-14.0306,5.07929,0.676962
4,-14.0286,5.07856,0.199413
4,-14.0288,5.07863,0.230702
4,-14.0288,5.07862,0.246345
4,-14.0289,5.07867,0.254169
4,-14.0289,5.07866,0.269813
4,-14.029,5.0787,0.277638
4,-14.0303,5.07918,0.590765
4,-14.0303,5.0792,0.629936
4,-14.0302,5.07916,0.645601
4,-14.0304,5.07921,0.669115
4,-14.0304,5.07921,0.708302
4,-14.0306,5.0793,0.716153
4,-14.0301,5.07911,0.582924
4,-14.0301,5.07912,0.622092
4,-14.0301,5.07913,0.661268
4,-14.0307,5.07934,0.700481
4,-14.0305,5.07926,0.810241
4,-14.03,5.07908,0.637756
4,-14.0303,5.07917,0.684783
4,-14.03,5.07907,0.598586
4,-14.0308,5.07935,0.739678
4,-14.0304,5.07922,0.747499
4,-14.0306,5.07931,0.755353
4,-14.0309,5.0794,0.763208
4,-14.0308,5.07935,0.778884
4,-14.0306,5.07931,0.794562
4,-14.0308,5.07935,0.857328
4,-14.0309,5.07938,0.920123
4,-14.0303,5.07917,0.723973
4,-14.0305,5.07926,0.771028
4,-14.0309,5.07939,0.880878
4,-14.031,5.07943,0.943686
4,-14.031,5.07945,0.786741
4,-14.0309,5.0794,0.802421
4,-14.031,5.07944,0.904433
4,-14.031,5.07945,0.865192
4,-14.031,5.07945,0.825961
4,-14.0312,5.0795,0.849507
4,-14.0313,5.07954,0.951559
4,-14.0308,5.07935,0.818101
4,-14.0306,5.0793,0.833782
4,-14.0309,5.0794,0.841644
4,-14.0312,5.07949,0.927994
4,-14.0315,5.0796,0.935865
4,-14.0313,5.07955,0.873057
4,-14.0312,5.0795,0.888745
4,-14.0316,5.07965,0.959433
4,-14.0311,5.07948,0.967255
4,-14.0313,5.07955,0.912302
4,-14.0315,5.0796,0.896612
4,-14.0317,5.0797,0.983007
4,-14.0313,5.07953,0.990828
4,-14.0314,5.07959,0.97513
4,-14.0316,5.07964,0.998707
4,-14.0319,5.07976,1.00659
4,-14.0317,5.07969,1.02229
4,-14.032,5.07978,1.10878
4,-14.0323,5.07991,1.11668
4,-14.0318,5.07971,1.1245
4,-14.032,5.07978,1.21108
4,-14.0319,5.07974,1.04588
4,-14.032,5.0798,1.06947
4,-14.0318,5.07973,1.08518
4,-14.0321,5.07983,1.13239
4,-14.0325,5.07996,1.14029
4,-14.032,5.07981,1.17173
4,-14.0314,5.07958,1.01441
4,-14.0322,5.07985,1.09307
4,-14.0324,5.07994,1.17963
4,-14.0322,5.07986,1.19535
4,-14.0323,5.07992,1.21898
4,-14.0321,5.07985,1.29774
4,-14.0315,5.07961,1.07729
4,-14.0326,5.08,1.20326
4,-14.0325,5.07997,1.24262
4,-14.0329,5.08011,1.25053
4,-14.0322,5.07989,1.25835
4,-14.0326,5.08003,1.26627
4,-14.0325,5.07999,1.30566
4,-14.0312,5.07951,1.03011
4,-14.0315,5.07963,1.03799
4,-14.0317,5.07968,1.06158
4,-14.0316,5.07966,1.10089
4,-14.0319,5.07976,1.14811
4,-14.0323,5.07989,1.15601
4,-14.0317,5.07968,1.16383
4,-14.0313,5.07956,1.0537
4,-14.0327,5.08005,1.22689
4,-14.0331,5.08019,1.33724
4,-14.0334,5.08031,1.3846
4,-14.0332,5.08023,1.40036
4,-14.0334,5.08032,1.42406
4,-14.0318,5.07973,1.18745
4,-14.0321,5.07983,1.23471
4,-14.032,5.0798,1.27409
4,-14.0333,5.08025,1.36092
4,-14.0332,5.08024,1.43982
4,-14.0328,5.08008,1.28992
4,-14.0324,5.07994,1.282
4,-14.0329,5.08014,1.31358
4,-14.0323,5.0799,1.3214
4,-14.0327,5.08005,1.32932
4,-14.0324,5.07996,1.34507
4,-14.0337,5.08041,1.44777
4,-14.0335,5.08033,1.46354
4,-14.033,5.08016,1.37667
4,-14.0328,5.0801,1.35299
4,-14.0326,5.08001,1.36874
4,-14.0327,5.08006,1.39242
4,-14.0325,5.07998,1.40818
4,-14.033,5.08015,1.41612
4,-14.0327,5.08007,1.43188
4,-14.0339,5.0805,1.47149
4,-14.034,5.0805,1.51099
4,-14.0342,5.08059,1.49521
4,-14.0344,5.08068,1.51895
4,-14.0344,5.08068,1.55848
4,-14.033,5.08015,1.45559
4,-14.0337,5.08041,1.48726
4,-14.0332,5.08024,1.47931
4,-14.0335,5.08032,1.50304
4,-14.0337,5.08041,1.52677
4,-14.0334,5.08032,1.54255
4,-14.0339,5.0805,1.55052
4,-14.0337,5.0804,1.5663
4,-14.0339,5.08049,1.59006
4,-14.0342,5.08059,1.53473
4,-14.0347,5.08077,1.58224
4,-14.0344,5.08068,1.59803
4,-14.0349,5.08086,1.606
4,-14.0347,5.08077,1.6218
4,-14.0352,5.08096,1.62978
4,-14.0342,5.08059,1.57427
4,-14.0342,5.08058,1.61382
4,-14.0349,5.08085,1.64558
4,-14.0355,5.08105,1.65356
4,-14.0352,5.08094,1.66937
4,-14.0351,5.08093,1.70898
4,-14.0344,5.08066,1.6376
4,-14.0346,5.08075,1.66138
4,-14.0343,5.08065,1.67719
4,-14.0349,5.08084,1.68518
4,-14.0346,5.08073,1.70099
4,-14.0348,5.08082,1.7248
4,-14.0354,5.08102,1.73279
4,-14.0351,5.08091,1.74861
4,-14.0354,5.08104,1.69317
4,-14.0357,5.08113,1.71697
4,-14.0359,5.08122,1.74079
4,-14.0356,5.08111,1.75661
4,-14.0362,5.08131,1.76462
4,-14.0353,5.08099,1.77244
4,-14.0359,5.0812,1.78045
4,-14.0364,5.0814,1.78845
4,-14.0355,5.08108,1.79628
4,-14.0361,5.08128,1.80429
4,-14.0352,5.08096,1.81211
4,-14.0364,5.08138,1.82814
4,-14.0366,5.08147,1.852
4,-14.0357,5.08113,1.85982
4,-14.0359,5.08122,1.8837
4,-14.0369,5.08156,1.87587
4,-14.0368,5.08152,1.91561
4,-14.0371,5.08165,1.89975
4,-14.0374,5.08174,1.92365
4,-14.0358,5.08117,1.82012
4,-14.036,5.08126,1.84398
4,-14.0363,5.08134,1.86785
4,-14.0355,5.08105,1.83596
4,-14.0365,5.08143,1.89172
4,-14.0362,5.08131,1.90758
4,-14.0364,5.08139,1.93147
4,-14.0369,5.08157,1.97929
4,-14.0376,5.08183,1.94755
4,-14.0367,5.08148,1.95537
4,-14.0373,5.0817,1.96342
4,-14.0379,5.08192,1.97146
4,-14.0375,5.08179,1.98734
4,-14.0365,5.08143,1.99516
4,-14.037,5.08161,1.93951
5,-12.8918,-8.91614,-0.0944787
5,-12.8918,-8.91617,-0.0862633
5,-12.8917,-8.91612,-0.0780472
5,-12.8917,-8.91609,-0.0616158
5,-12.8916,-8.91605,-0.0534001
5,-12.8917,-8.91607,-0.0451847
5,-12.8916,-8.91603,-0.0369691
5,-12.8916,-8.91604,-0.0287538
5,-12.8916,-8.916,-0.0205383
5,-12.8916,-8.91601,-0.012323
5,-12.8915,-8.91598,-0.00410765
5,-12.8914,-8.91589,0.0451838
5,-12.8914,-8.91587,0.053399
5,-12.8914,-8.91586,0.0616142
5,-12.8913,-8.91585,0.0698294
5,-12.8913,-8.91582,0.0780446
5,-12.8913,-8.91579,0.094475
5,-12.8913,-8.91578,0.10269
5,-12.8912,-8.91575,0.110905
5,-12.8912,-8.91575,0.119121
5,-12.8912,-8.91571,0.127336
5,-12.8912,-8.91572,0.135552
5,-12.8911,-8.91568,0.151983
5,-12.8911,-8.91564,0.168414
5,-12.8911,-8.91566,0.17663
5,-12.891,-8.9156,0.184845
5,-12.891,-8.91562,0.193061
5,-12.8909,-8.91556,0.201276
5,-12.891,-8.91559,0.209493
5,-12.8909,-8.91551,0.242358
5,-12.8909,-8.9155,0.267009
5,-12.8903,-8.9151,0.414928
5,-12.8902,-8.91505,0.431367
5,-12.8918,-8.91614,-0.0698317
5,-12.8915,-8.91595,0.0123229
5,-12.8915,-8.91595,0.0205382
5,-12.8915,-8.91592,0.0287534
5,-12.8915,-8.91598,0.00410765
5,-12.8914,-8.91591,0.0369686
5,-12.8908,-8.91548,0.23414
5,-12.8913,-8.91582,0.0862599
5,-12.8909,-8.91555,0.225925
5,-12.8909,-8.91554,0.250576
5,-12.8907,-8.91542,0.275223
5,-12.8909,-8.91552,0.217708
5,-12.8908,-8.91547,0.25879
5,-12.8905,-8.91527,0.390276
5,-12.8912,-8.91572,0.143768
5,-12.8911,-8.91569,0.160199
5,-12.8907,-8.91538,0.291657
5,-12.8904,-8.91522,0.406714
5,-12.8906,-8.91534,0.332745
5,-12.8906,-8.91531,0.373839
5,-12.8903,-8.91515,0.39849
5,-12.8906,-8.91533,0.308091
5,-12.8905,-8.91525,0.365617
5,-12.8908,-8.91546,0.283442
5,-12.8907,-8.91542,0.299876
5,-12.8905,-8.91529,0.349181
5,-12.8904,-8.91517,0.423152
5,-12.8903,-8.91512,0.439591
5,-12.8904,-8.9152,0.382053
5,-12.8904,-8.91521,0.447817
5,-12.8902,-8.91507,0.456031
5,-12.8904,-8.91516,0.464257
5,-12.8906,-8.91535,0.357402
5,-12.8902,-8.91502,0.472472
5,-12.8907,-8.9154,0.340966
5,-12.8901,-8.91497,0.488913
5,-12.8905,-8.91529,0.324525
5,-12.89,-8.91491,0.505355
5,-12.8899,-8.91486,0.521798
5,-12.8902,-8.91506,0.538258
5,-12.8899,-8.91485,0.562918
5,-12.8898,-8.91479,0.579365
5,-12.8897,-8.91473,0.595812
5,-12.8896,-8.91467,0.612261
5,-12.8907,-8.91538,0.316311
5,-12.8901,-8.91501,0.513584
5,-12.8901,-8.91496,0.530028
5,-12.8901,-8.91501,0.554704
5,-12.8897,-8.91473,0.636947
5,-12.8903,-8.91511,0.480699
5,-12.89,-8.91491,0.587598
5,-12.89,-8.9149,0.546472
5,-12.8899,-8.91485,0.604047
5,-12.8899,-8.91487,0.645184
5,-12.8898,-8.91479,0.620496
5,-12.8898,-8.91481,0.661637
5,-12.8902,-8.91506,0.497141
5,-12.8896,-8.91461,0.669851
5,-12.8895,-8.91455,0.686305
5,-12.8889,-8.91415,0.982812
5,-12.8901,-8.91496,0.57115
5,-12.89,-8.91492,0.628733
5,-12.8889,-8.91412,0.883895
5,-12.8898,-8.91475,0.678091
5,-12.8897,-8.91467,0.653398
5,-12.8888,-8.91409,0.941583
5,-12.8897,-8.91469,0.694546
5,-12.8894,-8.91448,0.70276
5,-12.8895,-8.91457,0.72746
5,-12.8897,-8.91473,0.735705
5,-12.8887,-8.91405,0.900368
5,-12.8887,-8.91402,0.958062
5,-12.8886,-8.91394,0.974543
5,-12.8887,-8.914,1.01578
5,-12.8885,-8.91386,0.991026
5,-12.889,-8.91423,0.966329
5,-12.8888,-8.91408,0.999296
5,-12.8891,-8.9143,1.00757
5,-12.8891,-8.9143,0.949848
5,-12.889,-8.91423,1.02406
5,-12.8892,-8.91437,0.933369
5,-12.8886,-8.91392,1.03227
5,-12.8889,-8.91417,0.925105
5,-12.8889,-8.91415,1.04055
5,-12.8893,-8.91444,0.916891
5,-12.8884,-8.91384,1.04876
5,-12.889,-8.91424,0.908629
5,-12.8888,-8.91407,1.05704
5,-12.8883,-8.91376,1.06525
