cluster_id,x,y,z
313,21.2231,22.7682,45
313,21.1051,22.6568,45
314,18.848,23.4301,7
314,19.0737,23.3899,7
314,19.1668,23.3729,7
315,20.8424,19.6429,36
315,20.756,19.7282,36
315,20.7734,20.035,36
316,21.1619,23.3104,24
316,21.292,23.078,24
316,21.1638,22.7955,24
316,21.5999,22.7189,24
317,21.4793,22.4045,8
317,21.2101,22.3327,8
317,21.8208,22.3044,8
318,17.9556,24.6496,7
318,17.98,25.0733,7
318,18.264,24.9515,7
318,18.3764,25.0612,7
319,18.9488,24.6023,40
319,18.5908,24.516,40
319,18.3524,24.8478,40
320,21.2855,24.0861,11
320,21.6072,24.31,11
320,21.1273,23.6741,11
320,21.3217,24.5714,11
320,20.994,23.518,11
321,22.3359,22.4056,12
321,22.5439,22.15,12
321,22.6836,22.7222,12
321,22.8705,22.3418,12
321,22.7009,21.6772,12
321,23.0181,22.6394,12
321,23.1069,22.6472,12
321,23.1219,22.5831,12
321,23.0727,21.4645,12
321,23.4891,21.4443,12
322,23.1991,24.6829,13
322,23.165,24.7579,13
322,23.3806,24.8279,13
323,21.172,23.7104,12
323,21.0232,23.8363,12
323,21.0257,23.5008,12
323,21.2469,24.1,12
323,20.9273,23.1594,12
323,21.2775,22.9589,12
323,21.1697,22.529,12
323,20.9876,22.3774,12
323,21.0561,22.1638,12
323,21.4744,22.25,12
323,20.8358,22.2383,12
323,20.9985,22.0247,12
323,20.5632,22.5258,12
323,21.2776,21.6812,12
323,21.3613,21.7356,12
323,21.3146,21.6279,12
323,21.7797,21.7255,12
324,21.2301,22.7562,33
324,21.2775,22.9203,33
324,21.7614,23.0322,33
325,22.9854,22.0899,24
325,22.539,22.065,24
325,22.499,21.9595,24
326,23.1808,22.4785,15
326,22.9354,22.5567,15
326,23.0655,22.7333,15
327,19.1988,23.6041,36
327,19.1272,23.6263,36
327,19.1558,23.7437,36
328,21.7419,21.7446,11
328,21.6358,22.2271,11
328,21.3133,22.5803,11
329,21.176,18.8169,10
329,21.1169,18.905,10
329,21.399,19.2404,10
330,21.6936,21.6334,14
330,21.9075,21.7687,14
330,21.4143,21.7738,14
330,21.3333,21.7864,14
330,21.7808,22.1698,14
330,21.7284,22.2186,14
330,21.2311,21.8675,14
330,21.3818,22.0721,14
331,18.4046,23.1825,12
331,18.7344,23.1461,12
331,18.5492,23.6361,12
331,18.8595,23.7288,12
331,19.063,23.6031,12
331,19.1997,23.4382,12
331,19.397,23.5183,12
332,18.9652,24.076,14
332,18.8373,24.3166,14
332,19.3671,24.1179,14
332,18.5358,24.4826,14
333,22.6002,21.568,15
333,22.7041,21.8169,15
333,22.6708,22.0423,15
334,20.0176,22.3987,11
334,19.6183,22.2767,11
334,20.3799,22.6225,11
334,19.4807,22.1622,11
334,20.6075,22.7353,11
334,20.5608,22.9132,11
334,20.897,22.9811,11
335,19.9436,24.14,41
335,19.8824,24.2881,41
335,20.2561,24.3197,41
336,20.3195,22.4689,31
336,20.1401,22.4212,31
336,20.0581,22.8328,31
337,19.4713,24.5649,32
337,19.565,24.4824,32
337,19.0337,24.5175,32
337,18.7889,24.7877,32
337,18.6283,24.7193,32
337,18.6048,25.1922,32
337,18.3424,25.2648,32
338,22.0125,22.5795,22
338,22.1103,22.4236,22
338,22.5385,22.6711,22
339,20.297,22.1479,21
339,19.9956,22.4921,21
339,19.9985,22.8968,21
340,22.7503,23.0191,44
340,22.66,23.0716,44
340,22.6407,22.9706,44
341,19.1531,24.7017,10
341,19.159,24.5026,10
341,19.0033,24.4825,10
341,19.273,25.0316,10
341,18.884,25.0021,10
341,18.6362,25.4024,10
341,18.294,25.4456,10
341,17.9888,25.4015,10
342,22.0266,23.4006,12
342,22.0072,23.776,12
342,21.9953,24.1289,12
342,22.3914,24.0448,12
343,20.6608,23.9361,33
343,21.018,23.9426,33
343,21.0327,24.077,33
343,21.1934,23.8232,33
344,21.5197,21.916,28
344,21.668,22.3471,28
344,21.4145,22.4879,28
345,18.1469,24.3074,12
345,18.3647,24.339,12
345,18.3868,24.1564,12
345,18.4637,24.7164,12
345,18.5367,25.094,12
345,18.7328,25.2286,12
345,18.496,25.3458,12
345,18.8465,25.2912,12
345,18.4381,25.571,12
346,19.8878,22.3574,12
346,20.0083,22.0753,12
346,19.8885,22.0385,12
347,19.0397,24.6024,37
347,18.9325,24.8563,37
347,19.3488,24.8588,37
348,22.1535,23.1097,13
348,21.8739,22.8269,13
348,21.6407,23.0061,13
349,22.4638,23.7609,32
349,22.0019,23.7956,32
349,21.9865,24.0123,32
350,-5.71538,29.8482,7
350,-5.57453,30.1955,7
350,-6.19636,29.8255,7
351,-5.84582,30.3949,9
351,-5.8331,30.2949,9
351,-6.0205,30.1623,9
351,-5.80691,30.0264,9
351,-5.78551,29.8563,9
351,-6.30201,29.9043,9
351,-5.92402,29.6953,9
351,-5.95907,29.6118,9
351,-5.31294,30.0365,9
351,-6.47329,29.6619,9
351,-6.17922,29.4252,9
351,-5.21032,30.1911,9
351,-6.4867,29.3377,9
352,-9.53716,32.8337,11
352,-9.31853,33.0719,11
352,-8.94639,33,11
352,-8.85519,32.8066,11
352,-9.00161,32.4123,11
352,-9.04953,32.3415,11
352,-9.21173,32.2967,11
352,-9.44132,31.8919,11
352,-9.7531,31.6192,11
352,-10.2258,31.532,11
353,-9.69651,28.2732,9
353,-9.98877,28.2465,9
353,-10.0055,28.4004,9
353,-9.40242,28.5422,9
353,-9.31001,28.1246,9
354,-13.2449,31.7055,11
354,-13.4155,31.5574,11
354,-13.3889,31.2414,11
355,-14.6916,32.1328,12
355,-14.5029,32.2973,12
355,-14.1856,32.1325,12
355,-14.1041,32.4303,12
355,-13.9514,32.3205,12
355,-13.6827,32.568,12
356,-11.399,25.97,9
356,-11.1845,25.8396,9
356,-10.9589,26.1241,9
356,-11.1351,25.5121,9
357,-12.0136,26.4256,9
357,-11.8684,26.4109,9
357,-11.9971,26.5774,9
357,-11.798,26.5003,9
357,-11.7431,26.6041,9
357,-11.9086,25.9255,9
357,-11.6466,26.9116,9
358,-11.0251,29.486,10
358,-10.9962,29.4594,10
358,-11.0694,29.5557,10
358,-10.9228,29.5124,10
359,-14.5967,30.2891,11
359,-14.4668,30.3851,11
359,-14.3145,30.8098,11
359,-14.3153,30.9226,11
359,-14.2322,31.1203,11
359,-13.9382,30.9597,11
360,-9.14877,30.0831,10
360,-9.15265,30.4124,10
360,-9.55859,30.1165,10
360,-9.53026,29.9266,10
360,-9.57728,30.1202,10
360,-9.02558,30.6879,10
361,-13.9424,31.6233,12
361,-14.0664,31.6304,12
361,-14.4753,31.492,12
361,-14.5541,31.5389,12
361,-14.6044,31.5333,12
361,-14.8559,31.6393,12
362,-8.0289,27.9649,8
362,-8.24429,27.539,8
362,-7.54442,27.8431,8
362,-8.3076,27.0953,8
362,-7.51494,28.2177,8
362,-8.27386,26.8566,8
363,-10.8679,32.8453,11
363,-10.8813,33.0254,11
363,-10.8891,33.4386,11
364,-12.9122,31.9314,10
364,-12.7676,32.1437,10
364,-13.2765,31.6526,10
364,-13.7106,31.7345,10
364,-13.6306,32.029,10
365,-9.16908,29.0766,20
365,-9.45998,29.1882,20
365,-9.64636,29.2606,20
365,-9.76753,29.0386,20
366,-9.92568,27.3326,9
366,-9.88211,27.1925,9
366,-9.94829,27.1384,9
366,-9.72381,26.9333,9
366,-9.61232,26.8068,9
366,-9.19352,26.8022,9
367,-10.9035,28.2952,10
367,-10.9569,28.4034,10
367,-11.3077,28.6688,10
368,-10.9292,27.6897,8
368,-10.8878,27.997,8
368,-11.0118,28.408,8
369,-10.0327,26.3615,9
369,-10.0711,26.1816,9
369,-10.2239,26.667,9
369,-10.4951,26.4449,9
370,-9.91759,24.887,9
370,-10.2641,25.0451,9
370,-10.1546,24.4565,9
370,-10.4268,25.0544,9
370,-10.6727,24.8173,9
371,-12.2829,25.7231,40
371,-12.4183,25.4776,40
371,-12.6025,25.3252,40
371,-12.0079,25.2906,40
372,-9.43376,29.2396,10
372,-9.49401,28.9871,10
372,-9.13465,28.9289,10
372,-9.25442,28.8228,10
373,-11.6903,26.859,8
373,-11.8043,26.7409,8
373,-11.8521,26.6093,8
373,-11.442,27.058,8
374,-7.67267,29.0029,10
374,-7.68309,28.8759,10
374,-8.05669,29.1276,10
375,-5.95592,29.3851,10
375,-5.83014,29.4047,10
375,-6.14619,29.4041,10
375,-6.12381,29.1788,10
375,-5.94765,29.0045,10
375,-5.76683,29.8435,10
375,-5.50534,29.1421,10
375,-6.51669,29.4235,10
375,-6.48988,29.154,10
375,-6.02553,28.8081,10
375,-5.55111,28.8583,10
375,-6.13824,28.4738,10
375,-5.35026,28.4042,10
376,-10.0297,27.0259,20
376,-9.98854,27.0753,20
376,-9.8272,27.1785,20
377,-11.8292,26.757,10
377,-11.6583,26.6983,10
377,-11.7124,26.3942,10
378,-6.7041,30.5271,12
378,-6.72024,30.4377,12
378,-6.8396,30.4729,12
378,-6.78418,30.3357,12
378,-6.92685,30.5136,12
378,-6.9246,30.6978,12
378,-6.33866,30.7076,12
378,-7.02795,30.1815,12
378,-6.90437,29.9064,12
378,-6.22379,30.3647,12
378,-5.97028,30.5343,12
378,-7.42476,30.0124,12
378,-7.43348,30.414,12
378,-7.00521,29.6571,12
378,-7.11097,29.6273,12
378,-6.53748,29.5976,12
378,-6.45978,29.6813,12
378,-5.87573,30.2207,12
378,-5.72427,30.7153,12
378,-7.86992,29.8098,12
378,-7.51404,29.5254,12
378,-6.46933,29.4574,12
378,-5.41379,30.8711,12
378,-8.1427,30.2243,12
378,-7.67599,29.2826,12
378,-6.42792,28.9758,12
378,-5.10099,31.0385,12
378,-5.06253,30.5721,12
378,-8.25679,30.1299,12
378,-4.80599,30.846,12
378,-5.0817,31.4374,12
378,-5.39441,31.7247,12
378,-5.64074,31.3813,12
379,-13.4384,32.2884,13
379,-13.2396,32.2782,13
379,-13.0468,32.4333,13
380,-5.18442,29.3769,17
380,-4.95185,29.0214,17
380,-4.76693,29.6359,17
380,-4.68963,28.7874,17
381,-12.5173,32.8148,14
381,-12.741,33.2261,14
381,-13.1984,33.3059,14
381,-13.3581,33.505,14
382,-11.0769,27.0471,36
382,-10.7724,27.1736,36
382,-11.3688,26.868,36
383,-8.31478,27.9938,9
383,-8.02459,28.2054,9
383,-7.91921,27.89,9
384,-11.575,25.8511,12
384,-11.3131,26.0346,12
384,-11.1934,25.8202,12
384,-11.8273,26.1794,12
384,-11.6713,25.4234,12
384,-11.0227,26.1269,12
384,-10.9375,26.3949,12
384,-10.9244,26.4466,12
384,-10.5268,26.5326,12
384,-10.9527,26.8343,12
384,-10.3522,26.7883,12
384,-10.4363,26.901,12
384,-10.1805,26.7445,12
384,-10.7396,27.0044,12
384,-11.427,26.8391,12
384,-9.95734,26.5034,12
384,-10.2312,26.1242,12
385,-8.97249,34.0881,13
385,-8.96332,34.2295,13
385,-9.10104,33.7739,13
386,-9.11937,25.7799,30
386,-9.19125,25.4537,30
386,-9.06607,26.2249,30
386,-9.36541,26.5375,30
387,-5.11327,28.3274,30
387,-5.24464,27.9909,30
387,-5.22438,27.6016,30
387,-5.39497,27.6063,30
388,-8.56397,28.6311,22
388,-8.96686,28.7642,22
388,-8.3256,29.0184,22
389,-7.86072,28.5621,12
389,-8.19924,28.3524,12
389,-8.37181,28.6976,12
389,-7.90094,28.0037,12
389,-8.28228,27.7706,12
389,-8.24502,27.66,12
389,-8.47075,27.2751,12
389,-8.69123,27.4277,12
390,-7.09905,27.379,30
390,-7.43985,27.5047,30
390,-7.64479,27.7837,30
391,-7.26261,27.486,10
391,-7.12942,27.3338,10
391,-6.93426,27.7176,10
392,-8.69338,25.4898,25
392,-8.22222,25.6325,25
392,-8.3278,25.9898,25
393,-7.99298,26.2451,10
393,-7.95168,26.3261,10
393,-8.26881,25.966,10
393,-8.23238,25.9234,10
393,-8.23108,26.6416,10
394,-8.37999,25.0446,9
394,-8.66303,24.8749,9
394,-8.29553,24.7206,9
394,-8.62357,24.6383,9
394,-8.3025,25.5377,9
394,-8.26539,24.3975,9
394,-8.19474,25.8623,9
394,-8.64962,25.8795,9
395,-12.3796,25.5899,10
395,-12.791,25.4384,10
395,-12.0977,25.9926,10
395,-12.3124,26.3451,10
395,-12.3569,26.6292,10
396,-5.72164,28.7528,25
396,-5.617,28.9071,25
396,-5.75277,28.506,25
397,-10.2834,27.0467,11
397,-9.87999,26.9964,11
397,-9.70033,27.2155,11
397,-9.57305,26.8784,11
397,-9.7168,26.5776,11
397,-9.53979,27.567,11
397,-9.34935,27.4094,11
397,-9.48752,26.5735,11
397,-9.89482,26.4638,11
397,-9.91542,27.6834,11
398,-14.6254,30.9022,13
398,-14.7837,30.44,13
398,-14.3341,30.3124,13
398,-14.162,30.4194,13
398,-14.0879,30.8024,13
399,-10.4381,25.052,36
399,-10.4152,24.9363,36
399,-10.4642,24.7918,36
399,-10.3416,24.4807,36
400,-7.82016,27.0579,41
400,-7.97174,27.0723,41
400,-7.93256,27.3993,41
400,-7.64004,27.4517,41
400,-7.44875,27.3374,41
400,-8.15054,26.6896,41
400,-8.08845,27.5237,41
400,-7.65888,27.9472,41
400,-7.93492,28.3552,41
400,-8.23345,28.523,41
400,-7.87669,28.8127,41
400,-7.62051,28.8161,41
400,-8.00525,29.1462,41
400,-7.50268,28.7661,41
400,-7.43493,29.2301,41
401,-8.63894,31.6008,13
401,-8.49548,31.6443,13
401,-8.25064,31.7285,13
402,-9.43903,31.1611,10
402,-9.86034,31.3766,10
402,-10.2549,31.3341,10
402,-10.3456,31.1012,10
403,-9.59987,33.7298,14
403,-9.52999,33.3123,14
403,-9.61687,33.2892,14
403,-9.65678,34.1841,14
403,-9.76592,34.299,14
403,-9.43066,34.2672,14
403,-9.09176,34.4737,14
403,-8.99812,34.8413,14
404,-5.54367,27.8644,34
404,-5.71845,28.2879,34
404,-5.93697,28.229,34
404,-5.85251,28.5224,34
404,-5.8415,28.7769,34
405,-7.13799,29.573,10
405,-7.35892,29.9341,10
405,-7.5783,29.6845,10
406,-9.84864,29.1781,31
406,-9.52617,29.1505,31
406,-10.274,29.4277,31
406,-9.18309,28.839,31
407,-10.0938,28.8095,12
407,-10.0831,28.6363,12
407,-10.1543,28.333,12
408,-5.78844,31.2696,9
408,-5.78834,30.9206,9
408,-5.54911,30.9376,9
409,-14.1229,32.9249,14
409,-13.9657,32.6354,14
409,-13.6875,32.7614,14
409,-14.3406,32.3889,14
409,-14.6382,32.6102,14
410,-13.9826,34.4272,10
410,-13.9233,34.8377,10
410,-13.6078,34.9581,10
411,-9.73359,26.5393,20
411,-9.32788,26.5673,20
411,-9.15454,26.2032,20
412,-7.50891,28.289,35
412,-7.39892,28.4586,35
412,-7.28755,28.7266,35
412,-7.56397,28.9659,35
412,-7.63255,29.364,35
413,-5.54544,31.2911,10
413,-5.97252,31.2779,10
413,-5.69096,30.8593,10
413,-6.01194,31.134,10
413,-5.48319,30.4874,10
414,-8.59819,26.0566,44
414,-8.47401,25.9423,44
414,-8.25813,26.0705,44
415,-9.32315,26.856,42
415,-9.33411,26.8496,42
415,-8.91536,26.842,42
415,-8.64905,27.1664,42
415,-8.6988,27.644,42
416,-11.4588,25.6719,31
416,-11.7013,25.5531,31
416,-11.4145,26.0278,31
416,-11.7763,25.3216,31
416,-11.8729,25.4149,31
416,-11.0431,26.2505,31
416,-12.2753,25.6173,31
417,-10.2842,26.9347,31
417,-10.5111,27.0217,31
417,-10.7967,26.9196,31
418,-5.02065,29.8129,41
418,-4.95966,29.8488,41
418,-4.82823,29.807,41
418,-5.21603,29.5963,41
418,-4.44007,29.5005,41
419,-5.53353,29.1744,11
419,-5.74332,29.445,11
419,-5.89865,29.2733,11
419,-6.34071,29.0926,11
419,-6.46799,29.202,11
419,-6.66029,29.3994,11
419,-6.48142,29.7193,11
420,-10.4268,26.9122,23
420,-10.268,26.775,23
420,-10.2504,27.1731,23
420,-10.6727,26.5946,23
421,-6.94513,32.2256,100
421,-7.05905,32.1437,100
421,-6.63909,32.3771,100
422,-10.9979,27.1591,9
422,-10.8863,27.1415,9
422,-11.0717,27.6335,9
422,-11.4117,27.7372,9
423,-9.3901,26.2829,41
423,-9.43794,26.2948,41
423,-9.45787,26.2987,41
424,-5.03122,34.549,13
424,-4.95375,34.6762,13
424,-4.98349,34.321,13
425,-11.5191,24.944,42
425,-11.8768,25.1475,42
425,-11.9425,25.1878,42
426,-13.9506,25.9393,42
426,-14.3989,25.9192,42
426,-14.4801,26.0267,42
427,-7.41911,31.4101,100
427,-7.46483,31.3708,100
427,-7.39773,31.1434,100
428,-7.7719,28.8087,31
428,-7.89964,28.7792,31
428,-7.81428,28.9803,31
428,-7.55356,28.7585,31
428,-7.34437,28.6275,31
428,-7.31739,28.6805,31
428,-7.2769,28.7159,31
429,-9.89327,30.7998,25
429,-9.91216,31.1404,25
429,-10.2632,30.6175,25
429,-9.45525,30.9644,25
430,-8.36176,26.4424,48
430,-8.06355,26.3537,48
430,-8.01473,26.5566,48
431,-6.8498,29.7213,31
431,-7.21767,29.9441,31
431,-7.37809,29.8027,31
431,-7.79338,29.5938,31
432,-10.0262,29.6531,15
432,-10.0799,29.6557,15
432,-9.70483,29.6925,15
433,-9.9233,25.0363,31
433,-9.90597,25.2964,31
433,-9.57687,25.1714,31
434,-7.23559,28.4022,21
434,-7.70579,28.4686,21
434,-7.74177,28.3207,21
434,-7.80162,28.273,21
434,-7.91007,27.977,21
435,-9.84525,28.8135,32
435,-9.99599,28.4888,32
435,-9.74272,28.4336,32
436,-9.92156,26.3249,13
436,-10.0012,26.4766,13
436,-10.0513,26.4793,13
436,-9.89445,26.6054,13
436,-9.82696,26.8185,13
437,-8.23312,27.1552,31
437,-8.46229,27.1828,31
437,-7.82656,27.348,31
437,-7.74494,27.581,31
438,-10.1402,25.3705,42
438,-9.89342,25.4206,42
438,-10.1138,25.1109,42
438,-9.79268,25.0053,42
439,-5.05176,33.474,13
439,-5.05296,33.305,13
439,-4.75534,33.691,13
439,-4.68471,33.644,13
439,-4.70465,33.8046,13
439,-4.25847,33.9386,13
440,-4.95823,31.0157,9
440,-4.66539,31.2833,9
440,-4.49172,31.4321,9
441,-6.92126,33.7951,13
441,-6.90566,33.7866,13
441,-6.8974,33.6176,13
442,-13.3592,24.7621,90
442,-13.3322,24.6924,90
442,-13.2967,24.6958,90
442,-12.992,24.9137,90
443,-5.35703,27.6884,47
443,-5.36574,27.5838,47
443,-5.27768,27.7905,47
444,-10.6143,30.2882,31
444,-10.4615,30.4502,31
444,-10.9021,30.3015,31
445,-5.64221,29.3855,37
445,-5.77831,29.2285,37
445,-6.12717,29.382,37
446,-5.09227,30.119,24
446,-4.69591,30.246,24
446,-4.87067,30.5576,24
447,-9.43933,34.4716,11
447,-9.55334,34.4329,11
447,-9.64692,34.5314,11
447,-9.97634,34.2584,11
448,-6.63196,18.2259,3
448,-6.43442,18.3056,3
448,-6.94095,18.364,3
448,-7.31246,18.3057,3
449,-8.10725,18.1518,3
449,-8.0221,18.1084,3
449,-8.28361,18.3148,3
450,-4.99937,18.3673,3
450,-5.12173,18.4545,3
450,-4.87767,18.225,3
450,-5.22473,18.4629,3
450,-4.7108,18.2922,3
450,-5.385,18.4409,3
450,-4.27127,18.4022,3
450,-3.82326,18.3144,3
450,-3.81539,18.4752,3
450,-3.4373,18.4392,3
450,-3.33966,18.4763,3
451,-11.8298,24.1692,9
451,-12.1168,24.4503,9
451,-12.6077,24.3962,9
452,-13.09,17.7048,5
452,-13.2134,17.6732,5
452,-12.9696,17.5668,5
453,-10.9345,22.1488,8
453,-11.1286,21.7051,8
453,-11.0475,21.3963,8
454,-11.6754,22.6153,7
454,-11.865,22.1814,7
454,-11.4953,22.1595,7
454,-11.4587,21.7692,7
454,-11.7026,21.7079,7
454,-11.4004,21.4909,7
454,-11.3351,21.3666,7
455,-13.115,17.3339,7
455,-12.9742,17.4883,7
455,-12.8495,17.2479,7
455,-13.3778,17.7049,7
456,-8.51952,18.0561,4
456,-8.82471,18.0856,4
456,-8.93616,18.5582,4
457,-10.6988,17.9801,3
457,-10.3325,17.9925,3
457,-9.90561,18.2107,3
458,-9.93686,18.1246,8
458,-9.72059,18.2952,8
458,-9.65012,18.1329,8
458,-10.2823,18.2849,8
458,-9.34495,18.1207,8
458,-9.12827,18.2387,8
458,-8.86079,18.2755,8
459,-12.6405,15.3022,100
459,-12.7115,15.2595,100
459,-12.9714,15.1739,100
460,-13.2492,22.5615,9
460,-13.2134,22.5386,9
460,-13.5483,22.3348,9
460,-13.3079,22.9646,9
460,-13.7865,22.8337,9
461,-14.3822,23.4664,10
461,-14.5274,23.6142,10
461,-14.2232,23.7555,10
461,-14.7495,23.3839,10
461,-14.2063,24.0658,10
461,-14.0463,24.0413,10
461,-14.7555,23.0267,10
461,-14.4086,24.3037,10
461,-13.7006,24.0771,10
461,-14.4838,22.6477,10
461,-14.6435,24.3525,10
461,-13.6736,23.5892,10
461,-14.7705,22.2951,10
461,-13.793,23.4112,10
462,-12.932,17.101,8
462,-12.9492,16.7426,8
462,-13.1737,17.4528,8
462,-12.9234,16.6574,8
462,-12.8244,16.4535,8
462,-13.5185,17.319,8
462,-13.3814,17.8411,8
463,-10.6924,24.092,31
463,-10.757,24.1339,31
463,-10.6473,23.9289,31
463,-10.9501,24.2852,31
463,-10.3254,23.9912,31
463,-10.0063,23.8988,31
463,-10.0147,23.5882,31
463,-9.72422,24.0545,31
463,-10.0826,23.5434,31
463,-9.93901,23.4968,31
463,-9.6767,23.5502,31
463,-9.68361,23.4128,31
464,-4.97738,18.4105,7
464,-4.96542,18.4851,7
464,-4.85816,18.4715,7
464,-4.87894,18.3131,7
465,-10.6146,24.0544,11
465,-11.0404,24.2888,11
465,-11.0733,24.7364,11
466,-10.8085,24.4098,8
466,-10.3749,24.4839,8
466,-11.2628,24.5364,8
466,-10.0603,24.5077,8
467,-10.3346,22.9921,8
467,-10.6056,23.1435,8
467,-10.7551,23.0722,8
467,-10.2005,23.4369,8
467,-11.1845,22.9227,8
467,-10.0777,23.6753,8
468,-12.6442,18.5957,8
468,-12.9865,18.3854,8
468,-13.07,18.5177,8
468,-13.1224,18.4957,8
469,-12.7164,17.5126,10
469,-13.0896,17.429,10
469,-13.0345,17.2771,10
469,-13.12,17.5433,10
469,-13.1258,17.3562,10
469,-13.0537,17.8136,10
469,-13.241,17.7929,10
469,-13.0032,16.9474,10
469,-13.0785,16.931,10
469,-13.2631,18.016,10
469,-13.0201,16.6733,10
469,-13.0959,16.6856,10
469,-13.1982,16.6264,10
469,-13.1374,16.4959,10
469,-13.1806,16.53,10
469,-13.0195,16.216,10
469,-12.8851,15.7604,10
469,-12.9677,15.5938,10
469,-13.0178,15.5613,10
470,-12.6939,16.2748,7
470,-12.8481,16.1759,7
470,-13.0836,15.812,7
471,-11.8851,24.0875,41
471,-11.8014,23.595,41
471,-11.4297,23.2775,41
472,-11.8682,23.2711,10
472,-12.0373,22.8941,10
472,-11.9964,23.7255,10
472,-11.5217,23.8816,10
472,-11.446,24.3159,10
473,-11.7052,22.0035,9
473,-11.3102,22.1172,9
473,-11.0763,22.3686,9
474,-12.5032,18.1655,9
474,-12.4116,18.1568,9
474,-12.6953,18.0772,9
474,-12.2861,18.0255,9
474,-12.1818,18.1066,9
474,-12.1466,18.0715,9
474,-12.1221,18.1314,9
474,-12.0318,18.1929,9
474,-12.1847,18.1014,9
474,-12.6599,18.1411,9
474,-11.926,18.193,9
474,-11.9249,18.2029,9
474,-12.4578,18.0448,9
474,-11.9503,17.8341,9
474,-11.8239,18.1734,9
474,-11.7318,17.9322,9
474,-11.5089,18.2313,9
474,-11.4849,18.1456,9
474,-11.2311,18.106,9
474,-11.1905,18.1801,9
474,-11.1822,18.2542,9
474,-11.1456,18.1838,9
474,-10.9649,18.062,9
474,-10.9514,18.1906,9
474,-10.9156,18.1897,9
474,-10.6339,18.1985,9
474,-10.3745,18.1885,9
474,-10.0992,18.236,9
474,-10.0001,18.2643,9
474,-9.93495,18.2123,9
474,-9.9044,18.1709,9
474,-9.71051,18.2534,9
474,-9.5875,18.2453,9
474,-9.49507,18.2196,9
474,-9.37949,18.231,9
474,-9.37298,18.0661,9
474,-9.17794,18.2709,9
474,-8.87772,18.2604,9
474,-8.80053,18.3277,9
474,-8.72118,18.3253,9
474,-8.32721,18.3225,9
474,-8.29801,18.3574,9
474,-7.99408,18.2693,9
474,-7.82135,18.3281,9
474,-7.82415,18.2463,9
474,-7.7634,18.3114,9
474,-7.77558,18.3651,9
474,-7.43354,18.3528,9
474,-7.42418,18.2905,9
474,-7.3236,18.3256,9
474,-6.97362,18.363,9
474,-6.53402,18.3419,9
475,-11.3991,21.0405,9
475,-11.4473,21.1513,9
475,-11.7386,20.7911,9
475,-11.0289,21.3788,9
476,-12.995,22.9258,10
476,-12.9935,22.7105,10
476,-13.3546,22.8908,10
476,-13.1341,23.3188,10
476,-12.7219,22.5637,10
476,-13.1395,23.5896,10
477,-10.8919,21.9279,30
477,-10.814,21.7607,30
477,-11.0607,21.8449,30
477,-11.1032,21.8195,30
477,-11.2844,21.8937,30
477,-11.3128,21.8832,30
478,-11.6683,18.1813,10
478,-11.6918,18.1207,10
478,-11.7294,18.2094,10
478,-11.5477,18.236,10
478,-11.5175,18.2013,10
478,-11.9429,18.0848,10
478,-11.9563,18.1155,10
478,-12.0267,18.1596,10
478,-11.3052,18.1264,10
478,-11.25,18.186,10
478,-12.102,18.1984,10
478,-12.2563,18.2093,10
478,-12.5417,18.0967,10
479,-10.6574,23.7234,30
479,-10.4555,23.7656,30
479,-10.101,23.6349,30
479,-9.93863,23.5041,30
479,-9.86371,23.5715,30
479,-9.87821,23.3101,30
480,-11.8011,23.0759,12
480,-12.0053,23.2281,12
480,-12.0765,23.1295,12
480,-12.2206,23.4377,12
481,-12.5431,22.4101,12
481,-12.1302,22.2712,12
481,-12.4348,21.9506,12
482,-10.3599,24.6195,12
482,-10.1803,24.6156,12
482,-10.489,24.2251,12
482,-10.364,24.1044,12
482,-10.5337,23.9781,12
483,-13.3935,22.7419,12
483,-13.3993,23.0654,12
483,-13.1021,22.9266,12
484,-11.1861,22.4112,11
484,-10.9534,22.4338,11
484,-10.8547,22.4981,11
484,-11.3669,22.8323,11
484,-11.0258,21.952,11
484,-10.752,21.8669,11
484,-10.8535,21.7202,11
485,-14.5083,23.5416,41
485,-14.2796,23.3061,41
485,-14.8451,23.6162,41
486,-10.219,22.6251,10
486,-10.1917,22.7669,10
486,-10.3024,22.796,10
486,-10.2152,22.8407,10
486,-10.2706,23.1598,10
487,-11.3948,18.2316,5
487,-11.0468,18.1153,5
487,-10.6234,18.142,5
488,-11.5747,22.4414,30
488,-11.6899,22.3366,30
488,-11.3938,22.6149,30
488,-11.6195,22.7207,30
488,-11.5249,22.742,30
488,-11.0457,22.8273,30
488,-11.2893,23.1082,30
489,-12.8698,15.8377,8
489,-12.8536,15.7233,8
489,-12.7503,15.5337,8
489,-13.0442,15.3943,8
490,-12.1033,23.677,40
490,-11.8475,23.9281,40
490,-11.7154,23.7813,40
490,-12.1597,24.1744,40
491,-12.341,22.5693,31
491,-12.0638,22.8703,31
491,-12.5051,22.9831,31
492,-14.5471,23.9436,20
492,-14.2375,24.023,20
492,-14.4728,23.5527,20
493,-12.8179,15.7154,5
493,-13.0664,15.9147,5
493,-12.9528,16.1378,5
493,-12.9853,16.1282,5
493,-12.9882,16.2477,5
494,-11.0036,23.4649,10
494,-10.7255,23.4202,10
494,-11.027,23.1698,10
494,-10.9265,23.7709,10
495,-12.5575,21.9048,10
495,-12.6284,21.7978,10
495,-12.7344,21.721,10
496,-10.6355,22.3222,41
496,-10.3841,22.727,41
496,-10.4547,22.9032,41
