X,Y,Z
13.6977, -8.39908, 0.21476
13.7104, -8.2887, 0.214137
13.7705, -8.20729, 0.214266
13.8946, -8.16333, 0.215394
18.1394, 7.65167, 0.263137
18.0469, 7.74664, 0.262497
18.0337, 7.87561, 0.26302
2.80429, 14.0326, 0.191267
2.7087, 14.0121, 0.190752
2.62196, 14.0363, 0.190853
2.54415, 14.1106, 0.191642
-10.0525, 7.93043, 0.171138
-10.0138, 7.79834, 0.169642
-10.0374, 7.7158, 0.169216
-10.0891, 7.65512, 0.169273
-10.1716, 7.61748, 0.169851
-14.4477, -8.21606, 0.230861
-14.3718, -8.29291, 0.230477
-14.3479, -8.39977, 0.230935
0.774969, -14.7034, 0.204515
0.86121, -14.5936, 0.20306
0.951576, -14.5671, 0.202771
1.04498, -14.5866, 0.20313
1.1438, -14.6715, 0.204408
13.6976, -8.39902, 0.223181
13.7103, -8.28865, 0.222534
13.7704, -8.20723, 0.222668
13.8945, -8.16327, 0.223841
18.1393, 7.65162, 0.273456
18.0468, 7.74658, 0.27279
18.0336, 7.87555, 0.273334
2.80427, 14.0325, 0.198767
2.70868, 14.012, 0.198232
2.62194, 14.0362, 0.198337
2.54415, 14.1106, 0.199159
-10.0526, 7.93055, 0.177852
-10.0138, 7.79829, 0.176295
-10.0373, 7.71574, 0.175851
-10.089, 7.65507, 0.175911
-10.1716, 7.61743, 0.176512
-14.4478, -8.21611, 0.239575
-14.372, -8.29298, 0.239177
-14.3481, -8.39987, 0.239654
0.774963, -14.7033, 0.212232
0.861204, -14.5935, 0.210722
0.951569, -14.567, 0.210422
1.04497, -14.5865, 0.210794
1.1438, -14.6714, 0.212121
13.6976, -8.39903, 0.231605
13.7103, -8.28866, 0.230933
13.7704, -8.20725, 0.231072
13.8945, -8.16329, 0.232289
18.1394, 7.65167, 0.283778
18.0468, 7.74661, 0.283086
18.0336, 7.87556, 0.28365
2.80429, 14.0326, 0.206271
2.7087, 14.0121, 0.205714
2.62195, 14.0363, 0.205823
2.54415, 14.1106, 0.206675
-10.0528, 7.93067, 0.184568
-10.0139, 7.79839, 0.182951
-10.0374, 7.71584, 0.182491
-10.0891, 7.65516, 0.182552
-10.1717, 7.61751, 0.183175
-14.4477, -8.21605, 0.248286
-14.3719, -8.29292, 0.247874
-14.348, -8.39981, 0.248368
0.77496, -14.7032, 0.21995
0.861205, -14.5935, 0.218386
0.951572, -14.5671, 0.218075
1.04497, -14.5866, 0.218462
1.14381, -14.6716, 0.219838
13.6975, -8.39896, 0.240026
13.7102, -8.28859, 0.23933
13.7703, -8.20718, 0.239474
13.8944, -8.16323, 0.240736
18.1393, 7.65161, 0.294097
18.0467, 7.74655, 0.29338
18.0335, 7.8755, 0.293964
2.80432, 14.0327, 0.213774
2.70872, 14.0122, 0.213197
2.62193, 14.0362, 0.213307
2.54413, 14.1105, 0.21419
-10.0527, 7.93061, 0.191279
-10.0138, 7.79833, 0.189603
-10.0373, 7.71578, 0.189126
-10.089, 7.6551, 0.18919
-10.1716, 7.61746, 0.189836
-14.4478, -8.2161, 0.257001
-14.372, -8.29299, 0.256575
-14.3482, -8.39991, 0.257087
0.774954, -14.7031, 0.227667
0.861198, -14.5934, 0.226048
0.951564, -14.567, 0.225727
1.04498, -14.5867, 0.22613
1.14382, -14.6718, 0.227556
13.6975, -8.39897, 0.248449
13.7102, -8.2886, 0.247729
13.7703, -8.2072, 0.247878
13.8945, -8.16325, 0.249184
18.1394, 7.65167, 0.30442
18.0468, 7.74658, 0.303676
18.0335, 7.87551, 0.30428
2.80429, 14.0326, 0.221274
2.7087, 14.0121, 0.220677
2.62194, 14.0362, 0.220794
2.54414, 14.1105, 0.221707
-10.0528, 7.93074, 0.197995
-10.014, 7.79844, 0.196259
-10.0375, 7.71588, 0.195766
-10.0892, 7.6552, 0.195831
-10.1717, 7.61754, 0.1965
-14.4477, -8.21603, 0.265712
-14.3719, -8.29292, 0.265272
-14.348, -8.39984, 0.265801
0.774951, -14.703, 0.235385
0.8612, -14.5934, 0.233712
0.951568, -14.567, 0.233381
1.04497, -14.5866, 0.233795
1.14381, -14.6716, 0.235269
13.6976, -8.39899, 0.256873
13.7102, -8.28862, 0.256129
13.7702, -8.20713, 0.25628
13.8943, -8.16318, 0.25763
18.1393, 7.65161, 0.314739
18.0466, 7.74652, 0.31397
18.0333, 7.87544, 0.314594
2.80432, 14.0327, 0.228778
2.70872, 14.0121, 0.228161
2.62196, 14.0363, 0.228281
2.54414, 14.1106, 0.229224
-10.0528, 7.93067, 0.204706
-10.0139, 7.79838, 0.202912
-10.0374, 7.71582, 0.202401
-10.0891, 7.65513, 0.202469
-10.1716, 7.61748, 0.203161
-14.4478, -8.21609, 0.274427
-14.372, -8.293, 0.273973
-14.3482, -8.39994, 0.274521
0.774944, -14.7029, 0.243102
0.861202, -14.5935, 0.241377
0.951573, -14.5671, 0.241035
1.04498, -14.5867, 0.241463
1.14383, -14.6718, 0.242987
13.6974, -8.39892, 0.265295
13.7101, -8.28855, 0.264526
13.7702, -8.20715, 0.264685
13.8944, -8.1632, 0.26608
18.1394, 7.65167, 0.325062
18.0467, 7.74655, 0.324267
18.0334, 7.87545, 0.324911
2.80434, 14.0329, 0.236283
2.70873, 14.0122, 0.235644
2.62194, 14.0362, 0.235765
2.54412, 14.1105, 0.236739
-10.0529, 7.93081, 0.211422
-10.014, 7.79849, 0.209569
-10.0375, 7.71592, 0.209041
-10.0892, 7.65523, 0.209111
-10.1717, 7.61757, 0.209825
-14.4479, -8.21615, 0.283143
-14.3719, -8.29293, 0.28267
-14.3481, -8.39987, 0.283235
0.774941, -14.7028, 0.25082
0.861194, -14.5933, 0.249039
0.951564, -14.567, 0.248686
1.04497, -14.5865, 0.249128
1.14382, -14.6717, 0.2507
13.6975, -8.39893, 0.273719
13.7101, -8.28857, 0.272925
13.7703, -8.20717, 0.27309
13.8944, -8.16323, 0.274529
18.1392, 7.65161, 0.335381
18.0465, 7.74648, 0.33456
18.0332, 7.87538, 0.335225
2.80432, 14.0327, 0.243783
2.70871, 14.0121, 0.243124
2.62195, 14.0362, 0.243252
2.54412, 14.1105, 0.244257
-10.0528, 7.93074, 0.218133
-10.0139, 7.79842, 0.216221
-10.0374, 7.71585, 0.215677
-10.0891, 7.65516, 0.215749
-10.1717, 7.61751, 0.216486
-14.4477, -8.21607, 0.291854
-14.372, -8.29301, 0.291372
-14.3483, -8.39997, 0.291955
0.774939, -14.7028, 0.258538
0.861196, -14.5934, 0.256704
0.951569, -14.567, 0.256341
1.04498, -14.5866, 0.256796
1.14383, -14.6719, 0.258418
13.6973, -8.39885, 0.28214
13.71, -8.28849, 0.281322
13.7702, -8.20709, 0.281492
13.8943, -8.16316, 0.282975
18.1394, 7.65167, 0.345705
18.0466, 7.74652, 0.344858
18.0333, 7.8754, 0.345542
2.80434, 14.0329, 0.251288
2.70873, 14.0122, 0.250608
2.62196, 14.0363, 0.25074
2.54413, 14.1105, 0.251774
-10.053, 7.93087, 0.22485
-10.0141, 7.79853, 0.222879
-10.0376, 7.71596, 0.222318
-10.0893, 7.65527, 0.222392
-10.1718, 7.6176, 0.223151
-14.4479, -8.21614, 0.300571
-14.3722, -8.2931, 0.300075
-14.3485, -8.40009, 0.300676
0.774932, -14.7027, 0.266255
0.861188, -14.5932, 0.264366
0.95156, -14.5669, 0.263992
1.04497, -14.5865, 0.264461
1.14384, -14.6721, 0.266137
13.6974, -8.39887, 0.290564
13.7101, -8.28852, 0.289723
13.7702, -8.20712, 0.289897
13.8944, -8.16319, 0.291425
18.1392, 7.6516, 0.356024
18.0464, 7.74645, 0.355151
18.0331, 7.87533, 0.355856
2.80437, 14.033, 0.258793
2.7087, 14.0121, 0.258089
2.62194, 14.0362, 0.258224
2.54411, 14.1104, 0.259289
-10.0529, 7.9308, 0.231561
-10.014, 7.79846, 0.229531
-10.0375, 7.71589, 0.228953
-10.0892, 7.65519, 0.22903
-10.1717, 7.61753, 0.229811
-14.4477, -8.21606, 0.309282
-14.372, -8.29302, 0.308772
-14.3483, -8.40001, 0.309391
0.774929, -14.7026, 0.273973
0.86119, -14.5933, 0.272031
0.951565, -14.567, 0.271647
1.04497, -14.5866, 0.27213
1.14383, -14.6719, 0.27385
13.6972, -8.39879, 0.298986
13.7099, -8.28843, 0.298119
13.7701, -8.20704, 0.298299
13.8942, -8.16311, 0.299871
18.1394, 7.65167, 0.366349
18.0465, 7.74649, 0.36545
18.0331, 7.87534, 0.366173
2.80434, 14.0329, 0.266293
2.70872, 14.0122, 0.265573
2.62195, 14.0363, 0.265712
2.54411, 14.1104, 0.266807
-10.0531, 7.93094, 0.238279
-10.0141, 7.79857, 0.236189
-10.0376, 7.716, 0.235594
-10.0893, 7.6553, 0.235673
-10.1718, 7.61763, 0.236477
-14.4478, -8.21612, 0.317998
-14.3722, -8.29311, 0.317475
-14.3485, -8.40012, 0.318112
0.774922, -14.7025, 0.28169
0.861182, -14.5931, 0.279693
0.95157, -14.5671, 0.279302
1.04498, -14.5867, 0.2798
1.14385, -14.6721, 0.28157
13.6973, -8.39881, 0.307411
13.71, -8.28846, 0.30652
13.7701, -8.20706, 0.306705
13.8943, -8.16314, 0.308322
18.1392, 7.65159, 0.376667
18.0464, 7.74641, 0.375743
18.0332, 7.87537, 0.376492
2.80437, 14.033, 0.273799
2.70874, 14.0123, 0.273058
2.62197, 14.0364, 0.2732
2.54412, 14.1104, 0.274325
-10.053, 7.93086, 0.24499
-10.014, 7.7985, 0.242841
-10.0375, 7.71592, 0.24223
-10.0892, 7.65522, 0.242311
-10.1717, 7.61755, 0.243138
-14.4477, -8.21604, 0.32671
-14.372, -8.29302, 0.326172
-14.3484, -8.40003, 0.326827
0.77492, -14.7024, 0.289408
0.861184, -14.5932, 0.287359
0.951561, -14.5669, 0.286954
1.04497, -14.5866, 0.287464
1.14384, -14.6719, 0.289283
13.6973, -8.39883, 0.315836
13.71, -8.28849, 0.314921
13.77, -8.20698, 0.315107
13.8941, -8.16306, 0.316768
18.1394, 7.65167, 0.386993
18.0465, 7.74646, 0.386042
18.033, 7.87529, 0.386805
2.80439, 14.0331, 0.281305
2.70872, 14.0122, 0.280538
2.62194, 14.0362, 0.280684
2.54409, 14.1103, 0.28184
-10.0532, 7.931, 0.251709
-10.0142, 7.79862, 0.2495
-10.0377, 7.71604, 0.248872
-10.0893, 7.65533, 0.248955
-10.1719, 7.61765, 0.249804
-14.4478, -8.21611, 0.335427
-14.3722, -8.29312, 0.334876
-14.3486, -8.40015, 0.335549
0.774918, -14.7024, 0.297127
0.861187, -14.5932, 0.295025
0.951566, -14.567, 0.29461
1.04498, -14.5867, 0.295134
1.14385, -14.6721, 0.297003
13.6972, -8.39875, 0.324257
13.7099, -8.2884, 0.323318
13.77, -8.20701, 0.323513
13.8942, -8.16309, 0.325219
18.1392, 7.65159, 0.397312
18.0466, 7.7465, 0.396342
18.0331, 7.87532, 0.397124
2.80436, 14.033, 0.288805
2.70874, 14.0123, 0.288023
2.62196, 14.0363, 0.288173
2.5441, 14.1103, 0.289359
-10.0531, 7.93092, 0.25842
-10.0141, 7.79854, 0.256153
-10.0376, 7.71596, 0.255508
-10.0892, 7.65525, 0.255593
-10.172, 7.61776, 0.256471
-14.4476, -8.21602, 0.344138
-14.3721, -8.29303, 0.343573
-14.3484, -8.40006, 0.344263
0.77491, -14.7022, 0.304844
0.861178, -14.5931, 0.302686
0.951556, -14.5668, 0.302261
1.04497, -14.5865, 0.302799
1.14387, -14.6723, 0.304724
13.6972, -8.39877, 0.332683
13.7099, -8.28843, 0.331719
13.7701, -8.20704, 0.33192
13.894, -8.163, 0.333665
18.1394, 7.65166, 0.407638
18.0464, 7.74642, 0.406635
18.0329, 7.87523, 0.407438
2.80439, 14.0331, 0.296312
2.70876, 14.0124, 0.295509
2.62198, 14.0364, 0.295662
2.54407, 14.1102, 0.296873
-10.0533, 7.93106, 0.265139
-10.0142, 7.79866, 0.262812
-10.0377, 7.71607, 0.26215
-10.0894, 7.65537, 0.262237
-10.1719, 7.61768, 0.263132
-14.4478, -8.21609, 0.352856
-14.3722, -8.29312, 0.352277
-14.3486, -8.40018, 0.352986
0.774908, -14.7022, 0.312563
0.861181, -14.5931, 0.310353
0.951562, -14.5669, 0.309917
1.04497, -14.5866, 0.31047
1.14385, -14.6722, 0.312437
13.6971, -8.39868, 0.341104
13.7098, -8.28834, 0.340116
13.7699, -8.20695, 0.340322
13.8941, -8.16304, 0.342116
18.1396, 7.65174, 0.417966
18.0465, 7.74647, 0.416935
18.0329, 7.87526, 0.417757
2.80442, 14.0332, 0.303819
2.70873, 14.0122, 0.302989
2.62195, 14.0362, 0.303146
2.54408, 14.1102, 0.304392
-10.0531, 7.93098, 0.27185
-10.0141, 7.79857, 0.269464
-10.0376, 7.71599, 0.268786
-10.0895, 7.65548, 0.268882
-10.172, 7.61779, 0.269799
-14.4479, -8.21616, 0.361575
-14.3724, -8.29322, 0.360982
-14.3485, -8.40008, 0.361701
0.774899, -14.702, 0.32028
0.861172, -14.593, 0.318015
0.951568, -14.567, 0.317574
1.04498, -14.5867, 0.318141
1.14387, -14.6724, 0.320159
13.6971, -8.39871, 0.34953
13.7098, -8.28837, 0.348518
13.77, -8.20699, 0.348729
13.8942, -8.16308, 0.350568
18.1394, 7.65166, 0.428284
18.0463, 7.74639, 0.427228
18.0327, 7.87517, 0.428071
2.80439, 14.0331, 0.311319
2.70875, 14.0123, 0.310475
2.62197, 14.0363, 0.310635
2.54409, 14.1103, 0.311912
-10.0533, 7.93113, 0.27857
-10.0143, 7.7987, 0.276124
-10.0378, 7.71611, 0.275429
-10.0894, 7.6554, 0.27552
-10.1719, 7.6177, 0.27646
-14.4477, -8.21607, 0.370286
-14.3722, -8.29312, 0.369679
-14.3487, -8.40021, 0.370425
0.774898, -14.702, 0.327999
0.861175, -14.593, 0.325681
0.951557, -14.5669, 0.325225
1.04497, -14.5866, 0.325805
1.14386, -14.6722, 0.327872
13.6969, -8.39861, 0.357951
13.7097, -8.28828, 0.356915
13.7698, -8.20689, 0.35713
13.894, -8.16299, 0.359014
18.1396, 7.65174, 0.438613
18.0464, 7.74644, 0.43753
18.0328, 7.87521, 0.438391
2.80442, 14.0332, 0.318826
2.70877, 14.0125, 0.317961
2.62198, 14.0364, 0.318125
2.54406, 14.1101, 0.319426
-10.0532, 7.93103, 0.285281
-10.0142, 7.79861, 0.282777
-10.0379, 7.71623, 0.282072
-10.0896, 7.65552, 0.282166
-10.1721, 7.61782, 0.283128
-14.4479, -8.21614, 0.379005
-14.3724, -8.29323, 0.378385
-14.3489, -8.40033, 0.379149
0.774889, -14.7018, 0.335715
0.861179, -14.5931, 0.333349
0.951564, -14.567, 0.332882
1.04498, -14.5867, 0.333477
1.14387, -14.6724, 0.335594
13.697, -8.39865, 0.366378
13.7097, -8.28831, 0.365317
13.7699, -8.20693, 0.365538
13.8941, -8.16303, 0.367466
18.1393, 7.65165, 0.448931
18.0462, 7.74635, 0.447823
18.0326, 7.87511, 0.448704
2.80438, 14.0331, 0.326327
2.70874, 14.0123, 0.325442
2.62195, 14.0363, 0.325609
2.54407, 14.1102, 0.326946
-10.0534, 7.93119, 0.292002
-10.0144, 7.79874, 0.289438
-10.0378, 7.71614, 0.288708
-10.0895, 7.65543, 0.288804
-10.1719, 7.61773, 0.289788
-14.4477, -8.21604, 0.387716
-14.3722, -8.29313, 0.387082
-14.3487, -8.40023, 0.387864
0.774888, -14.7018, 0.343435
0.861168, -14.5929, 0.34101
0.951552, -14.5668, 0.340533
1.04497, -14.5865, 0.341142
1.14386, -14.6722, 0.343307
13.6971, -8.39868, 0.374805
13.7098, -8.28835, 0.37372
13.7697, -8.20683, 0.37394
13.8939, -8.16293, 0.375912
18.1396, 7.65174, 0.45926
18.0464, 7.74641, 0.458124
18.0327, 7.87515, 0.459025
2.80441, 14.0332, 0.333835
2.70877, 14.0124, 0.332928
2.62197, 14.0364, 0.333099
2.54408, 14.1102, 0.334466
-10.0533, 7.93109, 0.298713
-10.0145, 7.79888, 0.296099
-10.038, 7.71627, 0.295353
-10.0896, 7.65555, 0.29545
-10.1721, 7.61784, 0.296457
-14.4478, -8.21612, 0.396436
-14.3724, -8.29323, 0.395789
-14.3489, -8.40036, 0.396589
0.774887, -14.7018, 0.351155
0.861172, -14.593, 0.348678
0.951559, -14.5669, 0.348191
1.04498, -14.5867, 0.348814
1.14387, -14.6724, 0.35103
13.6969, -8.39858, 0.383226
13.7096, -8.28825, 0.382117
13.7698, -8.20687, 0.382348
13.894, -8.16298, 0.384365
18.1393, 7.65164, 0.469579
18.0461, 7.74631, 0.468417
18.0325, 7.87505, 0.469338
2.80444, 14.0334, 0.341343
2.70879, 14.0125, 0.340416
2.62194, 14.0362, 0.340583
2.54405, 14.11, 0.341981
-10.0535, 7.93125, 0.305434
-10.0144, 7.79878, 0.302752
-10.0379, 7.71618, 0.301988
-10.0895, 7.65546, 0.302088
-10.172, 7.61775, 0.303118
-14.4476, -8.21602, 0.405147
-14.3722, -8.29312, 0.404486
-14.3488, -8.40025, 0.405304
0.774877, -14.7016, 0.358872
0.861162, -14.5928, 0.35634
0.951547, -14.5667, 0.355842
1.04499, -14.5868, 0.356486
1.14389, -14.6727, 0.358753
13.697, -8.39862, 0.391653
13.7097, -8.28829, 0.39052
13.7699, -8.20692, 0.390757
13.8938, -8.16288, 0.392811
18.1395, 7.65173, 0.479909
18.0463, 7.74637, 0.47872
18.0326, 7.87509, 0.47966
2.80441, 14.0332, 0.348844
2.70876, 14.0124, 0.347896
2.62196, 14.0363, 0.348074
2.54406, 14.1101, 0.349501
-10.0537, 7.93141, 0.312156
-10.0146, 7.79892, 0.309414
-10.038, 7.71631, 0.308634
-10.0897, 7.65558, 0.308735
-10.1721, 7.61787, 0.309787
-14.4478, -8.2161, 0.413868
-14.3724, -8.29323, 0.413194
-14.349, -8.40039, 0.41403
0.774877, -14.7016, 0.366592
0.861166, -14.5929, 0.364008
0.951554, -14.5668, 0.3635
1.04497, -14.5866, 0.364151
1.14388, -14.6725, 0.366467
13.6968, -8.39851, 0.400074
13.7095, -8.28819, 0.398917
13.7697, -8.20681, 0.399158
13.8939, -8.16293, 0.401264
18.1393, 7.65164, 0.490228
18.046, 7.74627, 0.489013
18.0323, 7.87499, 0.489973
2.80444, 14.0333, 0.356353
2.70878, 14.0125, 0.355384
2.62198, 14.0364, 0.355566
2.54407, 14.1102, 0.357022
-10.0536, 7.93131, 0.318868
-10.0145, 7.79882, 0.316066
-10.0379, 7.71621, 0.315269
-10.0895, 7.65548, 0.315374
-10.172, 7.61777, 0.316448
-14.448, -8.2162, 0.422589
-14.3726, -8.29334, 0.421902
-14.3488, -8.40028, 0.422744
0.774867, -14.7014, 0.374308
0.861171, -14.5929, 0.371677
0.951562, -14.5669, 0.371159
1.04498, -14.5867, 0.371824
1.14389, -14.6727, 0.374191
13.6968, -8.39855, 0.408503
13.7096, -8.28823, 0.407321
13.7698, -8.20686, 0.407567
13.894, -8.16298, 0.409718
18.1395, 7.65173, 0.500559
18.0462, 7.74634, 0.499317
18.0324, 7.87504, 0.500296
2.80447, 14.0335, 0.363862
2.70881, 14.0126, 0.362873
2.62195, 14.0362, 0.36305
2.54404, 14.11, 0.364536
-10.0538, 7.93147, 0.325591
-10.0146, 7.79896, 0.322729
-10.0381, 7.71634, 0.321915
-10.0897, 7.65561, 0.322021
-10.1722, 7.61789, 0.323118
-14.4478, -8.21609, 0.431301
-14.3724, -8.29323, 0.430599
-14.349, -8.40041, 0.431472
0.774866, -14.7014, 0.382029
0.861159, -14.5927, 0.379338
0.951549, -14.5667, 0.37881
1.04497, -14.5865, 0.379489
1.14388, -14.6725, 0.381904
13.6969, -8.3986, 0.416931
13.7094, -8.28812, 0.415717
13.7696, -8.20675, 0.415969
13.8938, -8.16287, 0.418164
18.1393, 7.65163, 0.510877
18.0459, 7.74623, 0.50961
18.0322, 7.87493, 0.510609
2.80443, 14.0333, 0.371363
2.70877, 14.0124, 0.370353
2.62197, 14.0363, 0.370541
2.54405, 14.11, 0.372058
-10.0536, 7.93136, 0.332302
-10.0145, 7.79886, 0.329382
-10.0379, 7.71624, 0.328551
-10.0896, 7.65551, 0.328659
-10.172, 7.61779, 0.329779
-14.4479, -8.21619, 0.440023
-14.3726, -8.29335, 0.439308
-14.3493, -8.40055, 0.4402
0.774866, -14.7014, 0.389751
0.861164, -14.5928, 0.387008
0.951557, -14.5668, 0.38647
1.04498, -14.5867, 0.387163
1.14389, -14.6727, 0.389629
13.6967, -8.39848, 0.425352
13.7095, -8.28817, 0.424122
13.7697, -8.2068, 0.424379
13.8939, -8.16293, 0.426618
18.1395, 7.65172, 0.521209
18.0461, 7.7463, 0.519914
18.0323, 7.87498, 0.520932
2.80446, 14.0335, 0.378873
2.7088, 14.0126, 0.377842
2.62199, 14.0364, 0.378034
2.54401, 14.1099, 0.379572
-10.0539, 7.93153, 0.339026
-10.0147, 7.799, 0.336045
-10.0381, 7.71638, 0.335198
-10.0898, 7.65564, 0.335308
-10.1722, 7.61791, 0.33645
-14.4477, -8.21607, 0.448734
-14.3724, -8.29323, 0.448005
-14.3491, -8.40043, 0.448914
0.774856, -14.7012, 0.397467
0.861152, -14.5926, 0.394669
0.951543, -14.5666, 0.394121
1.04499, -14.5868, 0.394837
1.14391, -14.6729, 0.397354
13.6968, -8.39853, 0.433782
13.7096, -8.28822, 0.432527
13.7695, -8.20668, 0.43278
13.8937, -8.16281, 0.435064
18.1393, 7.65162, 0.531528
18.0459, 7.74619, 0.530207
18.0324, 7.87503, 0.531256
2.80449, 14.0336, 0.386383
2.70876, 14.0124, 0.385322
2.62195, 14.0363, 0.385518
2.54402, 14.1099, 0.387094
-10.0537, 7.93142, 0.345738
-10.0145, 7.79889, 0.342698
-10.038, 7.71627, 0.341834
-10.0896, 7.65554, 0.341946
-10.1721, 7.61781, 0.34311
-14.4479, -8.21617, 0.457458
-14.3726, -8.29335, 0.456715
-14.3493, -8.40057, 0.457643
0.774856, -14.7012, 0.405189
0.861157, -14.5927, 0.402339
0.951551, -14.5668, 0.401781
1.04497, -14.5866, 0.402502
1.1439, -14.6727, 0.405068
13.6966, -8.39841, 0.442202
13.7094, -8.2881, 0.440923
13.7696, -8.20673, 0.441191
13.8938, -8.16287, 0.44352
18.1395, 7.65171, 0.541861
18.046, 7.74627, 0.540512
18.0321, 7.87492, 0.541569
2.80445, 14.0334, 0.393884
2.70879, 14.0125, 0.392811
2.62197, 14.0364, 0.39301
2.54404, 14.11, 0.394616
-10.0539, 7.93159, 0.352462
-10.0147, 7.79904, 0.349362
-10.0382, 7.71641, 0.348481
-10.0898, 7.65567, 0.348595
-10.1722, 7.61794, 0.349782
-14.4477, -8.21605, 0.466169
-14.3724, -8.29323, 0.465412
-14.3491, -8.40045, 0.466358
0.774845, -14.701, 0.412904
0.861144, -14.5925, 0.410001
0.95156, -14.5669, 0.409441
1.04499, -14.5868, 0.410177
1.14391, -14.673, 0.412794
13.6967, -8.39846, 0.450632
13.7095, -8.28816, 0.449329
13.7696, -8.20679, 0.449602
13.8936, -8.16275, 0.451965
18.1392, 7.6516, 0.55218
18.0462, 7.74634, 0.550819
18.0323, 7.87497, 0.551894
2.80449, 14.0336, 0.401395
2.70881, 14.0127, 0.400302
2.622, 14.0365, 0.400504
2.544, 14.1098, 0.402131
-10.0538, 7.93148, 0.359174
-10.0146, 7.79893, 0.356015
-10.038, 7.7163, 0.355117
-10.0897, 7.65556, 0.355234
-10.1724, 7.61807, 0.356454
-14.4479, -8.21616, 0.474893
-14.3726, -8.29334, 0.474123
-14.3493, -8.4006, 0.475088
0.774845, -14.701, 0.420627
0.86115, -14.5926, 0.417671
0.951546, -14.5667, 0.417093
1.04497, -14.5866, 0.417842
1.1439, -14.6727, 0.420508
13.6965, -8.39834, 0.459053
13.7093, -8.28803, 0.457726
13.7694, -8.20667, 0.458004
13.8937, -8.16281, 0.460421
18.1395, 7.65171, 0.562514
18.0459, 7.74623, 0.561112
18.032, 7.87486, 0.562207
2.80452, 14.0338, 0.408907
2.70877, 14.0124, 0.407782
2.62196, 14.0363, 0.407988
2.54401, 14.1099, 0.409653
-10.054, 7.93165, 0.365899
-10.0148, 7.79908, 0.36268
-10.0382, 7.71645, 0.361765
-10.0898, 7.6557, 0.361884
-10.1723, 7.61796, 0.363115
-14.4481, -8.21626, 0.483618
-14.3724, -8.29322, 0.48282
-14.3491, -8.40047, 0.483803
0.774833, -14.7008, 0.428342
0.861156, -14.5927, 0.425342
0.951554, -14.5668, 0.424754
1.04498, -14.5867, 0.425517
1.14392, -14.673, 0.428235
13.6966, -8.39839, 0.467484
13.7094, -8.28809, 0.466132
13.7695, -8.20673, 0.466415
13.8938, -8.16288, 0.468878
18.1397, 7.65182, 0.572849
18.0461, 7.74631, 0.571419
18.0321, 7.87491, 0.572533
2.80448, 14.0335, 0.416408
2.7088, 14.0126, 0.415272
2.62198, 14.0364, 0.415482
2.54403, 14.1099, 0.417176
-10.0539, 7.93153, 0.372611
-10.0146, 7.79896, 0.369333
-10.0381, 7.71633, 0.368401
-10.09, 7.65585, 0.368534
-10.1724, 7.6181, 0.369788
-14.4479, -8.21614, 0.492329
-14.3726, -8.29334, 0.491531
-14.3494, -8.40062, 0.492534
0.774834, -14.7008, 0.436065
0.861142, -14.5925, 0.433003
0.95154, -14.5666, 0.432405
1.04497, -14.5865, 0.433182
1.14393, -14.6732, 0.435962
13.6967, -8.39845, 0.475915
13.7091, -8.28796, 0.474529
13.7693, -8.2066, 0.474817
13.8936, -8.16275, 0.477324
18.1395, 7.6517, 0.583168
18.0458, 7.74619, 0.581712
18.0319, 7.87479, 0.582845
2.80451, 14.0337, 0.42392
2.70883, 14.0127, 0.422764
2.622, 14.0365, 0.422976
2.54399, 14.1097, 0.424691
-10.0541, 7.93171, 0.379337
-10.0148, 7.79912, 0.375999
-10.0383, 7.71648, 0.37505
-10.0899, 7.65573, 0.375173
-10.1723, 7.61798, 0.376449
-14.448, -8.21625, 0.501055
-14.3728, -8.29347, 0.500244
-14.3491, -8.40049, 0.501248
0.774835, -14.7008, 0.443788
0.861148, -14.5926, 0.440675
0.951549, -14.5667, 0.440067
1.04498, -14.5867, 0.440859
1.14392, -14.673, 0.443676
13.6965, -8.39831, 0.484336
13.7092, -8.28802, 0.482936
13.7694, -8.20666, 0.483229
13.8937, -8.16282, 0.485781
18.1397, 7.65181, 0.593504
18.046, 7.74627, 0.59202
18.032, 7.87486, 0.593172
2.80455, 14.0339, 0.431433
2.70879, 14.0125, 0.430244
2.62196, 14.0363, 0.43046
2.544, 14.1098, 0.432214
-10.0539, 7.93159, 0.386049
-10.0147, 7.799, 0.382652
-10.0385, 7.71663, 0.3817
-10.0901, 7.65588, 0.381824
-10.1725, 7.61812, 0.383123
-14.4478, -8.21611, 0.509766
-14.3726, -8.29334, 0.508941
-14.3494, -8.40064, 0.50998
0.774823, -14.7006, 0.451504
0.861135, -14.5923, 0.448336
0.951558, -14.5669, 0.447729
1.04499, -14.5868, 0.448536
1.14394, -14.6732, 0.451405
13.6966, -8.39837, 0.492768
13.7093, -8.28809, 0.491344
13.7692, -8.20653, 0.491631
13.8935, -8.16269, 0.494227
18.1394, 7.65169, 0.603823
18.0457, 7.74615, 0.602313
18.0317, 7.87473, 0.603485
2.80451, 14.0337, 0.438934
2.70882, 14.0127, 0.437736
2.62199, 14.0364, 0.437955
2.54402, 14.1099, 0.439739
-10.0542, 7.93177, 0.392776
-10.0149, 7.79916, 0.389319
-10.0383, 7.71651, 0.388336
-10.0899, 7.65576, 0.388463
-10.1723, 7.618, 0.389784
-14.448, -8.21623, 0.518493
-14.3728, -8.29346, 0.517655
-14.3497, -8.40079, 0.518713
0.774824, -14.7006, 0.459228
