x,y,z
10.8196,-17.5543,8
1.35994,18.6325,9
0.98346,18.5983,7
-0.868427,18.5573,39
-0.842012,18.574,31
-0.955148,18.6356,29
12.648,38.1976,16
8.9389,37.0788,15
8.2966,38.6752,20
8.08501,36.8994,19
7.78624,39.8614,63
7.84229,39.3652,21
13.8774,37.0521,20
9.08056,36.2614,19
12.7262,39.5069,63
14.0172,38.201,16
9.49712,39.5658,16
10.4141,18.9657,8
8.58525,18.8274,30
5.32612,18.7935,8
11.8085,18.8663,34
5.82177,18.833,10
11.5315,19.1217,11
15.247,34.9183,15
15.1091,34.4338,19
18.8807,28.7008,17
18.8015,27.4596,13
17.645,27.085,11
18.4114,27.2868,48
19.2482,29.3491,17
20.435,25.2487,15
21.7578,26.0181,54
17.6327,27.2507,12
21.6715,25.6667,66
22.6911,25.5147,45
17.7461,26.8722,22
18.5556,25.3818,12
18.1986,26.3545,12
21.4206,30.049,11
18.5119,26.2138,15
18.1496,29.2165,34
-14.2413,-31.1862,16
-11.6968,-12.4755,8
-12.1178,-5.34423,7
-11.879,-8.22277,8
-11.7859,-12.3711,28
-29.9134,-21.2587,15
-29.8988,-21.2906,18
-19.9073,-5.37481,100
-28.8157,-37.8957,26
22.4764,-7.06618,12
22.5752,-13.9891,48
