x,y,z
-1.59492,8.60229,0
-0.641418,14.8173,0
4.66602,12.7493,0
27.0147,14.5828,0
30.2668,8.46386,0
26.832,7.40384,0
25.1552,13.7035,0
4.26709,17.9947,0
-4.21738,19.5246,0
-2.60857,18.4749,0
-1.31756,16.8229,0
-1.39067,18.9611,0
0.253531,16.4263,0
21.4185,21.4856,0
20.7451,15.1724,0
23.7609,19.9844,0
28.8079,1.06459,0
-30.1474,-27.5869,0
0,0,0
0.205813,24.9898,0
24.0684,-20.1211,0
-24.6632,-9.35078,0
-17.5453,-7.83159,0
-13.998,-12.3654,0
-21.7649,-1.02157,0
-14.9563,21.1118,0
-6.72028,18.4953,0
-12.8656,23.3191,0
-6.33276,19.7974,0
-12.3704,16.4357,0
-13.5265,17.0984,0
-12.765,18.4289,0
-27.9105,16.5463,0
-25.3841,33.1584,0
19.0276,-11.0418,0
9.09104,-18.0211,0
8.64248,-19.2917,0
8.58833,-20.7238,0
11.0482,-18.9311,0
11.4574,-17.132,0
-13.5483,-6.47603,0
-14.2315,-10.8103,0
-12.5146,-11.9825,0
-5.17217,-7.23058,0
-6.35584,-12.9443,0
-13.2876,5.138,0
-13.3988,-0.718169,0
-7.36303,14.0838,0
-13.3053,11.1007,0
-16.6369,20.9598,0
-20.2377,18.8367,0
-23.3642,20.445,0
-14.9191,27.1848,0
-27.7609,10.7781,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-20.0409,5.30551,0
-21.1534,6.28846,0
-18.3218,14.3017,0
-11.3043,33.9559,0
-5.38127,29.8988,0
-5.62514,28.7393,0
-8.07072,32.5403,0
-12.8637,27.4476,0
-5.44358,25.6262,0
-17.5294,37.3793,0
-28.0363,38.1873,0
-27.0688,39.1426,0
-28.2115,-5.58688,0
-11.6775,-17.8673,0
-6.40365,-17.2002,0
-13.8573,-18.6857,0
-12.5299,-17.9108,0
-12.5301,-18.8682,0
-15.4583,-17.7791,0
-16.2313,-20.1565,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
7.72995,20.3427,0
13.6858,22.5151,0
13.051,16.499,0
10.9793,16.7539,0
9.64174,9.69591,0
14.6951,9.42293,0
8.3162,14.481,0
5.88625,9.18734,0
8.35825,5.11903,0
11.2041,10.9992,0
10.095,4.81605,0
10.8146,14.0295,0
9.38993,5.52672,0
10.3996,10.0703,0
11.573,4.90401,0
9.38459,5.05997,0
10.6027,-0.992001,0
8.30995,3.69009,0
8.31425,-1.40068,0
5.92836,-1.12096,0
10.8842,4.64793,0
-25.3029,0.130015,0
-4.26949,-1.08348,0
2.97627,3.96128,0
1.74998,-0.867021,0
19.7293,2.27832,0
20.3582,1.78358,0
11.3962,-7.0908,0
6.20384,-13.2872,0
10.2882,-6.47353,0
11.9797,-12.4133,0
6.83615,-7.37961,0
10.9997,-12.9141,0
10.9003,-11.3613,0
9.05302,-12.0344,0
9.03211,-7.5204,0
9.42138,-5.93436,0
8.74501,-13.461,0
9.2878,-7.19015,0
7.56746,-13.0589,0
10.4681,-5.58037,0
9.40707,-8.66566,0
6.35783,-11.8259,0
-1.59492,8.60229,0
-0.641418,14.8173,0
4.66602,12.7493,0
27.0147,14.5828,0
30.2668,8.46386,0
26.832,7.40384,0
25.1552,13.7035,0
4.26709,17.9947,0
-4.21738,19.5246,0
-2.60857,18.4749,0
-1.31243,16.8155,0
-1.39067,18.9611,0
0.3857,16.4557,0
20.7451,15.1724,0
23.7609,19.9844,0
28.8079,1.06459,0
-30.1474,-27.5869,0
0,0,0
24.0684,-20.1211,0
-24.6632,-9.35078,0
-17.5453,-7.83159,0
-14.0379,-12.3596,0
-21.7649,-1.02157,0
-14.9563,21.1118,0
-6.72028,18.4953,0
-6.33276,19.7974,0
-12.3704,16.4357,0
-13.4847,17.1118,0
-12.1198,17.2751,0
-12.765,18.4289,0
-27.9105,16.5463,0
-25.3841,33.1584,0
19.0276,-11.0418,0
8.75086,-18.2072,0
12.7285,-19.1797,0
8.59094,-19.2992,0
10.9713,-17.7285,0
10.0396,-18.5791,0
11.2583,-19.052,0
11.4574,-17.132,0
10.5295,-19.4473,0
10.89,-19.8505,0
12.1416,-18.5807,0
-13.5471,-6.48455,0
-14.2315,-10.8103,0
-12.452,-11.9903,0
-5.17217,-7.23058,0
-6.35584,-12.9443,0
-13.2876,5.138,0
-13.4295,-0.718895,0
-7.37182,14.0237,0
-13.389,11.099,0
-12.3637,11.1802,0
-16.6369,20.9598,0
-20.2377,18.8367,0
-18.6934,24.2352,0
-23.3642,20.445,0
-27.7609,10.7781,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-20.0409,5.30551,0
-21.1534,6.28846,0
-18.3218,14.3017,0
-5.38127,29.8988,0
-12.8637,27.4476,0
-5.44358,25.6262,0
-17.5294,37.3793,0
-28.0363,38.1873,0
-27.0688,39.1426,0
-28.2115,-5.58688,0
-11.6775,-17.8673,0
-6.40365,-17.2002,0
-13.8414,-18.6989,0
-15.4583,-17.7791,0
-16.2313,-20.1565,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
7.72995,20.3427,0
13.6858,22.5151,0
13.051,16.499,0
11.2443,17.0956,0
10.1036,15.6194,0
9.36791,9.86885,0
14.6951,9.42293,0
8.3162,14.481,0
5.88625,9.18734,0
8.35825,5.11903,0
10.5209,10.995,0
10.8826,4.84372,0
9.57093,5.14051,0
10.2167,9.89126,0
12.5495,10.526,0
9.73833,11.152,0
11.6053,11.1884,0
9.26994,5.45142,0
10.8881,-0.861233,0
8.30995,3.69009,0
9.27121,-1.64912,0
5.92836,-1.12096,0
7.54206,-0.408807,0
20.3818,8.5267,0
-25.3029,0.130015,0
-4.26949,-1.08348,0
3.63747,4.11883,0
2.97627,3.96128,0
1.74998,-0.867021,0
20.3582,1.78358,0
11.4094,-7.08837,0
6.20384,-13.2872,0
10.3105,-6.37792,0
11.9797,-12.4133,0
10.9997,-12.9141,0
10.7861,-11.4393,0
8.90444,-12.1332,0
9.03789,-7.48216,0
8.01032,-7.2026,0
9.42138,-5.93436,0
9.15909,-13.3892,0
7.56746,-13.0589,0
10.7454,-5.5375,0
8.35682,-13.835,0
8.86958,-13.1127,0
-1.59492,8.60229,0
-0.641418,14.8173,0
4.66602,12.7493,0
27.0147,14.5828,0
30.2668,8.46386,0
25.1552,13.7035,0
4.26709,17.9947,0
-2.60857,18.4749,0
-1.29625,16.8375,0
0.3857,16.4557,0
20.7451,15.1724,0
28.8079,1.06459,0
-30.1474,-27.5869,0
0,0,0
0.205813,24.9898,0
24.0684,-20.1211,0
-24.6632,-9.35078,0
-17.5453,-7.83159,0
-14.0087,-12.3753,0
-21.7649,-1.02157,0
-14.9563,21.1118,0
-6.72028,18.4953,0
-12.8656,23.3191,0
-6.33276,19.7974,0
-12.3704,16.4357,0
-13.5265,17.0984,0
-12.1198,17.2751,0
-27.9105,16.5463,0
-25.3841,33.1584,0
19.0276,-11.0418,0
9.27395,-17.9102,0
12.7285,-19.1797,0
8.64248,-19.2917,0
8.56347,-18.3326,0
11.0402,-18.977,0
11.4574,-17.132,0
12.1416,-18.5807,0
-13.5471,-6.48455,0
-14.2315,-10.8103,0
-12.5146,-11.9825,0
-5.17217,-7.23058,0
-6.35584,-12.9443,0
-13.2876,5.138,0
-13.3988,-0.718169,0
-7.36303,14.0838,0
-13.3053,11.1007,0
-16.6369,20.9598,0
-18.6934,24.2352,0
-23.3642,20.445,0
-14.9191,27.1848,0
7.61898,26.0374,0
-27.7609,10.7781,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-20.0409,5.30551,0
-21.1534,6.28846,0
-11.3043,33.9559,0
-5.38127,29.8988,0
-5.62514,28.7393,0
-8.07072,32.5403,0
-5.44358,25.6262,0
-17.5294,37.3793,0
-28.0363,38.1873,0
-27.0688,39.1426,0
-28.2115,-5.58688,0
-11.6775,-17.8673,0
-6.40365,-17.2002,0
-14.6956,-16.2456,0
-13.8414,-18.6989,0
-12.5299,-17.9108,0
-12.5301,-18.8682,0
-15.4391,-17.7452,0
-16.2313,-20.1565,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
7.72995,20.3427,0
13.6858,22.5151,0
13.051,16.499,0
11.082,18.9003,0
10.4893,16.8697,0
10.1499,15.5345,0
11.6452,17.2381,0
12.2488,15.9332,0
9.59207,9.74186,0
14.6951,9.42293,0
8.3162,14.481,0
5.88625,9.18734,0
10.4859,10.9421,0
10.0589,4.85192,0
11.527,4.89225,0
12.4969,10.6229,0
9.64017,11.2559,0
11.6019,11.1496,0
11.5512,-0.919974,0
8.30995,3.69009,0
10.0776,-1.00861,0
7.54206,-0.408807,0
20.3818,8.5267,0
-25.3029,0.130015,0
-4.26949,-1.08348,0
3.63747,4.11883,0
1.74998,-0.867021,0
19.7293,2.27832,0
20.3582,1.78358,0
11.3962,-7.0908,0
6.20384,-13.2872,0
10.2871,-6.25037,0
11.0374,-12.8949,0
6.83615,-7.37961,0
10.9003,-11.3613,0
9.20576,-11.9413,0
9.08325,-7.45435,0
8.01032,-7.2026,0
8.74501,-13.461,0
7.56746,-13.0589,0
9.40707,-8.66566,0
6.35783,-11.8259,0
-1.59492,8.60229,0
-0.641418,14.8173,0
4.66602,12.7493,0
27.0147,14.5828,0
30.2668,8.46386,0
26.832,7.40384,0
25.1552,13.7035,0
4.26709,17.9947,0
-4.21738,19.5246,0
-2.60857,18.4749,0
-1.29483,16.8224,0
-1.39067,18.9611,0
0.253531,16.4263,0
21.4185,21.4856,0
20.7451,15.1724,0
23.7609,19.9844,0
28.8079,1.06459,0
-30.1474,-27.5869,0
0,0,0
0.205813,24.9898,0
24.0684,-20.1211,0
-24.6632,-9.35078,0
-17.5453,-7.83159,0
-14.0099,-12.3449,0
-21.7649,-1.02157,0
-14.9563,21.1118,0
-6.72028,18.4953,0
-12.8656,23.3191,0
-6.33276,19.7974,0
-12.3704,16.4357,0
-13.5265,17.0984,0
-12.765,18.4289,0
-27.9105,16.5463,0
-25.3841,33.1584,0
19.0276,-11.0418,0
8.91871,-18.1214,0
12.7285,-19.1797,0
8.75565,-19.1077,0
8.58833,-20.7238,0
11.2203,-19.0736,0
10.175,-18.5827,0
11.4574,-17.132,0
8.41614,-19.6599,0
12.1416,-18.5807,0
-13.5484,-6.48936,0
-14.2315,-10.8103,0
-12.5146,-11.9825,0
-5.17217,-7.23058,0
-13.2876,5.138,0
-13.3957,-0.73115,0
-13.5619,0.0669726,0
-7.36303,14.0838,0
-13.3053,11.1007,0
-16.6369,20.9598,0
-18.6934,24.2352,0
-23.3642,20.445,0
7.61898,26.0374,0
-27.7609,10.7781,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-20.0409,5.30551,0
-21.1534,6.28846,0
-18.3218,14.3017,0
-11.3043,33.9559,0
-5.38127,29.8988,0
-5.62514,28.7393,0
-8.07072,32.5403,0
-12.8637,27.4476,0
-5.44358,25.6262,0
-17.5294,37.3793,0
-28.0363,38.1873,0
-28.2115,-5.58688,0
-11.6775,-17.8673,0
-6.40365,-17.2002,0
-14.6956,-16.2456,0
-13.8231,-18.7011,0
-15.4391,-17.7452,0
-16.2313,-20.1565,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
7.72995,20.3427,0
13.6858,22.5151,0
13.051,16.499,0
11.082,18.9003,0
10.9678,16.7374,0
12.2488,15.9332,0
10.9379,10.7645,0
14.6951,9.42293,0
8.3162,14.481,0
5.88625,9.18734,0
8.35825,5.11903,0
10.3618,11.5591,0
10.8012,4.88303,0
10.8146,14.0295,0
10.5804,-0.960953,0
8.30995,3.69009,0
8.31425,-1.40068,0
5.92836,-1.12096,0
7.54206,-0.408807,0
20.3818,8.5267,0
-4.26949,-1.08348,0
3.63747,4.11883,0
2.97627,3.96128,0
1.74998,-0.867021,0
19.7293,2.27832,0
20.3582,1.78358,0
11.3962,-7.0908,0
6.20384,-13.2872,0
10.2936,-6.27517,0
11.0374,-12.8949,0
6.83615,-7.37961,0
10.8963,-11.3557,0
9.05302,-12.0344,0
9.08325,-7.45435,0
8.01032,-7.2026,0
8.74501,-13.461,0
7.56746,-13.0589,0
9.40707,-8.66566,0
6.35783,-11.8259,0
11.4524,-14.2288,0
-1.59492,8.60229,0
-0.641418,14.8173,0
4.66602,12.7493,0
27.0147,14.5828,0
30.2668,8.46386,0
26.832,7.40384,0
25.1552,13.7035,0
4.26709,17.9947,0
-4.21738,19.5246,0
-2.60857,18.4749,0
-1.33796,16.8115,0
-1.39067,18.9611,0
0.253531,16.4263,0
21.4185,21.4856,0
20.7451,15.1724,0
23.7609,19.9844,0
28.8079,1.06459,0
-30.1474,-27.5869,0
0,0,0
0.205813,24.9898,0
24.0684,-20.1211,0
-24.6632,-9.35078,0
-17.5453,-7.83159,0
-13.99,-12.3753,0
-21.7649,-1.02157,0
-14.9563,21.1118,0
-6.72028,18.4953,0
-12.8656,23.3191,0
-6.33276,19.7974,0
-12.3704,16.4357,0
-13.5265,17.0984,0
-12.1198,17.2751,0
-12.765,18.4289,0
-25.3841,33.1584,0
19.0276,-11.0418,0
8.91871,-18.1214,0
12.7285,-19.1797,0
8.71187,-19.1994,0
8.58833,-20.7238,0
10.9713,-17.7285,0
11.0451,-19.02,0
10.5295,-19.4473,0
-13.5524,-6.50144,0
-12.5146,-11.9825,0
-5.17217,-7.23058,0
-6.35584,-12.9443,0
-13.2877,5.138,0
-13.3833,-0.75445,0
-13.9599,-0.394668,0
-7.36303,14.0838,0
-13.3253,11.0964,0
-16.6369,20.9598,0
-20.2377,18.8367,0
-18.6934,24.2352,0
-23.3642,20.445,0
-14.9191,27.1848,0
7.61898,26.0374,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-20.0409,5.30551,0
-21.1534,6.28846,0
-18.3218,14.3017,0
-11.3043,33.9559,0
-5.38127,29.8988,0
-5.62514,28.7393,0
-8.07072,32.5403,0
-12.8637,27.4476,0
-5.44358,25.6262,0
-17.5294,37.3793,0
-28.0363,38.1873,0
-27.0688,39.1426,0
-6.40365,-17.2002,0
-14.6956,-16.2456,0
-13.8207,-18.7139,0
-12.5299,-17.9108,0
-12.5301,-18.8682,0
-14.8469,-17.5422,0
-16.2313,-20.1565,0
-15.5707,-17.7903,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
7.72995,20.3427,0
13.6858,22.5151,0
13.051,16.499,0
11.082,18.9003,0
11.3103,17.1146,0
10.1499,15.5345,0
12.2488,15.9332,0
9.38319,9.90955,0
14.6951,9.42293,0
8.3162,14.481,0
5.88625,9.18734,0
10.9598,10.9766,0
10.2531,5.96677,0
10.8146,14.0295,0
9.13985,9.36928,0
10.9158,4.88928,0
12.2564,10.3437,0
10.5488,-0.944493,0
8.30995,3.69009,0
5.92836,-1.12096,0
10.1295,4.75025,0
7.54206,-0.408807,0
20.3818,8.5267,0
-25.3029,0.130015,0
-4.2875,-1.00762,0
3.63747,4.11883,0
2.97627,3.96128,0
1.74998,-0.867021,0
19.7293,2.27832,0
20.3582,1.78358,0
11.3923,-7.08798,0
6.20384,-13.2872,0
10.2127,-6.4341,0
11.3775,-13.173,0
6.83615,-7.37961,0
10.4179,-12.4045,0
11.1349,-11.2427,0
9.05302,-12.0344,0
9.12644,-7.45014,0
11.4099,-12.7692,0
10.5419,-12.7219,0
8.01032,-7.2026,0
8.96683,-13.2473,0
7.56746,-13.0589,0
10.4681,-5.58037,0
9.40707,-8.66566,0
8.69399,-13.7709,0
6.35783,-11.8259,0
8.01966,-13.8992,0
-1.59492,8.60229,0
-0.641418,14.8173,0
4.66602,12.7493,0
27.0147,14.5828,0
30.2668,8.46386,0
26.832,7.40384,0
25.1552,13.7035,0
4.26709,17.9947,0
-4.21738,19.5246,0
-2.60857,18.4749,0
-1.31756,16.8229,0
-1.39067,18.9611,0
21.4185,21.4856,0
20.7451,15.1724,0
23.7609,19.9844,0
28.8079,1.06459,0
-30.1474,-27.5869,0
0,0,0
0.205813,24.9898,0
24.0684,-20.1211,0
-24.6632,-9.35078,0
-17.5453,-7.83159,0
-13.9941,-12.3881,0
-21.7649,-1.02157,0
-14.9563,21.1118,0
-6.72028,18.4953,0
-12.8656,23.3191,0
-6.33276,19.7974,0
-13.5265,17.0984,0
-12.1198,17.2751,0
-12.765,18.4289,0
-27.9105,16.5463,0
-25.3841,33.1584,0
19.0276,-11.0418,0
9.27395,-17.9102,0
12.7285,-19.1797,0
8.71187,-19.1994,0
8.58833,-20.7238,0
11.0734,-18.9145,0
10.6404,-19.7349,0
12.1416,-18.5807,0
-13.5471,-6.48455,0
-14.2315,-10.8103,0
-12.5146,-11.9825,0
-5.17217,-7.23058,0
-6.35584,-12.9443,0
-13.3029,5.1342,0
-13.3988,-0.718169,0
-7.36303,14.0838,0
-13.3053,11.1007,0
-16.6369,20.9598,0
-20.2377,18.8367,0
-18.6934,24.2352,0
-23.3642,20.445,0
-14.9191,27.1848,0
7.61898,26.0374,0
-27.7609,10.7781,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-20.0409,5.30551,0
-21.1534,6.28846,0
-18.3218,14.3017,0
-11.3043,33.9559,0
-5.38127,29.8988,0
-5.62514,28.7393,0
-8.07072,32.5403,0
-12.8637,27.4476,0
-5.44358,25.6262,0
-17.5294,37.3793,0
-28.0363,38.1873,0
-27.0688,39.1426,0
-28.2115,-5.58688,0
-11.6775,-17.8673,0
-6.40365,-17.2002,0
-14.6956,-16.2456,0
-13.8495,-18.7111,0
-12.5299,-17.9108,0
-15.4391,-17.7452,0
-16.2313,-20.1565,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
7.72995,20.3427,0
13.6858,22.5151,0
13.051,16.499,0
11.082,18.9003,0
10.981,16.7351,0
12.2488,15.9332,0
10.817,10.8456,0
14.6951,9.42293,0
8.3162,14.481,0
5.88625,9.18734,0
8.35825,5.11903,0
10.8012,4.88303,0
11.9373,10.0022,0
12.5495,10.526,0
10.8587,-0.817758,0
8.30995,3.69009,0
9.32808,-1.60533,0
5.92836,-1.12096,0
7.54206,-0.408807,0
20.3818,8.5267,0
-25.3029,0.130015,0
-4.26949,-1.08348,0
3.63747,4.11883,0
2.97627,3.96128,0
1.74998,-0.867021,0
19.7293,2.27832,0
20.3582,1.78358,0
11.3962,-7.0908,0
6.22956,-13.2774,0
10.2664,-6.25896,0
11.0374,-12.8949,0
6.83615,-7.37961,0
10.9003,-11.3613,0
8.90444,-12.1332,0
9.09194,-7.4924,0
8.01032,-7.2026,0
8.94714,-13.1944,0
8.35682,-13.835,0
6.35783,-11.8259,0
-1.59492,8.60229,0
4.66602,12.7493,0
27.0147,14.5828,0
30.2668,8.46386,0
26.832,7.40384,0
25.1552,13.7035,0
4.26709,17.9947,0
-4.21738,19.5246,0
-2.60857,18.4749,0
-1.31756,16.8229,0
-1.39067,18.9611,0
0.253531,16.4263,0
21.4185,21.4856,0
20.7451,15.1724,0
23.7609,19.9844,0
28.8079,1.06459,0
-30.1474,-27.5869,0
0,0,0
0.205813,24.9898,0
24.0684,-20.1211,0
-24.6632,-9.35078,0
-17.5453,-7.83159,0
-14.0089,-12.3548,0
-21.7649,-1.02157,0
-14.9563,21.1118,0
-12.8656,23.3191,0
-6.33276,19.7974,0
-12.3704,16.4357,0
-13.5433,17.1025,0
-12.1198,17.2751,0
-27.9105,16.5463,0
-25.3841,33.1584,0
19.0276,-11.0418,0
8.91871,-18.1214,0
12.7285,-19.1797,0
8.64248,-19.2917,0
10.5211,-18.4119,0
11.4736,-19.238,0
11.4574,-17.132,0
10.7304,-19.5256,0
12.1416,-18.5807,0
-13.5447,-6.46972,0
-14.2315,-10.8103,0
-12.5146,-11.9825,0
-6.35584,-12.9443,0
-13.2876,5.138,0
-13.3957,-0.731149,0
-7.36303,14.0838,0
-13.3053,11.1007,0
-16.6369,20.9598,0
-20.2377,18.8367,0
-18.6934,24.2352,0
-23.3642,20.445,0
-14.9191,27.1848,0
7.61898,26.0374,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-21.1534,6.28846,0
-18.3218,14.3017,0
-11.3043,33.9559,0
-5.62514,28.7393,0
-8.07072,32.5403,0
-12.8637,27.4476,0
-5.44358,25.6262,0
-17.5294,37.3793,0
-28.0363,38.1873,0
-27.0688,39.1426,0
-28.2115,-5.58688,0
-11.6775,-17.8673,0
-6.40365,-17.2002,0
-14.6956,-16.2456,0
-13.8331,-18.6969,0
-12.5299,-17.9108,0
-12.5301,-18.8682,0
-15.4391,-17.7452,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
7.72995,20.3427,0
13.6858,22.5151,0
13.051,16.499,0
11.0017,16.7142,0
12.2488,15.9332,0
10.2565,10.6445,0
14.6951,9.42293,0
8.3162,14.481,0
5.88625,9.18734,0
10.8752,4.86209,0
10.8146,14.0295,0
11.7422,11.0461,0
9.28632,5.06648,0
11.4229,-1.04198,0
8.30995,3.69009,0
8.31425,-1.40068,0
9.09789,-0.667505,0
9.89531,-0.914534,0
5.92836,-1.12096,0
7.54206,-0.408807,0
20.3818,8.5267,0
-25.3029,0.130015,0
-4.26949,-1.08348,0
3.63747,4.11883,0
1.74998,-0.867021,0
20.3582,1.78358,0
11.3835,-7.10697,0
6.20384,-13.2872,0
10.2664,-6.25896,0
11.0374,-12.8949,0
6.83615,-7.37961,0
10.9003,-11.3613,0
9.05302,-12.0344,0
9.03789,-7.48216,0
8.01032,-7.2026,0
8.90059,-13.4093,0
7.56746,-13.0589,0
9.40707,-8.66566,0
6.35783,-11.8259,0
8.01966,-13.8992,0
11.4524,-14.2288,0
-1.59492,8.60229,0
-0.641418,14.8173,0
4.66602,12.7493,0
27.0147,14.5828,0
30.2668,8.46386,0
26.832,7.40384,0
25.1552,13.7035,0
4.26709,17.9947,0
-4.21738,19.5246,0
-2.60857,18.4749,0
-1.31756,16.8229,0
-1.39067,18.9611,0
0.253531,16.4263,0
21.4185,21.4856,0
20.7451,15.1724,0
23.7609,19.9844,0
28.8079,1.06459,0
-30.1474,-27.5869,0
0,0,0
24.0684,-20.1211,0
-24.6632,-9.35078,0
-17.5453,-7.83159,0
-14.0188,-12.3565,0
-21.7649,-1.02157,0
-14.9563,21.1118,0
-6.72028,18.4953,0
-12.8656,23.3191,0
-6.33276,19.7974,0
-12.3704,16.4357,0
-13.5265,17.0984,0
-12.1198,17.2751,0
-12.765,18.4289,0
-27.9105,16.5463,0
-25.3841,33.1584,0
19.0276,-11.0418,0
8.91871,-18.1214,0
12.7285,-19.1797,0
8.64248,-19.2917,0
8.58833,-20.7238,0
11.0163,-18.9779,0
-13.5471,-6.48455,0
-12.5146,-11.9825,0
-6.35584,-12.9443,0
-13.2876,5.138,0
-13.4099,-0.696182,0
-7.36303,14.0838,0
-13.3008,11.0945,0
-16.6369,20.9598,0
-20.2377,18.8367,0
-18.6934,24.2352,0
-23.3642,20.445,0
-14.9191,27.1848,0
7.61898,26.0374,0
-27.7609,10.7781,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-20.0409,5.30551,0
-21.1534,6.28846,0
-18.3218,14.3017,0
-11.3043,33.9559,0
-5.38127,29.8988,0
-5.62514,28.7393,0
-8.07072,32.5403,0
-12.8637,27.4476,0
-5.44358,25.6262,0
-17.5294,37.3793,0
-28.0363,38.1873,0
-27.0688,39.1426,0
-28.2115,-5.58688,0
-11.6775,-17.8673,0
-6.40365,-17.2002,0
-14.6956,-16.2456,0
-13.8365,-18.7008,0
-12.5301,-18.8682,0
-15.4391,-17.7452,0
-16.2313,-20.1565,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
7.72995,20.3427,0
13.6858,22.5151,0
13.051,16.499,0
11.082,18.9003,0
10.2499,15.9306,0
9.93269,15.0137,0
9.68287,16.8003,0
10.448,16.4154,0
11.3907,17.1775,0
12.2488,15.9332,0
10.8807,10.8268,0
14.6951,9.42293,0
8.3162,14.481,0
5.88625,9.18734,0
8.35825,5.11903,0
10.8111,4.89832,0
11.9373,10.0022,0
11.4884,-1.02763,0
8.30995,3.69009,0
8.31425,-1.40068,0
9.94023,-0.897395,0
5.92836,-1.12096,0
7.54206,-0.408807,0
20.3818,8.5267,0
-25.3029,0.130015,0
-4.26949,-1.08348,0
3.63747,4.11883,0
2.97627,3.96128,0
1.74998,-0.867021,0
19.7293,2.27832,0
20.3582,1.78358,0
11.3962,-7.0908,0
6.20384,-13.2872,0
10.2664,-6.25896,0
11.0374,-12.8949,0
6.83615,-7.37961,0
10.9003,-11.3613,0
9.05302,-12.0344,0
9.08325,-7.45435,0
8.01032,-7.2026,0
8.74501,-13.461,0
7.56746,-13.0589,0
9.40707,-8.66566,0
6.35783,-11.8259,0
-1.59492,8.60229,0
4.66602,12.7493,0
27.0147,14.5828,0
30.2668,8.46386,0
26.832,7.40384,0
25.1552,13.7035,0
4.26709,17.9947,0
-4.21738,19.5246,0
-2.60857,18.4749,0
-1.31756,16.8229,0
-1.39067,18.9611,0
0.3857,16.4557,0
21.4185,21.4856,0
20.7451,15.1724,0
23.7609,19.9844,0
28.8079,1.06459,0
-30.1474,-27.5869,0
0,0,0
0.205813,24.9898,0
24.0684,-20.1211,0
-24.6632,-9.35078,0
-17.5453,-7.83159,0
-14.0087,-12.3753,0
-21.7649,-1.02157,0
-14.9563,21.1118,0
-6.72028,18.4953,0
-12.8656,23.3191,0
-6.33276,19.7974,0
-12.3704,16.4357,0
-13.5265,17.0984,0
-12.1198,17.2751,0
-12.765,18.4289,0
-27.9105,16.5463,0
-25.3841,33.1584,0
19.0276,-11.0418,0
8.91871,-18.1214,0
12.7285,-19.1797,0
8.64248,-19.2917,0
8.58833,-20.7238,0
11.0163,-18.9778,0
11.4574,-17.132,0
12.1416,-18.5807,0
-13.5453,-6.49566,0
-14.2315,-10.8103,0
-12.5146,-11.9825,0
-5.17217,-7.23058,0
-6.35584,-12.9443,0
-13.2876,5.138,0
-13.4016,-0.703145,0
-7.36303,14.0838,0
-13.3053,11.1007,0
-16.6369,20.9598,0
-20.2377,18.8367,0
-18.6934,24.2352,0
-23.3642,20.445,0
-14.9191,27.1848,0
7.61898,26.0374,0
-27.7609,10.7781,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-20.0409,5.30551,0
-21.1534,6.28846,0
-18.3218,14.3017,0
-11.3043,33.9559,0
-5.38127,29.8988,0
-5.62514,28.7393,0
-8.07072,32.5403,0
-12.8637,27.4476,0
-5.44358,25.6262,0
-17.5294,37.3793,0
-28.0363,38.1873,0
-27.0688,39.1426,0
-28.2115,-5.58688,0
-11.6775,-17.8673,0
-6.40365,-17.2002,0
-13.8414,-18.6989,0
-12.5299,-17.9108,0
-12.5301,-18.8682,0
-15.4391,-17.7452,0
-16.2313,-20.1565,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
7.72995,20.3427,0
13.6858,22.5151,0
13.051,16.499,0
11.082,18.9003,0
11.0141,16.7315,0
12.2488,15.9332,0
10.3173,10.6792,0
14.6951,9.42293,0
8.3162,14.481,0
5.88625,9.18734,0
8.35825,5.11903,0
10.8012,4.88303,0
10.8146,14.0295,0
9.13985,9.36928,0
11.7422,11.0461,0
10.5811,-1.00573,0
8.30995,3.69009,0
8.31425,-1.40068,0
5.92836,-1.12096,0
10.3011,0.134748,0
7.54206,-0.408807,0
20.3818,8.5267,0
-25.3029,0.130015,0
-4.26949,-1.08348,0
3.63747,4.11883,0
2.97627,3.96128,0
1.74998,-0.867021,0
19.7293,2.27832,0
20.3582,1.78358,0
11.3962,-7.0908,0
6.20384,-13.2872,0
10.2664,-6.25896,0
11.0374,-12.8949,0
6.83615,-7.37961,0
10.9003,-11.3613,0
9.05302,-12.0344,0
