x,y,z
-11.6424,-32.2199,41
-13.8899,-33.7618,59
-9.26899,-34.0289,17
-13.1418,-34.0264,24
-9.56599,-34.0899,43
-4.88571,-33.2685,16
-9.39496,-34.3841,16
11.0868,-12.7448,15
-29.7265,-4.97199,8
-30.3081,-6.23992,31
-27.5778,-5.38388,22
-28.58,-6.54359,15
-27.5453,-5.96043,7
-27.3459,-5.4868,35
-26.6959,-5.4348,19
-28.3813,-6.4071,8
-29.7713,-10.053,8
-27.8786,-8.39177,7
-25.8463,-6.65843,29
-26.0359,-7.24532,30
-26.1168,-7.59682,22
-28.9904,-5.03782,7
-28.459,-10.1781,8
-26.0478,-7.05902,14
-29.7132,-6.38213,8
-26.648,-5.38475,6
-27.968,-8.20396,8
-25.0849,-7.12442,29
-26.2731,-9.88071,31
-25.5351,-9.35876,9
-30.3991,-7.69507,10
-27.6829,-6.58973,9
-25.5109,-7.95501,9
-28.32,-5.31982,30
-28.4145,-6.54181,19
-26.788,-5.14142,7
-26.254,-5.53778,14
-27.5566,-7.78084,15
-25.8919,-6.61854,21
-26.2209,-9.54442,48
-26.2491,-9.41893,7
-31.1689,-6.0236,17
-27.3481,-6.53535,14
-28.1248,-8.43046,17
-26.7476,-6.82926,27
-26.3713,-9.31863,9
-25.7613,-9.63952,16
-29.1893,-6.41388,11
-28.2882,-7.17186,16
-26.58,-6.57132,6
-28.309,-7.70453,12
-25.3426,-8.92829,18
-27.0729,-8.43624,16
-28.0019,-11.2824,19
-25.9155,-5.37775,11
-26.179,-5.78131,18
-25.8793,-4.88909,10
-28.5983,-6.69758,12
-27.0406,-6.36497,10
-25.8458,-6.57425,24
-25.4333,-5.5296,10
-26.1292,-8.57566,28
-25.1594,-7.00764,22
-27.2482,-5.17207,33
-25.2566,-9.51793,40
-28.935,-8.13781,12
-26.6624,-7.6288,11
-26.6409,-5.48402,31
-25.7336,-9.14299,22
-26.7603,-6.89766,18
-26.8731,-6.94902,8
-28.6738,-9.72141,10
-28.9784,-7.90792,10
-29.0349,-7.72204,8
-28.6044,-5.24687,10
-27.568,-8.81144,8
-31.3803,-5.16063,9
-30.4918,-5.41572,11
-31.5251,-6.1553,12
-27.8587,-7.30699,11
-27.8588,-8.69406,9
-28.7099,-7.98594,16
-26.7648,-9.11057,18
-25.5269,-7.84847,11
-26.7699,-6.43121,13
-25.3062,-11.452,42
-29.6384,-4.73177,30
-24.9343,-8.9306,17
-27.7942,-9.12372,30
-27.2232,-8.13777,28
-27.8111,-6.40771,24
-25.2402,-6.93499,13
-29.4569,-7.37521,14
-25.1951,-8.30504,13
-25.4677,-11.3294,19
-27.3049,-8.87696,11
-26.8913,-9.36621,45
-29.8111,-6.13147,7
-30.4404,-5.98742,30
-27.3287,-6.19986,30
-29.0681,-5.48567,24
-25.1081,-9.43688,11
-29.176,-6.95037,25
-24.9644,-12.4508,22
-27.3637,-8.40467,30
-30.6199,-6.9328,12
-26.5052,-8.99681,20
-25.2,-8.27145,8
-29.5977,-6.35124,30
-25.1414,-7.71731,17
-29.6851,-5.34724,10
-25.8395,-7.09293,16
-25.4756,-12.4279,30
-25.5785,-11.8406,21
-26.5445,-7.8217,9
-26.173,-10.8091,10
-26.0001,-10.125,15
-30.0787,-10.2492,18
-28.4388,-5.44856,37
-30.5292,-6.94039,16
-28.268,-5.20635,18
-30.6252,-6.95224,30
-27.2881,-8.4984,14
-27.1733,-8.04503,22
-27.7654,-6.84991,22
-31.8434,-6.01505,18
-28.1212,-5.40338,11
-27.0506,-6.38616,22
-27.0176,-9.33567,23
-27.1456,-9.28751,16
-28.7894,-6.0044,16
-28.3275,-7.65316,28
-26.7135,-6.21672,40
-29.1909,-5.95257,17
-26.2845,-8.4234,9
-25.5462,-11.0096,67
-25.1603,-11.4402,22
-25.4743,-7.82409,25
-29.7964,-6.37263,27
-26.9373,-6.47497,16
-30.3412,-5.16345,17
-25.5268,-10.7686,33
-28.0998,-5.26904,31
-25.4025,-10.5603,22
-27.3043,-7.71106,6
-25.914,-6.9178,11
-27.8651,-5.58564,46
-29.95,-6.0286,32
-31.975,-5.27667,13
-26.5268,-10.9321,23
-25.398,-10.4887,40
-26.3961,-7.18172,42
-27.9365,-6.85257,30
-28.4418,-7.80168,11
-25.7378,-8.60441,19
-28.2972,-7.82177,40
-25.1882,-6.99276,12
-28.2711,-5.08987,40
-29.0695,-4.90358,15
-27.5239,-6.24774,21
-27.9287,-10.9027,11
-25.154,-11.3784,31
-28.2754,-5.81527,27
-29.238,-7.49804,30
-25.2637,-12.1112,8
-26.1138,-6.79972,31
-27.7423,-5.15593,36
-25.184,-9.2782,21
-29.6792,-6.76693,28
-28.3526,-8.75032,11
-28.071,-7.26504,23
-26.7337,-5.4778,30
-26.1203,-7.67643,21
-29.62,-7.45503,12
-25.5809,-9.7882,10
-28.1688,-5.77044,15
-29.6638,-4.98993,16
-25.341,-10.1858,66
-27.262,-11.225,41
-29.3113,-4.99473,42
-31.2547,-6.99657,33
-28.3585,-8.01064,34
-25.4087,-10.5499,45
-27.6673,-6.00873,31
-29.4068,-7.81395,9
-30.8926,-5.82625,20
-25.7827,-7.4217,40
-28.7466,-9.92632,31
-26.8313,-11.7115,11
-28.8489,-4.92352,12
-30.2114,-6.41193,9
-30.2782,-5.53911,12
-26.9994,-13.4918,20
-28.5244,-4.99401,20
-29.7284,-6.02941,15
-28.0242,-8.36461,22
-26.2135,-8.28878,10
-29.5548,-6.36233,12
-25.2204,-9.29396,30
-30.0287,-5.23068,9
-30.6585,-5.61981,18
-28.1236,-7.14759,37
-28.4503,-4.81231,28
-26.1456,-9.85031,30
-29.0865,-6.94065,41
-25.0509,-11.1065,15
-31.9172,-6.11356,31
-27.1284,-7.56675,30
-30.6876,-7.31177,13
-24.9284,-8.01347,7
-27.0302,-7.87022,14
-27.3559,-10.4682,10
-25.1594,-10.068,41
-30.512,-6.25978,14
-29.1017,-6.93265,9
-30.6867,-5.63464,16
-28.1809,-5.67303,20
-29.2701,-10.19,17
-26.0396,-10.1153,32
-30.2025,-10.4246,31
-28.7103,-29.3036,12
-28.5159,-5.55857,9
-25.4726,-8.89526,11
-25.6161,-9.50916,29
-28.287,-9.87269,18
-30.4823,-10.0622,13
-27.1201,-8.92954,13
-29.8239,-6.61387,14
-25.5115,-8.5872,21
-25.2639,-8.55745,15
-29.0543,-7.73692,17
-27.1415,-7.8861,12
-26.6655,-10.117,16
-27.6251,-4.8138,16
-29.1183,-6.9451,17
-25.3363,-11.5918,15
-26.1821,-10.0186,43
-29.2435,-7.0471,24
-25.1715,-8.57595,14
-25.4709,-11.2041,13
-29.1163,-7.5086,7
-28.6858,-9.5922,7
-30.5989,-5.45933,28
-11.3887,-35.6647,20
-7.08446,-35.9309,16
-11.5652,-35.2694,53
-12.8963,-38.8021,17
-13.3375,-38.7476,63
-12.1016,-35.3492,45
-11.2886,-35.6935,44
-7.41315,-35.43,56
-10.4869,-36.0006,54
-8.89769,-37.9292,60
-6.38675,-35.7798,100
-6.40701,-35.7996,59
-12.0533,-35.6322,61
-11.4575,-35.851,29
-11.4788,-35.789,55
-7.25412,-35.6882,19
-8.99942,-37.5699,47
-10.4244,-36.4256,46
-11.494,-35.8092,50
-17.6837,2.33762,3
-17.6078,-2.53226,7
-17.7173,3.20289,2
-19.0831,-2.51453,8
-18.4603,4.40523,11
-18.7827,1.31325,11
-17.5687,3.45313,4
-18.507,4.0464,2
-17.5872,0.667057,5
-18.9297,1.23737,8
-18.5443,3.49444,5
-18.7235,1.04281,22
-17.7548,1.18888,10
-18.872,1.29661,10
-18.9461,1.32994,5
-18.7502,1.13587,6
-18.6436,0.459058,2
-18.8113,-1.93253,4
-18.9122,-2.10167,2
-17.7183,1.79304,4
-18.9279,-2.69244,7
-18.492,0.463328,6
4.59953,-32.8349,24
-3.89912,-32.857,23
2.69667,-34.3125,17
-4.07862,-33.0521,16
2.53429,-34.0854,13
-1.26631,-33.7356,40
1.45681,-34.1371,13
-0.473262,-33.3978,35
2.21085,-34.1321,41
-1.32949,-33.4752,18
2.21595,-34.5594,27
-3.74653,-33.0926,18
0.147151,-26.0004,100
-4.38186,-33.1521,17
-1.10164,-33.678,100
-0.652678,-33.5785,16
2.81047,-34.3872,42
2.68869,-34.6254,11
2.66515,-33.7663,40
1.81319,-34.7324,28
2.28153,-34.66,18
1.93409,-34.7831,43
-4.25642,-32.7915,12
1.76219,-34.5864,17
-0.87989,-33.6721,15
0.624481,-35.4776,18
-2.99551,-36.9849,58
0.103129,-35.4912,28
-2.71246,-37.0333,60
0.628329,-35.1181,45
0.932718,-35.5828,19
17.3661,-13.0868,24
17.0956,-10.2912,15
-22.3682,-33.0587,16
-22.3612,-32.8196,22
4.49536,12.1018,6
0.559703,12.0325,14
-2.82746,12.4662,7
1.1833,12.3106,8
-1.45218,12.5475,5
0.509938,12.2879,9
0.750331,12.2799,5
-3.19223,12.505,6
3.90674,12.1328,3
-0.409684,12.3571,3
-2.33109,12.3265,3
-2.10931,12.4506,11
1.753,12.2464,3
0.50215,12.3769,27
1.62442,12.1612,4
-0.767221,12.3461,6
3.99372,12.0486,100
-3.46539,12.5201,7
-2.71237,12.4018,5
2.7373,12.1884,4
0.341294,12.375,23
-4.25815,12.6716,4
1.39001,12.2982,7
-3.80284,12.5957,5
4.52859,12.0836,11
0.198582,12.7333,16
-1.59969,12.3367,97
0.460666,12.5477,13
0.608883,12.3388,6
4.79437,12.1099,3
-1.24223,12.4636,7
0.400853,12.3999,21
0.49637,12.357,28
0.408615,12.3289,34
0.347231,12.3533,38
0.346242,12.4247,19
4.42302,12.1465,2
0.24532,12.4979,7
-2.61642,12.448,8
0.264909,12.4029,18
0.189503,12.4766,25
18.4916,9.64608,12
18.6385,11.4267,16
18.6317,11.9655,11
18.4205,9.75442,26
18.5512,10.4751,100
18.5792,8.44791,19
18.6171,11.3747,22
18.5266,10.6392,18
18.6137,11.1405,10
18.4185,8.68497,10
18.6265,10.8513,24
22.0776,5.85379,11
19.3402,10.4461,11
18.3695,6.84408,10
18.457,9.5655,21
18.4323,9.07751,11
18.682,11.8773,31
22.2664,10.6906,19
22.2406,10.6376,34
22.156,9.64762,22
18.6017,11.9865,12
24.0467,5.48324,100
19.1858,8.05285,100
18.4284,9.84967,18
18.6804,11.871,32
-31.5947,-0.057302,8
-28.6296,-2.38857,24
-30.8692,-4.85259,8
-28.4966,-0.964187,18
-28.8212,-1.40073,22
-31.7337,-4.04375,24
-30.5175,-4.10838,8
-31.2584,-1.34794,7
-30.3131,-2.15141,36
-29.3536,-2.68433,28
-30.7543,0.138831,22
-29.8515,-1.95504,21
-28.2046,-1.91209,7
-29.7908,-3.4458,7
-28.8919,-0.633599,30
-30.5808,-1.51987,27
-31.4525,-0.408263,22
-31.5997,-1.3385,24
-31.3936,-4.75076,12
-29.064,-4.72299,6
-28.5966,-4.91764,26
-27.4692,-4.47513,23
-30.3179,-2.75303,27
-26.1583,-4.46253,13
-27.9377,-4.23877,11
-29.4884,-4.38486,20
-29.9345,-3.56078,27
-31.6294,-0.436942,11
-30.155,-3.99464,9
-31.6526,0.382246,31
-28.8193,-0.212554,39
-29.9227,-4.65806,7
-30.6274,-0.333399,36
-30.4408,-2.90457,30
-31.167,0.0610251,10
-28.0877,-4.50965,19
-28.8792,-2.54504,9
-28.8289,-4.67989,21
-27.5666,-4.2757,14
-28.6671,-1.82655,29
-31.6941,-4.4804,21
-28.4833,-2.16288,30
-31.5868,-1.82638,17
-30.992,-2.33159,21
-29.214,-2.79114,7
-31.2393,0.368093,36
-28.2788,-2.2827,39
-27.8137,-3.55393,37
-31.218,0.375197,30
-28.9059,-1.63757,39
-28.1814,-2.38908,33
-28.8347,-0.747446,21
-31.0862,-0.194806,24
-31.4151,-0.615886,12
-29.1002,-4.55996,9
-31.5301,-4.17216,97
-30.7517,0.224633,17
-28.6097,-1.14208,27
-31.7512,-4.48468,33
-29.1078,-2.10906,31
-31.5275,-1.52455,40
-29.4595,-1.13141,24
-31.2859,-1.92093,30
-28.5893,-2.26766,25
-31.9275,1.02257,26
-29.3391,-4.13414,15
-29.0385,-2.58253,46
-29.5948,-1.32074,41
-28.2538,-3.54644,15
-30.3156,-3.22019,6
-28.2416,-4.66422,34
-31.1198,-1.29252,13
-30.8557,-1.71324,22
-27.9502,-3.50906,14
-28.6167,-0.229055,11
-30.3947,-3.245,40
-31.2537,0.397251,13
-31.5497,-4.77341,31
-30.0229,-1.71159,31
-30.3136,-3.78031,16
-27.6826,-4.74681,28
-31.1474,-1.45106,20
-29.3577,-0.966075,20
-29.0553,-0.391519,28
-28.6988,-0.537735,23
-31.8316,0.371534,29
-31.0555,-3.62097,17
-25.6968,19.2891,7
-25.3321,20.832,20
-28.3779,20.94,19
-27.2598,20.7273,16
18.4709,-20.6359,12
18.8475,11.4356,17
16.1508,21.5541,16
22.1629,23.4843,20
23.6133,23.5997,45
21.4862,24.4528,41
22.1785,23.6201,30
15.1225,21.7788,25
22.8183,23.5767,15
15.9948,21.3839,31
22.0892,23.6409,58
15.9128,21.5319,100
21.9083,22.8903,25
20.5454,23.917,15
20.8465,23.8621,52
20.3173,24.2952,48
19.0058,24.0138,48
19.3546,24.3331,36
20.2366,24.4183,49
16.0134,21.4757,98
15.9719,21.32,51
21.5513,22.3925,30
21.8202,22.5573,45
14.0568,21.7738,20
7.95617,22.1054,17
9.20672,21.9868,31
8.00725,22.0786,10
5.50322,22.1445,20
12.8377,21.8133,19
7.07312,22.009,17
5.55187,22.0152,17
-4.3143,17.6748,20
-4.28604,17.7478,24
-4.85592,17.2073,12
-3.23247,18.2839,25
-4.70092,18.6114,6
-4.26299,17.5463,30
-5.00036,21.1803,10
-3.93995,19.4549,5
-4.13943,21.1656,8
-3.18307,19.5205,8
-2.54982,18.0269,9
-3.40589,17.7412,30
-4.9272,17.278,11
-5.08951,17.2773,24
-3.53573,17.8338,12
-2.24252,17.9512,8
-4.89168,20.181,23
-4.33119,18.3215,16
-2.45231,18.9288,10
-4.48552,17.3777,29
-2.69993,18.3314,12
-4.30699,17.9564,31
-5.36867,18.1145,13
-3.59652,19.2504,14
-4.45286,20.9676,13
-5.19526,18.1435,18
4.64523,22.1962,17
-4.44547,18.3685,21
-3.76663,18.9337,24
-4.84412,18.8304,31
-2.72963,18.8567,39
-2.56995,18.9895,16
-3.54939,19.74,21
-4.20156,17.7345,38
-2.6875,19.2758,5
-3.71583,22.4679,17
3.88229,22.2539,10
-3.56717,21.4752,12
-4.68034,16.7946,11
-2.29038,19.6846,10
-1.1417,20.3993,15
-0.456104,22.4827,17
-2.595,22.3751,16
-2.49615,19.4267,14
-3.08976,20.4515,11
-4.75059,20.0907,15
-1.40733,20.2795,28
-4.98582,19.2023,17
-1.17994,22.5394,7
-4.98692,18.4029,24
2.30509,22.3361,16
-4.05407,18.1318,10
-2.72372,18.1273,40
-4.82053,17.5067,34
-1.50249,19.5421,55
-3.18546,18.0991,100
-4.21459,18.4414,25
-2.45762,18.8618,38
-5.03737,19.2253,35
-3.5674,19.718,19
-4.17195,19.6613,10
-3.44655,19.0519,26
-1.66789,19.4231,14
-4.45674,17.4556,18
-4.00071,17.7159,23
-3.7816,17.812,45
-1.33394,19.3482,20
-1.42406,20.3184,10
-1.91859,20.3207,30
-0.422278,22.4342,16
-4.54557,18.4189,33
-2.97184,20.3593,38
-1.31566,20.0747,35
-2.95959,19.234,13
-2.88306,20.6175,13
-4.94612,20.3798,24
-3.71916,19.9369,15
-4.5799,18.431,40
-3.78104,18.0165,28
-4.45877,18.52,19
-4.61207,19.924,27
-3.88699,20.8642,15
-4.85383,19.3321,15
-2.67715,19.4941,30
2.84799,22.2692,10
-4.93787,18.4856,10
-3.54237,19.3471,12
-3.70965,21.2078,14
-2.83764,20.6175,15
-5.36519,20.2819,25
-4.75428,18.9995,30
-2.62043,18.8708,32
-6.55088,17.9627,4
-6.83926,18.4607,23
-8.36037,21.0901,18
-6.64477,17.118,10
-6.57874,19.0681,18
-6.46272,19.9166,16
-6.93799,17.9146,10
-7.64633,19.0109,12
-7.77965,18.3531,30
-6.6933,19.0233,17
-8.6271,20.7236,35
-8.88009,20.6217,38
-8.98152,21.0238,24
-10.9495,22.8981,7
-13.6175,23.0563,3
-8.41343,21.2157,15
-5.48623,17.0991,10
-6.25175,18.8229,11
-8.47198,19.8018,31
-8.22618,21.006,10
-13.4865,22.9581,7
-14.4439,23.1884,9
-6.02751,19.8782,20
-9.81212,22.9353,11
-11.0347,23.0604,17
-10.9338,22.9817,16
-13.6393,23.1205,12
-14.6502,23.2192,12
-5.28268,18.1199,11
-5.75634,19.12,12
-6.4068,18.2133,5
-5.74193,20.0919,15
-6.02999,20.1784,31
-5.54096,20.8315,35
-9.07121,20.4293,30
-9.82631,20.411,29
-12.2052,22.8927,7
-5.49344,20.2538,27
-7.44876,18.9253,25
-6.54296,20.2331,8
-8.54411,20.82,48
-11.0092,22.8563,8
-7.36341,17.8977,13
-8.55221,23.3019,3
-7.72421,21.0209,5
-7.33242,18.7276,17
-7.37208,19.6754,34
-7.93289,18.2941,14
-6.38419,18.9781,24
-7.37349,20.0041,5
-7.49162,18.9121,6
-5.2338,19.6919,18
-5.17564,17.2663,33
-12.081,22.9411,20
-7.91348,20.1265,27
-7.64317,21.2908,12
-5.38797,19.6174,13
-6.92956,20.1743,14
-5.12793,18.2398,30
-13.2732,22.8867,13
-14.6369,23.1194,5
-11.9779,22.9564,10
-7.48142,20.136,6
-9.47543,21.7363,19
-8.93978,19.6052,14
-6.73704,20.1334,7
-5.97028,19.7741,3
-9.49329,20.421,15
-7.60877,18.5377,27
-8.31626,20.0913,7
-5.78056,19.3313,10
-5.79284,17.9259,37
-8.07593,20.5729,58
-8.33082,18.6132,31
-6.1975,17.9374,28
-6.76079,19.7957,26
-8.12558,19.8553,11
-7.84259,20.6361,11
-6.75551,20.9654,7
-12.0393,22.9598,9
-6.70285,20.0198,50
-9.23756,20.4126,100
-6.13099,17.6474,17
-5.84627,18.6863,14
-7.8298,20.2526,38
-13.8305,22.9695,21
-10.848,23.0226,10
-7.17204,17.9412,27
-5.68558,18.7032,37
-7.37057,20.6013,16
-6.69422,18.3504,22
-7.28731,18.5745,18
-6.48357,19.21,30
-8.384,18.7795,4
-7.39356,18.7881,28
-7.58127,19.9381,33
-6.52445,19.049,28
-12.3866,22.7288,13
-7.01755,18.1113,15
-6.29618,17.9722,35
-5.59957,18.9053,25
-7.67081,18.9025,24
-9.77679,20.5398,17
-8.49579,19.3081,13
-6.02706,18.5838,17
-9.69031,20.5385,5
-8.74953,19.9997,16
-5.89883,17.9236,21
-7.81254,19.6189,22
-5.89086,19.2721,8
-8.23761,18.5518,23
-10.7995,22.9421,9
-5.4345,21.5449,16
-6.528,20.5495,11
-6.5402,20.4561,23
-8.45044,18.6334,16
-7.19851,18.892,49
-8.08272,20.4042,15
-9.01423,20.8903,11
-5.82586,19.097,21
-5.43657,17.3483,30
-7.43977,20.562,19
-12.2897,22.8958,14
-7.77223,19.7382,12
-7.22349,19.0526,9
-9.90016,22.8972,7
-6.15956,18.6612,19
-5.35026,18.195,15
-5.45319,17.6121,34
-7.1187,20.1132,10
-6.01365,18.7248,20
-5.22962,17.986,49
-12.1578,22.8255,8
-5.61494,17.9429,38
-14.7402,23.1275,11
-6.96976,19.7962,6
-10.9852,22.9843,5
-6.42797,19.6659,7
-5.41959,17.3898,2
-7.78134,18.2626,100
-5.31042,20.591,40
-8.48583,22.6723,13
-8.9209,22.7833,10
-13.5294,23.0547,18
-9.00073,21.7511,7
-13.4058,22.8992,6
-5.33444,16.833,18
-9.4394,20.8392,29
-8.16132,20.8568,20
-6.38768,12.8563,10
-7.31181,12.6982,3
-7.4463,12.6685,2
-8.76447,12.7945,2
-6.15952,12.7409,19
-6.06014,12.5263,21
-6.26474,12.882,16
-6.18794,12.8922,15
-12.9255,12.6463,1
-11.7661,13.0445,12
-6.12977,12.781,13
-11.7527,13.1878,10
-6.2925,12.8094,8
-11.8646,11.2902,2
-11.7559,13.128,15
-11.846,13.0304,14
-11.8501,13.0386,13
-6.23995,12.8459,17
-11.8029,12.5112,1
-6.1279,12.7968,14
-6.02753,12.8217,11
-6.33844,12.8054,9
-14.8608,12.312,2
-23.1764,32.4878,34
-21.338,33.6978,27
-21.7455,34.377,27
-21.8842,32.5014,8
-22.997,25.6445,20
-22.7104,34.0332,34
-24.0185,32.743,8
-21.4314,33.4774,46
-22.9506,33.6215,48
-23.4846,33.0694,11
-21.8532,25.8754,7
-23.8009,25.0038,27
-23.2126,33.2873,12
-23.913,31.3936,9
-19.8251,26.7074,15
-22.2147,26.0734,27
-20.5457,25.4592,8
-22.1463,25.1926,18
-19.509,25.5909,15
-24.014,33.855,35
-20.909,25.3296,20
-22.9871,32.2199,8
-23.2026,32.236,12
-24.1875,32.1931,42
-19.864,27.2569,7
-22.3387,33.9619,18
-23.2543,25.471,8
-23.0249,26.4187,8
-20.052,25.541,29
-21.678,26.2478,15
-23.1623,25.0323,7
-19.4942,26.5697,6
-22.306,34.129,16
-20.6688,31.0798,20
-19.3573,27.1035,8
-20.1974,26.3019,8
-20.236,25.4345,23
-24.2428,33.8245,36
-24.0371,32.6101,18
-24.3716,33.8928,12
-20.359,25.5333,5
-21.7889,26.3109,25
-22.8342,25.7525,6
-20.3476,26.6242,7
-23.235,33.6093,47
-23.273,33.5459,27
-22.6166,33.858,20
-20.6823,25.3027,6
-24.0061,26.2071,7
-23.0775,25.3363,15
-22.6401,33.9848,21
-22.3092,26.163,40
-21.8212,24.9827,39
-22.0524,26.1493,9
-19.6897,26.3461,9
-21.7478,33.6244,36
-23.1622,31.9758,39
-23.8248,24.9958,56
-19.2764,25.0204,13
-23.5658,25.154,55
-24.5784,32,11
-23.2744,32.2148,30
-19.6562,25.107,33
-24.2932,30.7906,16
-20.3337,25.3097,35
-22.5529,28.1505,14
-23.2477,32.1573,53
-20.4204,25.2595,13
-19.8457,24.8401,28
-23.5186,32.6383,28
-19.8682,25.3011,26
-23.168,26.8902,12
-20.0684,25.1917,17
-21.8038,34.0306,46
-25.3987,32.686,47
-25.7623,34.4718,12
-27.2569,31.9489,12
-26.2828,32.8582,12
-26.0369,29.9938,11
-26.426,32.4773,63
-25.5772,30.6094,12
-25.2495,33.661,30
-25.1426,34.0615,19
6.30795,12.3655,14
12.3744,12.1317,19
9.94223,11.852,7
12.3854,11.9771,27
6.42497,12.0938,24
9.18182,11.8024,10
12.3945,12.1164,20
6.36506,11.9667,18
9.18447,11.947,3
6.17558,12.3324,29
8.10384,11.98,3
12.5035,11.8567,40
12.3892,11.9891,30
8.13218,11.9387,8
6.3647,12.1267,12
12.4223,12.0173,18
5.21905,12.0329,17
6.3317,12.1757,21
7.96638,11.9264,7
14.2201,11.7591,10
-18.0401,12.5424,2
-19.666,5.58703,2
-17.9494,9.28759,1
-17.8058,4.53147,2
-16.0514,13.1477,4
-18.1645,13.2839,7
-17.6976,4.90345,3
-18.1261,8.08943,4
-18.2676,7.27609,4
-18.0695,11.7891,16
-17.4259,11.4362,2
-18.2821,6.5628,3
-17.8715,10.6297,9
-18.0827,10.5728,15
-17.8852,13.781,29
-18.0319,13.4927,17
-18.1811,9.27037,5
-18.1989,13.3913,15
-18.3341,6.67369,8
-18.4447,5.01686,4
-18.3459,6.84342,2
-18.9184,-2.64876,3
-18.8425,-2.63565,6
-18.5718,3.25703,3
-19.9616,4.51937,2
-17.865,3.64864,3
-18.0251,1.13433,8
-17.7163,-0.511643,3
-17.703,-1.6442,2
-17.8918,0.932203,12
-17.3845,2.56137,4
-17.6873,0.608923,3
-18.6042,1.08653,18
-17.6421,0.556801,4
-18.7082,1.41475,12
-18.8467,1.40305,4
-18.6849,1.09982,7
-18.9006,-1.26105,3
-18.6383,1.41165,9
-16.9599,-3.69706,6
-18.8085,1.40508,13
-18.723,1.09958,24
-19.0677,-0.0200963,6
-18.9718,-4.0409,13
-17.8594,-3.05675,2
-17.914,-1.74833,6
-18.7239,1.41041,30
-18.8745,1.34026,16
-18.3975,3.95665,4
-6.58396,20.5332,22
-11.0129,23.0046,6
6.56134,-18.6487,10
-23.4204,37.2359,13
-21.7144,35.4972,12
-21.548,36.9132,12
-31.7691,-2.11425,9
-31.7526,0.914312,17
-28.3627,-3.44549,8
-31.7803,-0.73965,7
-29.9534,-2.64251,14
-31.8227,-5.41123,8
-29.302,-3.14906,29
-27.8125,-3.38552,6
-29.2308,-4.82349,32
-28.2935,-4.9108,7
-26.8405,-3.83159,20
-31.0982,-0.548242,16
-29.9105,-2.89419,11
-28.1978,-4.23109,9
-26.8438,-3.95896,25
-30.4561,-3.41453,12
-28.504,-2.60578,23
-26.9967,-3.9455,10
-27.3437,-4.86665,11
-27.4449,-4.83479,21
-25.5487,-5.01666,13
-28.0505,-4.00048,13
-30.6517,-2.22898,12
-30.2203,-1.09344,10
-31.358,-1.91295,6
-30.3253,-3.0754,10
-31.4663,-0.4646,19
-31.3332,-2.44983,15
-30.3143,-1.25888,17
-29.2664,-2.56187,16
-28.2148,-3.53141,16
-28.8849,-2.1947,35
-30.6897,0.259813,27
-29.0657,-3.98612,16
-27.6193,-3.549,15
-29.7691,-3.79157,45
-30.4149,-2.14447,16
-28.5476,-2.48423,41
-27.449,-3.48328,12
-30.4971,-1.84374,28
-28.8104,-1.63159,36
-28.3672,-2.24358,10
-31.1835,-2.19602,11
-29.9478,-2.56054,48
-30.3184,-1.18032,15
-29.7456,-3.71361,17
-30.9052,-4.10804,12
-27.6655,-3.02244,22
-29.3656,-4.84985,37
-31.5744,-0.280649,17
-28.403,-0.999668,11
-31.8629,-1.29576,23
-31.7404,-0.423437,18
-29.4304,-1.29024,21
-28.1325,-5.16529,23
-29.3323,-3.42597,24
-28.1317,-3.20305,11
-28.1708,-2.65879,13
-30.3413,-3.15571,25
-28.9628,-5.35434,14
-31.6647,-1.94087,12
-30.9837,0.223964,12
-29.2217,-3.33064,15
-28.2624,-2.99173,21
-28.9259,-1.93327,12
-30.5044,-3.31016,7
-30.4206,-2.305,18
-31.7893,0.874254,8
-26.7301,-2.99208,30
-31.242,-3.47157,18
-28.787,-1.841,19
-28.2916,-1.94047,9
-29.7501,-3.2975,30
-29.3753,-4.14224,8
-29.3082,-2.28068,17
-27.5947,-2.66872,43
-30.4159,-0.154527,13
-28.757,-3.06853,17
-26.8082,-3.08102,21
-31.2348,-2.00059,37
-31.8839,0.252317,16
-27.5431,-3.38364,16
-28.6174,-1.71758,33
-30.816,-3.90913,15
-27.1562,-3.11631,14
-31.1121,-0.904096,30
-28.358,-1.74133,8
-31.3126,-0.209458,14
-31.6275,1.29312,12
-31.7851,0.104551,33
-28.9629,-1.50932,7
-30.7547,-1.41597,11
-30.4878,-4.81714,15
-30.7403,0.610679,14
-30.6152,-0.138619,31
-29.6596,-1.10342,13
-29.2659,-4.51234,11
-28.8946,-3.46815,7
-30.7605,0.539826,18
-28.2135,-5.01549,35
-31.6638,-1.06387,12
-29.4578,-4.65791,36
-30.6266,-1.37723,24
-31.6188,-0.255495,32
-30.2296,-2.2778,7
-31.2334,-4.49091,16
-28.098,-4.61663,10
-31.1397,0.0895772,5
-28.8827,-3.90746,22
-30.0009,-1.57337,35
-28.8377,-3.31964,13
-31.022,-0.247646,15
-30.7438,-1.28374,25
-31.8853,1.03923,14
24.662,24.7956,32
17.9724,-1.14232,41
18.1361,-0.479447,25
18.1495,-0.385203,20
17.8736,-3.51104,10
18.0261,-0.817013,13
18.0342,-0.401564,19
18.2079,3.65199,10
18.0675,-0.504781,21
18.0269,1.21717,10
-6.10394,-35.7753,24
-11.6843,-36.0085,15
27.0905,5.9748,10
26.8619,6.26215,23
-7.42318,-11.6729,15
-13.0912,-11.1639,7
-13.6565,-11.3382,3
