x,y,z
16.9744,35.6222,18
15.2024,35.0501,13
15.9869,34.7122,14
16.5927,34.777,15
15.4902,37.2928,77
15.2726,37.5116,63
15.7546,39.1286,16
16.1161,39.1525,22
15.635,37.3192,49
15.5561,37.2463,84
16.2911,38.8367,20
15.2857,34.7739,19
15.4619,35.6152,19
16.1994,36.4776,64
15.1357,38.1388,48
17.2454,34.6421,15
22.4773,25.5454,11
21.3945,26.6088,45
21.0268,29.0701,14
21.6064,24.9783,53
18.4339,27.3032,13
18.4927,30.6643,16
18.6477,28.9535,13
19.041,26.0267,10
21.1086,28.5581,46
21.5435,30.133,11
20.3985,25.3061,15
18.3778,26.3515,15
23.715,27.9653,18
19.3393,26.8214,13
18.4723,27.8783,16
19.6299,28.1778,14
18.2274,26.4928,12
16.7739,34.2876,19
18.9115,26.2755,13
17.7294,27.0359,22
18.1904,28.5429,16
18.2936,29.1558,41
21.4139,30.1368,15
22.6194,26.1322,14
18.5449,27.1598,11
18.1685,26.8488,44
21.1308,25.0583,16
20.7227,29.4756,30
18.8547,28.7701,17
19.0077,26.781,12
18.7585,26.8181,32
23.0104,27.2134,29
20.4231,26.7314,45
20.4949,27.867,45
17.8811,27.3735,39
18.4114,27.2868,48
19.2482,29.3491,17
18.9493,24.9952,45
21.8061,26.0486,54
21.5392,25.743,40
19.063,26.9143,48
17.6802,27.2864,12
19.5506,26.5489,44
21.6715,25.6667,66
19.2257,27.0474,39
19.8919,26.2505,11
18.5125,25.3335,15
17.9416,26.9127,32
22.6911,25.5147,45
20.2469,28.232,22
17.4859,26.9914,11
21.1724,30.1032,18
19.3589,25.8358,12
21.177,26.3957,14
19.6892,26.8171,53
18.4999,27.3318,33
21.8858,26.3442,68
22.6679,27.4681,46
15.0023,34.2233,19
21.942,27.0655,69
17.3182,27.0835,15
22.9162,26.2098,42
20.2899,25.3025,44
22.1411,26.1445,34
18.745,24.8627,36
18.1496,29.2165,34
20.7597,29.625,15
20.9504,25.0383,22
21.0654,26.952,68
17.8256,27.8106,34
19.4225,25.5549,38
-14.1123,-31.2714,18
-14.1447,-31.2174,16
-14.039,-31.2368,19
-14.1771,-31.1816,17
-11.8594,-6.7406,8
-11.4683,-12.676,9
-11.7194,-10.6647,8
-11.7783,-12.3842,8
-11.8312,-11.7034,4
-11.6267,-12.6833,10
-11.9491,-6.43445,69
-11.7293,-12.4193,38
-11.8734,-8.51078,8
-12.0406,-6.48454,100
-11.6008,-12.5589,17
-11.781,-9.59092,9
-11.8449,-12.2844,40
-12.0932,-6.44818,23
-11.869,-8.02488,4
-12.0259,-6.6574,31
-25.5504,-25.794,19
-31.5984,-19.7454,19
-29.9464,-21.2195,15
-31.6686,-19.1486,75
-29.9066,-21.2528,18
-31.2798,-20.0451,60
-31.1415,-19.9801,75
25.1517,18.1359,10
-19.8755,-5.4625,100
-5.7547,36.8851,15
-12.2541,37.0764,36
-6.27179,34.8928,14
23.1668,-26.1196,17
-18.9376,-20.5951,14
-28.851,-37.8743,26
28.3985,-1.18916,13
22.582,-14.0077,38
22.6202,-13.9741,48
22.4763,-7.07083,12
22.281,-14.2285,24
22.5598,-14.0851,40
22.4255,-11.2853,9
11.5729,-26.3112,13
0,0,0
14.8331,34.2526,15
-15.0051,22.1256,30
-15.2693,23.9341,19
-15.6033,23.0464,10
-16.1541,22.8246,39
-15.0759,22.0234,31
-15.9881,23.155,13
-14.773,22.665,21
-14.4302,23.5769,31
-14.9812,21.8182,20
-16.4998,22.9457,12
29.1243,-27.601,25
27.3469,-24.6622,23
29.0381,-27.6354,21
24.8913,-24.7345,17
24.961,-24.7105,14
29.2066,-24.8575,20
28.9738,-27.1625,17
24.0791,-19.3846,14
24.2967,-20.1545,12
24.182,-19.1082,42
24.401,-19.5243,11
24.0987,-24.6183,18
24.2171,-20.2701,15
26.016,-23.0132,63
26.5004,-23.7724,17
25.4869,-17.4312,14
25.254,-19.0068,12
27.2036,-24.6256,24
27.1386,-21.9884,16
27.88,-23.3203,22
28.8407,-22.7807,18
25.3887,-18.781,15
26.0972,-22.861,20
25.5757,-16.7555,34
27.0961,-22.4703,17
25.9282,-17.3773,11
26.5929,-22.5197,19
25.9759,-18.8043,31
25.3324,-18.4404,16
26.5199,-22.6196,51
25.5692,-16.159,33
27.1501,-20.768,41
25.7664,-18.1545,36
25.8703,-16.5594,14
28.459,-23.7997,57
25.1,-21.5927,13
25.314,-18.5277,14
25.4577,-19.0508,36
25.6474,-19.8946,12
26.9995,-20.687,13
25.9339,-23.1775,75
12.7977,-13.5614,10
12.4579,-6.92977,6
12.4519,-11.564,35
12.2334,-7.95779,8
12.2012,-5.7492,7
12.2443,-5.89987,4
12.4329,-8.82524,3
12.3336,-6.63358,7
12.6676,-11.4671,25
13.0795,-11.2939,9
12.9344,-11.2385,17
12.3077,-5.29361,13
12.6268,-11.6537,9
12.45,-5.26618,23
12.4938,-9.41697,9
13.1109,-11.2296,8
12.0779,-5.43952,34
12.8577,-11.3181,26
12.4126,-5.25565,25
12.7767,-11.3168,18
12.3415,-5.31425,22
12.7594,-11.3691,38
12.5187,-5.14256,18
12.6857,-11.6297,8
11.9021,4.35387,5
11.9361,2.08072,5
12.0833,-1.01988,7
11.9835,1.83914,7
11.8768,3.78887,4
12.1253,-2.32063,3
11.8901,2.70286,4
12.0848,-1.2922,5
12.1531,-3.66427,7
12.1236,0.587842,29
12.1283,-3.60145,5
12.1792,-2.70188,4
12.0644,-1.10393,8
12.2128,-2.67077,6
12.1766,0.592902,17
11.9231,4.14194,7
12.078,0.548725,22
12.0508,-0.531136,4
12.1559,-3.99273,4
12.16,0.674753,25
11.9445,2.25894,8
11.9322,4.88813,4
12.1524,0.61772,21
12.2517,-3.81499,2
11.9728,4.73746,6
12.0386,1.46797,8
11.9112,2.8251,3
12.129,-1.91075,2
12.1643,0.201865,16
18.5768,3.63814,36
20.2281,3.04248,22
16.5134,4.68955,8
20.1661,3.6227,44
18.6807,4.2143,42
18.9569,5.10727,15
19.5922,3.58256,9
19.2012,4.5901,43
19.0168,3.44244,7
19.4883,4.61024,36
19.9742,5.05305,40
18.9943,4.26461,27
20.7376,4.10851,9
18.8218,4.63159,19
18.484,4.82513,42
18.9522,5.10814,7
19.6367,4.13265,18
18.3003,3.57713,8
19.7972,3.75385,15
22.0879,-0.352204,34
19.3126,3.93037,30
19.6225,4.01946,44
19.4599,3.23839,32
19.9747,4.52528,7
22.0562,-1.25119,34
19.4253,4.24938,31
19.91,4.60137,32
22.0233,2.32949,34
17.6838,4.60754,26
17.089,5.32282,19
17.6164,4.56869,8
19.9294,4.5644,11
20.3426,3.4167,33
18.9088,4.36328,18
19.601,2.8223,15
17.9622,4.67288,30
18.3446,4.89505,9
19.5203,4.95113,37
18.3559,4.02006,14
19.5327,2.73568,7
18.4489,4.2402,21
19.0491,3.37298,31
-7.91717,-18.5993,9
-9.69049,-18.6174,10
-7.2259,-18.4008,11
-11.8502,-18.7068,8
-8.60243,-18.5777,12
-8.79015,-18.5879,10
-6.72447,-18.4633,9
-7.90341,-18.433,10
-11.6752,-18.8016,10
-10.3866,-18.6178,9
-6.94763,-18.3981,10
-11.5362,-15.5768,10
-10.4609,-18.5532,8
-11.4904,-18.8183,25
-7.67113,-18.4722,7
-6.6297,-18.4843,12
29.2371,25.5444,18
24.9319,26.0607,15
29.9532,28.024,49
26.8511,28.5052,16
28.3679,30.4387,21
27.9864,26.93,17
28.3223,27.9566,35
29.8661,28.7815,21
17.298,5.36328,17
16.8961,5.61179,8
21.4492,11.7827,10
21.4335,12.8293,10
18.0024,7.00633,10
19.5076,7.31297,33
19.3458,6.07057,37
17.45,5.61029,40
17.0715,6.95215,30
16.9395,8.52051,10
20.3449,5.27275,9
18.7567,8.42169,24
17.6776,8.80395,10
19.9896,8.17848,9
18.0864,8.46205,15
17.6524,7.6014,42
17.3959,8.63593,42
18.4849,9.62348,7
17.5211,8.10576,31
16.9056,6.16371,26
17.5302,6.06695,41
20.0179,8.158,19
17.5927,8.41367,36
18.9591,8.94556,11
17.626,6.44721,27
17.8621,7.64891,36
17.5096,7.27953,21
18.2355,10.0797,33
19.4365,10.6565,25
19.1643,5.59518,31
18.2344,6.10935,9
17.6146,7.13004,29
17.0532,7.1784,27
17.9621,8.86029,37
18.7908,10.3508,9
19.3622,10.666,34
18.0666,9.40665,18
19.0146,5.29346,30
20.0321,9.88242,10
18.1519,9.59948,44
17.3729,8.29388,27
19.354,9.51809,46
19.1264,9.88739,8
16.8901,5.31409,29
20.0503,8.76703,8
17.7769,8.59229,22
17.1696,5.33993,30
16.7603,8.18361,39
18.1651,8.67601,44
18.9434,10.2261,16
18.9891,11.5826,11
18.5758,5.90284,22
16.5785,5.86084,18
18.041,6.18412,31
16.8291,7.54666,17
21.4177,14.0701,31
18.1855,5.56732,27
19.954,5.02452,16
16.1129,6.82993,19
16.7028,7.2327,6
19.8881,7.21143,9
17.6883,6.94382,26
16.7902,7.29033,10
17.2425,7.59847,8
16.697,6.62549,19
18.5916,7.89432,33
17.6909,5.58246,14
17.2518,5.75817,13
19.0073,7.38215,22
17.3721,9.24893,40
17.7949,9.30054,33
17.0949,9.5562,10
19.1686,9.44832,37
18.4535,9.06569,33
19.3965,8.8661,45
17.3056,7.14795,7
18.9788,9.86329,39
19.4012,5.90503,7
17.4008,6.16673,21
18.6323,9.9247,36
20.2007,9.39932,30
17.8434,6.37027,14
17.7063,8.37397,30
16.6925,7.87743,41
19.0135,8.05375,28
18.5733,7.7141,9
19.6106,9.007,100
17.2782,6.77884,39
20.0864,9.41761,25
18.6766,10.426,45
17.5038,5.9785,35
15.8722,7.13443,38
18.2735,5.23897,31
18.3699,7.97904,37
19.5843,9.0462,40
17.4483,6.62664,36
17.8994,8.44172,21
18.6959,5.04003,22
18.1092,5.37145,23
16.8875,6.72089,8
17.3543,8.33827,26
16.991,6.63739,35
16.2434,6.5313,8
18.0639,8.84102,100
16.8958,6.95845,29
17.8618,5.7198,17
19.04,9.75469,34
16.0805,7.06833,39
20.0637,6.13708,60
20.0965,9.47422,9
21.3293,14.5601,100
21.4647,13.0301,41
18.1682,5.36869,7
21.4911,13.9199,8
18.8282,9.04858,22
19.4521,8.75877,18
-12.9491,13.1203,8
-12.6727,8.48175,8
-12.8804,11.5868,23
-12.6972,8.23602,7
-12.735,9.86862,7
-12.8785,12.9827,9
-12.5287,7.30587,11
-12.7684,11.7956,19
-12.6161,6.84003,3
-12.4989,6.81355,7
-12.4776,4.96738,8
-12.953,14.5332,10
-12.5845,6.35551,67
-12.6598,7.9881,5
-12.5769,7.15341,4
-12.4784,6.16386,61
-12.4662,6.11339,31
-13.0793,11.5498,34
-12.8788,13.6506,7
-12.4294,3.08567,7
-12.7564,9.47839,12
-12.9465,11.784,35
-12.9596,11.7668,15
-12.5745,5.45311,11
-12.7657,9.3514,4
-12.7748,10.9885,5
-12.7689,9.73278,5
11.5475,11.6927,2
11.5917,11.573,6
11.6658,9.55332,7
11.5963,10.8974,3
11.6796,9.96453,9
11.7645,7.3075,17
11.5491,12.9103,38
11.677,8.49982,5
11.7587,8.65338,8
11.6924,9.27529,17
11.8264,12.6708,19
11.8333,6.20855,7
11.6528,10.5174,8
11.8821,7.25861,23
11.9082,7.03251,22
12.0879,6.91343,13
11.8117,12.6327,25
11.5415,11.373,9
11.8641,7.19317,31
11.9245,12.5601,28
11.8231,7.41904,33
11.7425,7.341,21
11.8851,7.3467,11
11.9035,7.21249,26
11.679,8.29466,7
11.9337,6.98525,38
11.6967,7.57911,7
11.9455,7.20934,15
11.6664,12.7534,6
11.7155,8.19279,3
11.5527,11.4478,4
11.7754,6.56936,5
-20.823,9.68899,14
-21.2171,8.54367,50
-20.8199,9.80313,11
21.1655,22.2266,12
23.1734,24.7961,14
20.5381,23.1569,10
18.8868,23.4647,12
22.4042,22.3679,10
22.1507,23.8563,32
21.4336,24.7219,21
19.1037,24.2298,12
18.7733,24.9238,10
21.6635,23.0731,13
19.9282,22.1571,12
22.1133,24.159,13
18.4475,24.8325,12
21.1551,22.735,10
23.4862,24.4805,15
20.9246,19.6692,40
21.297,16.6217,31
19.5641,23.9217,10
18.9677,24.8016,32
21.0138,19.6066,55
20.1726,22.5743,31
21.4845,21.9973,14
19.1773,23.6739,36
21.2358,17.8498,31
22.7983,22.3394,15
21.508,21.7819,11
19.107,24.7725,37
23.2823,22.7151,31
21.1433,15.5599,100
18.7019,23.8768,14
19.8741,22.365,11
22.7752,22.2122,12
20.2492,22.5534,28
18.6967,23.3429,11
19.5492,23.8739,11
18.6027,24.0162,13
23.5829,24.3026,16
18.726,24.303,11
20.9426,19.6604,82
22.6837,23.0204,44
19.7537,22.5245,13
21.135,23.9681,12
22.1067,22.6764,44
17.825,23.7078,13
19.9095,25.1393,12
19.489,23.9661,14
20.8832,19.6587,42
18.3677,23.2146,13
20.2908,23.1731,12
20.8261,19.7993,46
23.3208,22.661,16
24.1472,23.4725,44
-5.58451,28.2942,41
-9.65398,34.4236,11
-10.0576,31.3553,10
-7.28047,31.1093,62
-9.55317,29.2244,20
-8.1126,26.5116,38
-13.6706,31.8818,10
-5.95274,29.3052,37
-9.42953,34.6205,14
-8.27501,25.8112,25
-10.8927,25.6389,10
-11.1081,25.9735,12
-5.08871,29.914,12
-10.1662,25.2547,26
-6.48,29.4998,9
-12.6356,25.2293,41
-6.14607,33.194,66
-7.81954,28.1657,31
-8.05585,27.7837,12
-5.23529,31.0941,12
-10.7555,28.5502,10
-7.53425,30.4491,13
-6.6343,30.4835,21
-7.44127,29.8849,10
-6.25136,29.5531,42
-7.47527,30.0676,11
-5.17298,27.9588,31
-6.44863,29.2166,12
-8.11033,28.9941,22
-9.86463,28.4776,22
-10.0282,25.3338,10
-10.8894,27.3428,10
-10.4451,26.782,31
-7.67897,28.2883,21
-8.3241,25.6614,31
-7.39362,31.0103,42
-14.2766,25.9618,42
-7.70102,28.4243,13
-8.24862,28.2544,42
-8.98409,27.0716,42
-11.9064,25.4767,31
-5.62712,29.4346,22
-8.49259,28.9914,11
-5.57561,31.0224,32
-9.75282,25.459,32
-13.041,33.5407,45
-12.7598,24.9049,86
-6.91346,33.7909,13
-7.30523,32.2586,52
-9.89549,25.0716,31
-9.93697,29.6671,15
-10.0383,26.6148,13
-5.05236,33.3895,13
-5.3683,29.8782,11
-10.4531,27.999,11
-6.33764,29.8027,36
-7.35175,31.2227,51
-10.4045,26.8637,23
-9.79399,28.6235,32
-11.1168,27.1199,23
-9.28706,28.261,11
-7.81631,27.3569,41
-9.82901,26.9822,11
-11.2447,27.9946,11
-6.88109,32.2488,100
-9.48531,26.3329,33
-9.79051,25.2359,33
-7.77897,28.8524,10
-14.5056,32.3233,14
-7.07212,32.2182,53
-9.98502,25.2268,42
-8.27736,26.024,42
-12.5147,25.6034,42
-5.68111,28.6316,10
-13.1325,24.5968,100
-13.245,24.766,90
-9.74824,26.2022,10
-5.36139,27.6361,47
-11.2494,26.5595,11
-6.10742,29.2644,11
-5.69897,28.221,23
-5.21261,29.4017,42
-7.24585,30.2079,43
-7.59711,28.3599,42
-11.6453,25.5961,22
-5.2321,28.2022,55
-9.42398,26.2908,41
-12.1511,25.0745,54
-12.5104,25.4014,40
-10.4147,29.3585,45
-9.27269,26.1379,42
-7.58491,29.3717,14
-8.3272,27.3078,10
-5.34379,28.6418,42
-7.85042,29.4027,21
-12.3856,25.6476,45
-4.81181,31.1495,9
-7.42576,28.8463,35
-7.13996,30.4226,15
-14.8546,31.5195,34
-6.46204,33.2932,53
-12.4242,26.7809,10
-10.8276,30.0799,44
-6.10628,28.7885,21
-6.90267,32.2277,64
-7.15521,30.2172,14
-10.7121,26.6129,11
-11.0309,26.1441,22
-8.14342,29.4018,58
-7.36993,30.8249,98
-7.42722,31.3081,100
-5.83735,28.4541,34
-8.13321,27.1774,34
-7.04258,32.3276,33
-11.7795,25.0931,42
-7.97621,31.7743,33
-13.4174,33.0004,34
-6.8289,30.4748,12
-13.1432,32.3557,13
-13.5745,32.7496,14
-4.93083,31.4519,31
-10.2487,23.6252,11
-11.7027,23.6956,40
-11.4745,22.7004,30
-12.6814,21.7594,10
-14.5202,23.5085,30
-12.2895,18.0786,9
-11.9339,24.0446,30
-13.0506,16.6335,10
-12.8275,23.4315,42
-10.7921,22.6391,12
-10.376,22.6578,41
-10.3176,23.1728,31
-11.8724,23.5789,42
-12.373,22.2516,38
-11.0409,24.1465,21
-12.4819,23.5579,32
-12.0892,23.9855,84
-11.9597,23.0377,10
-12.1486,23.2836,12
-11.8574,23.9734,52
-13.2349,22.8629,20
-11.271,23.1516,39
-11.4907,22.5827,41
-11.4008,23.0374,31
-13.1829,23.1664,10
-11.8955,18.1577,10
-6.41774,18.3086,40
-11.6156,23.4363,41
-12.0329,23.4089,20
-14.2148,23.9107,10
-12.537,22.313,41
-10.4504,23.1676,10
-14.4531,23.7932,13
-11.609,24.1866,31
-11.2641,22.1586,9
-14.1607,23.7491,100
-10.0814,23.5431,30
-13.2807,18.1244,11
-14.485,23.1801,42
-12.5721,23.5597,13
-12.02,23.7041,26
-13.459,24.2031,33
-10.3657,23.3848,19
-10.2991,23.8963,12
-13.4394,17.9715,40
-11.6107,23.852,10
-14.6898,22.8384,10
-13.6871,23.8332,10
-13.3222,18.1414,41
-14.1236,23.9953,42
-13.5443,24.4542,67
-11.7511,21.9897,11
-11.0971,21.876,30
-13.6198,24.3251,54
-10.1628,24.4976,30
-13.3923,22.7213,40
-14.548,24.1378,44
-7.30519,18.3394,9
-4.45338,18.4548,9
-11.0722,18.1666,9
-11.9249,24.1145,39
-10.0284,18.2354,9
-10.614,18.1854,5
-15.6468,26.4492,10
-15.1665,25.7372,10
-15.1477,25.7379,31
-21.3862,25.0957,13
-15.1302,32.0576,46
-12.1106,-4.18851,7
-12.4254,1.4804,8
-12.1835,-0.973615,7
-12.4675,3.9744,3
-12.369,-0.222527,17
-12.3073,-0.326068,100
-12.408,-0.336679,33
-12.0315,-4.45237,4
-12.449,3.5283,4
-12.108,-3.16591,8
-12.4022,-0.415298,22
-12.3922,2.15814,4
-12.3607,2.81567,8
-12.1441,-2.81635,4
-12.2447,-1.14574,4
-12.4066,-0.56441,25
25.641,39.182,63
-26.0987,-2.82984,100
-26.0863,-2.82521,84
-31.1766,2.56245,100
-4.47096,28.2181,34
-3.09511,32.4588,10
-3.0806,31.9513,12
-3.14279,31.03,49
-4.22309,28.007,42
-3.87175,31.1854,37
-3.66869,28.5865,46
-3.965,32.4317,13
-3.96972,28.6863,34
-2.41619,34.299,43
-3.28994,32.2037,22
-3.4258,28.4549,41
-3.35325,32.4537,33
-4.64535,28.6897,46
-4.3341,31.7616,13
-2.47671,32.3101,33
-3.67861,34.5366,17
-3.11011,32.8091,16
-3.95957,34.2467,11
-2.9346,31.5583,15
-3.36855,28.3634,45
-3.47798,32.5345,31
-2.71575,31.9239,46
-4.69401,30.8291,32
-2.81689,34.5771,13
-4.7228,30.5246,42
-3.84338,30.8562,21
-2.40383,32.3368,49
-3.22738,31.4677,33
-3.29263,31.7377,21
-2.40701,34.7844,40
1.0153,38.4447,44
-3.89486,36.3009,12
-1.08348,38.898,18
4.75846,38.027,15
0.45879,38.683,16
3.15177,39.0014,12
-2.54914,34.7825,11
-3.56751,36.1695,14
4.62548,38.1555,19
-0.425377,38.3809,39
-3.53753,36.2015,18
-3.52186,36.0059,23
-4.34727,39.6342,41
4.80029,38.1676,17
-3.73613,39.2799,48
-0.108588,37.4714,15
4.24371,38.8132,20
4.48726,38.8791,17
1.01384,37.3753,19
0.852264,36.6841,15
2.16614,37.773,19
1.62867,38.0174,15
-0.34602,38.3894,47
1.36734,39.9025,36
2.50235,38.3585,19
-2.32659,34.8759,14
0.739212,39.3943,20
4.99716,38.9074,48
1.71673,38.3002,24
-0.994426,39.4879,61
1.31565,39.0142,16
-0.170419,39.3071,20
-4.58151,39.5216,32
0.504437,39.3093,48
12.0075,-18.483,10
12.1346,-18.4282,11
13.3186,-17.5451,17
10.6537,-17.599,9
7.45352,-17.6431,10
10.7256,-17.5465,8
10.676,-17.583,11
7.15504,-23.5839,34
10.7922,-17.5864,22
8.87572,-19.4117,45
12.6991,-15.4224,9
6.78542,-17.7197,9
8.98568,-17.6352,9
13.1583,-20.8072,74
10.8923,-17.6241,10
11.846,-17.5643,8
10.0115,-17.5659,10
0.569437,18.5445,7
5.13045,18.8596,9
2.26386,18.6674,8
-3.3681,18.4388,8
1.14816,18.6142,9
0.222934,18.5606,6
3.76129,18.745,8
-3.06458,18.4471,9
-0.970719,18.573,31
-1.14845,18.6178,37
3.86677,18.7263,4
-0.823973,18.5755,39
0.415065,18.558,10
-1.08888,18.6107,29
1.40925,18.6554,10
-2.25384,18.5078,4
-0.838276,18.5673,100
2.12696,18.6471,7
4.40883,18.7529,10
5.26239,18.805,8
-1.38732,18.448,9
5.72054,18.8159,10
14.7615,36.4069,16
13.3277,38.1764,16
9.62718,39.5271,16
8.94209,37.3957,15
7.28322,39.9415,17
13.8877,37.1622,14
8.76607,37.127,13
10.0043,36.3054,13
7.55955,39.8722,18
14.1237,37.2419,18
10.2244,38.425,17
8.08191,37.1913,17
7.57219,37.791,14
13.2492,36.5335,17
14.8727,36.1326,15
7.52861,39.0139,18
6.99608,39.2729,35
14.1751,37.3045,12
14.8438,37.7053,16
14.552,38.8279,63
14.5537,39.8533,22
8.13283,36.9176,19
5.07714,37.6327,35
5.27059,38.1416,19
13.7025,39.419,12
8.1705,39.3416,49
12.7513,39.0027,16
14.4288,37.5369,83
8.86329,36.8696,17
7.78624,39.8614,63
12.5528,36.0296,15
14.289,39.716,12
12.6529,38.0246,61
11.9404,37.9416,17
10.8558,39.7341,17
6.85985,38.7795,61
12.0514,39.701,12
12.1716,37.3453,20
5.86953,39.2776,63
6.06378,39.3903,16
9.14115,39.7009,63
7.76173,39.3349,21
13.8774,37.0521,20
5.66549,38.8272,15
9.08056,36.2614,19
11.5158,37.5512,15
14.8897,35.7095,12
14.0248,37.6938,62
7.27968,39.0364,12
7.04028,39.5028,63
8.2966,38.6752,20
12.7262,39.5069,63
12.7953,39.4327,12
12.8353,36.3743,19
11.7591,38.1303,16
8.12091,18.8895,8
10.3134,18.9418,8
9.00734,18.9089,8
9.11578,18.9246,9
9.14756,18.9778,10
11.5456,19.0853,11
9.59254,18.841,11
11.854,18.8284,34
8.59187,18.8184,30
6.65629,18.8563,7
8.86301,18.8613,11
7.95704,18.9654,9
5.23916,18.7789,7
6.73138,18.923,8
15.9397,37.3066,15
16.6637,35.6724,15
15.9339,39.416,19
16.9744,35.6222,18
15.2024,35.0501,13
15.9869,34.7122,14
16.5927,34.777,15
15.4902,37.2928,77
15.2726,37.5116,63
15.3406,34.813,15
15.7546,39.1286,16
16.1161,39.1525,22
15.635,37.3192,49
15.5561,37.2463,84
16.2911,38.8367,20
15.1208,35.9077,16
15.2857,34.7739,19
15.4619,35.6152,19
16.1994,36.4776,64
15.1357,38.1388,48
17.2454,34.6421,15
21.4021,25.449,52
17.6802,27.2864,12
18.3778,26.3515,15
17.8256,27.8106,34
23.715,27.9653,18
19.4225,25.5549,38
22.6911,25.5147,45
19.5506,26.5489,44
20.3985,25.3061,15
18.4999,27.3318,33
21.8061,26.0486,54
21.5435,30.133,11
19.0077,26.781,12
18.1685,26.8488,44
20.4949,27.867,45
18.4339,27.3032,13
19.3393,26.8214,13
18.2274,26.4928,12
18.1496,29.2165,34
18.5449,27.1598,11
18.9493,24.9952,45
20.2899,25.3025,44
21.4139,30.1368,15
17.8811,27.3735,39
21.1308,25.0583,16
18.5125,25.3335,15
17.4859,26.9914,11
18.2936,29.1558,41
21.0654,26.952,68
18.6704,24.8783,36
19.2257,27.0474,39
20.7597,29.625,15
18.4723,27.8783,16
22.6194,26.1322,14
20.9504,25.0383,22
23.0104,27.2134,29
19.063,26.9143,48
18.9115,26.2755,13
19.3589,25.8358,12
22.6679,27.4681,46
18.6477,28.9535,13
19.8919,26.2505,11
22.1411,26.1445,34
21.6715,25.6667,66
17.3182,27.0835,15
17.7294,27.0359,22
22.9162,26.2098,42
21.942,27.0655,69
21.177,26.3957,14
19.041,26.0267,10
21.0268,29.0701,14
18.8547,28.7701,17
19.2482,29.3491,17
17.9416,26.9127,32
15.0023,34.2233,19
21.8858,26.3442,68
20.4231,26.7314,45
21.1724,30.1032,18
19.6892,26.8171,53
21.3945,26.6088,45
21.1086,28.5581,46
21.5392,25.743,40
20.2469,28.232,22
18.1904,28.5429,16
16.7739,34.2876,19
18.4114,27.2868,48
20.7227,29.4756,30
18.7585,26.8181,32
21.6064,24.9783,53
22.4773,25.5454,11
19.6299,28.1778,14
18.4927,30.6643,16
-14.1447,-31.2174,16
-14.039,-31.2368,19
-14.1771,-31.1816,17
-11.8594,-6.7406,8
-11.4683,-12.676,9
-11.7194,-10.6647,8
-11.7783,-12.3842,8
-11.8312,-11.7034,4
-11.6267,-12.6833,10
-11.9491,-6.43445,69
-11.7293,-12.4193,38
-11.8734,-8.51078,8
-12.0406,-6.48454,100
-11.6008,-12.5589,17
-11.781,-9.59092,9
-11.8449,-12.2844,40
-12.0932,-6.44818,23
-11.869,-8.02488,4
-12.0259,-6.6574,31
-25.5504,-25.794,19
-31.5984,-19.7454,19
-29.9464,-21.2195,15
-31.6686,-19.1486,75
-29.9066,-21.2528,18
-31.2798,-20.0451,60
-31.1415,-19.9801,75
25.1517,18.1359,10
-19.8755,-5.4625,100
-5.7547,36.8851,15
-12.2541,37.0764,36
-6.27179,34.8928,14
23.1668,-26.1196,17
-18.9376,-20.5951,14
-28.851,-37.8743,26
28.3985,-1.18916,13
22.582,-14.0077,38
22.6202,-13.9741,48
22.4763,-7.07083,12
22.281,-14.2285,24
22.5598,-14.0851,40
22.4255,-11.2853,9
11.5729,-26.3112,13
0,0,0
14.8331,34.2526,15
-15.0051,22.1256,30
-15.2693,23.9341,19
-15.6033,23.0464,10
-16.1541,22.8246,39
-15.0759,22.0234,31
-15.9881,23.155,13
-14.773,22.665,21
-14.4302,23.5769,31
-14.9812,21.8182,20
-16.4998,22.9457,12
29.1243,-27.601,25
27.3469,-24.6622,23
29.0381,-27.6354,21
24.8913,-24.7345,17
24.961,-24.7105,14
29.2066,-24.8575,20
28.9738,-27.1625,17
24.0791,-19.3846,14
24.2967,-20.1545,12
24.182,-19.1082,42
24.401,-19.5243,11
24.0987,-24.6183,18
24.2171,-20.2701,15
26.016,-23.0132,63
26.5004,-23.7724,17
25.4869,-17.4312,14
25.254,-19.0068,12
27.2036,-24.6256,24
27.1386,-21.9884,16
27.88,-23.3203,22
28.8407,-22.7807,18
25.3887,-18.781,15
26.0972,-22.861,20
25.5757,-16.7555,34
27.0961,-22.4703,17
25.9282,-17.3773,11
26.5929,-22.5197,19
25.9759,-18.8043,31
25.3324,-18.4404,16
26.5199,-22.6196,51
25.5692,-16.159,33
27.1501,-20.768,41
25.7664,-18.1545,36
25.8703,-16.5594,14
28.459,-23.7997,57
25.1,-21.5927,13
25.314,-18.5277,14
25.4577,-19.0508,36
25.6474,-19.8946,12
26.9995,-20.687,13
25.9339,-23.1775,75
12.7977,-13.5614,10
12.4579,-6.92977,6
12.4519,-11.564,35
12.2334,-7.95779,8
12.2012,-5.7492,7
12.2443,-5.89987,4
12.4329,-8.82524,3
12.3336,-6.63358,7
12.6676,-11.4671,25
13.0795,-11.2939,9
12.9344,-11.2385,17
12.3077,-5.29361,13
12.6268,-11.6537,9
12.45,-5.26618,23
12.4938,-9.41697,9
13.1109,-11.2296,8
12.0779,-5.43952,34
12.8577,-11.3181,26
12.4126,-5.25565,25
12.7767,-11.3168,18
12.3415,-5.31425,22
12.7594,-11.3691,38
12.5187,-5.14256,18
12.6857,-11.6297,8
11.9021,4.35387,5
11.9361,2.08072,5
