x,y,z
21.7385,25.9999,54
21.5403,25.6579,40
19.063,26.9143,48
17.6802,27.2864,12
19.5506,26.5489,44
21.6715,25.6667,66
18.5125,25.3335,15
22.6911,25.5147,45
17.5351,27.0371,11
19.6892,26.8171,53
18.5556,25.3818,12
21.4206,30.049,11
18.1496,29.2165,34
-14.1473,-31.2196,16
-14.1977,-31.1698,17
-11.7462,-12.4198,8
-11.7859,-12.3711,28
-11.8793,-8.37099,8
-31.5984,-19.7454,19
-29.9134,-21.2587,15
-31.6686,-19.1486,75
-29.9066,-21.2528,18
-19.9073,-5.37481,100
-9.466,34.9327,14
-12.2541,37.0764,36
-28.851,-37.8743,26
22.6202,-13.9741,48
0,0,0
-15.6542,22.9974,10
-14.773,22.665,21
-15.2085,21.9641,10
-14.7376,23.3354,31
-15.9881,23.155,13
24.961,-24.7105,14
25.0657,-24.8927,17
29.1243,-27.601,25
25.3973,-18.756,15
25.5757,-16.7555,34
26.5406,-22.5811,19
25.4429,-17.8298,14
25.8703,-16.5594,14
26.0647,-17.6896,12
12.2336,-5.74121,7
12.9344,-11.2385,17
12.9016,-11.2734,26
12.4126,-5.25565,25
12.7767,-11.3168,18
12.3289,-5.34505,22
12.2396,-5.97635,4
12.328,-5.30362,15
12.0848,-1.2922,5
12.1593,-3.71325,7
11.9835,1.6239,7
12.2517,-3.81499,2
11.9402,4.02071,7
12.1322,-4.04661,4
12.1529,0.582152,21
12.0744,-1.04518,7
12.1647,0.706485,12
12.1728,0.448615,17
12.078,0.548725,22
12.16,0.674753,25
12.1346,0.658413,29
19.1488,3.98941,27
19.2465,3.33942,7
20.2133,3.2343,9
19.4253,4.24938,31
19.6367,4.13265,18
19.3596,4.15213,9
18.8091,5.12832,7
19.6225,4.01946,44
18.9294,5.17457,27
17.09,5.33979,19
19.4599,3.23839,32
20.2773,3.11893,22
-6.79818,-18.4196,9
-11.6752,-18.8016,10
-10.4404,-18.5719,9
-6.83155,-18.4047,10
-6.59139,-18.433,7
-10.4609,-18.5532,8
29.8661,28.7815,21
17.6093,6.42815,27
17.6524,7.6014,42
17.0344,5.52712,8
17.4806,6.93513,21
19.3965,8.8661,45
16.8531,7.68255,9
19.2441,5.51283,31
17.6233,5.73473,14
17.3721,9.24893,40
20.0503,8.76703,8
19.0448,9.79961,8
17.9841,6.2994,14
16.8875,6.72089,8
18.2236,6.09848,9
18.9788,9.86329,39
18.1651,8.67601,44
18.8904,10.2473,16
17.6776,8.80395,10
16.8264,7.32251,10
19.7625,8.1863,9
17.4463,8.04514,31
18.0864,8.46205,15
17.8621,7.64891,36
17.5927,8.41367,36
17.4749,5.63029,17
16.5938,6.44995,19
17.5302,6.06695,41
17.9153,6.95011,10
16.9395,8.52051,10
19.0135,8.05375,28
19.1256,7.32246,22
16.8901,5.31409,29
17.0532,7.1784,27
19.3312,5.96908,37
18.699,9.8801,9
20.0321,9.88242,10
17.6146,7.13004,29
17.1625,6.24657,26
17.1696,5.33993,30
-12.7877,11.4791,9
-12.4844,5.07465,8
-12.953,14.5332,10
-12.4052,2.83569,7
-12.5875,7.297,4
-12.6202,7.74058,8
-12.6686,8.27934,5
-12.416,6.53455,7
-12.6632,11.8387,8
11.7905,8.7608,8
11.5415,11.373,9
11.6796,9.96453,9
11.7574,9.89443,8
11.798,7.53791,7
11.8523,12.583,28
11.7873,12.6605,12
11.8253,12.6705,19
11.5463,12.9167,38
11.664,12.7563,9
12.0602,6.96816,13
18.9677,24.8016,32
21.0138,19.6066,55
21.4434,22.0182,14
22.7983,22.3732,15
21.4947,21.778,11
19.107,24.7725,37
18.7501,23.7938,14
22.8093,22.188,12
18.7207,23.4142,11
19.5492,23.8739,11
18.534,24.3312,11
22.6837,23.0204,44
19.6748,22.5716,13
20.9369,19.6544,42
18.892,25.0678,10
19.9095,25.1393,12
-9.93697,29.6671,15
-10.0383,26.6148,13
-8.14893,27.6249,31
-10.4045,26.8637,23
-10.0017,25.0383,31
-9.89369,26.8643,11
-9.04493,27.0505,10
-6.88109,32.2488,100
-9.4509,26.3062,33
-9.79051,25.2359,33
-9.98502,25.2268,42
-8.27736,26.024,42
-12.5147,25.6034,42
-5.14305,30.6922,12
-5.59882,28.7072,10
-13.2232,24.7805,90
-6.17656,29.2381,11
-7.17273,30.1829,14
-8.13945,27.365,34
-9.78822,25.2093,10
-7.58491,29.3717,14
-8.2335,27.3898,10
-5.37228,31.5145,12
-9.62354,27.666,31
-4.81639,29.0865,28
-11.9498,25.5284,31
-6.90267,32.2277,64
-8.96618,26.9527,42
-7.42722,31.3081,100
-5.83735,28.4541,34
-11.7795,25.0931,42
-6.8289,30.4748,12
-11.4345,23.0058,31
-13.6585,24.0793,33
-11.9604,18.1592,10
-10.3042,23.1652,31
-13.6723,24.2886,54
-10.9568,22.5738,12
-12.0091,23.338,20
-10.3883,23.3191,19
-12.4819,23.5579,32
-13.0431,16.5612,10
-13.5134,24.5024,67
-13.2807,18.1244,11
-13.7536,24.1786,31
-13.1449,23.2612,10
-14.1236,23.9953,42
-12.02,23.7041,26
-14.2529,23.711,13
-11.3644,22.198,9
-12.5204,23.4686,13
-11.7881,23.6466,10
-10.5213,23.2339,10
-12.5413,23.0956,9
-11.0409,24.1465,21
-13.2532,22.8633,20
-21.3862,25.0957,13
-15.2003,25.7817,31
-12.449,3.5283,4
-12.1107,-4.18807,7
-12.3924,-0.575058,25
-26.0987,-2.82984,100
-3.0806,31.9513,12
-3.22556,32.722,16
-4.72124,28.3244,34
-2.47671,32.3101,33
-3.4983,36.2134,18
-3.73613,39.2799,48
4.24371,38.8132,20
0.852264,36.6841,15
2.56234,38.3808,19
10.5647,-17.5996,9
10.7994,-17.5505,8
12.0441,-18.4706,10
13.4114,-17.5424,10
1.25242,18.6186,9
-0.924531,18.5695,31
-0.823973,18.5755,39
0.956468,18.5713,7
4.40883,18.7529,10
-3.86162,18.5541,9
5.7773,18.8229,10
8.13283,36.9176,19
13.3755,38.1201,16
9.5247,39.5695,16
8.78353,37.1219,15
7.94421,39.3571,16
7.78624,39.8614,63
14.289,39.716,12
6.11048,39.5842,16
7.77656,39.3618,21
13.8774,37.0521,20
9.08056,36.2614,19
7.27968,39.0364,12
8.2966,38.6752,20
12.7262,39.5069,63
12.8353,36.3743,19
11.5305,19.1152,11
5.32612,18.7935,8
11.854,18.8284,34
8.55169,18.8381,30
10.4141,18.9657,8
15.5561,37.2463,84
15.1849,35.3475,15
15.3169,37.3157,49
18.3778,26.3515,15
19.3393,26.8214,13
18.1776,26.3762,12
17.7294,27.0359,22
17.9756,26.924,13
18.2936,29.1558,41
18.8547,28.7701,17
18.7258,27.6361,13
17.8811,27.3735,39
18.4114,27.2868,48
19.2482,29.3491,17
18.9493,24.9952,45
20.435,25.2487,15
21.7385,25.9999,54
21.5403,25.6579,40
19.063,26.9143,48
17.6802,27.2864,12
19.5506,26.5489,44
21.6715,25.6667,66
18.5125,25.3335,15
22.6911,25.5147,45
17.5351,27.0371,11
19.6892,26.8171,53
18.5556,25.3818,12
21.4206,30.049,11
18.1496,29.2165,34
-14.1473,-31.2196,16
-14.1977,-31.1698,17
-11.7462,-12.4198,8
-11.7859,-12.3711,28
-11.8793,-8.37099,8
-31.5984,-19.7454,19
-29.9134,-21.2587,15
-31.6686,-19.1486,75
-29.9066,-21.2528,18
-19.9073,-5.37481,100
-9.466,34.9327,14
-12.2541,37.0764,36
-28.851,-37.8743,26
22.6202,-13.9741,48
0,0,0
-15.6542,22.9974,10
-14.773,22.665,21
-15.2085,21.9641,10
-14.7376,23.3354,31
-15.9881,23.155,13
24.961,-24.7105,14
25.0657,-24.8927,17
29.1243,-27.601,25
25.3973,-18.756,15
25.5757,-16.7555,34
26.5406,-22.5811,19
25.4429,-17.8298,14
25.8703,-16.5594,14
26.0647,-17.6896,12
12.2336,-5.74121,7
12.9344,-11.2385,17
12.9016,-11.2734,26
12.4126,-5.25565,25
12.7767,-11.3168,18
12.3289,-5.34505,22
12.2396,-5.97635,4
12.328,-5.30362,15
12.0848,-1.2922,5
12.1593,-3.71325,7
11.9835,1.6239,7
12.2517,-3.81499,2
11.9402,4.02071,7
12.1322,-4.04661,4
12.1529,0.582152,21
12.0744,-1.04518,7
12.1647,0.706485,12
12.1728,0.448615,17
12.078,0.548725,22
12.16,0.674753,25
12.1346,0.658413,29
19.1488,3.98941,27
19.2465,3.33942,7
20.2133,3.2343,9
19.4253,4.24938,31
19.6367,4.13265,18
19.3596,4.15213,9
18.8091,5.12832,7
19.6225,4.01946,44
18.9294,5.17457,27
17.09,5.33979,19
19.4599,3.23839,32
20.2773,3.11893,22
-6.79818,-18.4196,9
-11.6752,-18.8016,10
-10.4404,-18.5719,9
-6.83155,-18.4047,10
-6.59139,-18.433,7
-10.4609,-18.5532,8
29.8661,28.7815,21
17.6093,6.42815,27
17.6524,7.6014,42
17.0344,5.52712,8
17.4806,6.93513,21
19.3965,8.8661,45
16.8531,7.68255,9
19.2441,5.51283,31
17.6233,5.73473,14
17.3721,9.24893,40
20.0503,8.76703,8
19.0448,9.79961,8
17.9841,6.2994,14
16.8875,6.72089,8
18.2236,6.09848,9
18.9788,9.86329,39
18.1651,8.67601,44
18.8904,10.2473,16
17.6776,8.80395,10
16.8264,7.32251,10
19.7625,8.1863,9
17.4463,8.04514,31
18.0864,8.46205,15
17.8621,7.64891,36
17.5927,8.41367,36
17.4749,5.63029,17
16.5938,6.44995,19
17.5302,6.06695,41
17.9153,6.95011,10
16.9395,8.52051,10
19.0135,8.05375,28
19.1256,7.32246,22
16.8901,5.31409,29
17.0532,7.1784,27
19.3312,5.96908,37
18.699,9.8801,9
20.0321,9.88242,10
17.6146,7.13004,29
17.1625,6.24657,26
17.1696,5.33993,30
-12.7877,11.4791,9
-12.4844,5.07465,8
-12.953,14.5332,10
-12.4052,2.83569,7
-12.5875,7.297,4
-12.6202,7.74058,8
-12.6686,8.27934,5
-12.416,6.53455,7
-12.6632,11.8387,8
11.7905,8.7608,8
11.5415,11.373,9
11.6796,9.96453,9
11.7574,9.89443,8
11.798,7.53791,7
11.8523,12.583,28
11.7873,12.6605,12
11.8253,12.6705,19
11.5463,12.9167,38
11.664,12.7563,9
12.0602,6.96816,13
18.9677,24.8016,32
21.0138,19.6066,55
21.4434,22.0182,14
22.7983,22.3732,15
21.4947,21.778,11
19.107,24.7725,37
18.7501,23.7938,14
22.8093,22.188,12
18.7207,23.4142,11
19.5492,23.8739,11
18.534,24.3312,11
22.6837,23.0204,44
19.6748,22.5716,13
20.9369,19.6544,42
18.892,25.0678,10
19.9095,25.1393,12
-9.93697,29.6671,15
-10.0383,26.6148,13
-8.14893,27.6249,31
-10.4045,26.8637,23
-10.0017,25.0383,31
-9.89369,26.8643,11
-9.04493,27.0505,10
-6.88109,32.2488,100
-9.4509,26.3062,33
-9.79051,25.2359,33
-9.98502,25.2268,42
-8.27736,26.024,42
-12.5147,25.6034,42
-5.14305,30.6922,12
-5.59882,28.7072,10
-13.2232,24.7805,90
-6.17656,29.2381,11
-7.17273,30.1829,14
-8.13945,27.365,34
-9.78822,25.2093,10
-7.58491,29.3717,14
-8.2335,27.3898,10
-5.37228,31.5145,12
-9.62354,27.666,31
-4.81639,29.0865,28
-11.9498,25.5284,31
-6.90267,32.2277,64
-8.96618,26.9527,42
-7.42722,31.3081,100
-5.83735,28.4541,34
-11.7795,25.0931,42
-6.8289,30.4748,12
-11.4345,23.0058,31
-13.6585,24.0793,33
-11.9604,18.1592,10
-10.3042,23.1652,31
-13.6723,24.2886,54
-10.9568,22.5738,12
-12.0091,23.338,20
-10.3883,23.3191,19
-12.4819,23.5579,32
-13.0431,16.5612,10
-13.5134,24.5024,67
-13.2807,18.1244,11
-13.7536,24.1786,31
-13.1449,23.2612,10
-14.1236,23.9953,42
-12.02,23.7041,26
-14.2529,23.711,13
-11.3644,22.198,9
-12.5204,23.4686,13
-11.7881,23.6466,10
-10.5213,23.2339,10
-12.5413,23.0956,9
-11.0409,24.1465,21
-13.2532,22.8633,20
-21.3862,25.0957,13
-15.2003,25.7817,31
-12.449,3.5283,4
-12.1107,-4.18807,7
-12.3924,-0.575058,25
-26.0987,-2.82984,100
-3.0806,31.9513,12
-3.22556,32.722,16
-4.72124,28.3244,34
-2.47671,32.3101,33
-3.4983,36.2134,18
-3.73613,39.2799,48
4.24371,38.8132,20
0.852264,36.6841,15
2.56234,38.3808,19
10.5647,-17.5996,9
10.7994,-17.5505,8
12.0441,-18.4706,10
13.4114,-17.5424,10
1.25242,18.6186,9
-0.924531,18.5695,31
-0.823973,18.5755,39
0.956468,18.5713,7
4.40883,18.7529,10
-3.86162,18.5541,9
5.7773,18.8229,10
8.13283,36.9176,19
13.3755,38.1201,16
9.5247,39.5695,16
8.78353,37.1219,15
7.94421,39.3571,16
7.78624,39.8614,63
14.289,39.716,12
6.11048,39.5842,16
7.77656,39.3618,21
13.8774,37.0521,20
9.08056,36.2614,19
7.27968,39.0364,12
8.2966,38.6752,20
12.7262,39.5069,63
12.8353,36.3743,19
11.5305,19.1152,11
5.32612,18.7935,8
11.854,18.8284,34
8.55169,18.8381,30
10.4141,18.9657,8
15.5561,37.2463,84
15.1849,35.3475,15
15.3169,37.3157,49
18.3778,26.3515,15
19.3393,26.8214,13
18.1776,26.3762,12
17.7294,27.0359,22
17.9756,26.924,13
18.2936,29.1558,41
18.8547,28.7701,17
18.7258,27.6361,13
17.8811,27.3735,39
18.4114,27.2868,48
19.2482,29.3491,17
18.9493,24.9952,45
20.435,25.2487,15
21.7385,25.9999,54
21.5403,25.6579,40
19.063,26.9143,48
17.6802,27.2864,12
19.5506,26.5489,44
21.6715,25.6667,66
18.5125,25.3335,15
22.6911,25.5147,45
17.5351,27.0371,11
19.6892,26.8171,53
18.5556,25.3818,12
21.4206,30.049,11
18.1496,29.2165,34
-14.1473,-31.2196,16
-14.1977,-31.1698,17
-11.7462,-12.4198,8
-11.7859,-12.3711,28
-11.8793,-8.37099,8
-31.5984,-19.7454,19
-29.9134,-21.2587,15
-31.6686,-19.1486,75
-29.9066,-21.2528,18
-19.9073,-5.37481,100
-9.466,34.9327,14
-12.2541,37.0764,36
-28.851,-37.8743,26
22.6202,-13.9741,48
0,0,0
-15.6542,22.9974,10
-14.773,22.665,21
-15.2085,21.9641,10
-14.7376,23.3354,31
-15.9881,23.155,13
24.961,-24.7105,14
25.0657,-24.8927,17
29.1243,-27.601,25
25.3973,-18.756,15
25.5757,-16.7555,34
26.5406,-22.5811,19
25.4178,-17.7291,14
25.8703,-16.5594,14
26.0647,-17.6896,12
12.4519,-11.564,35
12.2212,-5.71255,7
12.9344,-11.2385,17
12.9016,-11.2734,26
12.4126,-5.25565,25
12.7767,-11.3168,18
12.3289,-5.34505,22
12.2396,-5.97635,4
12.328,-5.30362,15
12.0848,-1.2922,5
12.1593,-3.71325,7
11.9835,1.6239,7
12.2517,-3.81499,2
11.9402,4.02071,7
12.1322,-4.04661,4
12.1529,0.582152,21
12.0744,-1.04518,7
12.1647,0.706485,12
12.1728,0.448615,17
12.078,0.548725,22
12.16,0.674753,25
12.1346,0.658413,29
19.1488,3.98941,27
19.2465,3.33942,7
20.2133,3.2343,9
19.4253,4.24938,31
19.6367,4.13265,18
19.3596,4.15213,9
18.8091,5.12832,7
19.6225,4.01946,44
18.9294,5.17457,27
17.0055,5.24315,19
19.4599,3.23839,32
20.2773,3.11893,22
-6.79818,-18.4196,9
-11.6752,-18.8016,10
-10.4404,-18.5719,9
-6.83155,-18.4047,10
-6.59139,-18.433,7
-10.4609,-18.5532,8
29.8661,28.7815,21
17.3287,8.51211,42
17.6093,6.42815,27
17.6524,7.6014,42
17.0344,5.52712,8
17.4806,6.93513,21
19.3965,8.8661,45
16.8531,7.68255,9
19.2441,5.51283,31
17.6233,5.73473,14
17.3721,9.24893,40
20.0503,8.76703,8
19.0448,9.79961,8
17.9841,6.2994,14
16.8875,6.72089,8
18.2702,6.0542,9
18.9788,9.86329,39
18.1651,8.67601,44
18.8904,10.2473,16
17.6776,8.80395,10
16.8264,7.32251,10
19.7625,8.1863,9
17.4463,8.04514,31
18.0864,8.46205,15
17.8621,7.64891,36
17.5927,8.41367,36
17.4749,5.63029,17
16.5938,6.44995,19
17.5302,6.06695,41
17.9153,6.95011,10
16.9395,8.52051,10
19.0135,8.05375,28
19.1256,7.32246,22
16.8901,5.31409,29
17.0532,7.1784,27
19.3312,5.96908,37
18.699,9.8801,9
20.0321,9.88242,10
17.6146,7.13004,29
17.1625,6.24657,26
17.1696,5.33993,30
-12.7877,11.4791,9
-12.4844,5.07465,8
-12.953,14.5332,10
-12.4052,2.83569,7
-12.5875,7.297,4
-12.607,7.68126,8
-12.6686,8.27934,5
-12.416,6.53455,7
-12.6681,11.859,19
-12.7077,11.7947,8
11.7905,8.7608,8
11.5415,11.373,9
11.6796,9.96453,9
11.7574,9.89443,8
11.798,7.53791,7
11.8523,12.583,28
11.7873,12.6605,12
11.8253,12.6705,19
11.5463,12.9167,38
11.664,12.7563,9
12.0602,6.96816,13
18.9677,24.8016,32
21.0138,19.6066,55
21.4434,22.0182,14
22.7983,22.3732,15
21.4947,21.778,11
19.107,24.7725,37
18.7501,23.7938,14
22.8093,22.188,12
18.7207,23.4142,11
19.5492,23.8739,11
18.534,24.3312,11
22.6837,23.0204,44
19.6748,22.5716,13
20.9369,19.6544,42
18.892,25.0678,10
19.9095,25.1393,12
-9.93697,29.6671,15
-10.0383,26.6148,13
-8.14893,27.6249,31
-10.4045,26.8637,23
-10.0017,25.0383,31
-9.89369,26.8643,11
-9.04493,27.0505,10
-6.88109,32.2488,100
-9.4509,26.3062,33
-9.79051,25.2359,33
-9.98502,25.2268,42
-8.27736,26.024,42
-12.5147,25.6034,42
-5.14305,30.6922,12
-5.59882,28.7072,10
-13.2232,24.7805,90
-6.17656,29.2381,11
-7.17273,30.1829,14
-8.13945,27.365,34
-9.78822,25.2093,10
-7.58491,29.3717,14
-8.2335,27.3898,10
-5.37228,31.5145,12
-9.62354,27.666,31
-4.81639,29.0865,28
-11.9498,25.5284,31
-6.90267,32.2277,64
-8.96618,26.9527,42
-7.42722,31.3081,100
-5.83735,28.4541,34
-11.7795,25.0931,42
-6.8289,30.4748,12
-11.4345,23.0058,31
-13.6585,24.0793,33
-11.9604,18.1592,10
-10.3042,23.1652,31
-13.6723,24.2886,54
-10.9568,22.5738,12
-12.0091,23.338,20
-10.3883,23.3191,19
-12.4819,23.5579,32
-13.0431,16.5612,10
-13.5134,24.5024,67
-13.2807,18.1244,11
-13.7536,24.1786,31
-13.1449,23.2612,10
-14.1236,23.9953,42
-12.02,23.7041,26
-14.2529,23.711,13
-11.3644,22.198,9
-12.5204,23.4686,13
-11.7881,23.6466,10
-10.5213,23.2339,10
-12.5413,23.0956,9
-11.0409,24.1465,21
-13.2532,22.8633,20
-21.3862,25.0957,13
-15.2003,25.7817,31
-12.449,3.5283,4
-12.1174,-4.29678,7
-12.3924,-0.575058,25
-26.0987,-2.82984,100
-3.0806,31.9513,12
-3.22556,32.722,16
-4.72124,28.3244,34
-2.47671,32.3101,33
-3.4983,36.2134,18
-3.73613,39.2799,48
4.24371,38.8132,20
0.852264,36.6841,15
2.56234,38.3808,19
10.5498,-17.5988,9
10.7994,-17.5505,8
12.0441,-18.4706,10
13.4114,-17.5424,10
1.25242,18.6186,9
-0.924531,18.5695,31
-0.823973,18.5755,39
0.956468,18.5713,7
4.40883,18.7529,10
-3.86162,18.5541,9
5.7773,18.8229,10
8.13283,36.9176,19
13.3755,38.1201,16
9.5247,39.5695,16
8.78353,37.1219,15
7.94421,39.3571,16
7.78624,39.8614,63
14.289,39.716,12
6.11048,39.5842,16
7.77656,39.3618,21
13.8774,37.0521,20
9.08056,36.2614,19
7.27968,39.0364,12
8.2966,38.6752,20
12.7262,39.5069,63
12.8353,36.3743,19
11.5305,19.1152,11
5.32612,18.7935,8
11.854,18.8284,34
8.55169,18.8381,30
10.4141,18.9657,8
15.5561,37.2463,84
15.2405,35.2681,15
15.3169,37.3157,49
18.3778,26.3515,15
19.3393,26.8214,13
18.1776,26.3762,12
17.7294,27.0359,22
17.9756,26.924,13
18.2936,29.1558,41
18.8547,28.7701,17
18.7942,27.6182,13
17.8811,27.3735,39
18.4114,27.2868,48
19.2482,29.3491,17
18.9493,24.9952,45
20.435,25.2487,15
21.8061,26.0486,54
21.5403,25.6579,40
19.063,26.9143,48
17.6802,27.2864,12
19.5506,26.5489,44
21.6715,25.6667,66
18.5125,25.3335,15
22.6911,25.5147,45
17.5351,27.0371,11
19.6892,26.8171,53
18.5556,25.3818,12
21.4206,30.049,11
18.1496,29.2165,34
-14.1473,-31.2196,16
-14.1977,-31.1698,17
-11.7462,-12.4198,8
-11.7859,-12.3711,28
-11.8793,-8.37099,8
-31.5984,-19.7454,19
-29.9134,-21.2587,15
-31.6686,-19.1486,75
-29.9066,-21.2528,18
-19.9073,-5.37481,100
-9.466,34.9327,14
-12.2541,37.0764,36
-28.851,-37.8743,26
28.3985,-1.18916,13
22.6202,-13.9741,48
22.4255,-11.2853,9
0,0,0
-15.6542,22.9974,10
-14.773,22.665,21
-15.2085,21.9641,10
-14.7376,23.3354,31
-15.9881,23.155,13
24.961,-24.7105,14
25.0657,-24.8927,17
29.1243,-27.601,25
25.3973,-18.756,15
25.5757,-16.7555,34
26.5406,-22.5811,19
25.4178,-17.7291,14
25.8703,-16.5594,14
26.0647,-17.6896,12
12.4519,-11.564,35
12.2212,-5.71255,7
12.9344,-11.2385,17
12.9016,-11.2734,26
12.4126,-5.25565,25
12.7767,-11.3168,18
12.3289,-5.34505,22
12.2396,-5.97635,4
12.328,-5.30362,15
12.0848,-1.2922,5
12.1593,-3.71325,7
11.9835,1.6239,7
12.2517,-3.81499,2
11.9402,4.02071,7
12.1322,-4.04661,4
12.1529,0.582152,21
12.0744,-1.04518,7
12.1647,0.706485,12
12.1728,0.448615,17
12.078,0.548725,22
12.16,0.674753,25
12.1236,0.587842,29
19.1488,3.98941,27
19.2465,3.33942,7
20.2133,3.2343,9
19.4253,4.24938,31
19.6367,4.13265,18
19.3596,4.15213,9
18.8091,5.12832,7
19.6225,4.01946,44
18.9294,5.17457,27
17.0055,5.24315,19
19.4599,3.23839,32
20.2773,3.11893,22
-6.79818,-18.4196,9
-11.6752,-18.8016,10
-10.4404,-18.5719,9
-6.83155,-18.4047,10
-6.59139,-18.433,7
-10.4609,-18.5532,8
29.8661,28.7815,21
18.2213,6.12352,9
17.3287,8.51211,42
17.6093,6.42815,27
17.6524,7.6014,42
17.0344,5.52712,8
17.4806,6.93513,21
19.3965,8.8661,45
16.8531,7.68255,9
19.2441,5.51283,31
17.6233,5.73473,14
17.3721,9.24893,40
20.0503,8.76703,8
19.0448,9.79961,8
17.9841,6.2994,14
16.8875,6.72089,8
18.9788,9.86329,39
18.1651,8.67601,44
18.8904,10.2473,16
19.5076,7.31297,33
17.6649,8.75952,10
16.8264,7.32251,10
19.7625,8.1863,9
17.4463,8.04514,31
18.0864,8.46205,15
17.8621,7.64891,36
17.5927,8.41367,36
17.4749,5.63029,17
16.5938,6.44995,19
17.5302,6.06695,41
17.9153,6.95011,10
16.9395,8.52051,10
19.0135,8.05375,28
19.0408,7.30985,22
16.8901,5.31409,29
17.0532,7.1784,27
19.3312,5.96908,37
18.699,9.8801,9
20.0321,9.88242,10
17.6146,7.13004,29
17.1625,6.24657,26
17.1696,5.33993,30
-12.7877,11.4791,9
-12.4844,5.07465,8
-12.953,14.5332,10
-12.4052,2.83569,7
-12.5875,7.297,4
-12.607,7.68126,8
-12.6686,8.27934,5
-12.416,6.53455,7
-12.6681,11.859,19
-12.7077,11.7947,8
11.7905,8.7608,8
11.5415,11.373,9
11.6796,9.96453,9
11.7574,9.89443,8
11.798,7.53791,7
11.8523,12.583,28
11.7873,12.6605,12
11.8253,12.6705,19
11.5463,12.9167,38
11.664,12.7563,9
12.0602,6.96816,13
18.9677,24.8016,32
21.0138,19.6066,55
21.4414,22.0019,14
22.7983,22.3732,15
21.508,21.7819,11
19.107,24.7725,37
18.7266,23.9221,14
22.8093,22.188,12
18.7207,23.4142,11
19.5492,23.8739,11
18.534,24.3312,11
22.6837,23.0204,44
19.6748,22.5716,13
20.9369,19.6544,42
18.892,25.0678,10
19.9095,25.1393,12
-9.93697,29.6671,15
-10.0383,26.6148,13
-8.14893,27.6249,31
-10.4045,26.8637,23
-10.0017,25.0383,31
-9.89369,26.8643,11
-9.04493,27.0505,10
-6.88109,32.2488,100
-9.4509,26.3062,33
-9.79051,25.2359,33
-9.98502,25.2268,42
-8.27736,26.024,42
-12.5147,25.6034,42
-5.14305,30.6922,12
-5.59882,28.7072,10
-13.2232,24.7805,90
-6.17656,29.2381,11
-7.17273,30.1829,14
-8.13945,27.365,34
-9.78822,25.2093,10
-7.58491,29.3717,14
-8.2335,27.3898,10
-5.37228,31.5145,12
-9.62354,27.666,31
-4.81639,29.0865,28
-11.9498,25.5284,31
-6.90267,32.2277,64
-9.05542,26.9285,42
-7.42722,31.3081,100
-5.83735,28.4541,34
-11.7795,25.0931,42
-6.8289,30.4748,12
-11.4345,23.0058,31
-13.6585,24.0793,33
-11.9604,18.1592,10
-10.3042,23.1652,31
-13.6723,24.2886,54
-10.9568,22.5738,12
-12.0091,23.338,20
-10.3883,23.3191,19
-12.4819,23.5579,32
-13.0431,16.5612,10
-13.5134,24.5024,67
-13.2807,18.1244,11
-13.7536,24.1786,31
-13.1449,23.2612,10
-14.1236,23.9953,42
-12.02,23.7041,26
-14.2529,23.711,13
-11.3644,22.198,9
-12.5204,23.4686,13
-11.7881,23.6466,10
-10.5213,23.2339,10
-12.5413,23.0956,9
-11.0409,24.1465,21
-13.2532,22.8633,20
-21.3862,25.0957,13
-15.2003,25.7817,31
-12.449,3.5283,4
-12.1174,-4.29678,7
-12.3924,-0.575058,25
-26.0987,-2.82984,100
-3.0806,31.9513,12
-3.22556,32.722,16
-4.72124,28.3244,34
-2.47671,32.3101,33
4.75361,38.0097,15
-3.4983,36.2134,18
-3.73613,39.2799,48
4.24371,38.8132,20
0.852264,36.6841,15
2.56234,38.3808,19
6.78542,-17.7197,9
10.5498,-17.5988,9
10.7994,-17.5505,8
12.0441,-18.4706,10
13.4114,-17.5424,10
1.25242,18.6186,9
-0.924531,18.5695,31
-0.823973,18.5755,39
0.956468,18.5713,7
4.40883,18.7529,10
-3.86162,18.5541,9
5.7773,18.8229,10
13.3376,38.1324,16
8.13283,36.9176,19
9.5247,39.5695,16
8.78353,37.1219,15
7.94421,39.3571,16
7.78624,39.8614,63
14.289,39.716,12
6.11048,39.5842,16
7.77656,39.3618,21
13.8774,37.0521,20
9.08056,36.2614,19
7.27968,39.0364,12
8.2966,38.6752,20
12.7262,39.5069,63
12.8353,36.3743,19
11.5305,19.1152,11
5.32612,18.7935,8
11.854,18.8284,34
8.55169,18.8381,30
10.4141,18.9657,8
15.5561,37.2463,84
15.2405,35.2681,15
15.3169,37.3157,49
20.3985,25.3061,15
18.3778,26.3515,15
19.3393,26.8214,13
18.1776,26.3762,12
17.7294,27.0359,22
17.9756,26.924,13
18.2936,29.1558,41
18.8547,28.7701,17
18.7942,27.6182,13
17.8811,27.3735,39
18.4114,27.2868,48
19.2482,29.3491,17
18.9493,24.9952,45
21.8061,26.0486,54
21.5403,25.6579,40
19.063,26.9143,48
17.6802,27.2864,12
19.5506,26.5489,44
21.6715,25.6667,66
18.5125,25.3335,15
22.6911,25.5147,45
17.5351,27.0371,11
19.6892,26.8171,53
18.5556,25.3818,12
18.4999,27.3318,33
21.4206,30.049,11
18.1496,29.2165,34
-14.1473,-31.2196,16
-14.1977,-31.1698,17
-11.7462,-12.4198,8
-11.7859,-12.3711,28
-11.8793,-8.37099,8
