x,y,z
15.594,34.5706,15
15.5598,34.4161,14
21.3178,25.1836,10
18.8244,28.3037,11
18.5414,26.1057,10
21.8395,26.0099,54
19.0768,27.5456,9
18.6209,27.1592,11
21.0928,26.6715,39
22.5677,28.3299,11
22.6077,25.6808,45
18.3778,26.3515,15
19.5506,26.5489,44
20.3985,25.3061,15
18.4999,27.3318,33
21.5435,30.133,11
19.0077,26.781,12
18.4199,27.3036,13
18.2274,26.4928,12
17.6133,27.2339,12
18.1496,29.2165,34
18.9493,24.9952,45
17.8811,27.3735,39
18.2936,29.1558,41
18.6704,24.8783,36
19.9647,25.3087,12
19.063,26.9143,48
18.399,25.4454,15
18.6477,28.9535,13
21.6715,25.6667,66
23.0541,25.0039,11
17.6561,26.9525,22
19.7273,28.1821,53
21.0268,29.0701,14
18.8922,28.76,17
20.4231,26.7314,45
19.6892,26.8171,53
18.4114,27.2868,48
-14.0155,-31.2659,19
-14.117,-31.2323,16
-11.5792,-12.6406,10
-12.2241,-6.31824,23
-11.8594,-6.7406,8
-11.4851,-12.6809,9
-11.9738,-12.2068,40
-11.7194,-10.6647,8
-11.8734,-8.51078,8
-31.6686,-19.1486,75
-31.5984,-19.7454,19
-29.9066,-21.2528,18
-31.5858,-16.9329,48
-19.8755,-5.4625,100
-5.88218,36.8552,15
-12.5862,39.6073,46
-12.2541,37.0764,36
-28.851,-37.8743,26
28.3985,-1.18916,13
22.4255,-11.2853,9
22.6202,-13.9741,48
0,0,0
-15.7703,23.7293,11
-15.1786,23.4348,12
-15.5725,22.9261,10
-14.773,22.665,21
-14.522,23.5649,31
-14.8201,22.1575,30
29.1243,-27.601,25
24.8913,-24.7345,17
24.961,-24.7105,14
24.0791,-19.3846,14
25.6355,-18.4253,15
25.8703,-16.5594,14
25.5163,-17.4701,14
27.0961,-22.4703,17
25.5757,-16.7555,34
25.3324,-18.4404,16
27.88,-23.3203,22
12.5902,-13.6599,11
12.2227,-6.62403,5
12.5498,-11.7723,8
12.584,-5.2066,8
12.2545,-5.80545,4
12.2121,-5.79092,7
12.9344,-11.2385,17
12.5404,-5.13109,25
12.8577,-11.3181,26
12.1316,-5.41701,34
12.9865,-11.2965,18
12.2566,-6.53356,8
12.4519,-11.564,35
12.1742,-2.13439,3
11.9242,2.28832,4
12.1162,-2.35547,7
11.842,4.69657,2
12.1679,-0.341302,3
12.1781,-2.80473,6
12.1627,-4.17273,4
11.8954,3.63089,3
11.9934,1.37155,3
11.9376,3.58713,4
11.8839,4.73368,5
11.9756,1.89906,7
11.9029,4.99421,4
12.0779,-1.21307,5
12.1236,0.587842,29
12.1568,-2.48386,4
12.0644,-1.10393,8
11.9231,4.14194,7
12.1286,0.535254,22
12.1864,-3.41965,8
12.0777,-0.643594,4
12.1805,0.517121,17
12.1752,0.643553,21
12.2517,-3.81499,2
11.9384,5.09845,6
19.8141,3.76272,9
19.1456,4.74607,8
18.3411,4.88537,9
19.2874,4.49596,27
17.467,4.56036,8
20.2281,3.04248,22
19.5816,3.25631,32
19.2024,3.2768,7
19.4883,4.61024,36
19.8629,4.92651,40
19.4187,4.95819,7
19.343,3.792,30
19.6225,4.01946,44
19.3615,4.26901,31
18.5388,3.99089,27
17.9638,4.5523,30
18.3716,3.48804,8
-10.2741,-18.6808,12
-7.14835,-18.4613,10
-7.91717,-18.5993,9
-11.4643,-18.8335,30
-9.85627,-18.6906,10
-7.1687,-18.4249,11
-11.7627,-18.744,10
-8.73674,-18.5918,10
-6.70756,-18.4604,9
-10.5037,-18.6058,13
-11.5362,-15.5768,10
25.4235,25.279,14
26.812,28.625,16
29.8661,28.7815,21
17.1555,5.20658,20
18.4113,5.91059,22
17.1567,6.01022,26
18.4695,7.28495,7
18.0453,8.92908,21
18.9093,9.83204,29
18.0148,8.46702,15
17.1108,5.56118,19
19.521,9.21611,40
17.8156,9.78765,27
19.1298,7.94803,8
17.4326,5.6896,40
17.2076,9.23028,29
17.2543,5.59407,25
19.5407,5.31506,32
18.0413,8.12559,24
19.0561,5.84036,26
19.5811,9.8351,8
18.081,8.05779,8
18.3453,6.05821,34
16.9832,8.63236,10
20.0514,10.4347,9
16.8304,6.0153,33
17.7272,9.65169,35
17.7768,6.74954,8
18.8856,8.48834,27
21.452,13.9899,10
17.546,8.32329,7
17.5186,5.29948,17
18.1841,5.38286,7
21.4483,12.9204,10
18.3065,8.94357,9
17.5108,5.93854,35
18.5002,6.04062,9
18.5278,9.79422,36
21.4511,11.8293,10
19.668,6.0941,7
17.9827,6.92393,10
19.5076,7.31297,33
19.3458,6.07057,37
17.0715,6.95215,30
17.6208,8.78717,10
20.1135,8.22898,9
17.6524,7.6014,42
17.3959,8.63593,42
18.1323,9.41682,18
17.5211,8.10576,31
17.5302,6.06695,41
17.5927,8.41367,36
17.626,6.44721,27
17.8621,7.64891,36
19.1643,5.59518,31
16.9443,5.51919,8
17.6146,7.13004,29
16.9804,7.15437,27
17.4005,8.15015,27
17.5948,6.45878,31
16.8901,5.31409,29
18.7289,9.55354,27
16.6604,6.70236,26
18.1651,8.67601,44
18.9434,10.2261,16
20.4565,5.97065,8
18.9635,11.7242,11
16.435,6.60469,19
19.0073,7.38215,22
17.3721,9.24893,40
16.7734,7.4377,6
19.3965,8.8661,45
18.9788,9.86329,39
17.5647,8.50305,30
19.0135,8.05375,28
18.6431,7.62033,9
16.991,6.63739,35
18.8993,10.6394,9
19.0399,9.77624,34
-12.8314,13.3159,7
-12.7109,8.21675,5
-12.9218,13.1157,8
-12.7109,9.04232,8
-12.6133,7.37553,4
-12.4295,3.34399,7
-12.6816,8.16944,7
-12.5215,6.88706,8
-12.7597,9.27346,4
-12.7482,10.196,7
-12.4956,4.97577,8
-12.9011,13.4272,9
-12.8364,12.3164,10
-12.8589,11.3977,8
-12.5287,7.30587,11
-12.5783,6.93208,7
-12.5873,7.34965,9
-12.953,14.5332,10
-13.0426,14.6845,6
11.6547,7.90539,2
11.4881,13.6941,3
11.5495,11.5873,2
11.4202,14.9214,4
11.6816,8.44382,5
11.599,10.9534,4
11.8568,5.69591,3
11.6416,10.6077,8
11.5532,11.6345,3
11.5015,13.8032,4
11.5984,9.15339,2
11.6795,12.1693,5
11.8358,6.25423,7
11.5873,11.4242,6
11.6833,9.77613,7
11.7164,12.6827,25
11.6796,9.96453,9
11.729,7.26351,17
11.7587,8.65338,8
11.9118,7.15471,15
11.5607,12.916,38
11.8941,7.13695,22
11.5415,11.373,9
11.7937,8.05092,3
11.7795,7.45294,21
11.685,8.36848,7
11.9337,6.98525,38
-20.978,8.70536,100
19.9093,22.1662,9
20.2115,23.2701,9
21.0505,23.1904,9
21.012,22.3681,8
21.104,21.9982,9
20.3901,23.2783,10
19.0246,24.132,9
22.6832,22.1784,11
21.2448,24.1105,11
21.4,22.0815,10
21.1286,22.6804,12
18.6081,23.5198,11
22.8711,22.2167,12
23.2483,24.7562,13
20.8426,22.3797,11
21.2445,24.2498,9
22.8542,22.2368,15
21.4931,21.9467,14
19.1606,23.658,36
18.4874,24.8784,12
18.8868,23.4647,12
22.1619,22.4973,10
19.2843,24.2267,11
19.0395,24.2173,14
20.2908,23.1731,12
20.1726,22.5743,31
23.1968,22.7384,31
23.3027,21.6664,10
18.9677,24.8016,32
19.7537,22.5245,13
21.0138,19.6066,55
20.097,22.5123,21
21.2941,16.5977,31
22.6837,23.0204,44
18.8787,24.9257,10
22.8224,22.8392,27
22.0599,23.94,12
19.9282,22.1571,12
19.107,24.7725,37
18.4585,24.0872,10
21.8162,22.9285,13
22.1507,23.8563,32
-9.66505,28.5098,9
-8.19986,28.0969,12
-6.44208,30.3589,12
-7.86461,27.2189,41
-6.19366,29.3029,11
-10.4272,26.8596,12
-14.0636,31.0006,11
-5.90256,28.7271,10
-8.46169,31.6579,13
-14.1947,30.5114,13
-5.77862,28.3361,34
-7.3584,29.7305,10
-9.70797,29.1488,31
-10.1104,28.593,12
-13.7573,32.808,14
-7.47838,28.7608,35
-8.44344,26.0231,44
-8.98409,27.0716,42
-7.8012,28.8071,41
-7.72819,31.0702,50
-11.6489,25.6939,31
-7.75072,28.5953,31
-4.89293,29.7131,41
-10.4045,26.8637,23
-6.88109,32.2488,100
-12.3146,26.4749,10
-11.0239,26.2269,12
-9.42864,26.2921,41
-4.98949,34.5154,13
-11.7795,25.0931,42
-14.2766,25.9618,42
-7.42722,31.3081,100
-9.77244,26.7551,11
-12.3429,25.3645,40
-9.75356,30.9682,25
-10.9016,28.3893,12
-7.30973,29.7655,31
-9.93697,29.6671,15
-9.89549,25.0716,31
-7.67897,28.2883,21
-9.97595,26.6304,13
-14.8546,31.5195,34
-8.06673,27.3167,31
-9.98502,25.2268,42
-4.84988,33.5837,13
-9.82521,26.3444,10
-6.90811,33.7331,13
-13.245,24.766,90
-5.33348,27.6876,47
-10.1536,31.2706,10
-10.6593,30.3466,31
-9.39307,34.3083,14
-9.65398,34.4236,11
-10.8484,23.0462,8
-10.4205,18.1952,9
-12.0259,23.2178,12
-12.3694,22.2106,12
-13.2983,22.9113,12
-11.0232,22.3324,11
-12.5057,17.4573,10
-10.4951,23.467,11
-14.5444,23.488,41
-14.3737,22.8325,12
-10.8031,23.0274,10
-10.8856,18.1908,5
-11.4483,22.6844,30
-10.1976,23.3959,31
-11.9565,23.8902,40
-12.3033,22.8076,31
-14.4191,23.8397,20
-9.36037,18.2194,8
-12.6401,21.8079,10
-13.9405,23.8233,10
-10.376,22.6578,41
-12.9982,16.1071,5
-11.4907,22.5827,41
-12.0329,23.4089,20
-11.5794,24.2895,31
-14.1434,23.7986,100
-13.0618,18.0093,100
-13.3153,18.0257,11
-13.1622,18.0473,38
-9.9454,23.5052,30
-13.5821,24.131,33
-10.3657,23.3848,19
-14.6898,22.8384,10
-13.1449,23.2612,10
-14.1238,24.0278,42
-11.0971,21.876,30
-13.6198,24.3251,54
-12.4992,23.9365,30
-10.1628,24.4976,30
-4.45338,18.4548,9
-21.5189,24.9689,13
-15.2081,25.6504,31
-15.2749,25.6862,10
-12.3788,1.20306,8
-12.1741,-3.09728,9
-12.1293,-4.35043,7
-12.2645,0.159553,7
-12.4405,-0.159173,17
-12.3073,-0.326068,100
-12.449,3.5283,4
-26.0987,-2.82984,100
-31.1435,2.64297,100
-3.62151,31.7025,9
-1.8664,34.1054,26
-3.08273,34.6244,13
-4.08408,32.099,13
-3.68486,32.2065,12
-3.40091,32.7425,31
-4.38964,32.5701,10
-4.49874,28.1077,34
-3.85212,28.6608,34
-3.01792,30.9096,49
-4.209,28.1045,45
-3.59659,31.4137,37
-3.4258,28.4549,41
-3.2743,32.0764,41
-2.22391,32.2288,37
0.695931,38.7943,45
-2.31338,37.7103,11
4.84184,37.7812,11
1.21108,38.4567,11
-0.227067,38.7715,24
-2.36049,34.919,31
1.03669,38.52,44
0.449758,37.23,11
-3.76107,36.6324,14
-0.434371,39.3723,33
-2.33171,38.3083,15
-0.199318,38.0922,14
-2.18726,39.8753,52
0.852264,36.6841,15
1.62867,38.0174,15
-3.73613,39.2799,48
0.174821,39.4115,15
4.24371,38.8132,20
-3.53753,36.2015,18
1.29515,38.7286,15
1.31565,39.0142,16
2.50235,38.3585,19
12.2919,-17.5515,9
12.1652,-17.5568,13
10.4494,-17.5783,9
12.3042,-17.6781,12
11.8086,-17.7127,100
13.4821,-17.6047,10
12.0075,-18.483,10
10.1494,-17.734,11
8.84193,-17.6513,9
10.5464,-17.529,8
10.844,-17.6118,12
6.78542,-17.7197,9
10.7964,-17.6308,10
5.46687,18.7605,6
2.86503,18.6819,3
0.995579,18.6136,3
4.71921,18.7321,3
1.90387,18.6569,7
-3.26982,18.4341,8
5.72054,18.8159,10
4.90587,18.7976,5
3.92107,18.7585,4
1.14816,18.6142,9
5.14057,18.8672,9
-2.75246,18.4661,7
2.60416,18.7282,5
1.91274,18.6634,6
4.40883,18.7529,10
-2.0135,18.4521,6
-0.655862,18.4618,5
3.76129,18.745,8
5.0824,18.7831,7
0.431597,18.5771,6
-0.970719,18.573,31
2.26386,18.6674,8
-0.968469,18.5903,25
-0.823973,18.5755,39
-3.06458,18.4471,9
5.26239,18.805,8
10.8122,39.4442,12
5.35069,39.1175,15
6.27463,39.4426,15
14.289,39.716,12
13.3277,38.1764,16
12.8353,36.3743,19
11.5632,37.5524,15
8.92669,37.3185,15
12.4025,39.7563,14
7.9644,39.1885,32
7.8768,36.8567,11
12.5529,39.5357,12
8.13283,36.9176,19
10.3532,38.3534,15
7.78624,39.8614,63
11.4051,39.9574,16
13.8774,37.0521,20
7.24584,38.9593,12
7.78553,37.544,14
10.2753,38.3818,12
13.2492,36.5335,17
8.2966,38.6752,20
12.7262,39.5069,63
8.70489,36.9217,13
7.01139,39.4072,63
14.0424,37.2066,18
12.7313,38.9943,16
9.89917,39.4708,16
13.7493,37.2292,11
7.49047,39.7934,16
8.08191,37.1913,17
13.3919,36.915,15
14.9739,35.6524,12
12.6875,37.9417,15
10.8378,39.2251,15
13.2685,39.338,13
15.1099,34.8345,13
14.9483,35.9031,15
11.4126,16.8738,3
11.415,15.7068,2
11.3849,16.3206,5
11.3725,17.4536,6
10.0775,18.8952,2
7.93086,18.8809,7
10.377,18.9425,6
5.91203,18.7338,2
6.52153,18.8562,8
10.3531,18.9485,8
11.4171,17.9445,5
8.59187,18.8184,30
9.14756,18.9778,10
11.854,18.8284,34
6.78361,18.8711,7
8.54443,18.8919,8
11.3872,15.4351,7
9.11578,18.9246,9
15.5561,37.2463,84
16.7167,35.6495,15
16.7203,35.5892,16
15.1357,38.1388,48
16.4935,34.8297,15
15.594,34.5706,15
15.5598,34.4161,14
21.3178,25.1836,10
18.8244,28.3037,11
18.5414,26.1057,10
17.5157,27.717,10
21.8395,26.0099,54
19.0768,27.5456,9
18.6209,27.1592,11
21.0928,26.6715,39
22.5677,28.3299,11
22.6077,25.6808,45
18.3778,26.3515,15
19.5506,26.5489,44
20.3985,25.3061,15
18.4999,27.3318,33
21.5435,30.133,11
19.0077,26.781,12
18.4199,27.3036,13
18.2274,26.4928,12
17.6133,27.2339,12
18.1496,29.2165,34
18.9493,24.9952,45
17.8811,27.3735,39
18.2936,29.1558,41
18.6704,24.8783,36
19.9647,25.3087,12
19.063,26.9143,48
18.399,25.4454,15
18.6477,28.9535,13
21.6715,25.6667,66
23.0541,25.0039,11
17.6561,26.9525,22
19.7273,28.1821,53
21.0268,29.0701,14
18.8922,28.76,17
20.4231,26.7314,45
19.6892,26.8171,53
21.0364,28.5685,46
18.4114,27.2868,48
-14.0155,-31.2659,19
-14.117,-31.2323,16
-11.5792,-12.6406,10
-12.2241,-6.31824,23
-11.8822,-6.74074,8
-11.4851,-12.6809,9
-11.9738,-12.2068,40
-11.7194,-10.6647,8
-11.8734,-8.51078,8
-31.6686,-19.1486,75
-31.5984,-19.7454,19
-29.9066,-21.2528,18
-31.5858,-16.9329,48
-19.8755,-5.4625,100
-5.88218,36.8552,15
-12.5862,39.6073,46
-12.2541,37.0764,36
-28.851,-37.8743,26
28.3985,-1.18916,13
22.4255,-11.2853,9
22.6202,-13.9741,48
0,0,0
-14.562,22.6627,12
-15.7703,23.7293,11
-15.1786,23.4348,12
-15.5725,22.9261,10
-14.773,22.665,21
-14.522,23.5649,31
-14.8201,22.1575,30
29.1243,-27.601,25
24.8913,-24.7345,17
24.961,-24.7105,14
24.0791,-19.3846,14
25.2707,-18.4227,16
25.6355,-18.4253,15
25.8703,-16.5594,14
25.5163,-17.4701,14
27.0961,-22.4703,17
25.5757,-16.7555,34
27.88,-23.3203,22
12.2855,-7.97339,8
12.47,-9.35487,6
12.5902,-13.6599,11
12.2227,-6.62403,5
12.5498,-11.7723,8
12.584,-5.2066,8
12.2545,-5.80545,4
12.2121,-5.79092,7
12.9344,-11.2385,17
12.5404,-5.13109,25
12.8577,-11.3181,26
12.1316,-5.41701,34
12.9865,-11.2965,18
12.2566,-6.53356,8
12.4519,-11.564,35
11.8539,4.74603,2
11.8979,3.58881,3
11.9181,3.64739,4
12.1673,-2.10004,3
12.117,-2.35678,7
12.2804,-4.09149,3
12.1375,-0.392544,3
12.0867,-0.917499,5
12.1769,-2.95928,6
12.1627,-4.17273,4
11.9934,1.37155,3
11.8839,4.73368,5
11.9748,1.88043,7
12.1236,0.587842,29
12.1568,-2.48386,4
12.0644,-1.10393,8
11.9231,4.14194,7
12.0714,-0.643803,4
12.1864,-3.41965,8
12.1819,0.526913,17
12.1752,0.643553,21
12.1263,0.472932,22
11.9384,5.09845,6
18.1391,4.46195,11
19.898,3.78952,9
18.3411,4.88537,9
19.5456,3.93406,27
17.467,4.56036,8
20.2281,3.04248,22
19.624,3.19813,32
19.4883,4.61024,36
19.8629,4.92651,40
19.4187,4.95819,7
18.9174,3.20704,7
19.343,3.792,30
19.6225,4.01946,44
19.3615,4.26901,31
18.5388,3.99089,27
17.9638,4.5523,30
18.4918,3.41541,8
18.9294,5.17457,27
-10.2741,-18.6808,12
-7.19105,-18.4773,10
-7.91717,-18.5993,9
-11.4643,-18.8335,30
-9.85627,-18.6906,10
-7.1687,-18.4249,11
-8.7371,-18.5939,12
-11.7627,-18.744,10
-8.73674,-18.5918,10
-6.70231,-18.4731,9
-10.5037,-18.6058,13
-11.5362,-15.5768,10
-6.77003,-18.4025,13
27.2246,28.639,13
25.4235,25.279,14
26.812,28.625,16
29.8661,28.7815,21
17.629,5.55414,17
17.7193,5.9968,29
17.8568,8.39059,15
19.1276,9.2719,24
19.9959,9.73245,25
17.2626,7.88368,21
17.6276,9.06045,27
16.9049,5.83787,33
18.4113,5.91059,22
16.9622,6.31183,26
18.4695,7.28495,7
18.0453,8.92908,21
18.8304,9.8943,29
17.1129,5.5817,19
19.521,9.21611,40
17.4507,7.77914,16
18.9527,9.07513,30
19.1298,7.94803,8
17.4326,5.6896,40
17.2076,9.23028,29
17.2543,5.59407,25
19.5407,5.31506,32
18.0698,8.08317,24
19.0561,5.84036,26
18.081,8.05779,8
18.3453,6.05821,34
16.9832,8.63236,10
20.0514,10.4347,9
20.2429,9.08808,22
17.7272,9.65169,35
17.7768,6.74954,8
17.6704,7.84941,31
18.8856,8.48834,27
21.452,13.9899,10
18.1841,5.38286,7
21.4483,12.9204,10
18.4372,8.95864,9
17.5108,5.93854,35
19.4865,5.72267,9
18.5278,9.79422,36
21.4511,11.8293,10
19.668,6.0941,7
17.9095,6.91566,10
19.5076,7.31297,33
19.3458,6.07057,37
17.0715,6.95215,30
17.6208,8.78717,10
20.1135,8.22898,9
17.6524,7.6014,42
17.3959,8.63593,42
18.1323,9.41682,18
17.5302,6.06695,41
17.5927,8.41367,36
17.626,6.44721,27
17.8621,7.64891,36
19.1643,5.59518,31
16.9713,5.60019,8
17.6146,7.13004,29
16.9804,7.15437,27
17.5948,6.45878,31
16.8901,5.31409,29
18.7289,9.55354,27
17.6645,6.32802,9
18.1772,8.78594,44
18.9434,10.2261,16
20.4565,5.97065,8
18.9635,11.7242,11
16.393,6.67901,19
19.0073,7.38215,22
17.3721,9.24893,40
16.7734,7.4377,6
19.3965,8.8661,45
18.9788,9.86329,39
17.5647,8.50305,30
19.0135,8.05375,28
18.6431,7.62033,9
19.0973,9.77525,8
19.0487,9.75339,34
18.821,10.4006,18
16.991,6.63739,35
18.8993,10.6394,9
-12.896,13.3556,9
-12.8314,13.3159,7
-12.7109,8.21675,5
-12.9218,13.1157,8
-12.7109,9.04232,8
-12.5968,7.25267,4
-12.4346,3.2331,7
-12.6816,8.16944,7
-12.5215,6.88706,8
-12.7597,9.27346,4
-12.7482,10.196,7
-12.4956,4.97577,8
-12.8273,12.3334,10
-12.8589,11.3977,8
-12.5287,7.30587,11
-12.8714,13.3278,10
-12.5783,6.93208,7
-12.5457,7.27681,9
-12.953,14.5332,10
-13.0426,14.6845,6
11.8301,6.2661,7
11.6547,7.90539,2
11.4892,13.6716,3
11.5466,11.632,2
11.4202,14.9214,4
11.6816,8.44382,5
11.6052,10.8704,4
11.8568,5.69591,3
11.6348,10.6678,8
11.5532,11.6345,3
11.5015,13.8032,4
11.5984,9.15339,2
11.6795,12.1693,5
11.5873,11.4242,6
11.6833,9.77613,7
11.7164,12.6827,25
11.6796,9.96453,9
11.729,7.26351,17
11.7587,8.65338,8
11.9118,7.15471,15
11.5607,12.916,38
11.8941,7.13695,22
11.5415,11.373,9
11.7937,8.05092,3
11.7795,7.45294,21
11.685,8.36848,7
11.9337,6.98525,38
-20.978,8.70536,100
20.3529,23.0633,9
21.1288,22.3772,8
20.2458,22.8527,7
22.2465,23.4596,41
19.9093,22.1662,9
21.0505,23.1904,9
22.1321,24.1738,10
18.6225,23.4617,21
20.3901,23.2783,10
19.0246,24.132,9
22.6832,22.1784,11
21.2448,24.1105,11
21.4,22.0815,10
21.1286,22.6804,12
18.6081,23.5198,11
22.8711,22.2167,12
23.2483,24.7562,13
20.5401,22.6514,11
21.2445,24.2498,9
22.8542,22.2368,15
21.4931,21.9467,14
19.1606,23.658,36
21.548,21.866,11
18.4874,24.8784,12
18.8868,23.4647,12
22.1619,22.4973,10
19.2843,24.2267,11
19.0395,24.2173,14
20.2908,23.1731,12
20.1726,22.5743,31
23.1968,22.7384,31
23.3027,21.6664,10
18.9677,24.8016,32
19.7537,22.5245,13
21.0138,19.6066,55
20.097,22.5123,21
21.2941,16.5977,31
22.6837,23.0204,44
18.8787,24.9257,10
22.8224,22.8392,27
22.0599,23.94,12
21.3866,22.808,24
19.9282,22.1571,12
19.107,24.7725,37
18.4585,24.0872,10
21.8893,22.9809,13
22.1507,23.8563,32
-14.1263,30.9529,11
-6.44526,30.3335,12
-10.4146,24.7748,36
-9.66505,28.5098,9
-8.30875,27.8839,12
-7.8213,28.0086,41
-6.19366,29.3029,11
-10.798,26.529,12
-5.90419,28.8571,10
-8.46169,31.6579,13
-9.52741,33.9365,14
-14.1947,30.5114,13
-5.77862,28.3361,34
-7.3584,29.7305,10
-9.70797,29.1488,31
-10.1104,28.593,12
-13.7573,32.808,14
-9.40534,26.4366,20
-7.47838,28.7608,35
-8.44344,26.0231,44
-8.98409,27.0716,42
-7.72819,31.0702,50
-11.6489,25.6939,31
-4.89293,29.7131,41
-10.4045,26.8637,23
-6.88109,32.2488,100
-9.42864,26.2921,41
-4.98949,34.5154,13
-11.7795,25.0931,42
-14.2766,25.9618,42
-7.42722,31.3081,100
-7.56829,28.7644,31
-9.71044,26.6979,11
-12.3429,25.3645,40
-9.75356,30.9682,25
-10.9016,28.3893,12
-8.14668,26.4509,48
-7.30973,29.7655,31
-9.93697,29.6671,15
-9.80204,25.168,31
-7.67897,28.2883,21
-9.97595,26.6304,13
-12.2557,26.3223,10
-8.06673,27.3167,31
-9.98502,25.2268,42
-4.75131,33.6429,13
-6.90811,33.7331,13
-13.245,24.766,90
-5.33348,27.6876,47
-11.0025,25.7621,10
-10.1536,31.2706,10
-10.6593,30.3466,31
-5.84923,29.332,37
-9.65398,34.4236,11
-11.0678,21.8834,30
-10.199,18.1989,9
-12.5432,17.4367,10
-10.8484,23.0462,8
-10.1491,23.5849,30
-12.0259,23.2178,12
-12.3694,22.2106,12
-10.3854,24.3085,12
-13.2983,22.9113,12
-10.9989,22.2449,11
-10.4951,23.467,11
-14.5444,23.488,41
-10.8031,23.0274,10
-10.8856,18.1908,5
-11.4483,22.6844,30
-10.0857,23.7599,31
-11.9565,23.8902,40
-12.3033,22.8076,31
-14.4191,23.8397,20
-9.34094,18.2126,8
-12.6401,21.8079,10
-14.2663,23.4462,10
-10.376,22.6578,41
-12.9982,16.1071,5
-10.4845,22.7525,31
-11.4907,22.5827,41
-12.0329,23.4089,20
-11.5794,24.2895,31
-14.1434,23.7986,100
-13.0618,18.0093,100
-13.2738,18.1082,11
-13.1622,18.0473,38
-13.5821,24.131,33
-10.3657,23.3848,19
-13.1449,23.2612,10
-14.1238,24.0278,42
-13.6198,24.3251,54
-12.4992,23.9365,30
-10.1628,24.4976,30
-4.45338,18.4548,9
-15.2749,25.6862,10
-15.2081,25.6504,31
-21.5189,24.9689,13
-12.3788,1.20306,8
-12.1741,-3.09728,9
-12.1293,-4.35043,7
-12.4405,-0.159173,17
-12.3073,-0.326068,100
-12.449,3.5283,4
26.4532,39.6869,19
-26.0987,-2.82984,100
-31.1435,2.64297,100
-3.70486,33.9516,10
-2.98208,32.2562,25
-4.29384,32.5828,10
-3.4244,32.6629,31
-3.62151,31.7025,9
-2.52205,32.8511,13
-1.84606,34.1054,26
-3.1117,34.7519,13
-4.08684,32.2491,13
-4.07717,32.3263,12
-4.62086,28.15,34
-3.85212,28.6608,34
-2.98969,31.9247,12
-3.01792,30.9096,49
-4.209,28.1045,45
-3.59659,31.4137,37
-3.4258,28.4549,41
-3.2743,32.0764,41
-3.18475,31.2863,33
-2.22391,32.2288,37
1.65108,38.264,14
-2.11831,37.5601,14
0.695931,38.7943,45
-2.31338,37.7103,11
4.84184,37.7812,11
1.21108,38.4567,11
-0.227067,38.7715,24
-0.147984,38.054,14
-2.36049,34.919,31
1.03669,38.52,44
0.449758,37.23,11
-3.76107,36.6324,14
-0.434371,39.3723,33
-2.33171,38.3083,15
-2.18726,39.8753,52
0.852264,36.6841,15
1.62867,38.0174,15
-3.73613,39.2799,48
0.174821,39.4115,15
4.24371,38.8132,20
-3.53753,36.2015,18
1.29515,38.7286,15
1.31565,39.0142,16
2.50235,38.3585,19
7.71914,-17.6262,10
12.2308,-17.588,13
12.1634,-17.6563,12
12.3141,-17.5476,9
10.3934,-17.5748,9
11.8086,-17.7127,100
10.5776,-17.6643,11
13.4158,-17.676,12
12.0075,-18.483,10
8.84193,-17.6513,9
10.5464,-17.529,8
10.8886,-17.6033,12
6.78542,-17.7197,9
10.7964,-17.6308,10
2.97897,18.6837,3
3.46484,18.7039,6
0.995579,18.6136,3
4.70619,18.7308,3
1.90387,18.6569,7
-3.19805,18.4327,8
5.72054,18.8159,10
4.89026,18.7873,5
3.86617,18.753,4
1.14816,18.6142,9
5.14057,18.8672,9
-2.74676,18.4617,7
2.67116,18.7229,5
1.91274,18.6634,6
4.40883,18.7529,10
-2.0135,18.4521,6
-0.655862,18.4618,5
3.76129,18.745,8
5.0824,18.7831,7
0.431597,18.5771,6
-0.970719,18.573,31
2.26386,18.6674,8
-0.968469,18.5903,25
-0.823973,18.5755,39
-3.06458,18.4471,9
5.26239,18.805,8
6.51132,18.7855,6
12.103,39.8535,15
10.0088,36.4102,13
8.3053,37.0536,13
7.69723,37.6632,14
10.8122,39.4442,12
6.27463,39.4426,15
14.289,39.716,12
13.3277,38.1764,16
5.59891,38.8563,15
5.15132,39.4111,15
12.8353,36.3743,19
11.5632,37.5524,15
8.92669,37.3185,15
7.9644,39.1885,32
7.79819,36.941,11
12.5529,39.5357,12
8.13283,36.9176,19
10.3532,38.3534,15
7.78624,39.8614,63
10.3398,39.599,16
6.43904,39.4638,61
13.8774,37.0521,20
7.24584,38.9593,12
10.2753,38.3818,12
13.2492,36.5335,17
12.5481,39.7016,14
8.2966,38.6752,20
12.7262,39.5069,63
7.01139,39.4072,63
14.0424,37.2066,18
15.1906,34.8196,10
12.7313,38.9943,16
13.7493,37.2292,11
7.49047,39.7934,16
8.08191,37.1913,17
13.3919,36.915,15
14.9739,35.6524,12
12.6875,37.9417,15
10.8117,39.3007,15
6.74526,37.5238,13
13.2685,39.338,13
15.1099,34.8345,13
14.9483,35.9031,15
11.4001,16.9433,3
6.06671,18.7352,3
11.415,15.7068,2
11.3849,16.3206,5
11.3731,17.5089,6
7.93086,18.8809,7
11.4445,17.6182,2
9.43509,18.9026,3
10.377,18.9425,6
5.89789,18.7096,2
6.52153,18.8562,8
10.6557,18.9787,3
10.3531,18.9485,8
11.4171,17.9445,5
8.59187,18.8184,30
9.19528,18.9501,10
11.854,18.8284,34
6.78361,18.8711,7
