x,y,z
-3.69598,37.3835,0
20.0483,4.86311,0
17.521,-1.12861,0
18.9284,-37.3379,0
13.8014,19.0186,0
13.6003,0.546481,0
21.7979,39.7163,0
26.5462,36.427,0
28.3152,34.8405,0
28.8886,38.0444,0
28.7428,36.9495,0
28.4449,39.3449,0
27.5216,37.5604,0
26.8211,38.3986,0
27.7213,35.5462,0
27.2552,34.8214,0
30.4375,34.9754,0
31.6837,34.6227,0
-18.0727,37.9066,0
-15.5995,36.1738,0
-22.9291,39.0355,0
-18.8458,36.191,0
-20.0066,39.581,0
-15.0189,38.1724,0
-23.2694,37.5157,0
13.48,38.6182,0
12.2154,38.2232,0
7.97012,39.6256,0
14.7291,36.5763,0
8.1816,34.5441,0
30.1343,-38.2076,0
31.5777,-36.87,0
31.6918,-39.2519,0
31.3316,-39.7419,0
28.2597,-39.0857,0
29.2743,-39.5721,0
30.7159,13.9444,0
-11.8478,-5.04132,0
-11.7569,-14.0324,0
-11.8674,-11.0947,0
-11.7228,-8.01361,0
-4.85895,-14.4639,0
-11.2579,-8.35658,0
-11.2346,-14.6021,0
-12.3796,-10.981,0
-11.9495,-17.1391,0
-1.48825,-17.281,0
-0.787889,19.1467,0
-4.41531,19.445,0
-11.6718,-17.5944,0
-13.4132,-10.8154,0
-26.8399,34.0881,0
-31.1839,27.3716,0
-30.3211,28.228,0
-26.5943,32.6417,0
-29.7818,34.7097,0
-25.8562,33.9507,0
13.6241,-2.20307,0
13.4498,-5.45204,0
13.6087,3.87539,0
22.517,39.1457,0
17.6331,37.6778,0
16.0695,38.3751,0
24.064,39.7944,0
22.2557,36.6666,0
20.8328,39.7571,0
19.0498,37.5549,0
20.1901,38.4996,0
18.2261,34.992,0
19.3921,35.0336,0
22.9102,38.6043,0
18.1857,37.7961,0
23.8992,37.768,0
13.679,6.85598,0
13.8076,12.9502,0
13.6314,10.0556,0
13.5313,13.19,0
-28.3145,39.0399,0
-27.3127,39.3199,0
-25.1288,39.1551,0
-31.5507,37.7792,0
-28.236,37.9624,0
-30.7255,39.4252,0
-25.087,35.6836,0
-31.2729,35.423,0
-29.5015,36.6383,0
-31.7252,38.6239,0
-11.8247,0.998058,0
-11.6642,-1.95226,0
-11.6356,4.05316,0
-11.7061,13.1922,0
-11.7943,7.09756,0
-11.6041,10.0639,0
-11.9124,12.9687,0
13.5872,16.061,0
7.09535,19.1824,0
13.9434,15.5785,0
10.1421,18.4093,0
-11.7378,13.3875,0
-11.6327,19.2582,0
-6.46918,19.3914,0
-11.5068,16.1973,0
13.323,-11.4919,0
13.6036,-8.24836,0
13.4952,-14.324,0
14.2604,-10.808,0
19.7122,29.6688,0
23.0383,26.1827,0
20.8094,29.0696,0
19.7719,32.2114,0
20.863,31.7259,0
20.8329,29.8761,0
22.6104,30.9388,0
24.3573,34.2372,0
16.2671,32.3817,0
13.2332,-17.4984,0
6.76987,-17.3463,0
-21.0347,30.5427,0
-21.0427,31.2961,0
-20.5991,27.8365,0
-21.4779,28.2299,0
-16.748,32.9802,0
12.5974,28.6557,0
10.403,31.6644,0
27.2165,33.9283,0
26.8227,27.5133,0
26.8509,30.4274,0
28.2094,32.1888,0
30.6272,32.8795,0
28.1917,29.2068,0
26.5687,26.3819,0
25.4533,30.1439,0
29.276,34.329,0
26.7393,29.6525,0
24.9514,31.3222,0
31.2279,-33.8372,0
0.276596,-37.5347,0
-1.80079,-36.1113,0
2.33828,-14.9972,0
11.0709,-17.7723,0
13.7367,-15.47,0
13.8422,-17.1625,0
5.60541,-17.4088,0
-3.28788,-14.6612,0
13.5272,-5.61711,0
13.4993,-13.6718,0
13.5766,-8.3691,0
13.1434,-5.21846,0
12.5064,-5.84009,0
12.651,-8.82384,0
14.0533,-8.44298,0
14.2405,-1.98045,0
14.4815,4.7023,0
13.7252,4.36894,0
13.7493,0.696904,0
13.5815,0.209077,0
-3.69598,37.3835,0
20.0483,4.86311,0
17.521,-1.12861,0
12.8764,13.0704,0
13.6005,6.75977,0
12.9026,13.0935,0
18.9284,-37.3379,0
13.8383,19.0003,0
13.6012,0.534786,0
21.7979,39.7163,0
-29.6748,-37.0164,0
26.5462,36.427,0
28.4426,34.8134,0
28.8886,38.0444,0
28.7428,36.9495,0
28.6108,39.2424,0
27.5973,38.0613,0
25.6192,37.9784,0
27.8328,35.5425,0
27.2552,34.8214,0
31.7443,36.2151,0
26.8881,38.6917,0
30.4375,34.9754,0
-15.6649,36.0832,0
-17.9324,39.4243,0
-18.8458,36.191,0
-19.9919,39.6986,0
-19.666,36.4937,0
-23.2694,37.5157,0
-15.2396,37.9924,0
-23.6133,36.5698,0
14.5936,36.8613,0
12.2154,38.2232,0
7.97012,39.6256,0
8.1816,34.5441,0
30.1343,-38.2076,0
31.5777,-36.87,0
31.5117,-39.4969,0
28.2597,-39.0857,0
29.2743,-39.5721,0
30.7159,13.9444,0
-11.8676,-5.03993,0
-11.7527,-14.0347,0
-11.8863,-11.0908,0
-11.717,-8.02365,0
-11.9449,-17.1495,0
-1.51785,-17.2821,0
-0.741284,19.1484,0
-4.76863,19.0489,0
-26.8399,34.0881,0
-30.3211,28.228,0
-26.5943,32.6417,0
-28.3062,28.9378,0
-29.86,34.8182,0
-25.8562,33.9507,0
13.5976,-2.23463,0
13.439,-5.45666,0
13.6469,3.90437,0
22.517,39.1457,0
17.8542,37.7251,0
16.2313,38.0836,0
23.629,38.3336,0
24.064,39.7944,0
22.2557,36.6666,0
19.0045,37.5132,0
20.9296,39.7127,0
20.0141,38.3404,0
24.2253,34.2557,0
18.1323,34.8874,0
19.3921,35.0336,0
20.4271,38.9786,0
23.8691,37.6823,0
19.9206,36.4487,0
18.1089,38.4975,0
13.6834,6.86212,0
13.7675,12.9587,0
13.6206,10.0452,0
-28.5314,38.7239,0
-28.1233,39.502,0
-27.3127,39.3199,0
-31.6673,38.7871,0
-25.1288,39.1551,0
-31.6951,37.7699,0
-28.236,37.9624,0
-30.7615,39.5382,0
-25.0863,35.5793,0
-31.173,35.2499,0
-29.2221,36.5212,0
-11.6688,-1.95888,0
-11.831,1.00965,0
-11.6313,4.05333,0
-11.7078,13.1889,0
-11.7938,7.10066,0
-11.6032,10.0701,0
13.5942,16.0484,0
7.11958,19.1905,0
6.01558,19.4713,0
11.3832,19.1966,0
-11.6174,19.253,0
-11.5119,16.1701,0
13.3332,-11.4751,0
13.5721,-8.28791,0
13.5069,-14.2934,0
19.9479,34.1795,0
19.7122,29.6688,0
22.304,26.1085,0
23.0383,26.1827,0
20.8094,29.0696,0
19.7719,32.2114,0
20.863,31.7259,0
18.7892,32.9512,0
16.6348,34.2044,0
20.8329,29.8761,0
22.6104,30.9388,0
16.2671,32.3817,0
13.2603,-17.4878,0
6.71576,-17.3522,0
21.9669,23.5144,0
-21.0347,30.5427,0
-21.0427,31.2961,0
-21.4779,28.2299,0
-16.748,32.9802,0
-16.0781,27.623,0
10.403,31.6644,0
12.5539,34.5293,0
10.8684,33.8536,0
31.2657,31.0737,0
26.8044,27.2348,0
26.2662,25.0286,0
26.8509,30.4274,0
28.2094,32.1888,0
30.6272,32.8795,0
28.1917,29.2068,0
26.5687,26.3819,0
25.0785,34.2397,0
25.5457,30.174,0
30.5508,32.0072,0
26.2834,33.7078,0
29.276,34.329,0
31.4726,32.1626,0
26.7393,29.6525,0
24.9514,31.3222,0
-11.8475,19.7754,0
31.2279,-33.8372,0
-11.9628,39.6895,0
-4.65707,-35.3289,0
0.276596,-37.5347,0
-1.80079,-36.1113,0
2.42504,-15.0561,0
13.7367,-15.47,0
-3.15023,-14.6781,0
-4.66577,-14.3096,0
14.0391,-6.98729,0
-3.69598,37.3835,0
20.0483,4.86311,0
17.521,-1.12861,0
18.9284,-37.3379,0
13.8126,19.008,0
13.6,0.530517,0
21.7979,39.7163,0
-29.6748,-37.0164,0
25.1496,36.6189,0
28.196,34.8281,0
28.8886,38.0444,0
28.7428,36.9495,0
27.4874,37.6025,0
25.6192,37.9784,0
27.0928,38.0564,0
31.7443,36.2151,0
26.8881,38.6917,0
30.4375,34.9754,0
-18.0727,37.9066,0
-15.5995,36.1738,0
-22.9291,39.0355,0
-17.9324,39.4243,0
-20.0066,39.581,0
-24.207,37.3205,0
-19.666,36.4937,0
-15.0189,38.1724,0
-16.8569,35.9468,0
-22.255,39.5998,0
-23.6133,36.5698,0
14.6665,36.7058,0
13.4817,38.4653,0
7.97012,39.6256,0
8.1816,34.5441,0
30.1343,-38.2076,0
31.5777,-36.87,0
31.5117,-39.4969,0
28.2597,-39.0857,0
29.2743,-39.5721,0
30.7159,13.9444,0
-11.7238,-8.03311,0
-11.8778,-5.03237,0
-11.7527,-14.0347,0
-11.8808,-11.0913,0
-11.3963,-4.95038,0
-11.9331,-17.1502,0
-1.42956,-17.2839,0
-7.03831,-17.2859,0
-0.670965,19.1409,0
-4.92987,19.2772,0
-4.83296,19.3385,0
-13.4806,-11.0993,0
-11.2388,-5.45699,0
-31.1839,27.3716,0
-30.3211,28.228,0
-26.5943,32.6417,0
-28.3062,28.9378,0
-25.9079,34.1099,0
13.5979,-2.23583,0
13.4392,-5.45984,0
13.6728,3.92546,0
22.517,39.1457,0
17.8872,37.76,0
15.9938,38.5275,0
24.13,39.6441,0
22.1456,36.8391,0
19.1645,37.881,0
20.8328,39.7571,0
18.8378,36.5579,0
20.049,38.1234,0
18.2261,34.992,0
19.2609,35.0268,0
20.1609,38.8724,0
23.8992,37.768,0
19.9206,36.4487,0
13.684,6.84388,0
13.7697,12.9491,0
13.6378,10.0447,0
-30.5381,38.7992,0
-29.3404,36.5937,0
-31.017,39.2249,0
-28.5917,38.6561,0
-31.6951,37.7699,0
-28.236,37.9624,0
-31.2729,35.423,0
-29.7501,38.8147,0
-27.8865,39.5135,0
-25.0863,35.5793,0
-25.1288,39.1551,0
-11.6666,-1.97359,0
-11.8451,1.01945,0
-11.6272,4.07605,0
-11.5907,3.75857,0
-11.5869,3.63223,0
-11.6816,0.258015,0
-11.8644,0.858523,0
-11.7228,13.1902,0
-11.7709,7.10129,0
-11.5876,10.033,0
-11.8619,13.485,0
-11.6139,13.1517,0
-12.028,12.9457,0
-11.7528,12.8018,0
13.616,16.0606,0
7.10004,19.1773,0
10.1421,18.4093,0
11.3832,19.1966,0
-11.0774,13.0886,0
-11.1229,13.4851,0
-12.2237,12.3914,0
-12.1279,13.0765,0
-11.9587,7.15766,0
-11.6179,19.2708,0
-11.4976,16.2289,0
13.3342,-11.4771,0
13.5715,-8.29275,0
13.5069,-14.2934,0
20.8329,29.8761,0
18.7892,32.9512,0
22.304,26.1085,0
19.7513,32.185,0
16.2671,32.3817,0
21.0592,28.9222,0
22.6104,30.9388,0
24.0615,26.6741,0
19.737,34.2183,0
24.5037,34.0325,0
20.863,31.7259,0
16.6348,34.2044,0
19.7122,29.6688,0
13.2657,-17.4878,0
6.71576,-17.3522,0
21.9669,23.5144,0
-21.0347,30.5427,0
-21.0427,31.2961,0
-21.4779,28.2299,0
-16.0781,27.623,0
12.5539,34.5293,0
10.8684,33.8536,0
30.9412,29.2243,0
31.2657,31.0737,0
26.8227,27.5133,0
26.2662,25.0286,0
26.8509,30.4274,0
28.2247,32.3207,0
30.6272,32.8795,0
28.1148,29.062,0
26.5687,26.3819,0
25.5457,30.174,0
30.5508,32.0072,0
26.2834,33.7078,0
25.206,34.2455,0
31.4726,32.1626,0
24.9514,31.3222,0
-11.7987,32.5255,0
-11.9047,19.7106,0
-10.891,19.5884,0
-12.333,19.0727,0
-12.1419,18.4973,0
-11.4564,15.6466,0
-11.5468,16.5691,0
31.2279,-33.8372,0
-11.9628,39.6895,0
-4.65707,-35.3289,0
2.26912,-15.148,0
-3.80782,-17.2597,0
-3.39341,-17.1639,0
11.0709,-17.7723,0
13.7367,-15.47,0
-4.71795,-14.4139,0
14.0391,-6.98729,0
13.5279,4.05549,0
12.9194,3.36545,0
20.0483,4.86311,0
17.521,-1.12861,0
