x,y,z
21.7245,-11.5271,18
22.1859,-8.7374,18
22.1719,-7.69097,17
22.0179,-6.65939,17
22.0343,-13.7345,20
22.1202,-9.68375,8
21.9313,-13.7034,12
-11.9772,5.96101,8
-11.9415,7.16961,12
-11.8205,8.70977,9
-11.8172,9.84786,9
-11.7021,10.9047,9
-12.0129,5.56747,4
-12.0334,7.22055,9
-11.952,7.1701,11
-11.8448,7.38489,4
-11.8448,7.71226,8
-12.0163,7.06269,14
-11.7031,12.8475,13
-11.8088,9.14481,3
-11.8372,7.35735,7
-11.8547,7.07477,28
-11.8831,7.08003,13
-11.8544,7.17458,25
-11.8741,7.04263,34
-11.9124,7.61988,3
-11.8417,7.08818,26
-11.855,7.11751,21
-11.9205,7.10534,16
-11.9302,12.529,28
-11.9132,12.5896,29
-12.0836,7.01721,10
-11.9025,12.5914,19
-11.8482,7.06785,19
-11.952,12.6235,30
-11.7139,12.7691,12
-11.6028,12.6913,9
-11.9945,6.98791,27
-11.6848,12.8131,10
-11.6874,13.665,9
18.85,33.9792,17
19.2926,34.0521,61
23.2905,25.1127,34
19.2103,24.8109,30
19.0142,24.8911,15
23.6988,25.1445,53
4.5718,-12.2223,27
4.46019,-12.1588,22
4.37488,-12.0938,7
2.64747,39.9279,63
-0.0510535,35.6583,48
4.33201,39.9266,15
3.21217,36.9827,53
0.436369,38.2339,15
-0.0595579,35.0745,10
-11.8168,12.752,14
-30.1803,27.929,12
12.0014,-5.83284,10
12.0592,-6.15487,27
0.642269,-18.087,9
-19.9412,-12.4514,60
13.6151,36.9641,12
7.8921,39.7176,12
9.51543,38.3494,14
12.0791,39.2745,32
13.122,37.134,14
12.1417,36.8553,59
10.4996,37.6299,20
11.2767,36.2656,25
11.443,36.1826,14
7.93333,39.985,15
-16.175,-30.1086,11
-16.3192,-30.0086,16
13.0476,18.1827,9
10.3107,18.1522,10
10.2475,18.1613,9
13.2047,18.0507,30
12.9839,18.168,16
11.6723,18.0914,16
6.41331,18.2626,100
10.9953,18.1095,15
7.31707,18.2633,13
11.5296,18.0588,8
12.3994,18.1226,10
13.331,18.1539,10
22.0546,-9.03236,17
12.2836,-0.300102,12
-20.3495,-19.0859,12
-20.3492,-19.0938,10
-20.2624,-19.0137,11
-20.3469,-19.0245,21
-20.3503,-19.0115,13
25.4617,-10.0924,13
-12.0271,5.08109,3
-12.1306,0.648556,6
-12.1617,0.693029,8
-12.1334,1.28835,2
-12.2093,0.384207,19
-12.2794,-3.3788,2
-11.9469,0.563323,27
-12.2569,-2.92987,6
-12.135,0.541409,24
-12.1048,0.578989,30
-12.3346,-4.24225,3
-12.1512,2.26576,2
-12.1254,2.00806,3
-12.206,-2.57179,2
-12.1927,0.530037,12
-12.2436,0.51577,11
-12.2133,0.750572,10
11.9464,-18.7049,13
12.0142,-18.6834,14
12.0439,-18.5995,16
11.4965,-18.5468,15
12.2319,-18.4794,20
12.1559,-18.5588,12
24.5415,22.2757,11
24.4163,21.3597,13
23.6337,20.3531,12
25.8307,21.8829,13
24.7855,20.3858,33
27.4559,22.9528,13
25.1847,20.8913,11
25.9276,21.9866,39
25.7971,22.1519,27
24.8208,20.7669,34
25.3114,22.6956,39
24.7033,22.3179,12
24.9671,23.4892,18
24.7833,20.5467,19
20.1632,5.35037,17
19.5309,6.11782,16
22.3873,13.9195,20
21.1044,7.62193,16
17.8722,5.7267,5
19.2552,8.38169,12
20.055,6.85806,11
22.3418,9.06272,8
19.2532,6.32188,14
19.8057,5.72831,10
22.376,13.8916,14
19.2039,8.07524,17
22.3478,8.97354,13
19.0365,6.65199,5
19.6016,7.0817,17
17.8958,5.8012,15
22.3194,8.21257,18
22.3679,11.4868,10
19.2767,7.86595,18
19.7905,6.87796,15
19.9018,7.23666,28
20.6001,6.09735,15
22.3667,12.7836,10
19.2211,8.45411,9
19.416,8.50474,15
18.1808,5.26365,8
18.7035,5.23751,9
22.3537,8.38811,10
20.7611,3.75511,8
22.192,4.33212,18
18.6422,4.42224,10
19.8176,4.50464,9
19.9812,3.59934,9
19.8639,3.35335,18
22.0685,-0.850361,9
22.1848,3.11304,9
22.0715,-0.851546,16
22.2279,-4.707,6
20.1816,3.22773,40
22.0978,-2.09427,7
20.5141,2.85284,20
22.2328,2.93419,16
22.1759,-4.46491,17
20.5028,3.48353,12
19.2944,3.96375,11
22.1154,-1.8022,17
19.0666,4.57051,16
19.1633,3.0462,5
22.2325,-2.74016,16
18.6201,3.94053,13
22.1687,-4.299,20
19.8743,3.63383,36
23.913,0.93895,13
22.187,-2.03394,9
19.8614,3.68348,14
22.3321,0.750668,6
22.3005,1.75799,30
20.7144,3.70046,15
22.3606,2.14146,6
20.2535,4.27939,12
22.1667,-3.78713,16
20.2817,3.50382,23
20.2078,2.82661,11
22.121,-1.08478,11
20.926,2.97127,9
22.1184,-1.96836,16
22.379,1.64449,16
22.2618,4.12995,10
24.6223,-25.3639,22
23.8801,-26.4413,16
24.6681,-24.6717,40
24.6471,-24.7282,33
24.6192,-25.4764,13
24.4287,-25.0075,45
21.9956,-26.9544,27
21.7004,-27.8262,28
24.4675,-25.08,43
22.6046,-27.781,17
21.6209,-28.06,17
24.1406,-26.2195,41
21.2212,-27.7407,42
24.7864,-24.9651,14
23.0292,-26.0101,16
21.9059,-28.0435,33
24.4579,-20.9901,12
24.133,-20.2895,25
24.4325,-20.8102,49
21.6907,-15.6224,50
23.1593,-21.0674,12
21.6975,-15.542,43
24.6453,-18.9225,12
24.0268,-20.4993,43
23.4346,-22.3941,33
21.871,-14.8013,20
24.4323,-20.1251,32
24.5274,-19.9165,18
24.3458,-21.636,19
24.1478,-20.3502,31
23.2808,-21.4984,18
21.756,-15.5199,59
24.7236,-18.1086,17
24.331,-18.3078,11
24.8733,-24.7013,17
21.7749,-15.1646,9
24.8444,-24.4858,44
21.7205,-15.6124,42
24.3605,-21.4511,33
24.7718,-19.0793,24
21.7315,-15.5605,44
23.5332,-21.9739,26
24.5303,-19.6904,12
24.7618,-20.8621,30
21.8479,-14.834,14
23.8931,-20.818,32
24.8585,-20.6471,19
24.8339,-19.1066,21
21.6489,-15.6061,41
24.5488,-21.437,26
24.0996,-19.6289,11
24.783,-18.562,32
-7.13451,-17.8837,9
-7.97105,-17.8298,7
-8.0446,-17.8469,13
-8.00037,-17.9005,10
-12.7527,-17.9042,11
-9.92916,-17.84,9
-12.7306,-17.923,15
-12.9264,-17.7381,19
-12.7538,-17.9252,16
-7.97711,-17.8844,11
-11.6963,-17.7663,9
-11.664,-17.7893,11
-9.73789,-17.8383,12
-8.4291,-17.8382,8
-12.4802,-18.069,33
-12.6968,-18.043,7
-12.7732,-17.9733,12
-11.3987,-17.7712,10
-8.17326,-17.8846,9
-11.7596,-17.7183,12
-5.602,-17.9904,9
-9.8231,-17.8418,10
-12.725,-17.9378,13
-9.90681,-17.7447,14
-12.6556,-17.8229,25
-8.90834,-17.8849,5
-11.5808,-17.8678,7
24.9119,-21.8157,12
24.3009,-23.3283,13
24.8318,-22.5652,20
24.7229,-24.4651,39
24.2719,-22.8565,18
21.8306,-15.3923,24
24.2701,-23.4813,33
24.1549,-23.5876,39
11.9868,-8.43983,3
12.0035,-6.63969,8
12.1336,-6.17223,11
12.0388,-12.3368,11
11.9216,-12.4454,17
11.8911,-9.61498,8
12.0916,-12.3052,12
11.9208,-8.20127,4
11.8461,-10.2476,4
11.8942,-10.7769,8
11.9478,-7.52421,7
12.0843,-3.30621,3
11.8267,-12.4309,37
12.0181,-4.69922,7
11.9138,-10.8247,9
12.0018,-7.46336,11
12.2222,-12.1948,28
12.1763,-6.34132,7
12.0766,-12.3598,9
11.9728,-6.93903,4
12.0845,-12.1846,27
11.7957,-14.0222,9
11.9093,-8.26168,11
12.0461,-6.20363,100
11.9369,-12.4021,38
11.8902,-10.0207,100
12.0855,-6.1762,24
12.197,-6.24285,13
12.1557,-6.21192,6
12.1839,-5.97621,12
11.9666,-6.22599,33
11.9977,-9.03674,7
11.9215,-12.2955,16
12.1631,-6.21636,9
12.1837,-6.01252,23
12.1914,-6.02979,20
12.2092,-12.132,26
12.0006,-5.25562,8
-4.48528,-17.9792,4
0.943203,-21.5033,9
-2.47921,-18.0928,8
-1.67513,-17.9023,4
-3.1468,-18.0069,9
2.74677,-18.1335,4
0.732211,-23.2624,10
4.0245,-19.0712,20
-1.83663,-18.0281,9
5.01762,-21.9627,9
4.45842,-18.1876,8
0.769481,-21.4205,44
-0.283433,-18.2121,13
-0.330703,-18.2027,12
-0.341206,-18.1156,9
-0.318885,-18.2054,14
3.54486,-21.5539,6
0.832441,-21.4468,37
1.2647,-21.5165,15
-0.0955331,-18.1393,4
-4.32279,-17.9885,9
-0.317241,-18.1724,19
1.38695,-18.0779,4
-0.18915,-18.2383,10
2.66628,-18.1302,9
-0.298033,-18.2073,28
20.4937,24.8076,11
19.8597,23.5117,14
21.0783,21.9478,14
23.0137,21.6105,11
19.438,23.5036,11
20.0505,22.0592,11
21.99,21.4601,14
22.5632,19.9489,11
21.609,22.2545,11
22.0314,21.3868,11
20.4833,23.2596,11
24.6655,21.7195,14
20.5495,23.4623,12
22.2936,21.2554,15
21.1906,20.3585,10
24.0182,20.4525,11
23.5478,20.217,15
22.5236,23.8165,16
22.9597,22.5861,18
21.3255,21.7777,29
23.0605,21.2725,33
20.7546,22.0302,10
20.2117,23.8587,18
24.1135,24.5133,17
22.8943,20.0308,10
20.4098,23.4041,15
20.0573,22.0251,14
23.3647,20.1584,14
22.5087,17.8373,42
23.6288,21.0808,18
23.8415,21.3279,33
21.8545,21.783,28
24.1761,24.4278,39
20.1421,23.3904,28
24.0983,24.2591,45
22.6902,17.301,23
22.3661,18.2337,23
20.7732,23.2071,29
22.5078,17.8022,45
23.8804,24.627,41
23.4674,23.4969,16
22.9366,19.9346,26
20.8943,23.4501,31
22.5994,23.7165,13
20.5508,22.5617,17
23.2438,22.7756,34
23.1408,22.3678,33
20.0503,22.7532,14
21.1993,23.6083,32
21.1947,22.9988,30
21.9784,23.6415,34
20.6686,22.2315,26
21.4173,20.9303,25
22.3905,18.1986,33
22.5973,16.4163,22
22.5565,17.4918,11
23.4732,23.3227,26
21.0479,22.1166,27
22.4786,22.4535,37
19.2653,23.6434,17
21.8062,23.6465,33
21.3787,22.7828,18
24.2056,20.246,31
20.4737,21.8931,25
23.4599,23.9405,38
19.6833,23.3024,16
21.2506,21.8965,9
21.3476,25.558,13
23.4853,19.9355,17
23.957,20.3054,10
23.4357,20.5662,30
22.8894,22.2351,32
20.5988,23.1825,10
23.6171,23.9351,39
23.1461,20.8248,29
23.4326,23.8823,27
23.2783,23.0141,35
21.631,23.2909,19
21.9796,22.1961,29
23.825,24.8321,42
20.5473,23.4163,30
21.1592,22.4489,28
23.8961,24.8064,27
19.4848,24.714,17
23.2048,23.6156,37
21.6801,21.1587,17
22.3316,23.4946,26
19.6039,24.633,11
22.4781,18.147,48
22.9894,21.0025,14
24.2591,21.7506,15
22.9154,23.6231,12
22.4282,19.7603,14
19.4887,23.3983,26
23.5627,23.728,45
20.7391,23.4606,9
19.9404,23.2895,10
23.5687,23.6916,20
20.425,21.624,16
24.6752,21.7159,20
19.5603,23.9798,9
19.4675,23.7547,25
23.5611,23.8432,57
20.7425,24.7057,18
21.022,23.7117,22
23.4255,22.588,14
11.2761,-21.7399,33
9.51501,-18.4313,9
9.1456,-18.3461,5
5.23108,-18.168,8
6.18638,-18.2274,9
11.0139,-22.116,8
5.16307,-20.1927,10
11.9162,-18.567,19
10.8506,-18.4387,11
9.00003,-18.3701,13
11.8094,-15.8959,10
11.4214,-21.8354,18
12.1316,-18.4617,11
9.92828,-18.3338,10
6.15901,-19.1714,14
10.6358,-22.2576,18
12.0354,-21.6725,13
12.1155,-18.4486,10
8.06014,-21.1567,12
9.69772,-18.4274,14
9.49713,-18.3541,12
7.89282,-21.47,30
12.0681,-18.5142,9
8.76229,-21.5432,50
9.83122,-18.37,11
9.70857,-18.4016,20
10.3847,-18.243,5
7.82389,-21.4343,16
12.2672,-18.4591,6
6.48985,-21.6175,6
12.1119,-18.5042,30
9.3096,-21.7471,10
10.7644,-22.1895,30
6.0874,-19.05,40
-19.9913,-3.76807,9
-20.1055,-3.8106,44
-19.9418,-3.80273,14
-20.0047,-3.77075,10
0.704027,18.6638,10
4.19568,18.3745,11
0.390599,18.6543,11
0.576241,18.598,16
0.438019,18.635,5
-31.2956,-18.8225,18
-12.4499,-11.4265,34
-12.4149,-11.6666,27
-12.428,-5.5576,7
-12.4816,-5.38718,8
-12.3081,-5.65578,12
-12.4188,-5.41476,11
-12.4331,-11.487,9
-12.4008,-11.5529,12
-12.3067,-5.49462,45
-12.4789,-11.4689,11
-12.4479,-11.4727,38
-12.3712,-6.53054,8
-12.4225,-5.46026,24
-12.4352,-11.5133,28
-12.2896,-5.61574,25
-12.488,-11.5179,19
-12.4003,-5.72147,34
-12.1604,-5.49865,100
-12.2943,-5.64275,13
25.8112,22.2879,26
24.707,22.1673,19
3.31232,37.4671,17
0.674636,38.5535,18
0.830506,39.0743,23
2.09096,36.5982,12
2.36068,38.7077,12
2.06393,39.2349,16
3.03528,37.926,22
4.07895,37.6373,12
-1.7756,34.8893,20
-0.405058,36.258,18
2.27925,36.0172,18
2.67547,38.1369,23
-2.74338,36.0256,11
4.38102,39.8194,12
0.398203,34.6295,11
0.479921,38.492,23
-1.94504,34.5827,16
2.05133,39.531,20
3.17106,36.9075,14
-0.594152,34.6611,19
4.80681,39.7095,63
0.3997,38.3781,24
1.8722,35.9284,11
-0.116118,39.8885,16
2.01297,36.7045,21
3.35297,39.4037,12
0.501366,39.2364,12
2.46466,36.0645,14
2.00572,37.996,15
2.43698,38.5272,20
2.0354,36.5405,13
2.74631,37.3993,21
0.254786,38.3684,17
-2.5506,34.8136,14
2.05802,39.7935,63
1.94481,37.1192,11
3.59239,36.7966,11
2.93157,38.278,25
1.01731,39.6761,63
0.17462,34.861,14
0.808625,38.9599,16
3.60737,37.985,11
2.47414,36.4857,11
0.604604,38.655,14
0.950385,35.1222,47
18.5698,5.93013,16
19.5986,8.85717,20
18.1754,5.41925,40
20.0538,9.74233,12
20.1248,5.5688,11
18.8919,7.28895,8
17.1012,4.95826,6
20.6623,4.88281,10
18.0765,8.36138,9
19.7958,7.56562,10
20.6372,5.16033,9
22.5124,13.8634,21
22.5459,11.3192,20
16.8463,5.24182,9
18.2151,6.60643,13
19.9264,9.66983,8
17.4343,6.2158,13
17.4324,6.35235,7
22.4355,12.7019,12
18.286,7.97185,7
19.3336,8.03956,11
18.9011,5.7978,17
21.1486,8.77583,11
19.9884,7.00691,30
17.766,5.32764,20
22.6648,14.7582,10
17.5441,7.26132,9
19.0346,8.76089,40
16.789,5.67789,29
20.014,8.29593,34
18.0438,5.95741,11
18.7547,7.89437,14
19.3161,7.32067,29
18.6021,7.06985,31
16.469,5.91194,13
19.9598,9.35194,10
21.2542,8.07323,13
18.4751,6.07409,21
16.9306,5.18839,19
19.4811,8.36768,8
18.9225,7.07187,22
21.0018,8.28625,10
19.0563,8.91443,37
16.7189,5.90992,39
17.9123,6.95641,21
18.2869,7.60449,23
18.0203,4.60242,15
17.894,8.39302,17
18.4815,7.96682,18
16.8562,5.91488,12
19.9465,6.95934,24
17.7718,6.64581,16
22.6131,12.2198,14
17.3441,5.73305,39
18.8541,6.78343,21
18.1168,8.7927,24
21.1122,8.07483,12
19.3196,8.41378,30
17.7045,6.57539,20
16.484,4.93298,4
19.6943,8.90388,30
18.2245,7.06418,30
19.1135,8.28707,36
19.9839,7.33988,37
20.6477,4.77586,15
16.8124,4.89555,13
18.1218,7.36998,34
19.6918,7.9211,49
18.154,7.0025,40
20.1554,9.54879,29
19.1302,8.40232,13
18.3983,5.01266,30
16.586,4.81549,8
16.7365,5.85223,19
19.6276,7.09985,26
17.8455,6.5261,22
17.8488,7.28069,22
22.3904,14.0042,9
19.8922,8.03988,28
19.2841,8.97623,13
18.0199,5.4205,7
17.6423,6.16145,33
20.1305,7.86226,11
19.5584,7.18875,23
18.2594,7.07171,11
20.0335,7.59265,6
18.8016,7.27016,36
20.7778,8.48554,19
20.2153,9.84573,7
12.7196,39.5079,63
12.029,36.5982,12
9.20374,36.1755,12
10.814,36.4872,22
12.1117,36.389,22
7.43611,38.0004,19
10.8271,39.6616,21
11.1269,39.1043,23
12.1497,37.2531,63
13.5346,39.1257,21
10.1592,38.5807,23
7.47569,38.1427,16
13.5934,39.669,23
13.3987,39.8211,17
10.4913,39.3109,19
9.60101,37.3862,17
9.09079,36.2598,16
11.319,37.4435,20
10.1594,39.188,12
8.61931,37.9869,12
9.42209,39.1418,36
14.0158,38.8005,17
6.60432,37.7654,15
7.40427,37.5314,15
9.54962,38.66,16
9.6941,39.0616,63
10.061,38.9896,18
12.2143,39.1724,35
11.2043,38.3834,63
11.1346,38.0135,17
7.73159,38.938,14
12.1634,39.5235,19
11.3755,39.7198,63
12.257,36.5339,14
7.5142,37.3619,11
8.91144,37.0852,11
9.45481,36.2525,15
10.3702,36.0661,11
10.6629,35.9444,15
10.9527,35.6073,14
11.7316,36.0129,57
10.8363,38.1922,16
9.00867,39.0667,24
10.4751,38.2128,12
11.5354,36.2738,15
11.2249,39.6152,22
13.6285,38.4017,12
12.3126,38.817,12
6.93805,38.4931,12
10.5282,39.874,13
11.0085,39.4166,13
7.6394,38.4475,12
9.14825,38.9122,20
8.50282,38.4469,14
12.5067,38.5637,16
14.8445,39.1137,23
10.8857,35.0857,11
8.29936,38.1381,17
11.1121,38.6247,36
13.2602,39.2051,17
12.6547,39.333,15
11.1945,39.6435,34
11.6157,39.5113,17
11.2196,36.8593,15
11.9528,36.3164,11
12.2432,38.6359,15
11.2902,37.6373,16
10.5659,39.3829,24
7.32077,39.0218,63
10.5715,37.8007,14
13.3256,35.418,15
8.66111,38.1546,61
8.61289,38.415,23
12.9562,35.6622,14
12.0706,35.4115,56
9.44445,36.5157,56
5.304,39.6566,12
10.6862,39.8894,46
14.5363,39.4588,15
7.11769,38.192,14
13.3545,37.7291,63
10.3969,38.6631,15
10.9095,39.6381,15
10.1846,36.4774,14
8.79866,37.2495,14
12.9103,38.2485,15
12.2247,38.2626,18
11.5169,37.6845,12
10.9114,38.4449,18
12.2169,36.8127,20
13.3219,18.1278,12
13.0758,18.2795,20
13.0639,18.2347,39
12.9736,18.2936,13
13.2568,18.1767,7
12.7707,18.4709,12
12.8733,18.2645,21
-26.0827,-0.76072,100
-12.5665,-5.29362,3
-12.2902,-5.62544,20
21.0863,20.0571,12
23.7018,23.044,22
22.8728,23.4903,25
22.4868,23.5419,18
19.3773,23.8368,24
21.9088,23.7622,9
22.7609,20.5005,9
23.32,23.5269,51
22.537,23.4522,19
22.041,21.8445,18
22.1308,19.8018,16
19.6083,25.5658,18
-2.98267,28.7191,13
-2.62718,32.5617,15
0.796978,33.2653,15
-4.31031,28.3189,12
-3.11057,28.4169,12
-0.904823,30.8048,13
0.0760501,31.5514,13
-5.34803,28.216,11
-5.60109,27.8536,23
-4.39807,28.5075,9
-2.358,33.5281,10
-2.04917,29.0282,24
-1.64025,32.2108,36
-2.35276,29.433,12
-1.19538,30.592,14
-4.41686,27.1426,10
-2.04108,30.9184,12
-1.01062,32.4206,15
-3.35734,29.4036,10
-2.36797,30.7383,14
-2.12766,31.6929,11
-1.59562,33.6179,40
-0.459416,32.0598,34
-3.51753,28.687,16
-1.76497,30.1372,17
-1.28705,31.8304,19
-0.0163758,31.9612,19
-3.83553,27.4322,15
-3.27628,29.5853,17
-2.36005,30.5678,18
-0.620306,31.0077,21
-3.23473,32.9393,27
0.50408,33.1732,20
-2.59431,33.5746,13
-2.53509,28.446,23
0.0947602,32.0591,33
-5.55534,28.741,24
-2.13294,32.379,35
-0.173111,34.5422,43
-1.3176,30.711,10
-3.82837,29.9778,27
-0.58263,31.4502,31
-2.67002,31.1303,17
-3.1763,27.6753,22
-3.5693,32.472,36
-3.41465,28.8759,24
-0.492398,32.1674,13
-4.22143,30.2734,10
-0.658191,30.5522,17
-2.09432,32.0074,15
-0.651872,32.5414,11
-4.18126,32.4786,33
-2.43464,29.1754,31
-0.852529,31.5939,33
0.701284,32.2262,19
-0.999019,33.9118,13
-3.68475,30.2518,28
-5.18061,27.3177,12
-3.11822,28.0133,31
-1.84919,29.3138,11
-0.101542,32.028,15
-0.492025,32.365,36
-0.303086,31.139,32
-0.944803,30.6978,29
-3.02013,30.2493,17
-1.354,32.1414,18
-2.12584,30.2384,9
-2.2486,28.8173,12
-0.892593,32.0086,22
-2.99281,30.5195,10
-1.2646,31.5219,25
-3.55673,28.3838,15
15.9893,35.5666,18
20.3779,34.9688,13
18.1659,36.7884,13
15.8911,35.5562,12
19.1283,35.5314,13
16.8436,35.6429,22
18.3721,35.9896,23
17.2551,36.2583,20
18.8175,34.8881,22
16.8252,35.8511,63
17.2629,36.5489,12
17.9564,34.8045,12
18.6992,35.4634,63
20.67,34.9783,12
15.622,37.8752,16
18.4575,37.1673,17
17.0065,35.7287,16
17.0799,35.5728,62
16.6588,36.9773,16
18.6981,35.9413,16
15.0176,34.6769,56
18.4129,35.8012,31
15.3259,36.984,21
17.601,37.2706,63
17.1252,35.4511,44
18.656,36.18,32
14.8589,34.6498,11
20.3502,35.0564,23
16.7146,34.8046,30
18.0437,36.8673,23
20.4396,34.9717,22
15.6635,34.4913,14
16.5976,35.5582,31
15.8359,37.7505,63
17.2556,35.8595,31
18.3091,36.0012,42
18.8927,35.7738,28
15.8155,36.3686,27
16.3359,35.9746,23
17.0406,35.6144,23
16.4362,35.9092,14
19.1862,34.4695,14
-12.0813,4.47114,4
-12.2183,-1.39434,7
-12.1293,3.19576,8
-12.2271,-1.09244,3
-12.0907,4.29466,8
-12.1538,1.12964,7
-12.105,0.520997,43
-12.2533,-2.20616,7
-12.331,-4.09105,7
-12.2649,-3.25598,3
-12.2054,0.366181,22
-12.2109,-2.47402,3
-12.2017,0.505802,16
-12.2399,0.750686,9
-12.1025,4.0717,6
-12.1084,4.7429,11
29.9906,39.8765,20
28.732,37.1679,19
28.392,38.1969,17
-19.5378,10.3387,11
12.0892,-2.77627,10
12.0927,-1.91682,7
12.0692,-4.04642,10
12.0577,-4.48326,8
12.3317,-0.446011,9
12.29,0.150384,3
12.181,-0.246623,32
12.1132,-2.26175,2
12.19,0.477974,2
12.2655,1.19308,6
12.2871,2.39078,3
12.2798,-0.122452,11
12.2916,-0.50129,10
11.9986,-3.90513,75
12.1451,-2.41967,6
12.0342,-2.62472,4
12.1123,3.18793,22
12.2978,-0.0580001,19
12.1982,-0.218291,25
12.2767,-0.243959,15
12.1796,-0.278799,33
12.338,-0.431857,6
12.2982,-0.250402,14
12.3199,-0.498288,7
25.7562,-29.2912,15
27.274,-30.0258,27
27.2588,-29.7608,14
27.813,-28.167,15
26.7726,-31.7659,32
26.8647,-31.7176,15
17.1477,3.70823,20
17.7245,4.02599,11
22.2957,0.583873,10
22.2964,1.91837,10
22.0679,-0.988535,8
21.0782,4.4555,8
19.0067,2.36217,9
18.5074,4.7449,21
19.0828,2.31021,7
17.7158,4.1547,9
21.0876,4.27097,9
22.142,-2.10404,10
20.319,2.07531,20
22.2901,2.16729,11
22.2232,-4.97774,9
22.2533,1.29787,9
22.2845,0.543073,16
22.1037,-4.13853,9
22.1167,-4.20525,10
19.3209,2.881,35
20.9754,3.05731,6
20.2438,1.92963,12
18.7865,2.80936,15
18.2051,3.52113,31
22.1992,-4.96177,7
19.5422,2.62578,40
19.0702,2.84401,16
18.3213,3.55107,29
19.4805,2.57105,30
18.7981,3.21233,21
22.1783,-4.11225,14
17.2711,4.31467,12
17.4355,4.70498,39
19.2198,2.74869,34
18.2777,4.22267,29
19.3704,3.29303,23
18.2313,3.65286,9
17.1764,4.04555,18
19.8654,1.38697,10
22.2393,0.839765,21
18.9388,2.61784,33
18.087,4.0855,19
17.5863,4.20036,6
22.1987,-2.82895,21
18.2708,3.12329,19
18.8314,2.4427,22
18.9277,3.38098,20
19.7381,3.75575,30
17.9079,4.07993,30
19.3219,1.78363,8
19.9251,4.21891,48
18.9846,4.2366,8
20.0018,1.56866,5
19.0027,2.3313,8
22.1585,-2.02692,41
20.4924,1.54566,9
21.0883,1.39076,8
20.0403,1.61694,40
18.0924,3.72317,7
12.3738,6.36823,26
12.7746,11.9035,13
12.6836,6.235,9
12.5676,6.4016,12
12.6501,6.16991,11
12.6234,6.26685,13
12.7062,11.8652,30
12.5923,6.30273,19
12.5084,11.8574,29
12.7464,11.8669,19
12.4011,4.97811,3
12.8025,11.8533,4
12.5817,11.9883,17
12.6331,6.32788,8
12.7313,11.9468,11
12.6275,11.8803,12
12.8941,11.777,15
12.4228,6.73245,7
12.6527,6.301,6
12.7664,11.8069,28
12.7507,6.14877,7
9.22573,-26.9752,10
10.7937,-25.0894,21
10.7253,-24.9023,10
30.4759,25.9006,12
31.5517,27.0438,63
31.8379,26.5085,17
25.1173,26.7928,15
19.0188,33.807,12
19.8437,26.6394,11
19.3251,25.7989,11
16.3191,34.3343,12
17.7009,34.0352,12
20.7997,27.5255,11
20.5068,27.5427,19
19.159,33.4494,21
23.0415,25.5101,17
19.1111,24.9071,10
22.2019,27.8975,11
17.4816,33.0657,11
19.6027,26.0518,35
23.3264,26.8448,14
21.9377,26.788,43
21.1281,27.3332,14
20.8606,27.5228,44
21.8668,26.9811,28
24.2536,25.0416,45
24.3696,25.4945,46
21.2694,27.0567,13
21.4233,24.9525,25
22.0536,25.3133,39
19.5573,25.608,19
20.4606,25.8383,11
17.7183,33.8275,11
20.5232,25.4046,35
22.4544,26.5321,17
20.156,25.874,16
23.0577,25.3755,19
20.7017,27.8285,14
23.2221,27.1906,47
21.9126,26.6134,42
21.3617,25.0389,11
23.311,25.3961,39
21.8272,25.0006,12
24.0218,25.3405,44
20.3702,27.6308,13
21.0397,25.6795,37
20.2171,25.6165,23
17.4423,33.1225,15
22.9939,25.4059,41
22.1668,25.1989,27
20.6049,25.3966,36
22.1747,25.0837,22
20.626,26.1837,38
17.3676,33.7152,16
20.0573,25.7573,26
23.5853,26.2532,45
23.8758,24.9887,17
22.8684,25.9681,43
19.7252,25.5533,34
17.6465,34.1721,15
20.6111,25.5698,18
23.0129,25.4064,21
21.1599,25.2192,12
22.0618,25.0168,38
16.5274,34.276,25
18.8119,24.9058,18
23.2651,27.4517,23
22.0686,25.029,20
19.2625,25.6099,33
22.7337,25.2443,16
20.3345,26.692,13
23.9762,26.827,18
24.2518,24.9635,22
4.75411,18.4064,10
-0.240026,18.5194,9
0.732155,18.5625,30
0.760984,18.6353,20
0.891796,18.5711,29
-4.92761,27.4752,13
-3.05586,29.0978,14
-3.1339,31.3276,18
-2.81758,33.7601,19
-1.1299,30.7499,11
-1.86565,33.94,11
-1.03606,31.6496,17
-0.963295,33.9217,11
-3.98479,32.4133,34
-0.934831,31.0396,15
-0.570759,31.3398,18
-2.73735,33.8378,42
-0.682073,28.4577,11
-4.50896,28.5411,10
-4.28161,29.3317,14
-3.76601,32.7032,16
-3.39732,31.1642,15
-1.45174,33.2651,16
-3.29856,27.855,13
-2.24653,32.0677,16
-0.342416,32.7951,22
-3.2875,29.905,32
-4.57156,32.7391,13
0.448302,32.2502,35
-4.80416,31.4978,34
-0.95144,28.5871,23
-1.08041,31.1103,9
0.413405,32.3721,36
-1.07248,28.4079,21
-4.48939,30.6539,30
0.190965,33.3168,13
-1.1417,28.7825,16
-0.612755,33.0515,13
-5.3596,30.8678,37
-3.68555,26.2144,21
0.0533708,32.5731,37
-1.60442,28.5013,31
-5.13262,26.711,21
-5.1025,30.6643,18
-4.64386,26.7874,22
-3.26068,30.0845,26
-4.78592,29.9841,27
-4.08151,29.8872,32
-0.709347,30.7118,28
-0.11699,32.0133,18
