x,y,z
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85022,18.4554,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.85868,18.4257,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
0,0,0
21.1878,14.9219,100
21.2191,14.8322,19
21.1848,17.4462,18
-5.80938,18.4059,100
9.59013,-21.364,100
-12.6782,9.48941,100
1.00638,18.5682,100
