x,y,z
-29.204,3.19338,13
-29.4021,1.68743,14
-27.7412,2.54943,15
-29.9825,-0.647093,14
-30.9271,5.01795,15
-30.9966,0.260515,15
-26.4835,-3.31218,12
-31.7336,4.50182,17
19.0376,1.5054,9
18.5021,-0.243012,9
19.7102,3.89047,9
16.8572,-5.94734,10
16.4173,-7.45256,10
15.2345,-11.4754,10
-14.767,25.7347,9
-15.0256,26.9939,14
-14.9214,25.7523,13
-18.9433,24.4106,14
-18.8671,24.6762,11
-15.0542,16.9507,10
-18.3134,24.6938,14
-18.4626,25.0124,13
-20.8259,24.8886,15
-16.7529,24.9203,12
-17.3707,25.0459,13
-16.5056,25.479,13
-18.4729,4.9576,10
-18.3416,5.089,9
-30.1775,25.3189,20
-29.2264,24.6972,19
-29.6929,24.1528,19
-15.8996,-8.39323,11
-21.9862,-6.78341,14
-8.78175,15.2213,8
-31.5772,7.97009,18
-31.0079,6.69656,15
-31.3529,6.65203,18
-30.6486,7.21048,17
-4.46165,13.5948,6
0.256305,12.227,2
3.4902,11.2456,1
-0.313419,12.4075,3
-1.36414,12.748,3
4.14544,11.0578,3
3.51069,11.2697,2
4.46126,10.9479,1
4.98346,10.8165,2
4.50824,10.9665,6
2.06809,11.6775,3
-1.95211,12.8889,4
10.7009,9.12105,2
7.67449,10.0501,1
5.40359,10.6821,4
9.86166,9.31877,2
8.20058,9.99039,2
13.2988,8.44629,5
9.47043,9.57932,8
6.97857,10.2449,7
11.8659,8.83187,3
12.7006,8.63056,8
-1.56382,18.3085,33
3.45622,19.3137,28
0,0,0
-10.447,-10.0166,10
-4.83997,-11.6264,7
-26.0518,-6.07144,16
-28.2757,2.23725,13
-26.6728,-3.01715,13
-28.1405,2.24356,16
-27.0341,-3.32709,16
-25.6804,-3.6642,12
-29.204,3.19338,13
-29.4021,1.68743,14
-25.7224,-4.61815,12
-27.7412,2.54943,15
-29.9825,-0.647093,14
-30.9271,5.01795,15
-30.9966,0.260515,15
-26.4835,-3.31218,12
-31.7336,4.50182,17
19.0376,1.5054,9
18.5021,-0.243012,9
19.7102,3.89047,9
16.8572,-5.94734,10
15.2345,-11.4754,10
-14.8216,25.8053,9
-15.0256,26.9939,14
-14.9214,25.7523,13
-18.9433,24.4106,14
-18.8671,24.6762,11
-15.0542,16.9507,10
-18.3134,24.6938,14
-18.4626,25.0124,13
-20.8259,24.8886,15
-16.7529,24.9203,12
-17.3707,25.0459,13
-15.6003,26.5334,12
-16.5056,25.479,13
-18.4729,4.9576,10
-18.3416,5.089,9
-30.1775,25.3189,20
-29.2264,24.6972,19
-29.6929,24.1528,19
-15.8996,-8.39323,11
-21.9862,-6.78341,14
-8.79264,15.209,8
-31.5772,7.97009,18
-31.0079,6.69656,15
-30.6486,7.21048,17
-4.46165,13.5948,6
0.256305,12.227,2
3.4902,11.2456,1
-0.313419,12.4075,3
-1.36414,12.748,3
4.14544,11.0578,3
3.51069,11.2697,2
4.46126,10.9479,1
4.94432,10.8313,2
4.50824,10.9665,6
2.06809,11.6775,3
-1.95211,12.8889,4
10.7009,9.12105,2
7.67449,10.0501,1
5.41227,10.6746,4
9.86166,9.31877,2
8.20058,9.99039,2
13.2988,8.44629,5
9.47043,9.57932,8
6.97857,10.2449,7
11.8659,8.83187,3
12.7006,8.63056,8
-1.56382,18.3085,33
3.45622,19.3137,28
0,0,0
-10.4076,-10.0337,10
-26.0518,-6.07144,16
-28.3124,2.2383,13
-26.6213,-3.02466,13
-31.7647,4.46599,17
-28.1405,2.24356,16
-27.0341,-3.32709,16
-25.7057,-3.68168,12
-29.204,3.19338,13
-29.4021,1.68743,14
-25.7224,-4.61815,12
-27.7736,2.50912,15
-30.2794,-0.369613,14
-30.9271,5.01795,15
-30.9966,0.260515,15
-26.4835,-3.31218,12
-29.586,-1.017,14
19.0376,1.5054,9
18.509,-0.21328,9
19.7102,3.89047,9
15.9932,-8.90787,10
16.8572,-5.94734,10
15.2345,-11.4754,10
-14.8216,25.8053,9
-15.0256,26.9939,14
-14.9214,25.7523,13
-18.9433,24.4106,14
-18.8671,24.6762,11
-15.0542,16.9507,10
-18.3134,24.6938,14
-18.4626,25.0124,13
-20.8259,24.8886,15
-16.7529,24.9203,12
-17.3707,25.0459,13
-15.6003,26.5334,12
-16.5056,25.479,13
-18.4896,4.90483,10
-18.3416,5.089,9
-30.1775,25.3189,20
-29.2264,24.6972,19
-29.6929,24.1528,19
-15.8996,-8.39323,11
-21.9862,-6.78341,14
-8.79263,15.2199,8
-31.5772,7.97009,18
-31.0079,6.69656,15
-30.6311,7.22474,17
-4.46165,13.5948,6
-0.808359,12.5719,2
3.49565,11.2475,1
-0.276312,12.3989,3
-1.36414,12.748,3
4.11701,11.0621,3
0.968446,11.9939,2
3.50621,11.2763,2
4.47893,10.9553,1
4.94432,10.8313,2
4.50824,10.9665,6
-1.95211,12.8889,4
1.93831,11.7207,3
9.70847,9.34726,2
10.7135,9.10115,2
8.23892,10.0063,2
7.67449,10.0501,1
5.39145,10.684,4
13.2308,8.45814,5
9.47043,9.57932,8
6.97857,10.2449,7
11.8612,8.83069,3
12.7006,8.63056,8
-1.56382,18.3085,33
3.45622,19.3137,28
0,0,0
-26.0518,-6.07144,16
-26.5889,-3.00964,13
-28.3288,2.39249,13
-31.7647,4.46599,17
-28.1405,2.24356,16
-27.0341,-3.32709,16
-25.7057,-3.68168,12
-29.204,3.19338,13
-29.4021,1.68743,14
-25.7224,-4.61815,12
-27.8012,2.50239,15
-30.2794,-0.369613,14
-30.9966,0.260515,15
19.0376,1.5054,9
18.5187,-0.166076,9
19.7102,3.89047,9
15.2345,-11.4754,10
16.8572,-5.94734,10
15.9932,-8.90787,10
-14.8216,25.8053,9
-15.0256,26.9939,14
-14.9214,25.7523,13
-18.9433,24.4106,14
-18.8671,24.6762,11
-15.0542,16.9507,10
-18.3134,24.6938,14
-20.6811,24.9334,12
-18.4626,25.0124,13
-20.8259,24.8886,15
-16.7529,24.9203,12
-17.3707,25.0459,13
-15.6003,26.5334,12
-16.5056,25.479,13
-18.3556,5.06482,9
-18.4896,4.90483,10
-30.1775,25.3189,20
-29.2264,24.6972,19
-29.6929,24.1528,19
-15.8996,-8.39323,11
-21.9968,-6.76049,14
-8.79263,15.2199,8
-31.5772,7.97009,18
-31.0079,6.69656,15
-30.6311,7.22474,17
-4.46165,13.5948,6
-0.829312,12.5769,2
3.48281,11.2427,1
-0.276312,12.3989,3
-1.36414,12.748,3
4.11701,11.0621,3
0.954822,11.9992,2
3.50621,11.2763,2
4.44494,10.9533,1
4.94432,10.8313,2
4.50824,10.9665,6
-1.95211,12.8889,4
1.90539,11.7273,3
9.70847,9.34726,2
10.7135,9.10115,2
8.23892,10.0063,2
7.68532,10.0532,1
5.39145,10.684,4
13.2308,8.45814,5
9.47043,9.57932,8
6.97857,10.2449,7
11.8612,8.83069,3
10.7533,9.16285,3
12.7006,8.63056,8
11.928,8.77385,4
-1.56382,18.3085,33
3.45622,19.3137,28
0,0,0
-10.518,-9.95018,30
-26.0518,-6.07144,16
-26.5889,-3.00964,13
-28.311,2.41706,13
-31.7647,4.46599,17
-28.1405,2.24356,16
-27.0341,-3.32709,16
-25.707,-3.73732,12
-29.204,3.19338,13
-29.4021,1.68743,14
-25.7224,-4.61815,12
-27.8012,2.50239,15
-30.2794,-0.369613,14
-30.9966,0.260515,15
19.0376,1.5054,9
18.5187,-0.166076,9
19.6749,3.83102,9
15.2345,-11.4754,10
16.8572,-5.94734,10
15.9932,-8.90787,10
-14.8216,25.8053,9
-15.0256,26.9939,14
-14.9214,25.7523,13
-18.9433,24.4106,14
-18.4747,24.2387,11
-19.6749,24.8546,12
-18.8337,24.7074,11
-15.0542,16.9507,10
-18.3134,24.6938,14
-20.6811,24.9334,12
-18.4626,25.0124,13
-20.8259,24.8886,15
-16.7529,24.9203,12
-17.3707,25.0459,13
-15.6003,26.5334,12
-16.5056,25.479,13
-18.3556,5.06482,9
-18.4896,4.90483,10
-30.1775,25.3189,20
-29.2264,24.6972,19
-29.6929,24.1528,19
-15.8996,-8.39323,11
-21.9968,-6.76049,14
-8.79263,15.2199,8
-31.5772,7.97009,18
-31.0079,6.69656,15
-30.6311,7.22474,17
5.23728,10.6221,1
-4.46165,13.5948,6
-0.855366,12.5821,2
4.38765,10.9509,1
3.407,11.2377,1
-0.276312,12.3989,3
-1.36414,12.748,3
4.11701,11.0621,3
0.954822,11.9992,2
2.35332,11.5333,1
3.50621,11.2763,2
4.94432,10.8313,2
4.50824,10.9665,6
-1.95211,12.8889,4
1.9847,11.6888,3
6.59011,10.243,2
6.55641,10.2815,1
10.7562,9.17371,3
9.70847,9.34726,2
10.7135,9.10115,2
8.1975,9.99653,2
7.68532,10.0532,1
5.39145,10.684,4
13.2308,8.45814,5
9.53821,9.55525,8
6.97857,10.2449,7
11.7354,8.87899,3
12.7006,8.63056,8
11.928,8.77385,4
-1.56382,18.3085,33
3.45622,19.3137,28
0,0,0
-10.518,-9.95018,30
-26.0518,-6.07144,16
-26.5889,-3.00964,13
-28.311,2.41706,13
-31.7647,4.46599,17
-28.1405,2.24356,16
-27.0341,-3.32709,16
-25.707,-3.73732,12
-29.204,3.19338,13
-29.4021,1.68743,14
-25.7224,-4.61815,12
-27.8012,2.50239,15
-30.2794,-0.369613,14
-30.9966,0.260515,15
-30.9138,4.91901,15
19.0376,1.5054,9
18.5648,0.0472503,9
19.6749,3.83102,9
15.2345,-11.4754,10
16.8572,-5.94734,10
15.5948,-10.1537,10
15.9932,-8.90787,10
-14.8216,25.8053,9
-15.0256,26.9939,14
-14.9214,25.7523,13
-18.9433,24.4106,14
-18.4747,24.2387,11
-19.7231,24.8518,12
-18.8337,24.7074,11
-15.0542,16.9507,10
-18.3134,24.6938,14
-20.6811,24.9334,12
-18.4626,25.0124,13
-20.8259,24.8886,15
-16.7529,24.9203,12
-17.3707,25.0459,13
-15.6003,26.5334,12
-16.5056,25.479,13
-18.3556,5.06482,9
-18.4896,4.90483,10
-30.1775,25.3189,20
-29.2264,24.6972,19
-29.6929,24.1528,19
-15.8996,-8.39323,11
-21.9968,-6.76049,14
-8.79263,15.2199,8
-31.5772,7.97009,18
-31.0079,6.69656,15
-30.6311,7.22474,17
5.23728,10.6221,1
-4.46165,13.5948,6
-0.855366,12.5821,2
4.38765,10.9509,1
3.407,11.2377,1
-0.276312,12.3989,3
-1.36414,12.748,3
4.11701,11.0621,3
0.954822,11.9992,2
2.35332,11.5333,1
3.50621,11.2763,2
4.94432,10.8313,2
4.50824,10.9665,6
-1.95211,12.8889,4
1.9847,11.6888,3
7.19316,10.0294,2
6.55657,10.25,2
6.57984,10.2721,1
10.7562,9.17371,3
9.70847,9.34726,2
10.7135,9.10115,2
8.23757,10.0035,2
7.68532,10.0532,1
5.39145,10.684,4
13.2308,8.45814,5
9.53821,9.55525,8
6.97857,10.2449,7
11.7354,8.87899,3
12.7006,8.63056,8
11.928,8.77385,4
-1.56382,18.3085,33
3.45622,19.3137,28
0,0,0
-10.518,-9.95018,30
-26.0518,-6.07144,16
-26.5992,-2.9799,13
-28.311,2.41706,13
-31.7647,4.46599,17
-28.1405,2.24356,16
-27.0341,-3.32709,16
-25.707,-3.73732,12
-29.204,3.19338,13
-29.4021,1.68743,14
-25.7224,-4.61815,12
-27.8012,2.50239,15
-30.2794,-0.369613,14
-30.9966,0.260515,15
-30.9138,4.91901,15
19.0376,1.5054,9
18.5648,0.0472503,9
19.6749,3.83102,9
15.2345,-11.4754,10
16.8572,-5.94734,10
15.5948,-10.1537,10
15.9932,-8.90787,10
-14.8216,25.8053,9
-15.0256,26.9939,14
-14.9214,25.7523,13
-18.9433,24.4106,14
-18.4747,24.2387,11
-19.7231,24.8518,12
-18.8219,24.7475,11
-15.0542,16.9507,10
-18.3134,24.6938,14
-20.6811,24.9334,12
-18.4626,25.0124,13
-20.8259,24.8886,15
-16.7529,24.9203,12
-17.3707,25.0459,13
-15.6003,26.5334,12
-16.5056,25.479,13
-18.3556,5.06482,9
-18.4896,4.90483,10
-30.1775,25.3189,20
-29.2264,24.6972,19
-29.6929,24.1528,19
-15.8996,-8.39323,11
-21.9968,-6.76049,14
-8.79263,15.2199,8
-31.5772,7.97009,18
-31.0079,6.69656,15
-30.6311,7.22474,17
-4.27146,13.5654,2
5.23728,10.6221,1
-4.4978,13.6014,6
-0.855366,12.5821,2
4.38765,10.9509,1
3.407,11.2377,1
-0.0676687,12.3294,3
-1.36414,12.748,3
4.11701,11.0621,3
0.973127,11.9932,2
2.35332,11.5333,1
3.50621,11.2763,2
4.94432,10.8313,2
4.50824,10.9665,6
-1.97364,12.8855,4
1.9847,11.6888,3
7.20981,10.0214,2
6.55657,10.25,2
6.57984,10.2721,1
10.7562,9.17371,3
9.67436,9.36742,2
10.7124,9.10061,2
8.23757,10.0035,2
7.70886,10.0558,1
5.39145,10.684,4
13.2308,8.45814,5
9.53821,9.55525,8
6.97857,10.2449,7
11.7354,8.87899,3
12.7006,8.63056,8
11.928,8.77385,4
-1.56382,18.3085,33
3.45622,19.3137,28
0,0,0
-10.518,-9.95018,30
-26.0518,-6.07144,16
-30.4439,4.50391,14
-26.5992,-2.9799,13
-28.311,2.41706,13
-31.7647,4.46599,17
-28.1405,2.24356,16
-27.0341,-3.32709,16
-25.707,-3.73732,12
-29.204,3.19338,13
-29.4021,1.68743,14
-25.7224,-4.61815,12
-27.8012,2.50239,15
-30.2794,-0.369613,14
-30.9966,0.260515,15
-30.9138,4.91901,15
19.6523,3.77976,9
19.0376,1.5054,9
18.5648,0.0472503,9
15.2345,-11.4754,10
16.8572,-5.94734,10
15.5948,-10.1537,10
15.9932,-8.90787,10
-14.8216,25.8053,9
-15.0256,26.9939,14
-14.9214,25.7523,13
-20.23,24.0573,11
-18.9433,24.4106,14
-18.4747,24.2387,11
-19.7231,24.8518,12
-18.8648,24.7062,11
-15.0542,16.9507,10
-18.3134,24.6938,14
-20.6811,24.9334,12
-18.4626,25.0124,13
-20.8259,24.8886,15
-16.7529,24.9203,12
-17.3707,25.0459,13
-15.6003,26.5334,12
-16.5056,25.479,13
-18.3556,5.06482,9
-18.4896,4.90483,10
-30.1775,25.3189,20
-29.2264,24.6972,19
-29.6929,24.1528,19
-15.8996,-8.39323,11
-21.9968,-6.76049,14
-8.79263,15.2199,8
-31.5772,7.97009,18
-31.0079,6.69656,15
-30.6311,7.22474,17
-4.35084,13.5603,2
5.23728,10.6221,1
-4.4978,13.6014,6
-0.880309,12.5905,2
4.38765,10.9509,1
3.407,11.2377,1
-0.0676687,12.3294,3
-1.36414,12.748,3
4.52669,10.9231,3
0.973127,11.9932,2
3.65469,11.2057,3
2.35332,11.5333,1
3.50621,11.2763,2
4.94432,10.8313,2
4.50824,10.9665,6
-1.97364,12.8855,4
1.9847,11.6888,3
7.20981,10.0214,2
6.55657,10.25,2
6.57984,10.2721,1
10.7562,9.17371,3
9.72746,9.35109,2
10.7124,9.10061,2
8.23757,10.0035,2
7.70886,10.0558,1
5.39145,10.684,4
13.2308,8.45814,5
9.53821,9.55525,8
6.97857,10.2449,7
11.7354,8.87899,3
12.7006,8.63056,8
-1.56382,18.3085,33
3.45622,19.3137,28
0,0,0
-10.5343,-9.93853,30
-26.0518,-6.07144,16
-30.4439,4.50391,14
-26.5992,-2.9799,13
-28.311,2.41706,13
-31.7647,4.46599,17
-28.1405,2.24356,16
-25.707,-3.73732,12
-27.0271,-3.29849,16
-29.2588,3.1553,13
-29.4021,1.68743,14
-25.7224,-4.61815,12
-27.8012,2.50239,15
-30.2794,-0.369613,14
-30.9966,0.260515,15
-30.9138,4.91901,15
19.6523,3.77976,9
19.0376,1.5054,9
17.2644,-4.48108,10
18.5585,0.0255019,9
15.2345,-11.4754,10
16.8572,-5.94734,10
15.5948,-10.1537,10
15.9932,-8.90787,10
-14.8216,25.8053,9
-15.0256,26.9939,14
-14.9214,25.7523,13
-20.23,24.0573,11
-18.9433,24.4106,14
-18.4747,24.2387,11
-19.7231,24.8518,12
-18.8648,24.7062,11
-15.0488,16.9561,10
-18.3134,24.6938,14
-20.6811,24.9334,12
-18.4626,25.0124,13
-20.8259,24.8886,15
-16.815,24.9362,12
-17.3707,25.0459,13
-15.6003,26.5334,12
-16.5056,25.479,13
-18.3623,5.09752,9
-18.4896,4.90483,10
-30.541,26.4235,18
-30.1775,25.3189,20
-29.2264,24.6972,19
-29.6929,24.1528,19
-16.1702,-8.20427,10
-15.9264,-8.37856,11
-21.9968,-6.76049,14
-15.7866,-8.7217,12
-8.79263,15.2199,8
-31.5772,7.97009,18
-31.0079,6.69656,15
-30.6311,7.22474,17
-4.35084,13.5603,2
5.15434,10.6309,1
-4.4978,13.6014,6
-0.880309,12.5905,2
4.38765,10.9509,1
3.407,11.2377,1
-0.0676687,12.3294,3
-1.36414,12.748,3
4.52669,10.9231,3
0.973127,11.9932,2
3.65469,11.2057,3
2.35332,11.5333,1
3.50621,11.2763,2
4.94432,10.8313,2
4.4621,10.9756,6
-1.97364,12.8855,4
1.9847,11.6888,3
7.20981,10.0214,2
6.57984,10.2721,1
10.7562,9.17371,3
9.68786,9.3525,2
10.7124,9.10061,2
8.23757,10.0035,2
7.70886,10.0558,1
5.39145,10.684,4
13.2308,8.45814,5
9.53821,9.55525,8
6.97857,10.2449,7
11.7354,8.87899,3
12.7006,8.63056,8
-1.56382,18.3085,33
3.45622,19.3137,28
0,0,0
-10.5343,-9.93853,30
-26.0518,-6.07144,16
-31.0336,0.280457,15
-30.4439,4.50391,14
-26.5992,-2.9799,13
-28.3122,2.40342,13
-31.7647,4.46599,17
-28.1405,2.24356,16
-25.707,-3.73732,12
-27.0271,-3.29849,16
-29.2588,3.1553,13
-29.4021,1.68743,14
-25.7224,-4.61815,12
-27.8012,2.50239,15
-30.2794,-0.369613,14
-30.9138,4.91901,15
18.5585,0.0255019,9
17.2471,-4.48817,10
19.0376,1.5054,9
19.6523,3.77976,9
15.2345,-11.4754,10
16.8572,-5.94734,10
15.5948,-10.1537,10
15.9932,-8.90787,10
14.8692,-12.6495,10
-14.8216,25.8053,9
-14.6894,26.5253,10
-15.0256,26.9939,14
-14.9214,25.7523,13
-20.23,24.0573,11
-18.9433,24.4106,14
-18.4747,24.2387,11
-19.7231,24.8518,12
-18.8648,24.7062,11
-15.0488,16.9561,10
-18.3134,24.6938,14
-20.6811,24.9334,12
-18.4626,25.0124,13
-20.8259,24.8886,15
-16.815,24.9362,12
-17.3707,25.0459,13
-15.6003,26.5334,12
-16.5056,25.479,13
-18.3623,5.09752,9
-18.4896,4.90483,10
-30.541,26.4235,18
-30.1775,25.3189,20
-29.2264,24.6972,19
-29.6929,24.1528,19
-16.1702,-8.20427,10
-15.9506,-8.35638,11
-21.9968,-6.76049,14
-15.7941,-8.69529,12
-8.81572,15.1974,8
-31.5772,7.97009,18
-31.0079,6.69656,15
-30.6311,7.22474,17
-4.33471,13.5809,2
-4.4978,13.6014,6
-0.880309,12.5905,2
4.38765,10.9509,1
3.40487,11.2399,1
-0.0676687,12.3294,3
-1.36414,12.748,3
4.52669,10.9231,3
0.973127,11.9932,2
3.65469,11.2057,3
2.35332,11.5333,1
3.50621,11.2763,2
4.95623,10.8181,2
4.4621,10.9756,6
-1.97364,12.8855,4
1.9847,11.6888,3
7.20981,10.0214,2
6.57984,10.2721,1
10.7562,9.17371,3
9.68786,9.3525,2
10.7124,9.10061,2
8.23757,10.0035,2
7.72942,10.063,1
5.38418,10.6694,4
13.2308,8.45814,5
9.53821,9.55525,8
6.97857,10.2449,7
11.7354,8.87899,3
12.7006,8.63056,8
-1.56382,18.3085,33
3.45622,19.3137,28
0,0,0
-10.5343,-9.93853,30
-26.0518,-6.07144,16
-31.0336,0.280457,15
-30.4439,4.50391,14
-26.5992,-2.9799,13
-28.2753,2.44796,13
-31.7647,4.46599,17
-28.1405,2.24356,16
-25.707,-3.73732,12
-27.0023,-3.27141,16
-29.2588,3.1553,13
-29.4021,1.68743,14
-25.7224,-4.61815,12
-27.8012,2.50239,15
-30.2794,-0.369613,14
-30.9138,4.91901,15
18.5585,0.0255019,9
17.2471,-4.48817,10
19.0376,1.5054,9
19.6523,3.77976,9
15.2345,-11.4754,10
16.8572,-5.94734,10
15.5948,-10.1537,10
15.9932,-8.90787,10
14.8692,-12.6495,10
-14.8174,25.5812,9
-14.6894,26.5253,10
-15.0256,26.9939,14
-14.9214,25.7523,13
-20.23,24.0573,11
-18.9433,24.4106,14
-18.4747,24.2387,11
-19.7231,24.8518,12
-18.8648,24.7062,11
-15.0206,16.9735,10
-18.3134,24.6938,14
-20.6811,24.9334,12
-18.4626,25.0124,13
-20.8259,24.8886,15
-16.815,24.9362,12
-17.3707,25.0459,13
-15.6003,26.5334,12
-16.5056,25.479,13
-18.3623,5.09752,9
-18.4896,4.90483,10
-30.541,26.4235,18
-30.1775,25.3189,20
-29.2264,24.6972,19
-29.6929,24.1528,19
-16.2026,-8.22481,10
-15.9506,-8.35638,11
-21.9968,-6.76049,14
-15.7941,-8.69529,12
-8.86975,15.1727,8
-31.5772,7.97009,18
-31.0079,6.69656,15
-30.6311,7.22474,17
-4.33471,13.5809,2
-4.4978,13.6014,6
-0.859392,12.5844,2
4.38765,10.9509,1
3.40487,11.2399,1
-0.0676687,12.3294,3
-1.36414,12.748,3
4.52669,10.9231,3
0.973127,11.9932,2
3.65469,11.2057,3
2.35332,11.5333,1
3.50621,11.2763,2
4.95623,10.8181,2
4.4621,10.9756,6
-1.97364,12.8855,4
1.9847,11.6888,3
7.20981,10.0214,2
6.57984,10.2721,1
10.7562,9.17371,3
9.68909,9.34896,2
10.7124,9.10061,2
8.23757,10.0035,2
7.72942,10.063,1
5.38418,10.6694,4
13.2308,8.45814,5
9.53821,9.55525,8
6.97857,10.2449,7
11.7354,8.87899,3
12.7006,8.63056,8
-1.56382,18.3085,33
3.45622,19.3137,28
0,0,0
-13.619,-9.01212,10
-10.5457,-9.95402,30
-26.0518,-6.07144,16
-26.7473,-3.28827,13
-31.0336,0.280457,15
-30.4439,4.50391,14
-30.262,-0.379975,14
-28.338,2.09914,13
-31.7647,4.46599,17
-28.1405,2.24356,16
-25.707,-3.73732,12
-27.0023,-3.27141,16
-29.2588,3.1553,13
-29.4021,1.68743,14
-25.7224,-4.61815,12
-27.8012,2.50239,15
-28.1277,3.37222,13
-30.9138,4.91901,15
18.5585,0.0255019,9
17.2471,-4.48817,10
19.0376,1.5054,9
19.6523,3.77976,9
17.8152,7.22031,8
15.2345,-11.4754,10
16.8572,-5.94734,10
15.5948,-10.1537,10
15.9932,-8.90787,10
14.8974,-12.6129,10
1.93508,-13.6817,41
-14.8495,25.6047,9
-14.6894,26.5253,10
-15.0256,26.9939,14
-14.9214,25.7523,13
-20.23,24.0573,11
-18.9433,24.4106,14
-18.4747,24.2387,11
-19.7231,24.8518,12
-18.8648,24.7062,11
-15.0312,16.955,10
-18.3134,24.6938,14
-20.6811,24.9334,12
-18.4626,25.0124,13
-20.8259,24.8886,15
-16.815,24.9362,12
-17.3707,25.0459,13
-15.6003,26.5334,12
-16.5056,25.479,13
-18.3623,5.09752,9
-18.4949,4.88187,10
-30.541,26.4235,18
-30.1775,25.3189,20
-29.2264,24.6972,19
-29.6929,24.1528,19
-16.2026,-8.22481,10
-15.9506,-8.35638,11
-21.9968,-6.76049,14
-15.7941,-8.69529,12
-8.86975,15.1727,8
-31.5772,7.97009,18
-31.0079,6.69656,15
-30.6311,7.22474,17
-4.33471,13.5809,2
4.57493,10.8886,3
-4.4978,13.6014,6
-0.871123,12.5901,2
4.38765,10.9509,1
3.44054,11.2434,1
-0.0676687,12.3294,3
-1.36414,12.748,3
3.39621,11.2587,2
0.973127,11.9932,2
3.65469,11.2057,3
2.35332,11.5333,1
4.95623,10.8181,2
4.4621,10.9756,6
-1.97364,12.8855,4
1.9847,11.6888,3
13.2308,8.45814,5
10.7124,9.10061,2
6.57984,10.2721,1
6.97857,10.2449,7
9.53821,9.55524,8
12.7006,8.63056,8
10.7562,9.17371,3
7.72942,10.063,1
11.7354,8.87899,3
9.68909,9.34896,2
7.22227,10.0363,2
8.23757,10.0035,2
5.38418,10.6694,4
-1.56382,18.3085,33
3.45622,19.3137,28
0,0,0
-13.619,-9.01212,10
-10.5457,-9.95402,30
-26.0518,-6.07144,16
-28.3315,-3.8824,13
-28.179,2.36687,13
-26.7473,-3.28827,13
-31.0244,0.243075,15
-30.4439,4.50391,14
-30.262,-0.379975,14
-28.68,1.66091,13
-31.7647,4.46599,17
-28.1405,2.24356,16
-25.707,-3.73732,12
-27.0023,-3.27141,16
-29.2588,3.1553,13
-29.4021,1.68743,14
-25.7224,-4.61815,12
-27.8012,2.50239,15
-28.1277,3.37222,13
-30.9138,4.91901,15
18.5585,0.0255019,9
17.2471,-4.48817,10
19.0376,1.5054,9
19.6523,3.77976,9
17.8152,7.22031,8
14.9022,-12.6217,10
15.2345,-11.4754,10
16.8572,-5.94734,10
15.5948,-10.1537,10
15.9932,-8.90787,10
1.93508,-13.6817,41
-14.8268,25.536,9
-14.6894,26.5253,10
-15.0256,26.9939,14
-14.9214,25.7523,13
-20.23,24.0573,11
-18.9433,24.4106,14
-18.4747,24.2387,11
-19.7231,24.8518,12
-18.8648,24.7062,11
-15.0312,16.955,10
-18.3134,24.6938,14
-20.6811,24.9334,12
-18.4626,25.0124,13
-20.8259,24.8886,15
-16.815,24.9362,12
-17.3707,25.0459,13
-16.3278,26.0275,9
-15.6003,26.5334,12
-16.5056,25.479,13
-18.3623,5.09752,9
-18.4949,4.88187,10
-30.541,26.4235,18
-30.1775,25.3189,20
-29.2264,24.6972,19
-29.6929,24.1528,19
-16.2026,-8.22481,10
-15.9717,-8.35664,11
-21.9968,-6.76049,14
-15.7941,-8.69529,12
-8.86975,15.1727,8
-31.5772,7.97009,18
-31.0079,6.69656,15
-30.6311,7.22474,17
-4.33471,13.5809,2
4.57493,10.8886,3
-4.4978,13.6014,6
-0.871123,12.5901,2
4.38765,10.9509,1
3.44054,11.2434,1
-0.0314131,12.3173,3
-1.36414,12.748,3
3.39621,11.2587,2
0.9817,11.9929,2
3.65469,11.2057,3
2.35332,11.5333,1
4.95623,10.8181,2
4.4621,10.9756,6
-1.97364,12.8855,4
1.9847,11.6888,3
13.2308,8.45814,5
10.7124,9.10061,2
6.57984,10.2721,1
6.97857,10.2449,7
9.53821,9.55524,8
12.7006,8.63056,8
10.7562,9.17371,3
7.72942,10.063,1
11.7354,8.87899,3
9.68909,9.34896,2
7.22227,10.0363,2
8.23757,10.0035,2
5.38418,10.6694,4
-1.56382,18.3085,33
3.45622,19.3137,28
0,0,0
-13.619,-9.01212,10
-10.5457,-9.95402,30
-26.0518,-6.07144,16
-28.3748,-3.91077,13
-28.3391,2.12158,13
-26.7473,-3.28827,13
-31.0244,0.243075,15
-30.4439,4.50391,14
-30.262,-0.379975,14
-31.7647,4.46599,17
-28.1405,2.24356,16
-25.751,-3.67888,12
-29.2588,3.1553,13
-29.4021,1.68743,14
-25.7224,-4.61815,12
-27.8012,2.50239,15
-28.1277,3.37222,13
-30.9138,4.91901,15
18.5585,0.0255019,9
17.2471,-4.48817,10
19.0376,1.5054,9
19.6523,3.77976,9
17.8152,7.22031,8
14.9022,-12.6217,10
15.2345,-11.4754,10
16.8572,-5.94734,10
15.5948,-10.1537,10
15.9932,-8.90787,10
-4.46804,-11.7338,10
1.92611,-13.6741,41
-14.6894,26.5253,10
-14.9214,25.7523,13
-15.0256,26.9939,14
-14.9278,25.4804,9
-20.23,24.0573,11
-18.9433,24.4106,14
-18.4747,24.2387,11
-19.7231,24.8518,12
-18.8648,24.7062,11
-15.0312,16.955,10
-18.3134,24.6938,14
-20.6811,24.9334,12
-18.4626,25.0124,13
-20.8468,24.876,15
