x,y,z
-6.24538,18.3572,7
-10.3854,24.3085,12
-11.3346,24.1507,24
-13.2983,22.9113,12
-10.9989,22.2449,11
-10.8109,23.2022,11
-14.5444,23.488,41
-12.7785,23.3066,11
-11.2086,23.098,34
-13.2173,23.3824,8
-10.4259,24.4061,10
-11.526,24.0236,8
-10.8591,22.9162,40
-8.9296,18.2159,5
-10.2398,22.8377,10
-11.0217,18.163,5
-11.4483,22.6844,30
-12.9788,18.405,15
-11.9565,23.8902,40
-12.3033,22.8076,31
-14.4191,23.8397,20
-13.3579,17.5376,8
-13.8944,24.2132,41
-11.642,22.7403,40
-11.4448,23.8471,30
-10.5461,23.2733,29
-12.6401,21.8079,10
-9.69817,23.5688,10
-10.068,22.6946,39
-10.8553,22.4771,10
-12.3622,24.4233,9
-12.7048,23.4724,40
-14.5202,23.5085,30
-10.1054,23.9575,43
-12.8739,16.5555,8
-12.8275,23.4315,42
-10.6971,22.9611,12
-10.376,22.6578,41
-12.9982,16.1071,5
-10.4845,22.7525,31
-12.373,22.2516,38
-11.1226,24.2642,44
-12.2883,23.6602,32
-12.0892,23.9855,84
-11.8373,23.8703,82
-11.4907,22.5827,41
-6.41774,18.3086,40
-12.0329,23.4089,20
-10.3457,23.547,9
-11.1533,21.9517,31
-12.537,22.313,41
-12.2821,23.402,34
-11.5794,24.2895,31
-14.1434,23.7986,100
-13.0618,18.0093,100
-13.2738,18.1082,11
-13.1622,18.0473,38
-14.485,23.1801,42
-12.4906,23.5081,13
-13.0648,18.4394,20
-12.0291,23.4291,26
-11.5068,22.998,31
-13.5821,24.131,33
-12.8973,15.464,8
-14.1856,23.261,9
-10.3657,23.3848,19
-5.12813,18.3735,3
-11.7365,24.3352,28
-13.4394,17.9715,40
-13.0418,18.4648,6
-13.3222,18.1414,41
-10.0537,23.6497,11
-14.1238,24.0278,42
-13.5443,24.4542,67
-11.7511,21.9897,11
-13.6198,24.3251,54
-10.1137,23.6564,41
-12.4992,23.9365,30
-10.1628,24.4976,30
-13.3923,22.7213,40
-14.548,24.1378,44
-4.45338,18.4548,9
-11.9249,24.1145,39
-15.6278,33.7739,16
-15.2502,34.0957,14
-15.1302,32.0576,46
-15.2749,25.6862,10
-15.2081,25.6504,31
-21.4755,24.9977,13
-15.9164,33.7892,15
-21.3827,24.9969,14
-15.7248,33.5198,11
-14.9854,31.3885,34
-16.37,25.9564,13
-16.2694,31.5244,13
-16.2229,25.7051,9
-15.6468,26.4492,10
-12.149,-0.70164,9
-12.1467,-0.81468,7
-12.0496,-1.86839,8
-13.363,3.06976,7
-12.3788,1.20306,8
-12.1584,-0.605716,30
-12.2999,-0.3187,40
-12.1741,-3.09728,9
-12.1293,-4.35043,7
-12.1264,-0.523072,31
-12.4675,3.9744,3
-12.4187,-0.138742,17
-12.3073,-0.326068,100
-12.3836,-0.209351,54
-12.0315,-4.45237,4
-12.4963,-0.129193,15
-12.449,3.5283,4
-12.108,-3.16591,8
-12.3969,-0.282519,27
-12.4637,-0.418441,22
-12.4098,-0.115403,33
-12.3607,2.81567,8
-12.1339,-2.77188,4
-12.4219,2.38121,4
-12.2447,-1.14574,4
24.9906,39.7915,15
25.641,39.182,63
27.3513,38.5139,19
26.4532,39.6869,19
-26.4128,-2.72039,83
-26.0638,-2.77077,90
-26.0987,-2.82984,100
-26.0863,-2.82521,84
-31.1435,2.64297,100
-2.09856,32.3732,10
-3.56052,30.5978,19
-4.47733,30.5784,28
-4.43182,28.9698,9
-3.06026,32.0523,10
-2.05078,32.0175,20
-3.80493,34.2588,11
-3.01792,30.9096,49
-2.58369,32.7309,18
-3.4244,32.6629,31
-4.86275,30.303,27
-4.7228,30.5246,42
-3.59659,31.4137,37
-2.22391,32.2288,37
-2.89852,31.1795,24
-3.29263,31.7377,21
-4.69857,30.5223,37
-2.40701,34.7844,40
-3.83452,30.8607,24
-2.57495,32.2306,49
-3.28994,32.2037,22
-3.05194,31.8436,12
-3.18475,31.2863,33
-2.71575,31.9239,46
-2.50078,32.7416,39
-3.36855,28.3634,45
-3.67861,34.5366,17
-4.08684,32.2491,13
-3.2743,32.0764,41
-4.04403,32.5737,9
-3.17567,34.8502,13
-4.69401,30.8291,32
-2.42678,29.7398,25
-2.9346,31.5583,15
-4.29384,32.5828,10
-3.4258,28.4549,41
-2.57771,32.3344,33
-2.82049,32.4269,20
-4.87858,28.0844,34
-3.85212,28.6608,34
-4.28315,31.6025,11
-3.23037,34.7093,44
-3.70486,33.9516,10
-4.86476,27.6406,45
-3.35325,32.4537,33
-3.11011,32.8091,16
-4.56133,32.7695,26
-2.12109,30.6157,8
-3.5265,32.3742,11
-2.98208,32.2562,25
-4.07779,32.2569,12
-1.5081,33.9969,20
-3.85039,30.2438,36
-4.209,28.1045,45
-1.87252,32.3254,12
-2.52205,32.8511,13
-3.7992,34.4243,30
-0.167446,34.1869,9
-3.62151,31.7025,9
-1.84606,34.1054,26
-4.34907,34.6989,31
-1.95835,32.1378,28
0.866812,38.2458,10
-0.189215,38.8498,10
1.19483,39.3134,10
4.55867,37.8442,13
1.73388,37.5034,10
-2.23553,37.2167,12
0.851086,37.436,12
1.08306,39.3804,13
-1.82567,37.6625,10
4.82641,38.3261,10
3.80122,38.2514,10
-1.23449,39.7864,35
4.83293,39.5144,22
2.32669,38.3449,10
-3.25323,39.6107,59
-2.16955,35.0232,20
3.44164,38.7528,10
-2.26888,39.2111,30
-0.321589,39.2561,33
1.65108,38.264,14
-3.72287,37.3481,11
-0.523253,39.6981,47
-2.11831,37.5601,14
0.695931,38.7943,45
-2.31338,37.7103,11
4.48647,38.1125,12
-2.0665,36.8983,22
1.44065,38.2776,11
1.01996,38.6288,34
-0.227067,38.7715,24
-0.147984,38.054,14
-2.47632,35.5669,41
-4.55174,35.136,13
-2.36049,34.919,31
1.03669,38.52,44
1.16603,39.1879,12
-1.94114,39.5952,47
4.34305,38.3699,14
1.9633,39.9282,15
-3.71972,36.1496,12
-3.76107,36.6324,14
-1.36971,39.1679,46
-2.33171,38.3083,15
-2.69476,35.4978,10
-2.18726,39.8753,52
0.359141,37.1648,11
4.48726,38.8791,17
0.852264,36.6841,15
2.9594,38.2698,14
-4.14513,36.131,21
0.504437,39.3093,48
4.62548,38.1555,19
1.62867,38.0174,15
-3.73613,39.2799,48
0.174821,39.4115,15
-4.58151,39.5216,32
0.55005,39.7183,10
1.01384,37.3753,19
-1.36849,37.3116,13
4.24371,38.8132,20
-4.34727,39.6342,41
-3.53753,36.2015,18
1.29515,38.7286,15
1.4223,38.6884,56
2.50235,38.3585,19
1.36734,39.9025,36
1.21889,39.1706,16
-0.994426,39.4879,61
-0.425377,38.3809,39
1.71673,38.3002,24
4.99716,38.9074,48
-0.992913,38.9597,48
0.739212,39.3943,20
-0.34602,38.3894,47
-2.32659,34.8759,14
-2.40146,38.9631,12
-1.2322,39.0156,37
-3.52186,36.0059,23
1.10577,38.5178,32
3.15177,39.0014,12
-2.84167,36.0349,13
4.75846,38.027,15
-0.0138173,37.4944,15
-3.2723,39.7438,63
4.8075,37.877,11
-0.170419,39.3071,20
-2.54914,34.7825,11
0.997988,38.5577,21
0.461244,38.8609,30
2.38817,37.886,14
-1.86895,39.7301,63
12.6924,-17.5808,14
10.5054,-17.6023,13
12.1574,-17.5778,31
14.3412,-17.1327,13
12.933,-17.4207,11
12.2519,-17.5762,13
7.26406,-17.6612,10
12.1356,-17.6364,12
10.834,-17.613,14
12.2305,-17.5418,9
10.1475,-17.5651,9
13.4318,-17.6301,31
11.7825,-17.7053,100
11.0631,-17.5874,12
13.4905,-17.5812,26
12.0075,-18.483,10
11.0677,-17.5894,10
10.3327,-17.7172,11
8.84193,-17.6513,9
10.5464,-17.529,8
8.87572,-19.4117,45
12.6991,-15.4224,9
9.83058,-17.625,12
10.719,-17.6834,31
10.5563,-17.8233,24
13.1583,-20.8072,74
13.4273,-17.574,10
11.846,-17.5643,8
4.57831,18.7883,3
2.65485,19.4088,5
0.719394,19.568,6
2.05864,18.5592,2
4.87127,18.7692,5
5.15003,18.8378,4
5.09162,18.7488,6
-2.16392,18.438,3
-3.64499,18.4461,4
4.21726,18.7871,4
1.17521,18.619,9
-1.60197,18.4341,5
2.67697,18.6855,7
-3.22665,18.4522,8
2.34567,18.7106,4
0.202838,18.5099,3
5.72054,18.8159,10
-2.57233,18.4621,7
-3.65944,18.4219,3
-1.89188,18.3831,6
5.14057,18.8672,9
1.03225,18.5925,10
0.979023,18.6088,3
2.76033,18.7278,5
4.40883,18.7529,10
3.76129,18.745,8
-3.82255,18.4087,6
1.29133,18.4763,5
0.267248,18.621,6
-0.970719,18.573,31
3.68122,18.7991,2
-4.52639,18.4117,8
0.105738,18.421,2
-3.99258,18.4177,5
3.47545,18.7023,9
-0.838276,18.5673,100
2.26386,18.6674,8
-0.823973,18.5755,39
-3.06458,18.4471,9
-1.08888,18.6107,29
-0.468402,18.1308,4
-1.14845,18.6178,37
5.26239,18.805,8
7.03219,39.2519,13
12.548,37.7036,10
6.03963,37.6741,12
14.6923,35.7528,10
13.1893,36.9713,10
7.1714,38.9033,12
12.4801,39.6406,14
6.40123,38.593,10
7.93712,38.2663,12
7.78523,39.1113,10
14.2059,37.6623,13
8.44759,36.0574,9
10.6786,39.5891,11
14.8859,35.6207,12
9.2713,37.2152,10
9.80543,36.5933,12
8.81568,38.9095,27
7.93839,37.1896,13
13.6526,38.7021,14
10.1967,36.4279,10
8.36389,38.4742,10
11.8423,37.8667,13
14.2605,39.7794,15
9.76068,38.8669,11
12.103,39.8535,15
10.0088,36.4102,13
7.69723,37.6632,14
7.22486,36.4894,12
11.566,38.0054,14
14.1865,37.0973,12
10.0409,39.6138,15
10.8122,39.4442,12
6.27463,39.4426,15
8.59455,37.1962,14
14.289,39.716,12
13.4026,38.1722,16
5.59891,38.8563,15
5.23335,39.3992,15
12.8353,36.3743,19
10.8558,39.7341,17
8.86155,37.9185,45
11.5632,37.5524,15
8.92669,37.3185,15
14.08,37.2424,52
7.9644,39.1885,32
11.7591,38.1303,16
7.07674,39.2828,35
9.14115,39.7009,63
5.16013,38.7131,45
7.77986,36.798,11
12.5529,39.5357,12
8.13283,36.9176,19
10.3532,38.3534,15
5.86953,39.2776,63
12.6529,38.0246,61
7.05152,39.0961,33
7.78624,39.8614,63
10.3398,39.599,16
6.43904,39.4638,61
13.8774,37.0521,20
7.95818,39.3192,39
6.85985,38.7795,61
10.2753,38.3818,12
14.5537,39.8533,22
10.2244,38.425,17
6.82724,36.5207,9
6.40927,39.5496,55
13.2492,36.5335,17
14.1726,37.1131,42
8.1705,39.3416,49
8.86089,36.3037,21
8.2966,38.6752,20
12.7262,39.5069,63
12.9948,38.8648,49
7.01139,39.4072,63
14.7615,36.4069,16
14.0424,37.2066,18
15.1906,34.8196,10
15.036,34.8129,13
6.83919,38.4021,45
9.98551,38.3651,10
12.1716,37.3453,20
12.7313,38.9943,16
5.07714,37.6327,35
8.58724,36.887,42
13.5285,36.5989,14
7.88034,39.456,44
13.7025,39.419,12
13.7493,37.2292,11
14.0248,37.6938,62
11.9404,37.9416,17
7.49047,39.7934,16
7.84108,38.392,15
14.8146,37.3503,33
8.9425,39.4969,17
8.08191,37.1913,17
13.3919,36.915,15
8.12059,36.9791,12
8.86329,36.8696,17
11.5362,38.7286,12
7.51988,39.0588,21
14.4288,37.5369,83
13.6521,38.6175,13
13.2322,36.2186,11
12.5528,36.0296,15
8.59453,36.3649,12
12.6875,37.9417,15
10.8117,39.3007,15
5.27059,38.1416,19
14.552,38.8279,63
14.8438,37.7053,16
6.40333,38.066,11
14.9299,35.8558,15
11.4574,37.3098,12
9.0039,36.6987,11
7.28322,39.9415,17
13.5724,37.348,13
13.099,39.8533,17
5.51909,37.6325,14
14.7584,37.1275,49
11.4189,18.2457,7
11.3323,16.5446,3
9.22785,19.0128,12
11.463,17.5172,5
10.4788,18.8472,7
9.82814,19.0821,5
5.95311,18.9171,5
11.0082,18.5359,3
11.5132,16.2586,4
11.3574,17.4759,6
11.5412,19.0852,14
11.4595,15.6649,2
11.3554,16.3704,5
9.33265,18.9823,4
11.4388,15.2672,7
8.96643,18.5388,4
10.1699,19.03,2
11.4782,15.5597,5
7.93086,18.8809,7
11.4587,17.541,2
7.2204,18.8826,4
9.29405,18.8976,3
10.347,18.9544,6
10.7423,18.148,5
5.57964,18.8036,2
6.52153,18.8562,8
11.4218,15.3601,6
10.4386,18.9681,8
11.1483,19.4561,21
8.59187,18.8184,30
11.3185,17.5428,4
9.1303,18.9474,10
11.9804,19.0059,10
11.854,18.8284,34
7.94123,18.8954,11
8.3925,18.8768,3
11.5755,18.9992,47
7.58326,18.8867,5
9.17301,18.8687,11
6.78361,18.8711,7
11.3698,19.0978,33
6.54353,18.7364,2
8.37717,18.8981,8
11.2158,18.2514,2
11.5229,19.0514,26
11.365,19.1093,25
11.6179,19.2082,7
11.2851,19.1809,35
11.2678,19.0271,27
10.6285,18.8275,21
11.4137,16.803,7
16.0071,36.5845,13
18.9979,38.3494,11
15.1595,37.2041,39
18.5897,38.4044,15
15.169,36.3519,11
15.7546,39.1286,16
16.1016,35.276,30
15.5561,37.2463,84
17.2454,34.6421,15
16.1994,36.4776,64
15.9903,35.2195,12
16.7203,35.5892,16
15.224,37.5016,50
15.4619,35.6152,19
15.1357,38.1388,48
17.2505,36.4605,11
14.9507,39.7927,17
16.2911,38.8367,20
15.2857,34.7739,19
15.1208,35.9077,16
17.022,35.577,18
16.7639,35.6581,15
15.9403,35.2306,45
15.9339,39.416,19
17.6925,35.5182,17
15.635,37.3192,49
16.1445,35.8154,11
15.2887,34.2682,9
16.1161,39.1525,22
15.328,37.5516,42
16.4935,34.8297,15
15.594,34.5706,15
15.4902,37.2928,77
15.5598,34.4161,14
17.5958,35.182,12
18.1597,29.3089,10
23.2152,25.5333,11
21.3714,25.3593,35
19.0475,25.1804,33
19.8766,24.986,33
19.8604,26.6241,34
19.2353,26.6015,30
19.6991,26.07,11
18.5146,27.6557,8
22.6744,27.7823,34
18.338,26.6257,9
21.6061,28.4515,22
20.9357,28.0258,11
21.4269,25.2808,10
19.1514,25.2721,46
18.2686,25.8226,9
20.525,26.0339,35
17.4476,25.4137,11
18.4197,27.0084,10
21.6919,28.8422,11
21.7285,26.0729,26
21.3762,28.0453,12
17.426,27.5927,10
24.2127,26.0814,34
19.5934,26.5222,8
21.5381,31.0568,12
18.1544,26.729,8
19.5007,27.513,10
22.1362,26.7023,11
18.1763,28.4341,8
22.2825,30.5995,9
18.5931,29.1396,11
20.0407,26.83,43
18.8244,28.3037,11
18.5414,26.1057,10
18.6865,27.7049,10
19.0664,30.2013,11
21.7108,25.3465,43
21.8395,26.0099,54
19.5239,28.5961,12
21.1161,26.8608,28
19.5302,24.9605,31
19.0768,27.5456,9
20.033,25.3042,36
20.0817,25.5132,46
21.0928,26.6715,39
18.4415,25.1153,11
21.6767,27.959,13
22.5677,28.3299,11
19.5143,26.8712,47
22.3694,25.9734,39
22.7395,25.4262,45
17.78,26.9638,30
19.2937,26.9579,41
21.4021,25.449,52
19.9108,27.0368,26
18.3148,26.3902,15
17.8256,27.8106,34
23.715,27.9653,18
19.4225,25.5549,38
20.3843,25.2882,15
18.4999,27.3318,33
21.6258,30.2591,11
19.0077,26.781,12
18.1685,26.8488,44
20.4949,27.867,45
18.4199,27.3036,13
18.2274,26.4928,12
17.3091,27.0398,11
17.6133,27.2339,12
18.1376,29.2162,34
18.4791,27.2648,41
20.2899,25.3025,44
21.4139,30.1368,15
17.8811,27.3735,39
21.1308,25.0583,16
19.0033,24.9438,41
18.4148,27.6728,11
22.1061,28.4484,34
21.5349,25.0623,50
18.2936,29.1558,41
22.7714,25.7235,54
21.0654,26.952,68
18.6704,24.8783,36
19.2257,27.0474,39
20.7597,29.625,15
20.9247,29.8932,9
18.7134,26.0301,11
18.8656,27.366,47
18.4723,27.8783,16
20.0771,25.435,12
18.7109,28.9825,27
20.9504,25.0383,22
23.0104,27.2134,29
19.063,26.9143,48
18.9115,26.2755,13
19.3589,25.8358,12
18.399,25.4454,15
22.6679,27.4681,46
18.6477,28.9535,13
18.2036,27.0087,20
21.6715,25.6667,66
17.3182,27.0835,15
17.6561,26.9525,22
21.942,27.0655,69
19.7273,28.1821,53
21.0268,29.0701,14
18.8922,28.76,17
19.1086,29.4308,17
17.9416,26.9127,32
19.0784,25.0043,45
15.0023,34.2233,19
21.8858,26.3442,68
20.4231,26.7314,45
21.1724,30.1032,18
19.6892,26.8171,53
21.3945,26.6088,45
21.0364,28.5685,46
21.5392,25.743,40
20.2469,28.232,22
18.1904,28.5429,16
19.2782,26.6311,10
16.7739,34.2876,19
19.2677,26.5478,44
18.4114,27.2868,48
20.7227,29.4756,30
18.7585,26.8181,32
22.4773,25.5454,11
15.5297,34.0069,12
18.4927,30.6643,16
17.1323,27.3539,16
-14.0155,-31.2659,19
-14.117,-31.2323,16
-11.877,-6.65014,10
-10.8085,-7.55788,9
-12.1664,-12.1443,40
-12.3989,-6.2329,9
-11.5167,-12.5699,10
-11.8577,-12.256,12
-11.9572,-8.42205,10
-11.8822,-6.74074,8
-11.7194,-10.6647,8
-11.8312,-11.7034,4
-11.9491,-6.43445,69
-12.1272,-6.37477,41
-12.1635,-6.35486,24
-11.8836,-12.2641,32
-11.839,-12.2743,44
-11.8734,-8.51078,8
-12.0406,-6.48454,100
-11.6008,-12.5589,17
-11.781,-9.59092,9
-11.869,-8.02488,4
-25.5504,-25.794,19
-31.7358,-16.9918,26
-31.7613,-17.2122,24
-29.9503,-21.3307,25
-31.9122,-16.5079,24
-31.6473,-17.3468,56
-31.6686,-19.1486,75
-31.1415,-19.9801,75
-29.9066,-21.2528,18
-30.0375,-21.2868,100
-31.6287,-19.7752,19
-31.2798,-20.0451,60
-31.6181,-16.9527,48
-31.5523,-19.2633,50
-31.2658,-19.6348,100
-31.5485,-19.495,77
-29.9464,-21.2195,15
25.1517,18.1359,10
-19.3147,-13.8964,100
-19.8755,-5.4625,100
-19.8961,-5.39062,52
-15.0365,-8.74027,13
-11.0252,39.1047,15
-12.8512,39.7377,52
-5.53692,36.3298,14
-5.88218,36.8552,15
-5.88482,34.741,13
-12.9727,36.5234,16
-12.5862,39.6073,46
-9.58769,34.9964,14
-12.2541,37.0764,36
-6.27179,34.8928,14
23.1668,-26.1196,17
-19.3255,-20.4032,19
-18.9376,-20.5951,14
-19.4219,-20.1297,11
-28.851,-37.8743,26
28.3985,-1.18916,13
22.7087,-8.27173,10
22.7828,-13.9686,53
22.393,-5.84107,11
22.4255,-11.2853,9
22.6202,-13.9741,48
22.6625,-13.9713,42
22.4763,-7.07083,12
22.6143,-13.867,100
22.6073,-13.8925,51
8.90927,-26.4228,17
11.5729,-26.3112,13
0,0,0
-21.4648,24.6887,9
-15.3283,21.3711,7
-15.3464,22.8996,8
-15.3093,21.5021,8
-14.557,22.6275,12
-15.9836,23.9741,10
-15.7703,23.7293,11
-15.1786,23.4348,12
-16.1541,22.8246,39
-16.4998,22.9457,12
-15.9784,23.2412,13
-15.0759,22.0234,31
-15.512,22.6976,10
-15.6734,23.307,10
-14.773,22.665,21
-14.522,23.5649,31
-15.307,21.8963,11
-15.107,22.2799,34
-15.8326,23.1048,28
-14.8201,22.1575,30
29.1441,-27.5334,25
28.9738,-27.1625,17
24.8913,-24.7345,17
29.2066,-24.8575,20
29.0381,-27.6354,21
25.0012,-24.6571,14
27.3469,-24.6622,23
30.9404,-25.8143,20
24.2119,-19.5498,14
24.2147,-19.6833,48
24.0991,-19.7891,54
24.0987,-24.6183,18
24.182,-19.1082,42
24.4748,-20.0667,16
26.6453,-21.0547,18
27.8441,-22.8377,17
25.7222,-18.6714,37
27.0273,-22.4312,49
25.0741,-17.9922,46
25.6308,-21.3427,29
25.2707,-18.4227,16
25.2797,-18.7231,39
25.5861,-18.4919,15
26.5929,-22.5197,19
26.5004,-23.7724,17
25.8703,-16.5594,14
25.5163,-17.4701,14
27.0961,-22.4703,17
25.1666,-20.0199,18
25.9759,-18.8043,31
25.5757,-16.7555,34
25.4577,-19.0508,36
25.9339,-23.1775,75
26.0427,-22.9401,20
25.314,-18.5277,14
27.2036,-24.6256,24
27.88,-23.3203,22
25.1,-21.5927,13
26.2297,-23.8878,16
28.459,-23.7997,57
25.5692,-16.159,33
25.088,-17.9279,19
26.5199,-22.6196,51
27.1501,-20.768,41
28.8407,-22.7807,18
25.0906,-19.3447,15
24.9116,-19.8332,47
26.2378,-22.9814,25
26.016,-23.0132,63
27.1386,-21.9884,16
12.4695,-5.30964,31
12.0155,-7.82885,10
12.1082,-6.16156,9
12.3649,-9.76718,10
12.6322,-5.27635,9
13.9507,-4.85607,8
12.3479,-11.5329,10
11.5288,-6.91813,9
12.9762,-9.05147,8
12.676,-8.21427,9
12.2855,-7.97339,8
12.47,-9.35487,6
12.5902,-13.6599,11
12.5498,-11.7723,8
12.1426,-6.89978,10
13.0836,-11.2778,10
12.584,-5.2066,8
12.7977,-13.5614,10
12.2521,-5.86593,4
12.2121,-5.79092,7
12.9344,-11.2385,17
12.3415,-5.31425,22
12.5404,-5.13109,25
12.4716,-5.16366,32
12.2314,-6.42331,5
12.8577,-11.3181,26
12.3336,-6.63358,7
12.0115,-5.46136,34
12.9865,-11.2965,18
12.2122,-5.57055,10
12.415,-9.30751,9
13.1986,-11.2693,8
12.2566,-6.53356,8
12.3866,-8.80609,8
12.4519,-11.564,35
12.1342,-5.01899,7
12.45,-5.26618,23
12.0446,-3.53653,9
11.9258,2.02088,7
11.7485,5.80903,2
12.06,-3.57821,5
11.8969,4.54818,3
12.1434,-1.61295,8
12.2549,-2.05395,6
12.1545,-2.37607,4
12.0763,1.85792,5
11.991,1.65559,3
11.9602,3.82455,2
11.8141,3.48533,4
12.7606,5.26366,3
12.1265,-2.22514,7
12.1727,0.443729,17
12.1338,0.785937,46
12.1263,0.472932,22
12.1643,0.201865,16
12.0748,-0.935562,5
12.1715,0.580828,21
12.0533,-2.38893,3
12.0736,-0.543726,4
12.1769,-2.95928,6
12.2783,0.640906,25
11.9243,5.39547,7
12.1864,-3.41965,8
10.9321,3.64084,3
11.9727,2.73693,6
12.1745,-4.22797,4
11.9254,5.0775,6
12.2804,-4.09149,3
11.9194,3.2514,8
11.8225,0.506527,81
11.8012,0.525669,57
12.2515,0.639122,33
11.9531,0.672559,59
12.0386,1.46797,8
12.3525,0.783777,24
11.9038,3.97226,63
12.1679,-0.341302,3
12.0183,0.633924,100
12.1236,0.587842,29
11.7542,1.31873,5
11.8674,4.72265,5
11.9445,2.25894,8
12.6063,0.954228,6
12.3469,-1.59996,3
11.5202,1.31356,6
17.4925,4.48878,8
19.8392,3.40839,18
20.0634,4.69938,32
17.662,0.750576,32
19.4801,2.62225,8
16.4972,4.62226,28
18.9258,4.49681,19
21.9251,1.29028,9
18.2169,3.52925,15
18.1391,4.46195,11
19.6263,3.02708,5
20.1207,3.39361,10
19.7695,5.04204,19
19.2019,4.87254,8
18.4536,3.44572,34
18.3411,4.88537,9
19.9229,5.0204,16
18.7975,3.87116,26
19.9915,3.63975,9
19.5456,3.93406,27
18.1558,3.71155,9
18.5825,3.66868,36
19.2945,4.09379,32
20.2281,3.04248,22
20.1661,3.6227,44
18.6807,4.2143,42
19.5888,3.09088,21
16.6477,4.61914,17
18.9646,5.17085,15
19.7851,3.35709,34
19.4883,4.61024,36
19.8629,4.92651,40
18.484,4.82513,42
19.4187,4.95819,7
19.6115,3.01029,33
17.6217,4.99969,7
22.0879,-0.352204,34
19.343,3.792,30
16.9818,4.06793,5
18.1188,4.3089,24
19.5433,3.17015,32
22.0562,-1.25119,34
19.3615,4.26901,31
20.9126,2.65057,9
19.1265,3.41492,3
18.5753,3.91716,27
22.0233,2.32949,34
17.7991,4.62944,26
17.1149,4.98067,23
17.9638,4.5523,30
19.9294,4.5644,11
20.3426,3.4167,33
18.9199,3.81172,8
19.6018,4.10808,44
20.5377,4.91867,7
19.5203,4.95113,37
19.0446,3.80744,18
18.9294,5.17457,27
18.3397,3.8672,17
20.2469,3.89578,8
17.5464,4.91214,27
-7.01986,-18.3916,14
-7.23451,-18.4963,10
-10.3903,-18.6858,15
-10.2707,-18.7372,12
-6.73738,-18.4257,12
-11.9573,-18.6413,13
-7.91717,-18.5993,9
-11.4643,-18.8335,30
-9.85627,-18.6906,10
-7.04945,-18.4041,11
-11.5984,-18.8831,12
-8.68313,-18.5904,12
-6.62609,-18.4861,9
-11.8035,-18.722,10
-10.5037,-18.6058,13
-11.5362,-15.5768,10
-8.7086,-18.5625,10
-10.6026,-18.3886,10
-11.0639,-18.4088,12
-11.4904,-18.8183,25
-8.80636,-18.436,13
-6.77003,-18.4025,13
-10.3166,-18.687,9
28.7363,27.4623,42
29.0255,28.122,43
29.8642,24.9184,56
26.9482,28.7158,10
31.5196,28.9011,16
28.9362,26.1813,32
30.8053,25.0784,40
24.9319,26.0607,15
28.9455,26.1658,45
29.46,27.714,14
29.8527,26.7703,44
29.2371,25.5444,18
28.4188,29.5401,14
26.865,29.1201,12
27.1725,28.6999,13
28.3679,30.4387,21
30.2396,29.7661,44
29.9532,28.024,49
26.812,28.625,16
25.5274,28.3536,10
25.0578,27.2731,13
25.4235,25.279,14
29.8661,28.7815,21
28.2055,28.0218,15
24.9529,27.0763,12
29.4081,28.3214,50
29.3445,27.4564,44
28.6287,29.938,15
30.1114,26.4393,43
26.8854,28.9245,14
29.3974,26.826,21
31.8053,29.6851,13
30.0114,26.8625,57
19.2728,9.25684,24
16.8852,5.95514,18
19.4521,8.75877,18
18.4933,10.0832,16
19.4293,9.05104,31
17.7585,7.12946,26
16.4388,7.11467,7
20.336,9.17206,9
18.9854,10.3434,18
19.4014,10.0398,35
18.822,8.11661,28
19.0969,9.09328,36
16.9319,6.62666,26
18.9918,5.88268,25
17.1022,5.64634,8
19.4199,9.0405,100
19.204,9.71015,37
21.4528,12.8623,10
17.2154,6.48065,36
17.0686,5.42858,19
21.5776,13.8415,8
21.4668,11.8205,10
19.1562,11.1487,28
17.206,8.32456,26
18.7218,9.96323,100
19.0181,10.6574,9
17.4558,6.42422,31
18.062,7.96423,24
17.9806,8.6923,21
18.6353,10.6428,100
20.1125,8.31877,9
18.9776,11.6545,11
21.4199,13.8791,11
16.8559,7.48097,6
17.9366,6.93142,10
19.2291,8.47009,32
17.3959,8.63593,42
17.8838,9.17383,27
17.772,6.69846,9
17.3463,6.08713,41
19.2859,5.98461,37
17.3217,6.21631,35
17.9621,8.86029,37
18.1841,5.38286,7
18.4587,10.1527,24
19.3965,8.8661,45
17.0553,7.59846,25
16.4844,7.65691,39
18.808,9.06157,25
19.364,9.90562,34
17.2597,5.70801,23
18.1811,9.02061,100
17.3721,9.24893,40
17.8129,5.30169,14
16.8858,7.20422,29
17.0623,6.78007,23
17.6769,6.19318,28
16.6486,6.18949,20
18.1855,5.56732,27
18.7443,5.70647,31
17.1079,7.27132,35
17.0143,7.43174,100
17.5599,8.37418,30
18.9788,9.86329,39
20.2861,6.21462,14
18.0629,5.47742,23
20.0116,9.74965,25
19.1769,11.2536,23
19.8161,5.51367,9
17.4326,5.6896,40
18.9165,7.55087,21
16.8558,6.82051,16
20.4156,6.04968,8
17.7624,8.28797,29
18.9215,8.32814,27
18.2543,8.638,26
21.7777,12.5091,8
16.8609,7.28074,31
18.8543,9.54999,8
20.0637,6.13708,60
17.6278,7.99185,31
18.5881,9.92072,36
17.9343,7.72793,36
18.523,7.98003,37
17.5927,8.41367,36
20.2007,9.39932,30
19.9126,10.0873,30
16.3229,7.2331,16
19.2776,7.08343,7
18.8653,8.66757,23
18.9584,7.41761,22
18.7747,10.6925,12
17.2932,5.43686,26
19.1314,9.31248,43
20.6947,8.52666,24
18.7132,8.58535,5
