x,y,z
10.9315,33.16,12
12.693,34.2364,12
7.07023,31.2273,18
7.7129,34.6523,36
13.506,33.689,63
6.20887,33.4772,13
10.4491,33.9482,15
6.47845,33.2729,14
12.4971,31.8291,48
7.89861,34.5593,15
10.9686,35.0033,20
13.0271,38.767,35
5.57671,38.5094,17
8.17562,37.8039,14
8.42708,37.9874,17
11.2655,35.8996,40
8.23215,37.8571,34
5.9825,35.2289,12
10.5523,36.0486,56
10.3761,35.4735,11
10.4292,39.2741,39
10.7684,35.2619,50
10.1118,35.9302,24
7.01571,35.5499,34
7.13951,38.2573,17
6.75826,35.6518,28
8.38893,38.0056,63
10.1444,39.1228,63
10.3783,36.1978,17
8.00192,37.9256,51
10.1244,35.3454,13
9.85804,35.7,21
7.94371,38.0712,38
10.3384,39.46,18
10.9419,35.3428,21
8.18675,37.8636,20
10.339,39.3065,19
11.7405,35.1754,52
6.98135,35.705,46
10.5089,39.4664,37
10.4369,36.3154,42
5.6323,35.7081,16
5.89207,35.7817,18
8.22013,38.113,30
6.43995,35.8966,38
8.49189,37.855,52
11.4409,35.0908,45
12.4576,39.1156,16
9.93704,36.0222,37
7.8831,37.8045,11
5.92107,36.1223,39
6.83423,35.5569,48
11.7039,34.9611,46
6.48494,35.0835,16
10.8012,34.8415,15
7.01758,35.5848,18
6.0323,35.8024,53
6.72458,35.7394,11
10.5107,39.297,31
10.4992,36.1963,32
11.7846,35.6869,58
7.07511,35.8047,33
11.1359,35.2688,14
11.1159,35.4237,55
11.1557,35.7453,45
7.21993,35.8539,21
5.67548,35.7523,15
10.116,35.9104,15
-0.57593,-12.4147,38
12.8421,-26.0249,10
10.7318,-25.9202,13
10.7779,-25.7836,9
-18.2871,31.6119,13
-18.3325,31.697,15
-25.8977,-22.9651,11
-25.0569,-24.4906,13
-25.1668,-24.3852,15
-25.168,-24.2372,43
-25.3248,-23.2576,49
-25.187,-23.5496,54
-26.4746,-24.5704,56
-26.3264,-21.2195,40
-25.2904,-24.2189,28
-25.4476,-22.7072,63
-25.3169,-22.9375,45
-25.5736,-22.5867,51
-25.2245,-24.3349,42
-25.6759,-22.6455,43
-25.1711,-24.4194,52
-25.127,-23.29,28
-27.9844,-22.6978,29
-26.6222,-22.4062,11
-28.1003,-22.6261,52
-26.5755,-22.5827,12
-27.2451,-22.9047,14
-24.6146,-23.1949,48
-26.255,-22.8686,14
-26.4325,-22.478,10
-27.684,-21.4241,11
28.5284,2.37318,11
28.3547,5.66371,31
30.2506,3.6153,15
28.6046,4.09561,43
30.4857,2.68387,15
31.4372,5.21883,11
30.325,2.9725,13
30.6573,4.11829,9
31.3358,0.9989,12
29.4371,2.68747,31
29.2428,2.75757,19
29.4154,2.62053,10
30.592,3.34409,10
28.42,1.4674,41
28.576,4.93146,20
28.6988,2.83666,30
30.7443,3.26849,11
28.8124,2.59635,41
28.8074,1.05744,20
31.7677,0.920653,11
29.1969,4.95644,21
29.8699,3.21585,21
31.0379,0.448656,20
27.4516,4.73919,17
29.6111,1.66116,10
31.8122,1.50829,31
28.4644,0.95661,30
29.8787,4.44221,13
30.4679,0.418143,34
29.8674,3.40389,24
29.3437,3.3593,23
31.963,-0.388356,37
29.8583,2.76413,32
31.1681,0.412213,13
29.9763,2.13662,22
31.9689,1.51231,50
30.0184,3.3065,44
31.3823,2.02172,14
30.8546,-0.141678,47
30.6271,2.20567,20
28.3771,2.36811,39
31.5288,1.72066,28
30.8656,2.32739,26
30.1052,3.21966,28
29.2791,3.0429,20
30.2536,1.82971,12
30.5746,3.80951,12
27.7212,2.64363,10
31.2823,4.47348,55
29.6371,3.24026,22
28.5185,3.1313,21
30.9623,4.4627,31
29.2828,3.2535,13
31.5452,0.646333,22
27.6856,4.87473,19
31.2958,4.48874,23
28.2052,2.44847,35
29.2329,3.6791,19
30.4801,1.88711,21
31.6392,-0.380892,10
30.0287,2.68777,42
31.5318,3.44802,50
31.1972,5.18695,42
31.3356,1.06006,21
27.6413,3.69745,19
27.2718,4.66789,13
30.0879,4.98311,45
31.8826,0.0238399,25
29.3192,1.48236,13
31.5653,2.37185,48
29.6153,2.57805,13
31.0977,2.32195,25
30.5704,3.79536,14
26.6139,4.43565,39
30.1525,2.93457,30
31.1547,4.34727,43
31.4272,0.376341,32
31.7445,0.0151948,30
28.5035,4.00726,22
28.1519,3.09243,40
28.238,1.14004,42
31.9418,0.470936,51
27.7065,4.89346,21
27.179,3.62161,30
27.6813,2.65413,8
31.0507,1.4408,47
27.3057,2.94082,40
31.0515,4.87831,10
27.9992,4.57258,18
28.7935,2.25682,36
31.343,3.41086,34
27.0366,2.82777,33
31.5011,0.151692,23
28.8915,2.69965,42
30.867,1.77,32
30.001,2.29334,44
31.6001,2.21969,10
31.6728,4.34137,100
30.2432,3.65918,16
28.1674,3.84044,11
30.7732,0.247883,11
30.6479,1.67612,22
31.8738,-0.268132,50
27.0484,4.09545,25
29.6468,5.46522,10
28.5214,0.862754,22
28.8661,1.05391,31
30.6182,2.02069,24
28.6542,2.2374,22
31.2125,0.0671582,31
31.1584,0.425731,10
27.6737,5.0003,41
28.9539,2.9219,33
30.8818,1.69973,46
29.2697,1.78246,23
31.3856,1.42636,25
31.2283,-0.0232222,42
27.0153,4.03931,33
30.67,3.46063,22
31.1383,5.13001,48
29.1184,4.44614,41
29.1677,2.70163,24
31.6052,4.33241,70
29.2464,5.01238,11
31.8387,2.40982,12
30.0332,2.16832,11
30.1547,4.2052,33
30.4139,0.389985,41
31.4956,1.53989,29
30.4157,4.0864,25
31.58,0.891164,48
28.2152,2.42467,24
31.2188,3.30012,29
28.1548,2.23535,30
29.0913,4.68122,23
28.3869,0.487868,41
31.9166,-0.246133,42
30.3503,-0.0318823,30
28.5045,3.00098,15
31.0121,1.98999,42
29.9422,4.15435,42
28.4534,2.71584,37
27.823,4.65147,31
30.82,0.640147,30
30.7383,-0.0524359,39
28.3668,2.26956,38
29.4462,2.77306,29
27.8078,3.89935,33
29.0606,2.53672,38
30.1989,2.73573,33
28.2695,2.35859,18
27.0124,3.98648,17
30.4031,1.94239,35
31.7525,1.33893,39
31.716,1.88917,9
30.9757,4.29574,48
28.4794,2.40953,17
27.589,3.68836,26
27.3372,5.22067,30
31.1641,1.14129,9
29.1821,2.96625,8
27.7881,2.66675,26
31.4229,0.278055,28
28.7232,5.13127,12
28.9525,5.96181,10
28.3875,1.15914,13
28.2358,1.13233,39
30.0053,0.30384,10
28.1071,4.87617,13
31.5359,3.44065,18
31.864,-0.482217,13
30.2653,2.08588,9
27.8494,4.80166,8
28.2708,2.02108,42
29.418,6.10427,11
31.5148,0.806648,13
31.2653,4.95522,32
30.9665,0.620812,42
31.2416,2.62399,28
28.9103,5.17014,33
31.7654,0.433134,41
30.0126,3.05629,18
29.8782,4.57075,9
31.3053,1.87211,13
27.0849,3.50996,41
27.6211,4.74655,23
29.0914,4.44607,9
31.6642,-0.768836,41
27.0108,3.07373,21
17.8205,-12.6447,12
17.8878,-10.9519,10
14.1315,-13.0751,9
18.1605,-5.89827,10
17.8537,-13.2003,8
18.1769,-5.46331,8
18.0617,-8.09601,9
18.1449,-5.64329,7
18.087,-7.56377,6
18.1656,-6.23622,4
16.63,-13.0881,5
18.1119,-7.26964,3
17.0756,-13.2077,9
16.531,-13.085,10
18.1797,-5.9803,6
18.0157,-7.96139,10
18.1485,-6.23648,11
18.0107,-13.3169,20
17.8904,-13.4274,40
17.8878,-10.7137,12
17.9105,-10.7406,18
17.9614,-10.3069,28
14.9368,-13.047,88
17.8655,-12.8996,11
17.9285,-13.4287,19
17.8822,-10.9914,27
17.9953,-13.3781,30
18.0699,-8.9353,5
17.9158,-13.3278,39
14.4296,-13.0366,10
17.9693,-10.1619,27
17.8139,-13.3768,42
17.8265,-11.6895,20
17.9299,-10.2329,19
17.8975,-13.2149,100
17.9674,-13.1155,16
17.827,-13.4522,41
18.248,-3.89074,11
17.9227,-13.3479,28
17.9388,-11.2974,17
17.8532,-12.2645,15
17.8615,-13.2399,35
18.0105,-13.3342,31
15.6521,-13.0802,4
17.9095,-11.3962,15
17.8518,-13.3295,27
18.0284,-13.3648,18
17.8782,-11.5456,7
17.8654,-13.4969,15
18.2939,-5.06182,12
18.108,-7.38624,7
15.6084,-13.1402,9
17.8985,-10.5723,5
24.7428,-22.3623,17
27.8294,-21.1426,15
27.0865,-21.6147,14
25.3411,-21.0676,15
26.1208,-21.9525,16
25.6867,-20.0495,10
25.2222,-20.2253,11
24.0712,-20.2393,32
28.3236,-21.3608,11
26.9642,-21.6673,43
26.0678,-21.5142,13
28.2049,-22.0256,21
26.8368,-23.2722,11
26.1268,-22.925,15
25.4404,-20.5948,12
26.0214,-20.877,22
27.7664,-23.5723,16
25.2756,-20.2654,21
26.9159,-21.2685,30
26.6341,-22.1786,15
24.8963,-22.5287,57
27.5706,-24.5117,11
27.2508,-20.6361,23
25.0878,-21.415,37
23.0078,-21.4043,14
25.5451,-19.6947,13
25.4757,-21.3711,11
25.0321,-20.678,50
24.5931,-20.1807,13
27.1995,-20.8811,16
25.6607,-21.196,10
26.9145,-20.9396,11
24.4761,-21.7406,31
27.6025,-21.091,12
25.1985,-20.8553,51
25.8406,-20.4468,55
25.0042,-21.6405,35
25.3177,-21.0225,23
25.1746,-23.3318,46
27.1529,-19.9103,14
25.2542,-20.3803,31
25.4641,-20.6392,54
27.373,-20.5789,34
25.2498,-21.0644,32
25.5954,-23.3231,40
28.9063,-20.9308,16
24.7647,-22.3074,13
26.5144,-22.7585,31
26.8517,-23.6932,14
25.8291,-21.4396,19
27.1087,-21.1677,24
24.8266,-22.556,55
25.1359,-23.5733,15
27.0795,-21.3813,41
24.8524,-22.7448,47
27.1919,-22.3713,16
27.7878,-23.2636,17
25.3741,-23.4343,33
25.3335,-20.0453,46
27.2874,-23.5303,45
24.9972,-23.4881,49
25.0345,-23.1678,21
25.4431,-24.0314,11
25.8079,-22.8289,44
28.3206,-23.1326,63
24.9209,-20.2284,10
25.3101,-19.7387,20
24.9241,-22.1892,43
25.5299,-21.8861,22
25.2404,-21.1197,36
26.2827,-20.7148,31
26.4937,-22.0171,44
26.1417,-23.026,17
25.5421,-21.7997,58
26.349,-23.0054,23
27.657,-20.8143,13
25.0591,-23.4531,53
25.2447,-24.4328,16
27.3515,-23.9847,15
28.7463,-23.0458,16
25.433,-20.1904,34
26.3245,-22.1572,42
25.5433,-19.9958,29
26.7699,-21.8976,21
24.8875,-22.5168,53
25.5259,-21.0793,42
24.5998,-23.5706,16
24.654,-21.9088,44
25.4841,-20.6298,35
26.5562,-23.6104,46
25.1472,-23.2143,27
27.6418,-24.5798,18
24.5872,-22.8058,12
25.8666,-23.0339,35
27.2816,-21.4051,32
27.3884,-20.7304,31
24.991,-21.7096,25
27.4161,-21.9968,17
24.771,-19.7661,11
25.8614,-21.4304,18
27.6677,-20.3494,11
27.4459,-20.7329,33
27.3244,-21.5715,23
27.6671,-23.8649,36
25.0494,-23.2889,54
24.747,-24.1892,48
26.6105,-23.7166,47
25.0597,-21.6171,51
28.9032,-21.1885,17
25.1375,-20.4392,42
27.0729,-20.9973,18
25.077,-19.325,9
25.0601,-21.428,54
28.064,-22.0384,13
26.0334,-22.668,22
24.8146,-23.6857,60
26.3514,-22.59,48
25.1393,-20.3632,44
26.2671,-21.8331,10
25.246,-23.3667,58
27.6081,-21.3297,44
25.2289,-19.9253,23
24.9937,-24.4189,26
26.453,-24.739,48
29.2897,-23.7408,11
27.1359,-20.0682,27
24.916,-22.0672,40
28.3188,-23.0069,22
25.9592,-23.8038,10
24.7056,-22.622,26
25.5993,-24.4119,32
26.4989,-22.4729,39
28.8149,-20.9739,12
25.9383,-22.7269,50
26.291,-22.2497,34
27.0841,-21.1131,10
27.6271,-21.1479,28
28.1441,-24.1218,15
24.8403,-23.918,45
26.8246,-24.6197,23
25.7376,-22.9033,12
26.2641,-20.2583,22
28.7037,-23.993,14
25.6681,-24.2757,13
26.1953,-20.1405,11
27.7964,-23.0855,10
27.6684,-22.8469,11
26.105,-22.8991,11
26.4619,-22.1898,23
25.5062,-23.2264,48
28.8693,-24.4503,12
27.9339,-21.4797,16
26.3771,-23.9508,33
26.5795,-24.1375,11
26.2193,-24.3877,15
25.5744,-24.0505,24
24.8301,-24.3697,14
24.7053,-24.1668,46
28.5822,-21.4424,13
26.9559,-23.3282,15
25.521,-24.2561,22
-14.828,35.1752,16
-21.1444,37.0673,13
-15.1338,35.1332,48
-23.2625,36.2208,18
-15.3149,35.0385,35
-23.6415,36.9624,24
-14.8675,35.0518,63
-23.0366,37.1196,23
-14.9847,34.9569,51
-24.2633,35.3871,38
-27.2297,0.0455095,11
-27.1582,0.0457436,8
28.0994,-35.8161,13
-18.4026,-1.45671,3
-18.1832,1.77973,3
-18.1745,4.19482,3
-18.5604,-2.62594,3
-17.9385,4.58105,7
-17.8763,7.10778,10
-18.3598,0.629679,16
-18.5725,-4.8121,10
-18.6119,-4.46727,3
-18.4102,0.419269,21
-18.2479,0.560197,29
-18.6379,-3.81241,3
-18.3927,0.679964,17
-18.2655,-0.00415058,3
-18.0268,4.19014,9
18.4316,-0.116934,10
18.5448,2.09417,9
18.2224,-4.5375,5
18.4338,0.464195,3
18.319,-2.45809,4
18.278,-2.9352,7
18.1856,-4.01787,6
18.5401,2.13147,4
18.6718,4.23409,8
18.4619,0.543552,4
18.2625,-2.84229,3
18.4502,-0.145064,2
18.2984,-2.18587,9
18.6492,3.33727,5
18.4186,-0.710163,6
18.4834,0.713415,7
18.4479,0.887828,5
18.6635,4.36237,4
18.3292,-1.69432,6
18.5421,2.4363,6
18.3561,-1.038,50
18.5881,2.01617,5
18.3909,-0.981257,100
18.372,-1.79478,12
18.4484,0.267402,6
18.4182,0.0915184,8
18.5536,-0.782142,25
18.6689,4.56361,3
18.475,-1.08797,39
18.7661,5.87188,9
18.6043,3.72685,10
18.3568,-1.36317,10
18.5129,-1.13774,38
18.4974,-0.992697,41
18.4731,-1.10418,24
18.4674,-0.958589,31
18.4822,-1.08109,40
18.5285,-0.851828,20
18.3483,-1.95985,11
18.3588,-1.54219,2
18.5095,-0.900025,30
18.22,-3.92949,10
18.4582,-1.05673,36
18.3379,-0.921297,37
18.5216,-0.925536,19
18.4652,-0.945494,13
18.2867,-0.872137,32
18.5415,-0.96112,26
-15.9592,33.3307,61
-19.453,31.6488,12
-15.6002,27.7331,11
-16.6653,33.0145,39
-19.5895,31.6536,19
-15.6372,33.3055,39
-15.8437,33.7669,20
-16.0256,33.2732,48
-18.3793,31.5604,19
-15.4897,33.4043,50
-18.3054,31.6651,17
-16.1896,33.1574,63
-18.2761,31.7183,16
-16.4059,32.654,49
-16.3896,33.1214,52
-18.24,31.5289,48
-17.9812,33.1288,20
-15.6486,33.5706,36
-17.0135,32.8889,35
-17.7286,33.1512,15
-15.2151,34.403,12
-16.3993,33.151,60
-16.1116,33.1782,58
-18.3467,31.4437,49
-18.0462,33.3017,18
6.37588,35.907,63
6.48384,35.8172,49
10.5237,35.9744,53
11.0807,35.8186,63
11.2006,35.65,16
11.4609,35.2713,51
11.4591,35.7151,15
6.70335,35.7697,15
10.4478,39.4206,55
12.58,39.0414,36
11.0156,35.7857,61
11.4874,35.9025,41
-9.19911,-12.0754,3
-7.0249,-12.1153,5
-6.1295,-12.0757,9
-8.79271,-11.9841,9
-9.10649,-11.9668,8
-10.4117,-12.0258,2
-12.7696,-11.6756,11
-3.30364,-12.2312,8
-11.3597,-11.8943,9
-9.64739,-12.0383,6
-12.6177,-11.9445,29
-11.6698,-11.9571,10
-8.73652,-12.0743,4
-9.82001,-12.0754,4
-8.88633,-12.0702,5
-13.8162,-11.898,3
-3.65156,-12.2022,2
-7.35432,-11.9928,3
-4.9321,-12.1367,3
-7.56751,-11.9433,8
-3.67124,-12.187,4
-13.353,-11.8318,9
-7.53224,-12.1174,2
-4.21794,-12.1968,6
-11.7739,-11.8719,6
-8.57534,-12.033,7
-11.2684,-11.9517,7
-10.6469,-12.0088,4
-12.7135,-11.7899,42
-12.668,-11.8892,12
-6.38793,-12.106,27
-12.7122,-11.9818,13
-4.4718,-12.1477,7
-6.48228,-12.1342,40
-6.35863,-12.2267,28
-6.43842,-12.117,38
-10.7844,-12.0036,5
-12.6167,-12.0433,31
-13.2215,-11.8504,8
-6.42965,-12.0439,33
-14.2504,-11.8762,7
-10.1257,-12.0656,8
-12.7158,-11.6576,41
-6.48069,-12.0283,44
-13.3352,-11.8268,4
-12.5615,-12.0999,15
-6.10401,-12.0662,6
-6.65091,-11.9869,13
-12.6706,-11.7635,40
-10.7602,-11.8733,100
-12.4702,-12.0468,38
-12.503,-11.9967,33
-6.33394,-12.1915,25
-6.45809,-11.9527,100
-6.34228,-12.1872,32
-12.6212,-11.9663,28
-12.5379,-11.9812,39
-6.59914,-12.0293,41
-10.5318,-12.0226,3
-12.7453,-11.8339,32
-14.9242,-11.8841,8
-12.5771,-11.9216,26
-12.6457,-12.0119,16
-14.0615,-11.8341,10
-12.4357,-12.0533,100
-5.51715,-12.099,5
-12.5755,-12.0067,20
-5.30692,-12.1053,10
-12.7704,-11.8472,17
-9.99446,-11.9464,10
-12.9067,-11.8135,10
6.44989,-21.3019,20
7.78868,-20.3817,10
5.71247,-19.5469,5
7.26384,-22.6101,13
6.35327,-20.5583,21
11.0921,-22.8435,11
13.4652,-22.6803,61
9.79444,-22.8144,20
7.39726,-22.5702,10
4.98951,-22.6888,16
5.88758,-22.6759,11
14.6729,-22.9461,15
8.79865,-22.6705,11
4.68439,-20.1757,41
6.75754,-19.3259,30
14.584,-22.9538,12
6.06084,-22.6465,10
8.75323,-22.7126,10
11.9708,-22.8038,31
5.54775,-20.559,11
6.60438,-19.7298,27
6.14117,-22.6007,17
7.22999,-22.5883,9
10.9666,-22.7783,31
4.89425,-22.7222,21
10.7031,-22.8179,10
11.981,-22.8272,14
9.79058,-22.7948,42
6.64023,-19.5585,34
14.5374,-22.8801,31
14.3972,-22.9013,13
5.88862,-22.6696,12
6.54973,-19.6331,22
14.6773,-22.9366,17
1.93495,-22.4039,10
9.83173,-22.715,30
5.51837,-21.0281,31
5.16021,-22.5767,9
13.4683,-22.7139,44
5.32925,-19.7639,9
9.57622,-22.7521,10
12.0014,-22.9789,22
-25.6825,-9.18155,10
-24.7887,-8.97361,43
-27.2522,-10.2277,48
-10.2574,-21.9967,13
-6.2655,-22.0594,13
-13.2708,-21.8476,20
-5.63155,-22.076,19
-9.21811,-21.9304,7
-9.03269,-22.0737,21
-13.0816,-21.9242,18
-6.86252,-22.0471,20
-9.44148,-21.9617,31
-12.0375,-21.7547,16
-9.5176,-22.0268,12
-14.2205,-21.894,21
-11.7057,-21.7606,17
-9.28722,-22.1117,18
-10.3173,-22.0175,15
-7.09852,-21.9661,12
-7.04759,-21.8783,40
-8.08865,-22.1297,21
-8.1299,-22.1,15
-5.61672,-22.0558,17
-5.57956,-22.1305,10
-7.14743,-22.084,9
-10.3471,-21.9994,17
-14.2258,-21.8786,18
-5.57992,-22.1686,20
-7.04238,-22.0327,19
-8.24149,-22.0564,20
-10.4447,-21.9721,23
-5.3861,-22.2744,21
-29.2396,34.4719,63
-25.9873,33.1028,20
-29.8134,17.0479,16
-27.7131,20.3598,15
-29.8147,16.884,14
-29.8375,16.8856,20
-29.8133,16.7889,50
-30.2065,15.3929,11
-5.49674,12.4284,6
-11.4097,12.6619,4
-11.51,12.7555,6
-11.4076,12.6011,10
-12.1441,12.6161,9
-5.4212,12.3917,10
-11.4445,12.4799,17
-10.1716,12.4606,3
-11.4799,12.2745,29
-11.2668,12.559,25
-5.94951,12.3351,8
-4.90241,12.285,9
-5.37199,12.4496,11
-11.3059,12.7414,13
-11.2385,12.6257,39
-11.5017,12.2693,20
-5.20177,12.352,34
-5.33449,12.3011,37
-5.44044,12.4628,18
-8.62442,12.4111,3
-5.38988,12.3847,16
-5.32115,12.4788,38
-8.88739,12.4409,9
29.9191,8.47289,45
29.8786,7.82564,11
29.795,6.66953,13
27.3896,10.2585,31
25.868,8.57554,23
24.9507,9.15132,31
28.9816,8.20014,14
27.9954,7.08836,13
27.1364,11.4168,10
26.7319,13.1423,10
31.5935,7.74641,13
27.2157,10.6491,20
29.4455,10.6379,43
29.7833,8.7119,10
31.5219,8.05816,11
31.4236,6.98199,10
25.2452,12.0161,18
28.1978,8.37306,19
29.4291,6.05283,19
30.0485,6.09366,20
30.6027,5.88413,21
27.4316,6.18921,17
23.8316,8.91384,30
30.3986,5.66985,22
26.9768,8.03553,9
24.7017,11.1368,19
29.1328,8.40233,11
24.8832,9.68285,9
26.8417,9.71083,16
28.9348,7.10119,19
27.7575,11.3719,30
29.4905,6.69336,42
26.8308,8.64245,20
27.7219,11.8913,31
30.1039,8.07475,33
28.4187,10.3211,10
27.4973,9.37175,30
26.6317,8.94576,30
28.9952,7.56158,22
27.7946,7.84004,12
29.3873,6.6303,20
28.2891,11.7887,10
29.7843,5.18398,44
31.4816,7.70182,15
27.9554,7.78856,21
25.9963,11.5523,33
26.7993,5.29579,32
29.2798,7.0801,21
26.2507,9.09842,21
28.2823,5.69983,22
27.5587,9.26063,19
25.6753,10.6515,52
28.5538,7.93055,30
29.8424,6.6692,33
27.2103,8.84643,13
27.4121,6.70203,18
28.9088,6.91551,10
24.6825,11.9675,31
26.1538,8.86542,15
28.0697,8.26593,40
24.9558,8.94202,38
27.3969,10.2878,41
26.8977,11.1324,22
26.5322,6.76951,23
28.7787,7.59916,20
27.9809,8.62394,41
25.6795,9.56605,14
26.503,9.81324,69
29.1697,5.92002,30
24.7277,9.19124,19
24.9618,11.6309,54
27.9613,10.2176,30
29.1543,7.27098,9
26.7673,6.64033,31
27.1335,6.47239,41
24.8226,11.8574,35
28.0054,10.2828,16
25.4653,8.93684,11
26.3794,7.04265,42
27.1141,11.6932,23
27.8298,7.81878,15
26.8058,8.81699,25
29.8026,7.61302,42
25.8494,10.4227,62
26.0193,11.2916,18
27.1728,8.48032,16
25.4665,10.3543,15
29.0953,5.72715,17
26.9193,7.90516,10
25.717,10.2336,37
27.5779,6.06905,40
29.9496,8.33675,31
30.2602,6.82957,32
25.7558,7.02673,30
27.3066,9.00315,20
29.8935,10.4526,23
27.2732,6.7957,40
26.8514,8.42046,21
30.7572,7.16333,19
27.7857,8.03204,31
24.8802,11.6242,49
25.6511,11.913,17
31.3763,7.08342,12
25.0684,9.73231,39
24.8639,11.5959,61
26.9256,9.1612,42
26.0823,8.56868,10
30.5625,5.22474,18
27.3962,4.9515,40
27.6274,8.10858,11
30.2242,5.98508,16
30.6518,7.3739,31
29.9475,6.60585,22
29.7693,7.19536,43
26.7572,9.67701,54
26.4932,9.66738,12
26.5785,9.75535,61
26.2769,9.38904,18
27.7073,11.2274,29
27.7679,5.9482,42
29.1614,6.07528,16
25.9002,9.60404,10
28.7468,5.17665,19
30.2252,6.46316,23
26.7904,11.2071,41
27.762,8.33255,17
26.4545,8.68537,35
27.1195,9.18039,40
31.24,7.08806,20
27.661,9.85007,10
28.8579,5.65232,46
25.0047,12.3579,9
25.2298,9.7226,49
24.1462,12.1804,20
24.7928,8.52327,15
26.004,10.1641,22
26.229,10.0426,43
24.3085,12.2909,10
25.4389,9.26029,13
27.8582,5.35181,27
27.2273,12.6269,9
24.9339,11.7555,40
29.1329,7.03446,41
25.9539,8.85813,9
27.2012,6.36225,30
27.4818,12.3598,12
27.9121,5.23272,38
24.9677,12.2403,11
31.3447,6.62481,42
27.6714,6.81583,9
25.7481,10.4403,100
27.3892,9.25577,18
27.5919,5.2904,37
30.023,5.71795,31
27.8945,7.41771,35
25.0769,11.5684,12
27.9472,8.0842,27
30.78,6.02083,12
27.9867,12.4855,24
29.7522,10.7796,24
24.5305,12.16,41
28.6249,10.5002,23
27.992,7.65205,23
27.8534,8.83764,31
27.7345,10.2964,21
28.5826,7.47615,13
24.7481,12.9569,14
-2.89784,34.6983,57
0.0122336,35.1931,60
-0.9794,35.3638,39
-0.579175,35.6265,15
-2.34658,34.7666,44
-0.089586,35.4216,59
-2.88262,34.5628,60
-0.595581,35.2735,18
-0.690408,35.5117,63
-2.19593,34.7755,63
18.0609,-13.531,10
-26.1954,-26.3972,13
-26.0753,-26.064,12
-28.5963,-26.2461,21
-27.4752,-27.9801,63
-25.5671,-26.6907,35
-24.951,-26.3625,51
-25.8971,-26.549,29
-28.1725,-25.7657,63
-29.6362,-26.0936,63
-25.9909,-25.7484,27
-25.8638,-26.1548,63
-29.6308,-26.8608,18
-17.7681,9.65277,9
-17.8219,8.53385,14
-16.4535,12.8998,10
-17.5974,13.3846,9
-17.9322,6.11786,8
-17.8825,8.33361,12
-17.5879,12.2161,9
-17.8416,7.71521,8
-15.4012,12.8154,9
-17.5851,13.2089,12
-17.8154,8.66296,5
-17.6003,12.2299,13
-17.6517,11.1904,8
-17.7649,13.1179,30
-17.6823,13.1383,21
-17.7661,13.1001,22
-17.5829,12.1901,12
-17.8319,13.0033,40
-17.6147,13.3712,11
-17.5575,12.0914,21
-17.6542,13.0729,41
-17.5384,12.1004,11
-17.7373,10.2843,11
-17.7083,10.2808,12
-17.6424,13.1942,31
-17.7596,8.30051,19
-13.7052,12.7505,10
-17.781,8.22429,11
-17.8789,12.8098,18
-17.5502,12.0918,20
-17.781,12.9032,32
-17.6812,12.8519,23
-17.8358,8.25197,18
-17.7526,8.35583,13
-17.5789,13.0717,28
-17.7533,12.8711,33
-17.7586,8.31474,30
-17.9098,7.06953,11
-17.5502,12.0179,15
-17.5697,12.015,17
-17.8722,6.4536,17
-15.3098,12.8584,8
-18.6934,20.7716,11
-17.3854,21.3487,13
-18.5598,20.8372,54
-15.1829,23.0528,13
-18.6027,20.7624,31
-18.6147,20.7001,32
3.91404,33.4015,36
-2.89391,34.5712,62
4.28267,33.1261,30
4.69938,33.2672,43
-2.24471,34.5564,31
3.63142,33.4506,45
-2.74194,34.5916,55
3.87352,32.9298,10
0.447398,33.664,53
4.08206,33.2104,54
4.44977,33.2705,55
3.93662,33.1242,37
3.94387,32.9768,13
16.6929,38.2513,49
16.9668,39.0842,18
16.2275,36.551,21
15.4446,38.5447,23
17.156,35.6869,63
16.1537,36.07,48
20.457,34.6509,48
16.1296,35.4479,21
16.4306,38.7314,48
16.1468,36.1358,47
17.1559,35.2873,35
16.9654,38.2408,63
18.2602,36.6926,19
14.9488,36.0517,17
19.3427,34.8433,63
15.8927,38.7656,63
16.4846,35.7383,58
17.3207,35.4956,20
16.8139,35.7833,49
17.515,35.5898,22
16.1728,36.0591,63
18.5114,36.2965,17
19.2933,34.6665,60
16.085,35.9271,52
18.2415,37.0783,11
16.6648,35.9636,57
17.5023,35.7477,51
18.6039,34.7137,25
16.4025,35.6161,15
18.4641,36.2674,12
19.1617,35.1735,17
16.95,35.7251,31
16.8448,35.7616,100
15.2486,36.0836,22
16.9838,35.5756,80
16.6904,38.4716,66
19.0519,34.882,43
19.1057,35.1995,49
18.6497,34.761,32
15.3494,38.4582,18
19.0065,34.8599,26
17.2967,35.3593,25
19.7843,34.6337,47
-19.7499,-25.0062,26
-20.6767,-25.6621,10
-22.4863,-25.078,45
-19.0878,-24.7711,45
-20.2444,-25.2842,14
-20.7766,-25.0924,45
-19.5933,-25.0663,10
-21.9572,-29.6239,17
-21.7204,-26.5249,46
-22.7984,-25.1682,25
-19.6841,-24.8176,42
-21.8974,-24.7177,24
-22.166,-26.544,42
-22.2288,-25.5847,11
-23.9738,-25.0376,17
-22.2334,-25.4219,56
-23.1484,-25.0476,42
-21.8531,-25.7889,34
-22.3836,-25.3094,43
-22.4752,-25.9166,27
-21.3118,-25.6282,53
-21.672,-25.2311,36
-21.6208,-26.7283,43
-22.1397,-25.1998,53
-19.1615,-25.1453,33
-20.142,-25.3804,11
-21.9197,-25.5049,52
